race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2023/05/09,金沢,10,楽天ポイントで馬券を買おう！楽天競Ａ１二,1500,ダ,右,重,晴,7,1,1,ボサノヴァ,牝,4,54.0,454,-3,堀場裕,中川雅,,2,1:35.6,37.8,3-3-3-3,5,454,-3
2023/05/09,金沢,10,楽天ポイントで馬券を買おう！楽天競Ａ１二,1500,ダ,右,重,晴,7,3,3,ファストフラッシュ,牡,8,56.0,509,-2,青柳正,鈴木正,,3,1:35.7,37.8,5-5-3-2,4,509,-2
2023/05/09,金沢,10,楽天ポイントで馬券を買おう！楽天競Ａ１二,1500,ダ,右,重,晴,7,2,2,ナリノヴィエンヌ,セ,0,56.0,539,4,吉田晃,佐藤茂,,4,1:35.7,37.6,6-6-5-4,2,539,4
2023/05/09,金沢,10,楽天ポイントで馬券を買おう！楽天競Ａ１二,1500,ダ,右,重,晴,7,5,5,スターオブケリー,牝,4,54.0,530,4,吉原寛,井樋一,,5,1:37.6,40.1,1-1-1-4,3,530,4
2023/05/09,金沢,10,楽天ポイントで馬券を買おう！楽天競Ａ１二,1500,ダ,右,重,晴,7,7,7,エイシンアルゴス,牡,6,56.0,493,2,栗原大,井樋一,,6,1:38.6,40.5,4-4-6-6,6,493,2
2023/05/09,金沢,10,楽天ポイントで馬券を買おう！楽天競Ａ１二,1500,ダ,右,重,晴,7,4,4,ヴィトラス,セ,0,55.0,449,-4,兼子千,高橋俊,,7,1:39.5,40.7,7-7-7-7,7,449,-4
2023/05/09,金沢,11,Ｂ２四,1500,ダ,右,重,晴,10,8,9,タートザッヘ,牝,4,54.0,435,9,米倉知,加藤和,,1,1:36.3,38.0,3-3-3-1,5,435,9
2023/05/09,金沢,11,Ｂ２四,1500,ダ,右,重,晴,10,8,10,ダンスインザスノー,牡,5,56.0,518,3,吉原寛,井樋一,,2,1:37.4,38.8,5-5-4-5,1,518,3
2023/05/09,金沢,11,Ｂ２四,1500,ダ,右,重,晴,10,4,4,ムンダーナ,牝,5,54.0,447,0,魚住謙,鋤田誠,,3,1:38.0,39.1,6-5-6-4,10,447,0
2023/05/09,金沢,11,Ｂ２四,1500,ダ,右,重,晴,10,2,2,エクスカテドラ,牡,5,56.0,519,-1,中島龍,高橋俊,,4,1:38.0,39.9,2-2-1-2,3,519,-1
2023/05/09,金沢,11,Ｂ２四,1500,ダ,右,重,晴,10,6,6,バナナムーン,牝,5,54.0,463,-1,沖静男,井樋一,,5,1:38.3,39.6,3-3-5-6,6,463,-1
2023/05/09,金沢,11,Ｂ２四,1500,ダ,右,重,晴,10,3,3,エクセター,牡,5,56.0,514,4,堀場裕,井樋一,,6,1:38.3,39.0,7-7-8-7,9,514,4
2023/05/09,金沢,11,Ｂ２四,1500,ダ,右,重,晴,10,7,8,ゲンパチラブハート,牝,4,54.0,514,0,藤田弘,金田一,,7,1:38.5,39.2,7-8-8-9,4,514,0
2023/05/09,金沢,11,Ｂ２四,1500,ダ,右,重,晴,10,5,5,ナックメジャー,牡,4,56.0,484,-2,田知弘,金田一,,8,1:38.6,39.1,9-9-10-10,8,484,-2
2023/05/09,金沢,11,Ｂ２四,1500,ダ,右,重,晴,10,7,7,シップーコウライ,牡,11,56.0,507,0,吉田晃,鈴木正,,9,1:38.6,39.5,9-9-7-8,7,507,0
2023/05/09,金沢,11,Ｂ２四,1500,ダ,右,重,晴,10,1,1,ヴァッサーファル,牝,4,54.0,461,5,栗原大,高橋俊,,10,1:39.2,41.1,1-1-1-3,2,461,5
2023/05/14,金沢,1,いつもありがとう！母の日記念３歳Ｂ３,1400,ダ,右,良,曇,8,8,8,シゲルスゴウデ,牡,3,56.0,453,-9,松戸政,田嶋幸,,1,1:31.5,39.0,1-1-1-1,1,453,-9
2023/05/14,金沢,1,いつもありがとう！母の日記念３歳Ｂ３,1400,ダ,右,良,曇,8,1,1,ウェディングブーケ,牝,3,51.0,432,-7,加藤翔,加藤義,,2,1:32.1,39.5,2-2-1-2,2,432,-7
2023/05/14,金沢,1,いつもありがとう！母の日記念３歳Ｂ３,1400,ダ,右,良,曇,8,4,4,ディオスシチー,牡,3,56.0,499,-2,堀場裕,井樋一,,3,1:33.3,39.8,4-4-4-4,4,499,-2
2023/05/14,金沢,1,いつもありがとう！母の日記念３歳Ｂ３,1400,ダ,右,良,曇,8,7,7,アオバノキセキ,牝,3,54.0,431,-6,栗原大,菅原欣,,4,1:33.3,39.9,3-3-3-3,3,431,-6
2023/05/14,金沢,1,いつもありがとう！母の日記念３歳Ｂ３,1400,ダ,右,良,曇,8,6,6,シティオブヨーク,牡,3,56.0,459,-5,沖静男,川添明,,5,1:33.6,40.0,5-5-4-5,5,459,-5
2023/05/14,金沢,1,いつもありがとう！母の日記念３歳Ｂ３,1400,ダ,右,良,曇,8,2,2,カイエン,牡,3,56.0,485,1,中島龍,高橋優,,6,1:34.0,40.0,5-6-6-6,6,485,1
2023/05/14,金沢,1,いつもありがとう！母の日記念３歳Ｂ３,1400,ダ,右,良,曇,8,3,3,オレンジムスメ,牝,3,54.0,429,2,柴田勇,金田一,,7,1:34.9,40.3,7-7-7-7,7,429,2
2023/05/14,金沢,1,いつもありがとう！母の日記念３歳Ｂ３,1400,ダ,右,良,曇,8,5,5,メインボード,牡,3,56.0,492,-1,服部大,川添明,,8,1:35.3,38.7,8-8-8-8,8,492,-1
2023/05/14,金沢,2,静岡ゆかりの人集まれ～杯３歳Ｂ２,1400,ダ,右,良,曇,9,5,5,セカンドチャプター,牝,3,54.0,444,2,吉原寛,加藤義,,1,1:33.0,40.9,2-2-1-1,3,444,2
2023/05/14,金沢,2,静岡ゆかりの人集まれ～杯３歳Ｂ２,1400,ダ,右,良,曇,9,1,1,タイラント,牝,3,54.0,436,7,松戸政,田嶋幸,,2,1:33.2,41.1,1-1-1-2,2,436,7
2023/05/14,金沢,2,静岡ゆかりの人集まれ～杯３歳Ｂ２,1400,ダ,右,良,曇,9,3,3,アゲマセン,牝,3,54.0,446,3,藤田弘,金田一,,3,1:33.3,40.2,5-5-3-3,1,446,3
2023/05/14,金沢,2,静岡ゆかりの人集まれ～杯３歳Ｂ２,1400,ダ,右,良,曇,9,2,2,フォルハッシーナ,牝,3,54.0,460,-5,柴田勇,菅原欣,,4,1:33.9,39.3,9-8-8-6,6,460,-5
2023/05/14,金沢,2,静岡ゆかりの人集まれ～杯３歳Ｂ２,1400,ダ,右,良,曇,9,6,6,チャレリア,牝,3,54.0,407,11,魚住謙,宗綱泰,,5,1:34.1,41.2,3-3-3-4,7,407,11
2023/05/14,金沢,2,静岡ゆかりの人集まれ～杯３歳Ｂ２,1400,ダ,右,良,曇,9,8,9,サッキーエターナル,牡,3,56.0,433,10,鈴木太,加藤義,,6,1:34.3,41.2,4-4-5-5,4,433,10
2023/05/14,金沢,2,静岡ゆかりの人集まれ～杯３歳Ｂ２,1400,ダ,右,良,曇,9,4,4,ウインドメイヒメ,牝,3,54.0,419,-5,吉田晃,野田幸,,7,1:35.0,40.9,7-7-6-6,5,419,-5
2023/05/14,金沢,2,静岡ゆかりの人集まれ～杯３歳Ｂ２,1400,ダ,右,良,曇,9,7,7,ピュアステート,牡,3,56.0,417,-3,平瀬城,宗綱泰,,8,1:35.6,41.2,5-6-7-8,9,417,-3
2023/05/14,金沢,2,静岡ゆかりの人集まれ～杯３歳Ｂ２,1400,ダ,右,良,曇,9,8,8,ユイノクモタロウ,牡,3,56.0,466,3,栗原大,菅原欣,,9,1:36.2,40.3,8-9-9-9,8,466,3
2023/05/14,金沢,3,石川静岡県人会来場記念Ｃ１六,1400,ダ,右,良,曇,9,4,4,ビックハート,セ,0,55.0,409,-4,兼子千,高橋道,,1,1:31.6,39.5,3-3-4-4,3,409,-4
2023/05/14,金沢,3,石川静岡県人会来場記念Ｃ１六,1400,ダ,右,良,曇,9,6,6,フィールドノア,牡,6,56.0,482,3,堀場裕,井樋一,,2,1:31.7,39.7,4-4-2-1,2,482,3
2023/05/14,金沢,3,石川静岡県人会来場記念Ｃ１六,1400,ダ,右,良,曇,9,8,9,サンビバリーヒルズ,牡,4,56.0,452,3,柴田勇,中川雅,,3,1:31.9,40.0,2-2-3-3,7,452,3
2023/05/14,金沢,3,石川静岡県人会来場記念Ｃ１六,1400,ダ,右,良,曇,9,1,1,フジヤマブシ,牡,6,56.0,522,3,平瀬城,黒木豊,,4,1:32.1,39.0,9-9-7-4,1,522,3
2023/05/14,金沢,3,石川静岡県人会来場記念Ｃ１六,1400,ダ,右,良,曇,9,8,8,メイショウカジヤ,セ,0,56.0,431,2,吉原寛,井樋一,,5,1:32.3,39.5,5-8-7-9,4,431,2
2023/05/14,金沢,3,石川静岡県人会来場記念Ｃ１六,1400,ダ,右,良,曇,9,3,3,セイカアーナンダイ,牡,6,56.0,477,9,鈴木太,室井眞,,6,1:32.8,39.9,8-7-7-6,8,477,9
2023/05/14,金沢,3,石川静岡県人会来場記念Ｃ１六,1400,ダ,右,良,曇,9,7,7,テーオーロワ,牡,4,56.0,479,4,中島龍,加藤和,,7,1:33.1,42.0,1-1-1-2,5,479,4
2023/05/14,金沢,3,石川静岡県人会来場記念Ｃ１六,1400,ダ,右,良,曇,9,2,2,ウインリベロ,牡,8,56.0,444,4,沖静男,川添明,,8,1:33.4,40.9,5-5-5-8,6,444,4
2023/05/14,金沢,3,石川静岡県人会来場記念Ｃ１六,1400,ダ,右,良,曇,9,5,5,シェーンシュタット,牡,5,56.0,443,1,青柳正,加藤和,,9,1:33.4,40.8,5-6-5-6,9,443,1
2023/05/14,金沢,4,シャクヤク賞Ｃ１五以下牝馬,1400,ダ,右,良,曇,8,3,3,カトリーヌスリジエ,牝,9,53.0,430,-2,兼子千,高橋道,,1,1:31.4,38.5,1-1-1-1,6,430,-2
2023/05/14,金沢,4,シャクヤク賞Ｃ１五以下牝馬,1400,ダ,右,良,曇,8,6,6,ソメット,牝,4,54.0,442,9,青柳正,高橋俊,,2,1:32.0,38.9,2-2-2-3,1,442,9
2023/05/14,金沢,4,シャクヤク賞Ｃ１五以下牝馬,1400,ダ,右,良,曇,8,4,4,ミハルプリンセス,牝,6,54.0,428,2,栗原大,菅原欣,,3,1:32.4,38.9,6-7-2-2,2,428,2
2023/05/14,金沢,4,シャクヤク賞Ｃ１五以下牝馬,1400,ダ,右,良,曇,8,7,7,ソリダリエタ,牝,4,54.0,429,1,松戸政,田嶋幸,,4,1:32.7,39.0,8-8-8-6,3,429,1
2023/05/14,金沢,4,シャクヤク賞Ｃ１五以下牝馬,1400,ダ,右,良,曇,8,5,5,サンダルース,牝,8,54.0,464,0,沖静男,川添明,,5,1:32.8,39.5,6-4-5-5,5,464,0
2023/05/14,金沢,4,シャクヤク賞Ｃ１五以下牝馬,1400,ダ,右,良,曇,8,8,8,ダニューブ,牝,6,54.0,470,1,服部大,加藤和,,6,1:32.9,39.7,4-3-4-7,7,470,1
2023/05/14,金沢,4,シャクヤク賞Ｃ１五以下牝馬,1400,ダ,右,良,曇,8,1,1,ヘリオシース,牝,7,51.0,430,1,加藤翔,野田幸,,7,1:32.9,39.4,3-4-5-4,8,430,1
2023/05/14,金沢,4,シャクヤク賞Ｃ１五以下牝馬,1400,ダ,右,良,曇,8,2,2,グローリアステラ,牝,5,54.0,449,1,吉田晃,佐藤茂,,8,1:33.1,39.8,5-6-7-7,4,449,1
2023/05/14,金沢,5,居酒屋なおちゃん祝２０周年おめでとＣ１四,1500,ダ,右,良,曇,8,5,5,ジャストインタイム,牡,7,56.0,490,-2,藤田弘,高橋俊,,1,1:37.7,40.2,1-1-1-1,1,490,-2
2023/05/14,金沢,5,居酒屋なおちゃん祝２０周年おめでとＣ１四,1500,ダ,右,良,曇,8,7,7,ヴリルエリーゼ,牝,5,54.0,477,-1,青柳正,加藤和,,2,1:39.1,40.4,3-3-3-3,2,477,-1
2023/05/14,金沢,5,居酒屋なおちゃん祝２０周年おめでとＣ１四,1500,ダ,右,良,曇,8,1,1,ウインドアリエル,牝,5,54.0,430,0,吉田晃,野田幸,,3,1:39.4,41.3,1-1-2-2,6,430,0
2023/05/14,金沢,5,居酒屋なおちゃん祝２０周年おめでとＣ１四,1500,ダ,右,良,曇,8,2,2,ポートメイリオン,牝,6,54.0,440,12,柴田勇,菅原欣,,4,1:40.1,41.1,7-5-5-5,7,440,12
2023/05/14,金沢,5,居酒屋なおちゃん祝２０周年おめでとＣ１四,1500,ダ,右,良,曇,8,3,3,オールマイフレンズ,牝,5,51.0,449,1,加藤翔,中川雅,,5,1:40.5,41.7,4-4-4-4,4,449,1
2023/05/14,金沢,5,居酒屋なおちゃん祝２０周年おめでとＣ１四,1500,ダ,右,良,曇,8,8,8,ニードアフレンド,牝,9,54.0,455,1,魚住謙,室井眞,,6,1:40.5,41.1,6-7-7-7,5,455,1
2023/05/14,金沢,5,居酒屋なおちゃん祝２０周年おめでとＣ１四,1500,ダ,右,良,曇,8,6,6,マヤノガルネリ,セ,0,56.0,468,5,松戸政,田嶋幸,,7,1:41.2,42.1,4-6-6-6,3,468,5
2023/05/14,金沢,5,居酒屋なおちゃん祝２０周年おめでとＣ１四,1500,ダ,右,良,曇,8,4,4,アマネセール,セ,0,56.0,0,0,栗原大,加藤和,,,,,,,0,0
2023/05/14,金沢,6,楽天競馬ならポイントで馬券が買え３歳Ｂ１,1500,ダ,右,良,曇,8,6,6,カネトシロワン,牝,3,54.0,428,-1,柴田勇,中川雅,,1,1:38.6,40.3,3-3-3-3,2,428,-1
2023/05/14,金沢,6,楽天競馬ならポイントで馬券が買え３歳Ｂ１,1500,ダ,右,良,曇,8,8,8,トゥインクルーガー,牝,3,54.0,439,-2,中島龍,高橋優,,2,1:39.0,40.1,4-4-4-3,1,439,-2
2023/05/14,金沢,6,楽天競馬ならポイントで馬券が買え３歳Ｂ１,1500,ダ,右,良,曇,8,7,7,マーブルミミ,牝,3,54.0,404,-3,堀場裕,中川雅,,3,1:39.0,39.2,7-7-6-5,5,404,-3
2023/05/14,金沢,6,楽天競馬ならポイントで馬券が買え３歳Ｂ１,1500,ダ,右,良,曇,8,2,2,ロマンチックボーイ,牡,3,56.0,434,-6,吉田晃,野田幸,,4,1:39.2,39.9,5-5-5-5,6,434,-6
2023/05/14,金沢,6,楽天競馬ならポイントで馬券が買え３歳Ｂ１,1500,ダ,右,良,曇,8,3,3,ミギフック,牝,3,54.0,513,-4,青柳正,鈴木正,,5,1:39.3,41.5,1-1-1-1,4,513,-4
2023/05/14,金沢,6,楽天競馬ならポイントで馬券が買え３歳Ｂ１,1500,ダ,右,良,曇,8,5,5,エクメディノキセキ,セ,0,56.0,455,10,吉原寛,加藤義,,6,1:39.5,41.6,2-2-2-2,3,455,10
2023/05/14,金沢,6,楽天競馬ならポイントで馬券が買え３歳Ｂ１,1500,ダ,右,良,曇,8,4,4,ラッキーオスカル,牝,3,53.0,408,-4,兼子千,鈴木正,,7,1:41.2,41.4,8-7-7-7,8,408,-4
2023/05/14,金沢,6,楽天競馬ならポイントで馬券が買え３歳Ｂ１,1500,ダ,右,良,曇,8,1,1,ミソニコミウドン,牝,3,54.0,471,4,沖静男,川添明,,8,1:43.9,43.7,5-6-8-8,7,471,4
2023/05/14,金沢,7,よしえさん★ＨＢＤ★いつもありがとＣ１三,1500,ダ,右,良,曇,8,3,3,ヤイバ,牡,4,56.0,466,7,吉原寛,加藤義,,1,1:36.9,38.9,1-1-1-1,2,466,7
2023/05/14,金沢,7,よしえさん★ＨＢＤ★いつもありがとＣ１三,1500,ダ,右,良,曇,8,8,8,グランエクセレント,牡,6,56.0,529,-1,平瀬城,黒木豊,,2,1:37.3,39.1,3-3-2-2,1,529,-1
2023/05/14,金沢,7,よしえさん★ＨＢＤ★いつもありがとＣ１三,1500,ダ,右,良,曇,8,4,4,アイドゥ,牝,5,54.0,461,5,青柳正,中川雅,,3,1:38.6,39.4,5-5-4-3,6,461,5
2023/05/14,金沢,7,よしえさん★ＨＢＤ★いつもありがとＣ１三,1500,ダ,右,良,曇,8,2,2,リュウノカリー,牝,4,51.0,429,3,加藤翔,加藤義,,4,1:39.0,38.6,6-6-6-6,3,429,3
2023/05/14,金沢,7,よしえさん★ＨＢＤ★いつもありがとＣ１三,1500,ダ,右,良,曇,8,6,6,アイロンワークス,牡,6,56.0,492,0,柴田勇,金田一,,5,1:39.0,38.5,7-7-7-7,5,492,0
2023/05/14,金沢,7,よしえさん★ＨＢＤ★いつもありがとＣ１三,1500,ダ,右,良,曇,8,5,5,コロッケ,セ,0,56.0,468,2,栗原大,菅原欣,,6,1:39.6,41.0,2-2-3-5,7,468,2
2023/05/14,金沢,7,よしえさん★ＨＢＤ★いつもありがとＣ１三,1500,ダ,右,良,曇,8,7,7,シゲルシチフクジン,牝,11,54.0,461,3,服部大,川添明,,7,1:39.8,40.9,4-4-4-4,8,461,3
2023/05/14,金沢,7,よしえさん★ＨＢＤ★いつもありがとＣ１三,1500,ダ,右,良,曇,8,1,1,ヤマイチレジェンド,牡,11,56.0,521,0,田知弘,菅原欣,,8,1:40.0,39.4,8-8-8-8,4,521,0
2023/05/14,金沢,8,ひなまる配信２周年おめでとＢ１二特別編成,1500,ダ,右,良,曇,9,5,5,ウインイノセンス,牡,4,56.0,505,-7,藤田弘,高橋俊,,1,1:37.2,39.6,2-3-1-1,5,505,-7
2023/05/14,金沢,8,ひなまる配信２周年おめでとＢ１二特別編成,1500,ダ,右,良,曇,9,3,3,オーミテンペスト,牡,5,56.0,446,-3,柴田勇,中川雅,,2,1:37.4,39.2,6-6-5-4,8,446,-3
2023/05/14,金沢,8,ひなまる配信２周年おめでとＢ１二特別編成,1500,ダ,右,良,曇,9,8,9,テリオスリノ,牝,4,54.0,450,6,中島龍,高橋優,,3,1:37.5,40.1,2-2-1-3,2,450,6
2023/05/14,金沢,8,ひなまる配信２周年おめでとＢ１二特別編成,1500,ダ,右,良,曇,9,7,7,ハクサンキュート,牝,5,54.0,431,3,鈴木太,加藤義,,4,1:37.5,39.3,4-5-7-4,9,431,3
2023/05/14,金沢,8,ひなまる配信２周年おめでとＢ１二特別編成,1500,ダ,右,良,曇,9,8,8,ビッグタイマー,牡,5,56.0,479,-1,魚住謙,鋤田誠,,4,1:37.5,40.1,1-1-1-2,4,479,-1
2023/05/14,金沢,8,ひなまる配信２周年おめでとＢ１二特別編成,1500,ダ,右,良,曇,9,4,4,クラールハーモニー,牡,9,56.0,445,-7,田知弘,金田一,,6,1:37.9,39.1,9-9-8-9,7,445,-7
2023/05/14,金沢,8,ひなまる配信２周年おめでとＢ１二特別編成,1500,ダ,右,良,曇,9,6,6,ノールック,牝,5,53.0,439,6,兼子千,高橋俊,,7,1:38.1,39.4,8-7-8-7,3,439,6
2023/05/14,金沢,8,ひなまる配信２周年おめでとＢ１二特別編成,1500,ダ,右,良,曇,9,1,1,ムーンランディング,牝,5,54.0,439,3,米倉知,中川雅,,8,1:38.2,40.3,4-4-4-6,6,439,3
2023/05/14,金沢,8,ひなまる配信２周年おめでとＢ１二特別編成,1500,ダ,右,良,曇,9,2,2,アナザーヴィータ,牡,5,56.0,500,6,吉原寛,井樋一,,9,1:38.4,40.3,7-7-5-7,1,500,6
2023/05/14,金沢,9,能登麦屋節賞Ｂ１特選,1400,ダ,右,良,曇,7,6,6,スギノグローアップ,牡,10,56.0,513,-3,吉田晃,佐藤茂,,1,1:29.6,37.7,6-6-6-2,1,513,-3
2023/05/14,金沢,9,能登麦屋節賞Ｂ１特選,1400,ダ,右,良,曇,7,4,4,サクラルコール,牡,12,56.0,497,8,柴田勇,金田一,,2,1:30.1,38.7,3-3-3-5,4,497,8
2023/05/14,金沢,9,能登麦屋節賞Ｂ１特選,1400,ダ,右,良,曇,7,1,1,イリュージョニスト,牡,7,56.0,502,-2,池田敦,高橋俊,,3,1:30.1,39.4,1-1-1-1,5,502,-2
2023/05/14,金沢,9,能登麦屋節賞Ｂ１特選,1400,ダ,右,良,曇,7,7,7,ブラックワンダー,セ,0,56.0,466,-4,米倉知,加藤和,,4,1:30.3,38.6,4-5-4-5,2,466,-4
2023/05/14,金沢,9,能登麦屋節賞Ｂ１特選,1400,ダ,右,良,曇,7,3,3,ハイアーグラウンド,セ,0,56.0,524,-6,堀場裕,加藤義,,5,1:30.6,38.9,4-4-4-4,6,524,-6
2023/05/14,金沢,9,能登麦屋節賞Ｂ１特選,1400,ダ,右,良,曇,7,2,2,ハクサンチェイス,牡,4,56.0,468,0,吉原寛,加藤義,,6,1:30.6,39.7,2-2-2-3,3,468,0
2023/05/14,金沢,9,能登麦屋節賞Ｂ１特選,1400,ダ,右,良,曇,7,5,5,フォルテベローチェ,牡,5,56.0,498,7,栗原大,佐藤茂,,7,1:30.7,38.4,7-7-7-5,7,498,7
2023/05/14,金沢,10,エメラルド特別Ａ２二,1700,ダ,右,良,曇,8,7,7,シンボリフラッシュ,牡,5,56.0,463,1,吉田晃,佐藤茂,,1,1:51.2,38.6,8-8-6-4,1,463,1
2023/05/14,金沢,10,エメラルド特別Ａ２二,1700,ダ,右,良,曇,8,2,2,オーミロゼッタ,牝,4,54.0,435,-1,米倉知,中川雅,,2,1:51.6,39.7,4-4-4-2,5,435,-1
2023/05/14,金沢,10,エメラルド特別Ａ２二,1700,ダ,右,良,曇,8,5,5,シゲノブ,牡,8,56.0,521,7,青柳正,中川雅,,3,1:51.8,40.5,3-3-1-3,2,521,7
2023/05/14,金沢,10,エメラルド特別Ａ２二,1700,ダ,右,良,曇,8,4,4,スノームーンライト,牡,5,56.0,490,-3,栗原大,佐藤茂,,4,1:51.8,40.6,2-2-1-1,4,490,-3
2023/05/14,金沢,10,エメラルド特別Ａ２二,1700,ダ,右,良,曇,8,3,3,カズマッカレン,セ,0,56.0,450,-7,服部大,菅原欣,,5,1:52.3,40.1,5-5-5-5,6,450,-7
2023/05/14,金沢,10,エメラルド特別Ａ２二,1700,ダ,右,良,曇,8,1,1,クイックファイア,牡,8,56.0,468,-6,中島龍,佐藤茂,,6,1:52.4,41.0,1-1-3-6,3,468,-6
2023/05/14,金沢,10,エメラルド特別Ａ２二,1700,ダ,右,良,曇,8,8,8,カニフ,牝,4,54.0,417,-5,田知弘,金田一,,7,1:53.7,41.1,7-6-7-7,8,417,-5
2023/05/14,金沢,10,エメラルド特別Ａ２二,1700,ダ,右,良,曇,8,6,6,ラヴレイアード,牝,5,54.0,452,-2,魚住謙,鋤田誠,,8,1:53.9,40.7,5-7-8-8,7,452,-2
2023/05/14,金沢,11,北日本新聞杯【石川ダービートライアル３歳,1700,ダ,右,良,曇,12,5,5,ノブノビスケッツ,牡,3,56.0,445,-2,青柳正,加藤和,,1,1:48.9,38.8,8-6-3-1,2,445,-2
2023/05/14,金沢,11,北日本新聞杯【石川ダービートライアル３歳,1700,ダ,右,良,曇,12,1,1,ボストンコモン,牡,3,56.0,459,-5,沖静男,高橋俊,,2,1:50.1,38.8,12-12-9-4,4,459,-5
2023/05/14,金沢,11,北日本新聞杯【石川ダービートライアル３歳,1700,ダ,右,良,曇,12,5,6,スカイピース,牝,3,54.0,472,11,吉原寛,中川雅,,3,1:50.2,40.7,3-3-2-2,3,472,11
2023/05/14,金沢,11,北日本新聞杯【石川ダービートライアル３歳,1700,ダ,右,良,曇,12,7,10,マリンデュンデュン,牡,3,56.0,510,2,中島龍,金田一,,4,1:50.3,41.5,1-1-1-2,1,510,2
2023/05/14,金沢,11,北日本新聞杯【石川ダービートライアル３歳,1700,ダ,右,良,曇,12,6,7,ビックバンブー,牡,3,56.0,471,-1,藤田弘,金田一,,5,1:51.0,40.1,9-9-5-5,9,471,-1
2023/05/14,金沢,11,北日本新聞杯【石川ダービートライアル３歳,1700,ダ,右,良,曇,12,4,4,エムオージェネラル,牡,3,56.0,478,6,栗原大,佐藤茂,,6,1:51.7,39.8,10-10-10-8,7,478,6
2023/05/14,金沢,11,北日本新聞杯【石川ダービートライアル３歳,1700,ダ,右,良,曇,12,8,12,ピンクビジョン,牝,3,54.0,414,-4,米倉知,加藤和,,7,1:52.2,41.3,7-8-6-7,8,414,-4
2023/05/14,金沢,11,北日本新聞杯【石川ダービートライアル３歳,1700,ダ,右,良,曇,12,2,2,ソルレベンテ,牝,3,54.0,399,0,堀場裕,中川雅,,8,1:52.4,40.5,11-11-10-8,12,399,0
2023/05/14,金沢,11,北日本新聞杯【石川ダービートライアル３歳,1700,ダ,右,良,曇,12,8,11,リュウノラファール,牡,3,56.0,501,5,田知弘,加藤義,,9,1:52.5,42.0,5-4-4-6,6,501,5
2023/05/14,金沢,11,北日本新聞杯【石川ダービートライアル３歳,1700,ダ,右,良,曇,12,6,8,アリアージュ,牡,3,56.0,438,-2,魚住謙,加藤和,,10,1:53.1,42.0,6-7-8-10,10,438,-2
2023/05/14,金沢,11,北日本新聞杯【石川ダービートライアル３歳,1700,ダ,右,良,曇,12,7,9,ダイヤモンドライン,牝,3,54.0,422,-4,吉田晃,佐藤茂,,11,1:53.8,43.0,4-5-6-11,5,422,-4
2023/05/14,金沢,11,北日本新聞杯【石川ダービートライアル３歳,1700,ダ,右,良,曇,12,3,3,ウォーゲーム,牡,3,56.0,514,-6,鈴木太,加藤義,,12,1:56.6,45.2,2-2-10-12,11,514,-6
2023/05/16,金沢,1,無料ネット新聞うまかつ．ｎｅｔ金３歳Ｂ５,1400,ダ,右,良,晴,9,6,6,ミツカネアース,牡,3,56.0,479,-3,中島龍,金田一,,1,1:31.9,39.5,7-6-4-3,5,479,-3
2023/05/16,金沢,1,無料ネット新聞うまかつ．ｎｅｔ金３歳Ｂ５,1400,ダ,右,良,晴,9,2,2,セブンハイ,牡,3,56.0,496,8,松戸政,金田一,,2,1:32.4,40.1,6-4-3-1,2,496,8
2023/05/16,金沢,1,無料ネット新聞うまかつ．ｎｅｔ金３歳Ｂ５,1400,ダ,右,良,晴,9,1,1,エコロマックス,牡,3,56.0,488,15,栗原大,菅原欣,,3,1:33.1,40.1,8-8-6-4,4,488,15
2023/05/16,金沢,1,無料ネット新聞うまかつ．ｎｅｔ金３歳Ｂ５,1400,ダ,右,良,晴,9,5,5,アオイサロン,牝,3,54.0,471,17,堀場裕,加藤義,,4,1:33.4,41.5,1-2-1-2,8,471,17
2023/05/16,金沢,1,無料ネット新聞うまかつ．ｎｅｔ金３歳Ｂ５,1400,ダ,右,良,晴,9,4,4,アタックタイガー,牡,3,56.0,451,7,青柳正,中川雅,,5,1:34.9,43.0,2-1-2-5,1,451,7
2023/05/16,金沢,1,無料ネット新聞うまかつ．ｎｅｔ金３歳Ｂ５,1400,ダ,右,良,晴,9,8,9,アオシロツルバミ,牝,3,54.0,390,3,柴田勇,井樋一,,6,1:34.9,42.1,4-5-6-7,9,390,3
2023/05/16,金沢,1,無料ネット新聞うまかつ．ｎｅｔ金３歳Ｂ５,1400,ダ,右,良,晴,9,7,7,タラコ,牝,3,51.0,421,-4,加藤翔,加藤義,,7,1:35.1,42.1,5-7-8-6,6,421,-4
2023/05/16,金沢,1,無料ネット新聞うまかつ．ｎｅｔ金３歳Ｂ５,1400,ダ,右,良,晴,9,3,3,スターサファイア,牡,3,56.0,490,18,甲賀弘,菅原欣,,8,1:35.8,42.1,9-9-9-9,7,490,18
2023/05/16,金沢,1,無料ネット新聞うまかつ．ｎｅｔ金３歳Ｂ５,1400,ダ,右,良,晴,9,8,8,クインズトリスター,牝,3,54.0,439,19,服部大,川添明,,9,1:37.2,44.6,2-3-5-8,3,439,19
2023/05/16,金沢,2,３歳Ｂ４,1400,ダ,右,良,晴,10,4,4,スマイルフレンド,牝,3,54.0,444,11,吉原寛,加藤義,,1,1:30.9,37.9,3-3-3-1,3,444,11
