race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2023/03/14,金沢,2,Ｃ２六,1400,ダ,右,不良,晴,9,1,1,ブタンタン,牡,4,56.0,475,3,鈴木太,加藤和,,3,1:32.4,38.2,3-3-5-2,2,475,3
2023/03/14,金沢,2,Ｃ２六,1400,ダ,右,不良,晴,9,8,9,コンパウンダー,牡,8,56.0,475,2,沖静男,川添明,,4,1:32.7,38.7,7-5-4-4,1,475,2
2023/03/14,金沢,2,Ｃ２六,1400,ダ,右,不良,晴,9,2,2,オープンリーチ,牡,5,56.0,437,1,堀場裕,加藤和,,5,1:33.2,38.6,5-6-6-5,7,437,1
2023/03/14,金沢,2,Ｃ２六,1400,ダ,右,不良,晴,9,4,4,スターオブジーン,牡,7,56.0,404,-3,服部大,川添明,,6,1:34.4,39.2,7-8-8-8,8,404,-3
2023/03/14,金沢,2,Ｃ２六,1400,ダ,右,不良,晴,9,3,3,ヤマカツオードリー,牝,4,54.0,445,-5,田知弘,高橋優,,7,1:34.7,40.9,1-1-2-5,5,445,-5
2023/03/14,金沢,2,Ｃ２六,1400,ダ,右,不良,晴,9,8,8,スピードクィーン,牝,4,54.0,464,8,吉田晃,野田幸,,8,1:34.8,40.1,6-7-7-7,6,464,8
2023/03/14,金沢,2,Ｃ２六,1400,ダ,右,不良,晴,9,7,7,ピエールサンデー,牝,7,54.0,409,-13,松戸政,吉井一,,9,1:35.9,40.4,9-9-9-9,9,409,-13
2023/03/14,金沢,3,Ｃ２五,1400,ダ,右,不良,晴,11,8,10,ゲンショウ,牡,4,56.0,513,4,青柳正,中川雅,,1,1:31.1,39.6,1-2-1-2,1,513,4
2023/03/14,金沢,3,Ｃ２五,1400,ダ,右,不良,晴,11,6,6,テーオーハーバード,牡,5,56.0,509,4,藤田弘,金田一,,2,1:31.5,40.0,1-1-1-1,3,509,4
2023/03/14,金沢,3,Ｃ２五,1400,ダ,右,不良,晴,11,6,7,ライダーストーム,牡,4,56.0,508,11,魚住謙,井樋一,,3,1:32.2,39.7,6-6-5-3,7,508,11
2023/03/14,金沢,3,Ｃ２五,1400,ダ,右,不良,晴,11,4,4,セイカアーナンダイ,牡,6,56.0,467,1,柴田勇,室井眞,,4,1:32.7,39.7,7-7-7-7,2,467,1
2023/03/14,金沢,3,Ｃ２五,1400,ダ,右,不良,晴,11,8,11,オールデン,牡,9,56.0,441,1,松戸政,井樋一,,5,1:33.0,40.8,5-4-4-5,6,441,1
2023/03/14,金沢,3,Ｃ２五,1400,ダ,右,不良,晴,11,3,3,カルチャーバリュー,牡,11,56.0,522,-25,甲賀弘,井樋一,,6,1:33.1,40.0,8-8-8-8,8,522,-25
2023/03/14,金沢,3,Ｃ２五,1400,ダ,右,不良,晴,11,2,2,アニーアイル,牝,4,54.0,464,7,服部大,川添明,,7,1:33.5,41.7,3-3-3-4,5,464,7
2023/03/14,金沢,3,Ｃ２五,1400,ダ,右,不良,晴,11,5,5,メイショウヤナガセ,牡,4,56.0,463,-7,鈴木太,井樋一,,8,1:33.5,41.1,4-5-5-6,4,463,-7
2023/03/14,金沢,3,Ｃ２五,1400,ダ,右,不良,晴,11,7,8,ヒメリュウキンカ,牝,4,53.0,433,11,兼子千,宗綱泰,,9,1:33.8,39.2,11-11-11-10,9,433,11
2023/03/14,金沢,3,Ｃ２五,1400,ダ,右,不良,晴,11,7,9,ウインドエルドール,牡,8,56.0,458,-1,吉田晃,野田幸,,10,1:34.1,40.4,10-10-9-9,11,458,-1
2023/03/14,金沢,3,Ｃ２五,1400,ダ,右,不良,晴,11,1,1,シビルボーイ,牡,5,56.0,446,-13,栗原大,菅原欣,,11,1:34.6,40.4,9-9-10-11,10,446,-13
2023/03/14,金沢,4,カモミール賞Ｃ２四以下牝馬,1400,ダ,右,不良,晴,8,6,6,メイショウナスカ,牝,8,54.0,492,-3,青柳正,加藤和,,1,1:31.8,39.3,5-5-2-2,1,492,-3
2023/03/14,金沢,4,カモミール賞Ｃ２四以下牝馬,1400,ダ,右,不良,晴,8,1,1,オッカナイ,牝,4,54.0,444,-2,魚住謙,加藤和,,2,1:32.3,41.7,1-1-1-1,3,444,-2
2023/03/14,金沢,4,カモミール賞Ｃ２四以下牝馬,1400,ダ,右,不良,晴,8,5,5,タマモカラボス,牝,4,54.0,430,-8,吉田晃,佐藤茂,,3,1:32.5,41.6,4-4-3-3,4,430,-8
2023/03/14,金沢,4,カモミール賞Ｃ２四以下牝馬,1400,ダ,右,不良,晴,8,2,2,ブレッシングキッス,牝,4,54.0,405,-9,柴田勇,井樋一,,4,1:33.6,42.5,2-2-4-4,7,405,-9
2023/03/14,金沢,4,カモミール賞Ｃ２四以下牝馬,1400,ダ,右,不良,晴,8,4,4,ツルギヤマブシ,牝,4,54.0,440,-2,平瀬城,黒木豊,,5,1:33.8,42.1,6-8-7-6,6,440,-2
2023/03/14,金沢,4,カモミール賞Ｃ２四以下牝馬,1400,ダ,右,不良,晴,8,7,7,デンドロビウム,牝,4,54.0,437,-34,松戸政,宗綱泰,,6,1:34.1,42.7,8-6-5-5,5,437,-34
2023/03/14,金沢,4,カモミール賞Ｃ２四以下牝馬,1400,ダ,右,不良,晴,8,8,8,ブーケコサージュ,牝,4,54.0,439,-10,栗原大,菅原欣,,7,1:34.2,42.6,3-3-6-7,2,439,-10
2023/03/14,金沢,4,カモミール賞Ｃ２四以下牝馬,1400,ダ,右,不良,晴,8,3,3,ジュニアフェザー,牝,5,53.0,447,-4,兼子千,鈴木正,,8,1:34.2,42.3,6-6-8-7,8,447,-4
2023/03/14,金沢,5,Ｃ２三,1500,ダ,右,不良,晴,11,8,10,クールドレーヌ,牝,4,54.0,419,1,魚住謙,高橋俊,,1,1:38.4,39.8,4-3-2-2,1,419,1
2023/03/14,金沢,5,Ｃ２三,1500,ダ,右,不良,晴,11,7,9,フィールドノア,牡,6,56.0,468,-2,堀場裕,井樋一,,2,1:38.4,39.5,7-7-5-4,6,468,-2
2023/03/14,金沢,5,Ｃ２三,1500,ダ,右,不良,晴,11,7,8,ソメット,牝,4,54.0,432,7,池田敦,高橋俊,,3,1:38.6,40.1,2-2-2-3,2,432,7
2023/03/14,金沢,5,Ｃ２三,1500,ダ,右,不良,晴,11,3,3,ムサシフィールド,牡,8,56.0,519,9,甲賀弘,黒木豊,,4,1:39.2,39.7,10-10-10-7,5,519,9
2023/03/14,金沢,5,Ｃ２三,1500,ダ,右,不良,晴,11,4,4,ケンイーサリアム,牡,8,56.0,513,9,藤田弘,金田一,,5,1:39.3,40.9,1-1-1-1,3,513,9
2023/03/14,金沢,5,Ｃ２三,1500,ダ,右,不良,晴,11,6,6,カフェテオドーラ,牝,5,54.0,471,-9,栗原大,菅原欣,,6,1:39.5,40.3,7-8-7-6,7,471,-9
2023/03/14,金沢,5,Ｃ２三,1500,ダ,右,不良,晴,11,6,7,アーノルド,牡,4,56.0,468,9,鈴木太,鋤田誠,,7,1:40.9,41.4,11-11-9-9,9,468,9
2023/03/14,金沢,5,Ｃ２三,1500,ダ,右,不良,晴,11,8,11,ビッグクロワール,牡,7,56.0,537,-10,服部大,川添明,,8,1:41.0,42.3,6-4-4-5,4,537,-10
2023/03/14,金沢,5,Ｃ２三,1500,ダ,右,不良,晴,11,5,5,ルリフラワー,牝,5,53.0,435,-2,兼子千,田嶋幸,,9,1:41.2,42.3,4-4-6-8,11,435,-2
2023/03/14,金沢,5,Ｃ２三,1500,ダ,右,不良,晴,11,2,2,チャームポイント,牝,4,54.0,391,-18,柴田勇,井樋一,,10,1:41.7,42.5,9-9-8-9,8,391,-18
2023/03/14,金沢,5,Ｃ２三,1500,ダ,右,不良,晴,11,1,1,イーゼル,セ,0,56.0,472,-7,平瀬城,黒木豊,,11,1:43.3,43.6,3-4-11-11,10,472,-7
2023/03/14,金沢,6,Ｃ２二,1500,ダ,右,不良,晴,10,8,9,ティーエスバラ,牡,11,56.0,516,-26,栗原大,加藤和,,1,1:38.7,41.3,2-2-2-1,2,516,-26
2023/03/14,金沢,6,Ｃ２二,1500,ダ,右,不良,晴,10,5,5,ウインリベロ,牡,8,56.0,439,-6,沖静男,川添明,,2,1:39.3,39.6,6-6-5-3,4,439,-6
2023/03/14,金沢,6,Ｃ２二,1500,ダ,右,不良,晴,10,7,8,サフランルーラー,牡,5,56.0,415,0,堀場裕,高橋優,,3,1:39.9,40.7,4-4-4-4,7,415,0
2023/03/14,金沢,6,Ｃ２二,1500,ダ,右,不良,晴,10,2,2,レクレールドパリ,牝,4,54.0,477,7,柴田勇,井樋一,,4,1:40.2,43.1,1-1-1-2,1,477,7
2023/03/14,金沢,6,Ｃ２二,1500,ダ,右,不良,晴,10,7,7,プリモプレミオ,牝,7,54.0,433,-20,魚住謙,高橋優,,5,1:41.2,41.5,5-5-5-6,5,433,-20
2023/03/14,金沢,6,Ｃ２二,1500,ダ,右,不良,晴,10,8,10,グラント,牡,4,56.0,489,16,田知弘,金田一,,6,1:41.9,43.2,3-3-3-5,3,489,16
2023/03/14,金沢,6,Ｃ２二,1500,ダ,右,不良,晴,10,3,3,シルバーテゾロ,牡,5,56.0,421,-10,松戸政,井樋一,,7,1:42.3,41.0,7-7-7-7,8,421,-10
2023/03/14,金沢,6,Ｃ２二,1500,ダ,右,不良,晴,10,1,1,エクメディレーザー,牝,4,54.0,418,-11,米倉知,加藤義,,8,1:45.7,43.4,8-8-8-8,6,418,-11
2023/03/14,金沢,6,Ｃ２二,1500,ダ,右,不良,晴,10,6,6,エイシンフリッグ,牝,4,54.0,391,-20,服部大,宗綱泰,,9,1:47.1,44.9,8-9-8-9,9,391,-20
2023/03/14,金沢,6,Ｃ２二,1500,ダ,右,不良,晴,10,4,4,キョウエイジェリコ,牝,4,54.0,0,0,藤田弘,井樋一,,,,,,,0,0
2023/03/14,金沢,7,アルメリア特別Ｃ２一,1500,ダ,右,重,晴,11,4,4,クロノスミノル,牡,4,56.0,543,-4,青柳正,中川雅,,1,1:38.7,41.0,2-1-1-1,1,543,-4
2023/03/14,金沢,7,アルメリア特別Ｃ２一,1500,ダ,右,重,晴,11,8,10,レイ,牝,4,54.0,430,3,平瀬城,鈴木正,,2,1:39.2,39.8,8-10-8-6,2,430,3
2023/03/14,金沢,7,アルメリア特別Ｃ２一,1500,ダ,右,重,晴,11,2,2,カトリーヌエミュー,牝,8,53.0,426,-10,兼子千,高橋道,,3,1:39.2,40.8,5-4-4-3,11,426,-10
2023/03/14,金沢,7,アルメリア特別Ｃ２一,1500,ダ,右,重,晴,11,6,6,ノースヒビキ,牝,7,54.0,462,-18,服部大,高橋俊,,4,1:39.3,41.0,4-3-2-2,8,462,-18
2023/03/14,金沢,7,アルメリア特別Ｃ２一,1500,ダ,右,重,晴,11,6,7,スイートティアラ,牝,6,54.0,416,-21,池田敦,鈴木正,,5,1:39.9,40.9,8-9-6-4,6,416,-21
2023/03/14,金沢,7,アルメリア特別Ｃ２一,1500,ダ,右,重,晴,11,5,5,ウェルビーイング,牝,6,54.0,446,-4,魚住謙,鋤田誠,,6,1:40.6,41.6,7-6-7-5,5,446,-4
2023/03/14,金沢,7,アルメリア特別Ｃ２一,1500,ダ,右,重,晴,11,1,1,カジノノーブル,牡,10,56.0,396,-13,甲賀弘,黒木豊,,7,1:40.6,41.1,8-8-9-7,9,396,-13
2023/03/14,金沢,7,アルメリア特別Ｃ２一,1500,ダ,右,重,晴,11,7,8,ラストリンクス,牡,7,56.0,521,-14,葛山晃,菅原欣,,8,1:40.9,39.8,11-11-11-11,10,521,-14
2023/03/14,金沢,7,アルメリア特別Ｃ２一,1500,ダ,右,重,晴,11,7,9,コウユーママママ,牝,5,54.0,470,-11,吉田晃,高橋俊,,9,1:42.1,43.4,3-5-5-8,4,470,-11
2023/03/14,金沢,7,アルメリア特別Ｃ２一,1500,ダ,右,重,晴,11,8,11,コスモクウ,牡,6,56.0,502,2,沖静男,川添明,,10,1:42.1,42.6,6-7-9-10,7,502,2
2023/03/14,金沢,7,アルメリア特別Ｃ２一,1500,ダ,右,重,晴,11,3,3,ナランホ,牡,4,56.0,505,0,藤田弘,川添明,,11,1:45.2,47.4,1-1-2-9,3,505,0
2023/03/14,金沢,8,Ｂ２五,1400,ダ,右,重,晴,11,1,1,ティアップブランカ,牝,4,54.0,462,-2,米倉知,加藤和,,1,1:28.0,37.6,1-1-1-1,1,462,-2
2023/03/14,金沢,8,Ｂ２五,1400,ダ,右,重,晴,11,6,7,イリュージョニスト,牡,7,56.0,504,-1,池田敦,高橋俊,,2,1:30.5,39.5,5-4-2-2,2,504,-1
2023/03/14,金沢,8,Ｂ２五,1400,ダ,右,重,晴,11,2,2,ダンスインザスノー,牡,5,56.0,511,-2,松戸政,井樋一,,3,1:31.1,39.2,6-6-6-5,5,511,-2
2023/03/14,金沢,8,Ｂ２五,1400,ダ,右,重,晴,11,6,6,ビックハート,セ,0,55.0,419,11,兼子千,高橋道,,4,1:31.2,39.7,4-3-5-4,8,419,11
2023/03/14,金沢,8,Ｂ２五,1400,ダ,右,重,晴,11,8,11,カトリーヌスリジエ,牝,9,54.0,426,-4,青柳正,高橋道,,5,1:31.6,39.0,8-8-8-8,6,426,-4
2023/03/14,金沢,8,Ｂ２五,1400,ダ,右,重,晴,11,7,8,グランエクセレント,牡,6,56.0,530,-1,平瀬城,黒木豊,,6,1:31.9,40.7,2-2-3-3,4,530,-1
2023/03/14,金沢,8,Ｂ２五,1400,ダ,右,重,晴,11,3,3,ヴリルエリーゼ,牝,5,54.0,467,-2,藤田弘,加藤和,,7,1:32.3,40.0,6-7-7-7,6,467,-2
2023/03/14,金沢,8,Ｂ２五,1400,ダ,右,重,晴,11,8,10,エルフバローズ,牝,5,54.0,472,33,沖静男,川添明,,8,1:32.3,39.0,9-11-9-10,10,472,33
2023/03/14,金沢,8,Ｂ２五,1400,ダ,右,重,晴,11,7,9,スピリットサント,牡,4,56.0,507,-5,吉田晃,佐藤茂,,9,1:32.5,41.1,2-4-4-6,3,507,-5
2023/03/14,金沢,8,Ｂ２五,1400,ダ,右,重,晴,11,5,5,ビービーディーン,牡,5,56.0,473,-3,甲賀弘,高橋俊,,10,1:33.2,40.2,10-9-9-10,11,473,-3
2023/03/14,金沢,8,Ｂ２五,1400,ダ,右,重,晴,11,4,4,ナムラマカルー,牡,5,56.0,492,8,魚住謙,高橋俊,,11,1:33.2,40.2,10-9-9-9,9,492,8
2023/03/14,金沢,9,Ｂ２四,1400,ダ,右,重,晴,8,4,4,ムジョウ,牡,4,56.0,521,-10,青柳正,加藤和,,1,1:29.4,38.5,2-2-1-1,1,521,-10
2023/03/14,金沢,9,Ｂ２四,1400,ダ,右,重,晴,8,5,5,サンダルース,牝,8,54.0,459,0,松戸政,川添明,,2,1:31.4,39.0,3-3-3-3,8,459,0
2023/03/14,金沢,9,Ｂ２四,1400,ダ,右,重,晴,8,1,1,ホイッスルベイト,牝,4,54.0,444,-15,池田敦,高橋俊,,3,1:31.4,40.7,1-1-1-2,2,444,-15
2023/03/14,金沢,9,Ｂ２四,1400,ダ,右,重,晴,8,3,3,ダブルマーク,牡,6,55.0,525,0,兼子千,鈴木正,,4,1:31.6,38.9,5-4-4-4,7,525,0
2023/03/14,金沢,9,Ｂ２四,1400,ダ,右,重,晴,8,7,7,トゥーゲント,牝,6,54.0,453,-12,沖静男,高橋俊,,5,1:31.9,37.9,8-8-8-6,6,453,-12
2023/03/14,金沢,9,Ｂ２四,1400,ダ,右,重,晴,8,8,8,ニードアフレンド,牝,9,54.0,456,-11,藤田弘,加藤和,,6,1:32.0,38.4,5-6-5-5,4,456,-11
2023/03/14,金沢,9,Ｂ２四,1400,ダ,右,重,晴,8,6,6,サマーソルト,セ,0,56.0,475,-13,魚住謙,鋤田誠,,7,1:34.2,40.4,4-5-6-7,3,475,-13
2023/03/14,金沢,9,Ｂ２四,1400,ダ,右,重,晴,8,2,2,サンビバリーヒルズ,牡,4,56.0,453,-2,堀場裕,中川雅,,8,1:34.5,40.6,7-6-7-7,5,453,-2
2023/03/14,金沢,10,Ｂ２三,1500,ダ,右,重,晴,11,3,3,サウスブルーグラス,セ,0,56.0,473,8,田知弘,中川雅,,1,1:37.8,39.6,1-1-1-1,2,473,8
2023/03/14,金沢,10,Ｂ２三,1500,ダ,右,重,晴,11,1,1,マヤノガルネリ,セ,0,55.0,455,1,兼子千,田嶋幸,,2,1:38.4,39.7,6-5-3-2,3,455,1
2023/03/14,金沢,10,Ｂ２三,1500,ダ,右,重,晴,11,5,5,グローリアステラ,牝,5,54.0,439,-17,吉田晃,佐藤茂,,3,1:39.4,40.3,11-11-5-3,7,439,-17
2023/03/14,金沢,10,Ｂ２三,1500,ダ,右,重,晴,11,8,10,オールイン,牡,9,56.0,465,-3,沖静男,川添明,,4,1:39.9,41.4,4-4-3-6,10,465,-3
2023/03/14,金沢,10,Ｂ２三,1500,ダ,右,重,晴,11,2,2,メイショウナガヨリ,牡,11,56.0,477,2,葛山晃,菅原欣,,5,1:40.0,41.0,8-8-5-4,5,477,2
2023/03/14,金沢,10,Ｂ２三,1500,ダ,右,重,晴,11,8,11,ドリームリン,牝,7,54.0,466,-12,栗原大,菅原欣,,6,1:40.2,40.9,5-7-10-9,6,466,-12
2023/03/14,金沢,10,Ｂ２三,1500,ダ,右,重,晴,11,7,9,サノマル,牡,10,56.0,528,-8,青柳正,加藤和,,7,1:40.3,41.9,3-2-2-4,1,528,-8
2023/03/14,金沢,10,Ｂ２三,1500,ダ,右,重,晴,11,6,7,ソリダリエタ,牝,4,54.0,427,-9,松戸政,田嶋幸,,8,1:40.7,41.6,10-10-5-8,8,427,-9
2023/03/14,金沢,10,Ｂ２三,1500,ダ,右,重,晴,11,4,4,エコロマリン,牝,5,54.0,445,-15,藤田弘,川添明,,9,1:41.2,41.8,8-9-10-9,4,445,-15
2023/03/14,金沢,10,Ｂ２三,1500,ダ,右,重,晴,11,7,8,シェーンシュタット,牡,5,56.0,436,0,堀場裕,加藤和,,10,1:41.6,42.7,6-6-5-7,9,436,0
2023/03/14,金沢,10,Ｂ２三,1500,ダ,右,重,晴,11,6,6,ザガーロ,牝,5,54.0,417,-7,柴田勇,金田一,,11,1:42.5,43.6,2-3-5-11,11,417,-7
2023/03/14,金沢,11,桜暦特別Ａ１一,1400,ダ,右,重,晴,8,7,7,オヌシナニモノ,牡,6,56.0,503,13,吉田晃,佐藤茂,,1,1:27.5,37.3,2-2-2-2,2,503,13
2023/03/14,金沢,11,桜暦特別Ａ１一,1400,ダ,右,重,晴,8,4,4,ハクサンアマゾネス,牝,6,55.0,454,-1,堀場裕,加藤義,,2,1:28.0,37.4,3-3-3-3,1,454,-1
2023/03/14,金沢,11,桜暦特別Ａ１一,1400,ダ,右,重,晴,8,1,1,エムティアンジェ,牝,4,54.0,485,0,栗原大,佐藤茂,,3,1:28.1,37.1,5-5-4-1,5,485,0
2023/03/14,金沢,11,桜暦特別Ａ１一,1400,ダ,右,重,晴,8,5,5,ファストフラッシュ,牡,8,56.0,512,-5,青柳正,鈴木正,,4,1:29.5,38.4,3-4-4-5,3,512,-5
2023/03/14,金沢,11,桜暦特別Ａ１一,1400,ダ,右,重,晴,8,6,6,ネオアマゾネス,牝,6,54.0,471,-8,魚住謙,井樋一,,5,1:29.6,36.8,7-7-7-6,6,471,-8
2023/03/14,金沢,11,桜暦特別Ａ１一,1400,ダ,右,重,晴,8,2,2,ファクタークニアキ,牡,6,56.0,469,-3,米倉知,加藤和,,6,1:29.8,37.4,5-6-6-6,7,469,-3
2023/03/14,金沢,11,桜暦特別Ａ１一,1400,ダ,右,重,晴,8,3,3,プレシャスエース,牡,10,56.0,508,0,松戸政,井樋一,,7,1:29.9,40.1,1-1-1-3,4,508,0
2023/03/14,金沢,11,桜暦特別Ａ１一,1400,ダ,右,重,晴,8,8,8,サンレイファイト,牡,7,56.0,462,3,沖静男,井樋一,,8,1:31.3,38.1,8-8-8-8,8,462,3
2023/03/14,金沢,12,スマホ投票なら楽天競馬！特別Ａ１二,1500,ダ,右,重,晴,10,1,1,ナリノヴィエンヌ,セ,0,56.0,539,-8,吉田晃,佐藤茂,,1,1:35.5,37.7,5-5-3-3,1,539,-8
2023/03/14,金沢,12,スマホ投票なら楽天競馬！特別Ａ１二,1500,ダ,右,重,晴,10,7,7,キョウワスピネル,牡,8,56.0,517,-8,米倉知,加藤義,,2,1:35.5,37.4,7-7-5-4,7,517,-8
2023/03/14,金沢,12,スマホ投票なら楽天競馬！特別Ａ１二,1500,ダ,右,重,晴,10,3,3,シンボリフラッシュ,牡,5,56.0,459,-3,魚住謙,佐藤茂,,3,1:36.1,37.0,8-8-8-6,5,459,-3
2023/03/14,金沢,12,スマホ投票なら楽天競馬！特別Ａ１二,1500,ダ,右,重,晴,10,4,4,スリーマイトコーズ,牝,5,54.0,487,-3,栗原大,菅原欣,,4,1:36.1,36.7,9-9-9-8,6,487,-3
2023/03/14,金沢,12,スマホ投票なら楽天競馬！特別Ａ１二,1500,ダ,右,重,晴,10,2,2,スノームーンライト,牡,5,56.0,488,-11,青柳正,佐藤茂,,5,1:36.3,39.5,1-1-1-1,2,488,-11
2023/03/14,金沢,12,スマホ投票なら楽天競馬！特別Ａ１二,1500,ダ,右,重,晴,10,6,6,キープクライミング,牝,4,54.0,431,1,藤田弘,中川雅,,6,1:36.6,39.7,2-2-2-2,4,431,1
2023/03/14,金沢,12,スマホ投票なら楽天競馬！特別Ａ１二,1500,ダ,右,重,晴,10,8,10,クールシャイン,牡,6,56.0,498,0,池田敦,鈴木正,,7,1:36.9,39.2,3-3-3-6,8,498,0
2023/03/14,金沢,12,スマホ投票なら楽天競馬！特別Ａ１二,1500,ダ,右,重,晴,10,7,8,ウインフォルティス,牡,8,56.0,488,-12,柴田勇,井樋一,,8,1:37.0,38.7,6-6-6-5,3,488,-12
2023/03/14,金沢,12,スマホ投票なら楽天競馬！特別Ａ１二,1500,ダ,右,重,晴,10,8,9,スペシャリティ,牝,5,53.0,431,3,兼子千,鋤田誠,,9,1:39.3,40.9,4-4-6-9,9,431,3
2023/03/14,金沢,12,スマホ投票なら楽天競馬！特別Ａ１二,1500,ダ,右,重,晴,10,5,5,マイネルアーリー,牡,8,56.0,0,0,葛山晃,井樋一,,,,,,,0,0
2023/03/19,金沢,1,ばるみちゃんピオンシップＣ１六,1400,ダ,右,重,晴,5,4,4,コロッケ,セ,0,56.0,464,-1,栗原大,菅原欣,,1,1:33.7,38.7,2-2-2-2,2,464,-1
2023/03/19,金沢,1,ばるみちゃんピオンシップＣ１六,1400,ダ,右,重,晴,5,1,1,アイムアグレッシブ,牡,4,56.0,467,5,柴田勇,金田一,,2,1:33.9,39.1,1-1-1-1,3,467,5
2023/03/19,金沢,1,ばるみちゃんピオンシップＣ１六,1400,ダ,右,重,晴,5,3,3,ショスタコーヴィチ,セ,0,56.0,436,3,藤田弘,菅原欣,,3,1:34.0,38.8,3-3-3-3,1,436,3
2023/03/19,金沢,1,ばるみちゃんピオンシップＣ１六,1400,ダ,右,重,晴,5,5,5,オープンセサミ,牡,5,56.0,467,2,鈴木太,加藤義,,4,1:35.6,40.4,4-4-3-4,4,467,2
2023/03/19,金沢,1,ばるみちゃんピオンシップＣ１六,1400,ダ,右,重,晴,5,2,2,グランアルベール,セ,0,56.0,434,-2,松戸政,宗綱泰,,5,1:35.7,39.7,4-5-5-5,5,434,-2
2023/03/19,金沢,2,俊之＆理恵☆直樹＆真由香が共に歩むＣ１五,1400,ダ,右,重,晴,6,5,5,ブラックワンダー,セ,0,56.0,462,6,米倉知,加藤和,,1,1:30.4,39.1,2-2-1-1,1,462,6
2023/03/19,金沢,2,俊之＆理恵☆直樹＆真由香が共に歩むＣ１五,1400,ダ,右,重,晴,6,1,1,ナックメジャー,牡,4,56.0,481,-6,藤田弘,金田一,,2,1:31.4,38.9,4-4-4-3,4,481,-6
2023/03/19,金沢,2,俊之＆理恵☆直樹＆真由香が共に歩むＣ１五,1400,ダ,右,重,晴,6,3,3,クラウドクラスター,牡,4,56.0,500,4,吉田晃,佐藤茂,,3,1:31.6,39.1,5-5-4-4,2,500,4
2023/03/19,金沢,2,俊之＆理恵☆直樹＆真由香が共に歩むＣ１五,1400,ダ,右,重,晴,6,6,6,セブンパワー,セ,0,56.0,438,1,柴田勇,金田一,,4,1:32.1,40.6,3-3-2-2,3,438,1
2023/03/19,金沢,2,俊之＆理恵☆直樹＆真由香が共に歩むＣ１五,1400,ダ,右,重,晴,6,2,2,ブラストワンダー,セ,0,56.0,468,0,沖静男,川添明,,5,1:33.2,39.2,6-6-6-6,6,468,0
2023/03/19,金沢,2,俊之＆理恵☆直樹＆真由香が共に歩むＣ１五,1400,ダ,右,重,晴,6,4,4,カカンクオン,牡,5,56.0,429,0,青柳正,鈴木正,,6,1:34.6,43.1,1-1-3-5,5,429,0
2023/03/19,金沢,3,３歳Ａ３,1400,ダ,右,重,晴,6,3,3,ジャックトマメノキ,牡,3,56.0,445,1,田知弘,金田一,,1,1:31.1,38.1,1-1-1-1,1,445,1
2023/03/19,金沢,3,３歳Ａ３,1400,ダ,右,重,晴,6,5,5,アペカムイ,牡,3,56.0,436,10,青柳正,菅原欣,,2,1:31.6,38.5,2-2-2-2,3,436,10
2023/03/19,金沢,3,３歳Ａ３,1400,ダ,右,重,晴,6,6,6,ラプタマーベリック,牡,3,56.0,472,-1,藤田弘,金田一,,3,1:32.5,39.0,4-3-3-4,4,472,-1
2023/03/19,金沢,3,３歳Ａ３,1400,ダ,右,重,晴,6,1,1,マーブルミミ,牝,3,54.0,405,3,堀場裕,中川雅,,4,1:32.7,38.4,6-6-6-6,5,405,3
2023/03/19,金沢,3,３歳Ａ３,1400,ダ,右,重,晴,6,2,2,カネトシロワン,牝,3,54.0,428,1,甲賀弘,中川雅,,5,1:32.8,39.0,3-4-5-5,6,428,1
2023/03/19,金沢,3,３歳Ａ３,1400,ダ,右,重,晴,6,4,4,マリンビッグボス,牡,3,56.0,403,-4,米倉知,金田一,,6,1:32.9,39.3,5-5-4-3,2,403,-4
2023/03/19,金沢,4,アザレア賞Ｃ１四以下牝馬,1500,ダ,右,重,晴,8,4,4,ヴェルーリヤ,牝,4,54.0,427,3,米倉知,加藤義,,1,1:38.3,39.2,2-1-1-1,2,427,3
2023/03/19,金沢,4,アザレア賞Ｃ１四以下牝馬,1500,ダ,右,重,晴,8,1,1,ミハルプリンセス,牝,6,54.0,427,4,栗原大,菅原欣,,2,1:38.5,38.7,5-5-4-3,3,427,4
2023/03/19,金沢,4,アザレア賞Ｃ１四以下牝馬,1500,ダ,右,重,晴,8,5,5,フリューリング,牝,7,54.0,419,-3,松戸政,菅原欣,,3,1:38.9,39.6,1-2-2-2,1,419,-3
2023/03/19,金沢,4,アザレア賞Ｃ１四以下牝馬,1500,ダ,右,重,晴,8,6,6,ヴェロニク,牝,6,54.0,416,4,堀場裕,加藤義,,4,1:39.4,38.7,6-6-6-5,4,416,4
2023/03/19,金沢,4,アザレア賞Ｃ１四以下牝馬,1500,ダ,右,重,晴,8,7,7,スクリーニング,牝,5,54.0,474,-1,田知弘,金田一,,5,1:40.4,40.8,3-3-3-4,6,474,-1
2023/03/19,金沢,4,アザレア賞Ｃ１四以下牝馬,1500,ダ,右,重,晴,8,2,2,リヴァーサル,牝,5,54.0,485,0,藤田弘,高橋俊,,6,1:40.8,40.9,4-4-4-6,5,485,0
2023/03/19,金沢,4,アザレア賞Ｃ１四以下牝馬,1500,ダ,右,重,晴,8,3,3,モーニングサクラ,牝,6,54.0,417,1,鈴木太,室井眞,,7,1:41.8,40.6,8-8-7-7,8,417,1
