race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/04/29,門別,9,グランシャリオドリーム５Ｃ１－２～Ｃ３－,1200,ダ,右,良,曇,12,2,2,ハニーベリー,牝,6,53.0,456,-8,藤田駕,黒川智,55.4,1,1:14.5,38.7,6-3,10,456,-8
2026/04/29,門別,9,グランシャリオドリーム５Ｃ１－２～Ｃ３－,1200,ダ,右,良,曇,12,1,1,メイショウマーブル,牡,5,57.0,478,0,服部茂,田中淳,8.1,2,1:14.6,37.5,11-10,4,478,0
2026/04/29,門別,9,グランシャリオドリーム５Ｃ１－２～Ｃ３－,1200,ダ,右,良,曇,12,5,6,コンサイダー,牡,6,54.0,498,-2,小川悠,黒川智,72.5,3,1:14.7,38.6,7-7,11,498,-2
2026/04/29,門別,9,グランシャリオドリーム５Ｃ１－２～Ｃ３－,1200,ダ,右,良,曇,12,8,11,レヴェルトディオ,牡,3,57.0,490,16,岩橋勇,田中淳,5.5,4,1:15.0,39.4,4-3,3,490,16
2026/04/29,門別,9,グランシャリオドリーム５Ｃ１－２～Ｃ３－,1200,ダ,右,良,曇,12,5,5,グレートスティック,牡,3,57.0,474,8,落合玄,小国博,11.8,5,1:15.1,40.1,2-1,6,474,8
2026/04/29,門別,9,グランシャリオドリーム５Ｃ１－２～Ｃ３－,1200,ダ,右,良,曇,12,7,10,キュータロー,牡,4,56.0,488,-10,阿岸潤,櫻井拓,46.2,6,1:15.1,38.7,8-7,9,488,-10
2026/04/29,門別,9,グランシャリオドリーム５Ｃ１－２～Ｃ３－,1200,ダ,右,良,曇,12,6,7,リオンセーラス,牝,4,55.0,498,8,桑村真,桧森邦,36.1,7,1:15.6,39.1,8-7,8,498,8
2026/04/29,門別,9,グランシャリオドリーム５Ｃ１－２～Ｃ３－,1200,ダ,右,良,曇,12,7,9,ロアリングフレイム,牝,4,55.0,476,-4,宮内勇,川島洋,2.2,8,1:15.6,40.3,3-3,1,476,-4
2026/04/29,門別,9,グランシャリオドリーム５Ｃ１－２～Ｃ３－,1200,ダ,右,良,曇,12,6,8,マイネルジーニアス,牡,4,57.0,560,-8,井上瑛,齊藤正,10.8,9,1:16.4,40.9,4-6,5,560,-8
2026/04/29,門別,9,グランシャリオドリーム５Ｃ１－２～Ｃ３－,1200,ダ,右,良,曇,12,4,4,デュジャック,セ,0,57.0,528,0,小野楓,小野望,22.8,10,1:16.5,41.6,1-1,7,528,0
2026/04/29,門別,9,グランシャリオドリーム５Ｃ１－２～Ｃ３－,1200,ダ,右,良,曇,12,8,12,ヤマニンヒストリア,牡,4,57.0,486,26,阿部龍,米川昇,4.8,11,1:17.3,40.4,10-11,2,486,26
2026/04/29,門別,9,グランシャリオドリーム５Ｃ１－２～Ｃ３－,1200,ダ,右,良,曇,12,3,3,ダイヤキララ,牝,5,55.0,464,14,黒澤愛,桧森邦,388.4,12,1:17.3,39.4,12-12,12,464,14
2026/04/29,門別,10,北海道はサッポロビール特別Ｂ３～Ｃ１－１,1000,ダ,右,良,曇,11,2,2,ミッドナイトゲイル,牝,4,55.0,492,-4,井上俊,櫻井拓,13.9,1,1:01.2,37.7,1-1,5,492,-4
2026/04/29,門別,10,北海道はサッポロビール特別Ｂ３～Ｃ１－１,1000,ダ,右,良,曇,11,4,4,ヤマトオーザー,牡,4,57.0,496,-4,小野楓,黒川智,9.1,2,1:01.5,36.6,9-7,3,496,-4
2026/04/29,門別,10,北海道はサッポロビール特別Ｂ３～Ｃ１－１,1000,ダ,右,良,曇,11,8,10,ガロス,牡,4,57.0,476,6,落合玄,小国博,5.9,3,1:01.6,37.4,4-4,2,476,6
2026/04/29,門別,10,北海道はサッポロビール特別Ｂ３～Ｃ１－１,1000,ダ,右,良,曇,11,7,9,サヤオンニ,牝,6,53.0,456,0,藤田駕,松本隆,53.2,4,1:02.1,37.7,5-4,8,456,0
2026/04/29,門別,10,北海道はサッポロビール特別Ｂ３～Ｃ１－１,1000,ダ,右,良,曇,11,8,11,パープルビューティ,牝,5,55.0,464,0,黒澤愛,森山雄,175.2,5,1:02.3,37.4,9-8,10,464,0
2026/04/29,門別,10,北海道はサッポロビール特別Ｂ３～Ｃ１－１,1000,ダ,右,良,曇,11,6,7,スティールブライト,牝,4,55.0,476,-2,阿部龍,角川秀,10.6,6,1:02.4,38.7,3-3,4,476,-2
2026/04/29,門別,10,北海道はサッポロビール特別Ｂ３～Ｃ１－１,1000,ダ,右,良,曇,11,6,6,アニマルフルーツ,牝,5,54.0,444,-2,阿岸潤,松本隆,34.9,7,1:02.5,37.9,5-6,6,444,-2
2026/04/29,門別,10,北海道はサッポロビール特別Ｂ３～Ｃ１－１,1000,ダ,右,良,曇,11,1,1,クーシフォン,牝,7,55.0,492,-2,宮内勇,川島洋,157.4,8,1:02.7,37.8,7-8,9,492,-2
2026/04/29,門別,10,北海道はサッポロビール特別Ｂ３～Ｃ１－１,1000,ダ,右,良,曇,11,3,3,ギャルソンマンキ,牝,4,56.0,488,-2,岩橋勇,田中淳,1.3,9,1:02.8,39.3,2-1,1,488,-2
2026/04/29,門別,10,北海道はサッポロビール特別Ｂ３～Ｃ１－１,1000,ダ,右,良,曇,11,7,8,ヴィオルナ,牝,5,52.0,416,2,小川悠,川島雅,394.6,10,1:03.2,38.3,7-10,11,416,2
2026/04/29,門別,10,北海道はサッポロビール特別Ｂ３～Ｃ１－１,1000,ダ,右,良,曇,11,5,5,イーデンテソーロ,牡,6,57.0,496,-3,桑村真,桧森邦,40.2,11,1:04.5,37.4,11-11,7,496,-3
2026/04/29,門別,11,キズナ・プレミアムＢ２～Ｂ４－１,1800,ダ,右,良,曇,8,4,4,ミソタロ,牡,4,57.0,490,8,落合玄,小国博,12.0,1,1:59.2,38.2,8-8-8-7,6,490,8
2026/04/29,門別,11,キズナ・プレミアムＢ２～Ｂ４－１,1800,ダ,右,良,曇,8,3,3,トーセンジャック,牡,8,57.0,520,4,黒澤愛,桧森邦,116.2,2,1:59.4,38.8,7-6-7-6,7,520,4
2026/04/29,門別,11,キズナ・プレミアムＢ２～Ｂ４－１,1800,ダ,右,良,曇,8,2,2,バンカブルスター,セ,0,58.0,506,-2,小野楓,黒川智,7.4,3,1:59.5,40.2,1-1-1-1,3,506,-2
2026/04/29,門別,11,キズナ・プレミアムＢ２～Ｂ４－１,1800,ダ,右,良,曇,8,8,8,カツノトキメキ,牝,4,55.0,454,-2,宮内勇,川島洋,10.6,4,1:59.5,39.3,3-3-3-4,5,454,-2
2026/04/29,門別,11,キズナ・プレミアムＢ２～Ｂ４－１,1800,ダ,右,良,曇,8,1,1,レディパイロ,牝,5,55.0,534,4,桑村真,森山雄,8.1,5,1:59.7,39.6,6-6-3-3,4,534,4
2026/04/29,門別,11,キズナ・プレミアムＢ２～Ｂ４－１,1800,ダ,右,良,曇,8,7,7,サイモンソーラン,牡,7,57.0,506,6,服部茂,齊藤正,1.7,6,1:59.8,39.9,2-2-2-1,1,506,6
2026/04/29,門別,11,キズナ・プレミアムＢ２～Ｂ４－１,1800,ダ,右,良,曇,8,5,5,ワチュゴナドゥ,牡,4,57.0,514,-2,岩橋勇,田中淳,4.4,7,2:00.0,39.8,3-3-3-4,2,514,-2
2026/04/29,門別,11,キズナ・プレミアムＢ２～Ｂ４－１,1800,ダ,右,良,曇,8,6,6,カラフルフレスコ,牝,7,53.0,478,2,藤田駕,山田和,253.8,8,2:02.5,42.3,5-3-3-7,8,478,2
2026/04/30,門別,1,３歳以上　Ｃ４－３,1700,ダ,右,良,晴,11,8,11,ミノベル,牡,3,57.0,458,4,落合玄,柳澤好,9.5,1,1:53.5,40.4,5-5-5-2,3,458,4
2026/04/30,門別,1,３歳以上　Ｃ４－３,1700,ダ,右,良,晴,11,5,5,オーヴァザトラブル,牡,3,57.0,522,2,小野楓,小野望,1.6,2,1:53.7,40.2,7-7-7-4,1,522,2
2026/04/30,門別,1,３歳以上　Ｃ４－３,1700,ダ,右,良,晴,11,1,1,マナスカイ,牡,3,57.0,482,0,服部茂,桧森邦,11.8,3,1:53.7,40.4,3-3-5-4,5,482,0
2026/04/30,門別,1,３歳以上　Ｃ４－３,1700,ダ,右,良,晴,11,7,9,サラン,牝,3,55.0,450,-2,石川倭,小国博,4.4,4,1:54.0,41.5,3-3-1-1,2,450,-2
2026/04/30,門別,1,３歳以上　Ｃ４－３,1700,ダ,右,良,晴,11,6,6,クールカグラ,牝,4,52.0,496,6,小野俊,田中淳,28.9,5,1:54.0,41.4,9-9-1-2,7,496,6
2026/04/30,門別,1,３歳以上　Ｃ４－３,1700,ダ,右,良,晴,11,4,4,ビービーエリス,牡,3,57.0,428,-10,井上俊,櫻井拓,10.4,6,1:54.2,40.6,5-5-7-7,4,428,-10
2026/04/30,門別,1,３歳以上　Ｃ４－３,1700,ダ,右,良,晴,11,8,10,ニットウアイアン,牡,6,57.0,476,0,黒澤愛,千葉津,142.1,7,1:55.1,40.5,11-11-11-11,8,476,0
2026/04/30,門別,1,３歳以上　Ｃ４－３,1700,ダ,右,良,晴,11,7,8,ショウリュウマサル,牡,4,57.0,544,-12,桑村真,角川秀,16.2,8,1:55.6,41.3,10-10-10-7,6,544,-12
2026/04/30,門別,1,３歳以上　Ｃ４－３,1700,ダ,右,良,晴,11,3,3,ベストリュイール,牝,3,53.0,412,-4,藤田駕,森山雄,179.9,9,1:55.6,41.6,7-8-9-10,9,412,-4
2026/04/30,門別,1,３歳以上　Ｃ４－３,1700,ダ,右,良,晴,11,6,7,エンゲル,牝,3,52.0,444,4,渡邊準,桧森邦,493.2,10,1:58.3,45.5,1-1-3-6,11,444,4
2026/04/30,門別,1,３歳以上　Ｃ４－３,1700,ダ,右,良,晴,11,2,2,モーニングアジサイ,牝,3,55.0,440,4,宮内勇,川島洋,219.5,11,1:59.7,46.9,1-1-3-7,10,440,4
2026/04/30,門別,2,３歳条件　未勝利,1000,ダ,右,良,晴,10,8,10,ハシレオザキサン,牝,3,55.0,428,-6,小野楓,齊藤正,2.1,1,1:02.2,36.4,4-4,1,428,-6
2026/04/30,門別,2,３歳条件　未勝利,1000,ダ,右,良,晴,10,4,4,スティールスピネル,牝,3,55.0,0,0,阿部龍,角川秀,2.6,2,1:02.2,37.4,2-2,2,0,0
2026/04/30,門別,2,３歳条件　未勝利,1000,ダ,右,良,晴,10,6,6,グリース,牝,3,55.0,408,-6,石川倭,桧森邦,15.2,3,1:02.9,37.6,3-3,4,408,-6
2026/04/30,門別,2,３歳条件　未勝利,1000,ダ,右,良,晴,10,7,7,カスタネアローズ,牝,3,55.0,438,-2,桑村真,佐久雅,5.0,4,1:03.5,39.5,1-1,3,438,-2
2026/04/30,門別,2,３歳条件　未勝利,1000,ダ,右,良,晴,10,7,8,オオイシサクラ,牝,3,55.0,414,-4,岩橋勇,角川秀,40.4,5,1:03.8,37.3,9-7,7,414,-4
2026/04/30,門別,2,３歳条件　未勝利,1000,ダ,右,良,晴,10,5,5,コンバットハート,牝,3,52.0,446,0,小野俊,山田和,237.1,6,1:04.0,38.0,4-5,10,446,0
2026/04/30,門別,2,３歳条件　未勝利,1000,ダ,右,良,晴,10,8,9,ヤマノビクトワール,牝,3,54.0,444,4,阿岸潤,松本隆,61.1,7,1:04.3,38.3,4-6,8,444,4
2026/04/30,門別,2,３歳条件　未勝利,1000,ダ,右,良,晴,10,1,1,シャア,牡,3,57.0,428,6,若杉朝,森山雄,28.6,8,1:05.2,38.5,4-9,6,428,6
2026/04/30,門別,2,３歳条件　未勝利,1000,ダ,右,良,晴,10,3,3,ナマラメンコイ,牝,3,52.0,410,-4,渡邊準,佐々国,219.1,9,1:05.4,38.7,9-9,9,410,-4
2026/04/30,門別,2,３歳条件　未勝利,1000,ダ,右,良,晴,10,2,2,ネクストトゥーユー,牝,3,53.0,436,-15,藤田駕,佐藤英,21.1,10,1:05.7,39.4,4-7,5,436,-15
2026/04/30,門別,3,３歳以上　Ｃ４－３,1000,ダ,右,良,晴,10,7,7,パレスシャンティ,牝,3,55.0,508,16,阿部龍,角川秀,1.5,1,1:03.6,38.8,3-2,1,508,16
2026/04/30,門別,3,３歳以上　Ｃ４－３,1000,ダ,右,良,晴,10,4,4,チョゴリザ,牝,3,55.0,382,2,落合玄,小国博,10.7,2,1:03.7,38.2,5-6,4,382,2
2026/04/30,門別,3,３歳以上　Ｃ４－３,1000,ダ,右,良,晴,10,8,10,ジャスパーエース,セ,0,56.0,456,0,阿岸潤,佐久雅,12.9,3,1:03.7,38.5,5-4,5,456,0
2026/04/30,門別,3,３歳以上　Ｃ４－３,1000,ダ,右,良,晴,10,2,2,ハレタヒニ,牝,3,55.0,456,2,石川慎,齊藤正,6.4,4,1:04.0,40.0,1-1,3,456,2
2026/04/30,門別,3,３歳以上　Ｃ４－３,1000,ダ,右,良,晴,10,3,3,アースジェイソンテ,牡,6,57.0,494,-2,吉本隆,岡島玉,43.1,5,1:04.6,37.3,10-10,6,494,-2
2026/04/30,門別,3,３歳以上　Ｃ４－３,1000,ダ,右,良,晴,10,5,5,ラウスダケ,牡,9,57.0,462,-2,岩橋勇,佐藤英,54.4,6,1:04.7,38.8,9-8,7,462,-2
2026/04/30,門別,3,３歳以上　Ｃ４－３,1000,ダ,右,良,晴,10,8,9,エウテューモス,牝,6,55.0,416,-8,若杉朝,森山雄,268.2,7,1:04.7,39.7,3-5,9,416,-8
2026/04/30,門別,3,３歳以上　Ｃ４－３,1000,ダ,右,良,晴,10,7,8,プラクシテレス,セ,0,57.0,458,-6,井上俊,佐藤英,492.9,8,1:05.9,40.6,5-6,10,458,-6
2026/04/30,門別,3,３歳以上　Ｃ４－３,1000,ダ,右,良,晴,10,1,1,サラメーガン,牝,3,55.0,412,0,小野楓,小野望,4.2,9,1:07.4,43.4,1-2,2,412,0
2026/04/30,門別,3,３歳以上　Ｃ４－３,1000,ダ,右,良,晴,10,6,6,キタノシュナイダー,牝,4,55.0,436,2,黒澤愛,山田和,251.5,10,1:07.5,41.8,8-8,8,436,2
2026/04/30,門別,4,３歳以上　Ｃ４－２,1000,ダ,右,良,晴,12,6,8,トーケンマコット,牝,9,55.0,448,-12,小野楓,佐々国,7.5,1,1:02.6,37.7,3-3,2,448,-12
2026/04/30,門別,4,３歳以上　Ｃ４－２,1000,ダ,右,良,晴,12,5,6,テナチュール,牝,7,55.0,426,-4,石川倭,黒川智,10.5,2,1:02.6,37.3,6-6,6,426,-4
2026/04/30,門別,4,３歳以上　Ｃ４－２,1000,ダ,右,良,晴,12,8,11,ヤマニンアリーズ,牝,5,55.0,482,-12,宮内勇,川島洋,9.8,3,1:02.7,38.1,2-2,5,482,-12
2026/04/30,門別,4,３歳以上　Ｃ４－２,1000,ダ,右,良,晴,12,5,5,サラサゴーサイン,牡,3,57.0,436,0,井上瑛,松本隆,1.8,4,1:02.8,37.8,3-5,1,436,0
2026/04/30,門別,4,３歳以上　Ｃ４－２,1000,ダ,右,良,晴,12,3,3,フィカスリラータ,牝,3,55.0,422,-13,桑村真,柳澤好,31.6,5,1:03.4,37.8,8-7,8,422,-13
2026/04/30,門別,4,３歳以上　Ｃ４－２,1000,ダ,右,良,晴,12,7,10,メテオジュリア,牝,4,52.0,460,-10,渡邊準,桧森邦,8.4,6,1:03.5,38.6,3-3,3,460,-10
2026/04/30,門別,4,３歳以上　Ｃ４－２,1000,ダ,右,良,晴,12,6,7,ジャスパーサン,セ,0,57.0,464,-4,阿部龍,佐久雅,51.1,7,1:03.5,36.7,12-11,10,464,-4
2026/04/30,門別,4,３歳以上　Ｃ４－２,1000,ダ,右,良,晴,12,4,4,グロリアスアスペン,牝,4,53.0,456,0,藤田駕,山田和,8.6,8,1:03.7,37.9,10-9,4,456,0
2026/04/30,門別,4,３歳以上　Ｃ４－２,1000,ダ,右,良,晴,12,7,9,スイレンチャン,牝,4,55.0,474,6,石川慎,齊藤正,47.7,9,1:03.9,38.6,6-7,9,474,6
2026/04/30,門別,4,３歳以上　Ｃ４－２,1000,ダ,右,良,晴,12,1,1,ルックスライクパツ,セ,0,57.0,538,-2,岩橋勇,千葉津,15.2,10,1:04.3,40.2,1-1,7,538,-2
2026/04/30,門別,4,３歳以上　Ｃ４－２,1000,ダ,右,良,晴,12,2,2,サクラキングリー,セ,0,54.0,494,-4,小野俊,佐々国,191.0,11,1:04.4,38.1,11-11,11,494,-4
2026/04/30,門別,4,３歳以上　Ｃ４－２,1000,ダ,右,良,晴,12,8,12,エイシンキャノピー,牝,4,55.0,446,0,坂下秀,秋田大,581.6,12,1:04.5,39.0,8-9,12,446,0
2026/04/30,門別,5,Ｊ認 フレッシュチャレンジ２歳牝馬新馬,1000,ダ,右,良,晴,8,2,2,プレストジュピター,牝,2,55.0,0,0,宮内勇,川島洋,7.8,1,1:02.8,37.8,3-3,4,0,0
2026/04/30,門別,5,Ｊ認 フレッシュチャレンジ２歳牝馬新馬,1000,ダ,右,良,晴,8,4,4,キャトルブランシュ,牝,2,55.0,0,0,小野楓,小野望,23.5,2,1:02.9,38.1,2-1,6,0,0
2026/04/30,門別,5,Ｊ認 フレッシュチャレンジ２歳牝馬新馬,1000,ダ,右,良,晴,8,6,6,レモンサワー,牝,2,55.0,0,0,井上瑛,小国博,22.8,3,1:03.3,38.2,4-5,5,0,0
2026/04/30,門別,5,Ｊ認 フレッシュチャレンジ２歳牝馬新馬,1000,ダ,右,良,晴,8,5,5,ショートフィルム,牝,2,55.0,0,0,落合玄,田中淳,3.7,4,1:03.4,38.8,1-1,2,0,0
2026/04/30,門別,5,Ｊ認 フレッシュチャレンジ２歳牝馬新馬,1000,ダ,右,良,晴,8,3,3,バトラーヴァル,牝,2,55.0,0,0,阿部龍,角川秀,1.7,5,1:03.5,38.4,4-3,1,0,0
2026/04/30,門別,5,Ｊ認 フレッシュチャレンジ２歳牝馬新馬,1000,ダ,右,良,晴,8,1,1,マナウィラ,牝,2,55.0,0,0,石川倭,米川昇,6.6,6,1:03.7,38.0,8-6,3,0,0
2026/04/30,門別,5,Ｊ認 フレッシュチャレンジ２歳牝馬新馬,1000,ダ,右,良,晴,8,7,7,ヨシノカグラ,牝,2,55.0,0,0,岩橋勇,桧森邦,103.1,7,1:04.9,39.6,6-6,8,0,0
2026/04/30,門別,5,Ｊ認 フレッシュチャレンジ２歳牝馬新馬,1000,ダ,右,良,晴,8,8,8,ハナノコルンルン,牝,2,55.0,0,0,桑村真,五十冬,28.7,8,1:05.2,39.9,6-6,7,0,0
2026/04/30,門別,6,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,13,2,2,トニーオーシャンズ,牡,3,57.0,448,-2,石川倭,桧森邦,5.4,1,1:15.5,38.1,8-7,3,448,-2
2026/04/30,門別,6,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,13,1,1,クインズモナカ,牝,4,55.0,492,2,落合玄,黒川智,2.2,2,1:15.6,38.4,6-4,1,492,2
2026/04/30,門別,6,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,13,8,13,リコーニック,セ,0,57.0,510,2,小野楓,川島雅,2.9,3,1:15.7,38.9,2-2,2,510,2
2026/04/30,門別,6,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,13,5,6,ロンギングドルチェ,牝,5,55.0,516,-4,阿部龍,柳澤好,20.6,4,1:15.9,38.9,4-2,6,516,-4
2026/04/30,門別,6,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,13,6,9,フロンテアブライト,牡,6,57.0,508,-2,宮内勇,川島洋,13.5,5,1:16.1,38.9,6-7,4,508,-2
2026/04/30,門別,6,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,13,7,11,ベラジオケンシロウ,牡,5,57.0,508,6,服部茂,秋田大,61.0,6,1:16.2,38.6,9-9,9,508,6
2026/04/30,門別,6,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,13,4,4,フォーチュンベル,牝,3,55.0,500,2,石川慎,齊藤正,16.0,7,1:16.4,39.4,4-4,5,500,2
2026/04/30,門別,6,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,13,4,5,ウーロン,牝,5,55.0,494,-4,井上瑛,廣森久,33.5,8,1:16.7,40.1,1-1,7,494,-4
2026/04/30,門別,6,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,13,3,3,アクアノート,牝,3,53.0,420,2,藤田駕,秋田大,107.6,9,1:17.5,40.7,2-4,10,420,2
2026/04/30,門別,6,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,13,8,12,タイガーハート,牡,5,57.0,438,-6,若杉朝,櫻井拓,456.4,10,1:17.8,39.7,10-10,12,438,-6
2026/04/30,門別,6,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,13,6,8,エンデューロ,牡,4,57.0,576,-2,井上俊,櫻井拓,245.6,11,1:18.4,40.1,11-10,11,576,-2
2026/04/30,門別,6,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,13,7,10,バッハ,牡,3,57.0,490,26,黒澤愛,森山雄,40.2,12,1:18.4,39.5,13-13,8,490,26
2026/04/30,門別,6,３歳以上　Ｃ４－２,1200,ダ,右,良,晴,13,5,7,アースリンゴ,牝,6,54.0,470,6,阿岸潤,岡島玉,777.4,13,1:18.8,40.1,12-12,13,470,6
2026/04/30,門別,7,クンシラン特別Ｂ４－２～Ｃ３－１,1600,ダ,右,良,晴,11,5,5,クラウンアールシー,牡,4,57.0,482,14,黒澤愛,米川昇,5.9,1,1:43.5,40.3,1-1-1-1,4,482,14
2026/04/30,門別,7,クンシラン特別Ｂ４－２～Ｃ３－１,1600,ダ,右,良,晴,11,6,7,タイセイスライブ,牡,3,57.0,506,13,岩橋勇,田中淳,4.2,2,1:44.4,40.7,2-2-2-2,2,506,13
2026/04/30,門別,7,クンシラン特別Ｂ４－２～Ｃ３－１,1600,ダ,右,良,晴,11,3,3,エイイチ,牡,4,57.0,496,-2,服部茂,田中淳,1.9,3,1:44.4,40.1,5-4-3-3,1,496,-2
2026/04/30,門別,7,クンシラン特別Ｂ４－２～Ｃ３－１,1600,ダ,右,良,晴,11,6,6,クラウォー,牡,8,57.0,560,-18,宮内勇,松本隆,60.5,4,1:44.4,39.7,7-7-5-3,8,560,-18
2026/04/30,門別,7,クンシラン特別Ｂ４－２～Ｃ３－１,1600,ダ,右,良,晴,11,4,4,ジャスマン,牡,4,57.0,500,-10,山本聡,角川秀,18.4,5,1:44.8,39.4,10-10-10-7,5,500,-10
2026/04/30,門別,7,クンシラン特別Ｂ４－２～Ｃ３－１,1600,ダ,右,良,晴,11,1,1,アルマブレイド,牡,8,54.0,514,-2,小川悠,松本隆,87.8,6,1:45.1,40.6,4-4-3-5,9,514,-2
2026/04/30,門別,7,クンシラン特別Ｂ４－２～Ｃ３－１,1600,ダ,右,良,晴,11,8,10,パルヴェニュー,牡,4,57.0,440,-8,井上俊,櫻井拓,54.0,7,1:45.3,40.3,7-7-8-7,7,440,-8
2026/04/30,門別,7,クンシラン特別Ｂ４－２～Ｃ３－１,1600,ダ,右,良,晴,11,7,9,エアプレイ,牡,4,57.0,454,-12,石川倭,米川昇,5.0,8,1:45.4,40.7,5-6-5-5,3,454,-12
2026/04/30,門別,7,クンシラン特別Ｂ４－２～Ｃ３－１,1600,ダ,右,良,晴,11,7,8,シロカーク,牡,4,56.0,476,-2,阿岸潤,櫻井拓,114.3,9,1:47.7,42.9,9-9-8-10,10,476,-2
2026/04/30,門別,7,クンシラン特別Ｂ４－２～Ｃ３－１,1600,ダ,右,良,晴,11,8,11,グラストップロード,牡,5,57.0,546,2,桑村真,角川秀,25.3,10,1:48.8,44.2,3-3-5-7,6,546,2
2026/04/30,門別,7,クンシラン特別Ｂ４－２～Ｃ３－１,1600,ダ,右,良,晴,11,2,2,リュウノマジシャン,牡,4,54.0,0,0,渡邊準,川島雅,,,,,,,0,0
2026/04/30,門別,8,アマリリス特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,8,8,8,ササキンメロディ,牝,3,55.0,434,-2,黒澤愛,小国博,4.0,1,1:01.8,38.0,2-3,2,434,-2
2026/04/30,門別,8,アマリリス特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,8,7,7,ルナエルフ,牝,6,55.0,484,-2,小野楓,小野望,5.7,2,1:02.1,37.8,4-4,4,484,-2
2026/04/30,門別,8,アマリリス特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,8,4,4,アイガイッパイ,牝,6,55.0,488,-8,宮内勇,川島洋,4.6,3,1:02.3,37.5,7-5,3,488,-8
2026/04/30,門別,8,アマリリス特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,8,6,6,ヤマノプリティー,牝,8,52.0,504,-6,小川悠,松本隆,5.7,4,1:02.6,38.8,2-1,5,504,-6
2026/04/30,門別,8,アマリリス特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,8,5,5,ニシノココ,牝,5,55.0,474,2,井上瑛,村上正,193.6,5,1:02.7,37.9,5-5,7,474,2
2026/04/30,門別,8,アマリリス特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,8,3,3,マリノシュライエン,牝,6,53.0,444,2,藤田駕,五十冬,128.6,6,1:03.1,37.5,8-8,6,444,2
2026/04/30,門別,8,アマリリス特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,8,1,1,ミソドレミ,牝,3,55.0,458,-16,阿部龍,角川秀,2.3,7,1:03.7,39.9,1-1,1,458,-16
2026/04/30,門別,8,アマリリス特別Ｃ３－２Ｃ４－１,1000,ダ,右,良,晴,8,2,2,ディアレストゥラヴ,牝,6,52.0,374,-6,小野俊,沼澤英,426.3,8,1:08.0,43.2,5-7,8,374,-6
2026/04/30,門別,9,グランシャリオドリーム６Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,13,5,7,タイセイシャルト,牡,3,57.0,490,2,桑村真,角川秀,1.9,1,1:15.7,38.8,2-2,1,490,2
2026/04/30,門別,9,グランシャリオドリーム６Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,13,8,12,タイセイルーマー,牝,4,55.0,476,0,岩橋勇,田中淳,5.1,2,1:15.9,38.6,7-5,2,476,0
2026/04/30,門別,9,グランシャリオドリーム６Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,13,2,2,クラウンジュエル,セ,0,54.0,518,-4,渡邊準,米川昇,30.3,3,1:16.2,39.0,4-5,7,518,-4
2026/04/30,門別,9,グランシャリオドリーム６Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,13,7,10,ユニコーンホエール,牡,4,57.0,472,2,阿部龍,五十冬,6.2,4,1:16.2,38.2,13-10,4,472,2
2026/04/30,門別,9,グランシャリオドリーム６Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,13,7,11,エリオットゲーム,牡,5,57.0,502,4,石川慎,齊藤正,5.9,5,1:16.2,38.5,10-7,3,502,4
2026/04/30,門別,9,グランシャリオドリーム６Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,13,6,9,ゼファーバローズ,牡,6,57.0,486,4,山本聡,桧森邦,139.7,6,1:16.5,39.4,4-4,12,486,4
2026/04/30,門別,9,グランシャリオドリーム６Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,13,4,4,ヤマニントゥルシー,牡,5,55.0,512,0,藤田駕,小野望,22.4,7,1:16.5,39.6,2-2,6,512,0
2026/04/30,門別,9,グランシャリオドリーム６Ｃ３－２Ｃ４－１,1200,ダ,右,良,晴,13,8,13,ピエールテネシー,牝,5,55.0,470,-2,小野楓,廣森久,17.8,8,1:16.6,38.8,10-10,5,470,-2
