race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/03/17,園田,4,つれもて応援しにいこら！和歌山の酪Ｃ３二,820,ダ,右,良,晴,12,2,2,コルシカブルー,牡,5,57.0,523,3,板野央,木村健,109.9,7,0:53.2,37.9,9-8,9,523,3
2026/03/17,園田,4,つれもて応援しにいこら！和歌山の酪Ｃ３二,820,ダ,右,良,晴,12,3,3,ヤシロスマイリー,牝,4,53.0,477,-5,佐々世,中塚猛,4.8,8,0:53.2,38.4,7-7,3,477,-5
2026/03/17,園田,4,つれもて応援しにいこら！和歌山の酪Ｃ３二,820,ダ,右,良,晴,12,4,4,ホワイトニング,牝,11,55.0,484,3,永井孝,山元博,281.1,9,0:53.6,38.6,8-9,12,484,3
2026/03/17,園田,4,つれもて応援しにいこら！和歌山の酪Ｃ３二,820,ダ,右,良,晴,12,1,1,ディニータ,牡,8,56.0,534,-7,小谷哲,溝橋利,21.8,10,0:53.6,38.4,10-10,7,534,-7
2026/03/17,園田,4,つれもて応援しにいこら！和歌山の酪Ｃ３二,820,ダ,右,良,晴,12,6,8,アンジェラ,牝,11,51.0,483,10,塩津璃,山元博,151.2,11,0:54.1,38.7,11-11,10,483,10
2026/03/17,園田,4,つれもて応援しにいこら！和歌山の酪Ｃ３二,820,ダ,右,良,晴,12,8,12,ヤマノタンキー,セ,0,57.0,449,-1,長尾翼,野田忍,224.2,12,0:54.2,38.4,11-12,11,449,-1
2026/03/17,園田,5,ぎゅーっと愛のつまった滋賀のミルクＣ２,1230,ダ,右,良,晴,12,1,1,ビクトリーブリッジ,牡,4,57.0,495,-11,廣瀬航,高馬元,1.0,1,1:20.5,39.0,1-1-1-1,1,495,-11
2026/03/17,園田,5,ぎゅーっと愛のつまった滋賀のミルクＣ２,1230,ダ,右,良,晴,12,6,8,リオンセーラス,牝,4,55.0,479,-4,井上幹,新井隆,20.3,2,1:21.8,39.5,7-7-5-4,4,479,-4
2026/03/17,園田,5,ぎゅーっと愛のつまった滋賀のミルクＣ２,1230,ダ,右,良,晴,12,4,4,モイスチャー,牡,6,57.0,485,1,下原理,諏訪貴,136.3,3,1:21.9,40.0,3-3-4-3,9,485,1
2026/03/17,園田,5,ぎゅーっと愛のつまった滋賀のミルクＣ２,1230,ダ,右,良,晴,12,8,11,タプチャン,牡,5,58.0,479,1,山本咲,木村健,16.8,4,1:22.0,40.3,2-2-2-2,3,479,1
2026/03/17,園田,5,ぎゅーっと愛のつまった滋賀のミルクＣ２,1230,ダ,右,良,晴,12,8,12,グランドネビュラ,牡,4,57.0,478,5,永井孝,田村彰,12.5,5,1:22.2,39.0,12-12-12-11,2,478,5
2026/03/17,園田,5,ぎゅーっと愛のつまった滋賀のミルクＣ２,1230,ダ,右,良,晴,12,2,2,ナチュラル,牝,7,55.0,427,-1,大山真,渡瀬寛,108.6,6,1:22.3,39.5,11-10-10-10,8,427,-1
2026/03/17,園田,5,ぎゅーっと愛のつまった滋賀のミルクＣ２,1230,ダ,右,良,晴,12,7,9,テイムキッド,牡,5,57.0,471,2,吉村智,織田誠,31.4,7,1:22.4,39.8,9-9-8-8,5,471,2
2026/03/17,園田,5,ぎゅーっと愛のつまった滋賀のミルクＣ２,1230,ダ,右,良,晴,12,5,5,ビジンハクメイ,牝,4,55.0,465,-6,小牧太,松浦聡,33.7,8,1:22.6,40.6,4-4-3-5,6,465,-6
2026/03/17,園田,5,ぎゅーっと愛のつまった滋賀のミルクＣ２,1230,ダ,右,良,晴,12,7,10,マイネルレクエルド,牡,4,57.0,483,8,松木大,諏訪貴,149.9,9,1:22.8,40.5,5-6-6-7,10,483,8
2026/03/17,園田,5,ぎゅーっと愛のつまった滋賀のミルクＣ２,1230,ダ,右,良,晴,12,5,6,ドリタル,牡,4,57.0,495,1,竹村達,田村彰,56.6,10,1:22.9,40.8,6-5-7-6,7,495,1
2026/03/17,園田,5,ぎゅーっと愛のつまった滋賀のミルクＣ２,1230,ダ,右,良,晴,12,6,7,ブルームワルツ,牝,4,55.0,437,2,笹田知,松平幸,236.3,11,1:22.9,39.9,10-11-11-12,12,437,2
2026/03/17,園田,5,ぎゅーっと愛のつまった滋賀のミルクＣ２,1230,ダ,右,良,晴,12,3,3,ジャングルマリサ,牝,5,55.0,412,3,土方颯,徳本慶,202.6,12,1:23.1,40.6,8-8-9-9,11,412,3
2026/03/17,園田,6,Ｃ２二４歳以上,1400,ダ,右,良,晴,10,2,2,シャインシュシュ,牝,4,55.0,485,5,廣瀬航,保利平,1.4,1,1:32.8,39.9,7-7-5-1,1,485,5
2026/03/17,園田,6,Ｃ２二４歳以上,1400,ダ,右,良,晴,10,6,6,クリムゾンレッド,牡,6,57.0,522,0,吉村智,山口浩,5.1,2,1:33.8,41.2,5-6-4-2,2,522,0
2026/03/17,園田,6,Ｃ２二４歳以上,1400,ダ,右,良,晴,10,5,5,コスモタイシ,牡,9,57.0,487,-2,小谷周,南弘樹,15.2,3,1:34.3,41.2,8-8-8-5,4,487,-2
2026/03/17,園田,6,Ｃ２二４歳以上,1400,ダ,右,良,晴,10,4,4,イヤーズストレイト,牝,8,55.0,415,-6,高畑皓,茂崎正,73.7,4,1:34.6,41.0,10-10-9-8,9,415,-6
2026/03/17,園田,6,Ｃ２二４歳以上,1400,ダ,右,良,晴,10,3,3,シャイニングギフト,セ,0,57.0,473,-9,下原理,盛本信,26.2,5,1:35.5,42.7,6-5-7-7,7,473,-9
2026/03/17,園田,6,Ｃ２二４歳以上,1400,ダ,右,良,晴,10,7,8,エコノミカ,牝,4,55.0,409,-1,渡瀬和,雑賀伸,17.1,6,1:36.0,43.7,3-3-3-5,5,409,-1
2026/03/17,園田,6,Ｃ２二４歳以上,1400,ダ,右,良,晴,10,8,10,エルミラージュ,セ,0,57.0,482,-2,笹田知,田中道,22.6,7,1:36.5,44.6,2-2-1-3,6,482,-2
2026/03/17,園田,6,Ｃ２二４歳以上,1400,ダ,右,良,晴,10,1,1,ディノポネラ,牝,5,55.0,495,6,板野央,黒田隆,125.1,8,1:36.6,42.9,9-9-10-10,10,495,6
2026/03/17,園田,6,Ｃ２二４歳以上,1400,ダ,右,良,晴,10,7,7,コイモノガタリ,牝,4,55.0,444,0,田野豊,吉見真,43.3,9,1:37.2,44.8,4-4-6-8,8,444,0
2026/03/17,園田,6,Ｃ２二４歳以上,1400,ダ,右,良,晴,10,8,9,モズグランプリ,牡,4,57.0,544,-4,松木大,田中一,9.3,10,1:38.2,46.4,1-1-2-4,3,544,-4
2026/03/17,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,8,9,オリビアサンライズ,牝,4,55.0,435,-4,下原理,柏原誠,1.1,1,1:32.5,38.9,1-1-1-1,1,435,-4
2026/03/17,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,8,10,ヴィオマージュ,牡,8,57.0,505,0,永井孝,栗林徹,23.1,2,1:34.0,39.4,7-7-8-7,6,505,0
2026/03/17,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,2,2,メイショウヤスマサ,牡,5,57.0,466,11,杉浦健,有馬澄,21.2,3,1:34.1,39.7,8-8-4-4,5,466,11
2026/03/17,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,1,1,マーティンヒル,牡,9,57.0,410,-4,山田雄,中塚猛,145.1,4,1:34.3,40.4,3-3-3-2,10,410,-4
2026/03/17,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,5,5,テクノドラゴン,牡,5,57.0,468,1,小牧太,高本友,20.8,5,1:34.6,40.2,6-6-5-5,4,468,1
2026/03/17,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,6,6,ルジャーダ,牝,4,55.0,502,1,山本咲,松浦聡,12.7,6,1:35.1,41.3,2-2-2-3,3,502,1
2026/03/17,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,7,7,ディスクリーキング,牡,5,57.0,453,6,松木大,西村守,11.5,7,1:35.2,40.2,9-9-9-9,2,453,6
2026/03/17,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,7,8,ヌーヴォルミエール,牡,4,57.0,493,3,山本太,岡田利,45.6,8,1:35.2,40.9,4-4-6-7,7,493,3
2026/03/17,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,3,3,エイユービューティ,牝,4,55.0,496,-4,土方颯,永島太,52.8,9,1:35.3,40.9,5-5-7-6,8,496,-4
2026/03/17,園田,7,Ｃ２一４歳以上,1400,ダ,右,良,晴,10,4,4,デンリッレハウエル,牝,4,55.0,425,-4,田野豊,尾原強,113.5,10,1:35.4,39.7,10-10-10-10,9,425,-4
2026/03/17,園田,8,Ａ１Ａ２ ４歳以上特別,1230,ダ,右,良,晴,5,5,5,ダイジョバナイ,牡,5,57.0,506,4,大山真,飯田良,2.8,1,1:21.2,38.3,2-2-2-2,2,506,4
2026/03/17,園田,8,Ａ１Ａ２ ４歳以上特別,1230,ダ,右,良,晴,5,2,2,ハナブサ,牡,9,57.0,459,3,廣瀬航,森澤友,2.7,2,1:21.3,38.3,3-3-3-3,1,459,3
2026/03/17,園田,8,Ａ１Ａ２ ４歳以上特別,1230,ダ,右,良,晴,5,1,1,クラウドノイズ,牡,5,55.0,466,2,佐々世,坂本和,4.4,3,1:21.5,38.8,1-1-1-1,4,466,2
2026/03/17,園田,8,Ａ１Ａ２ ４歳以上特別,1230,ダ,右,良,晴,5,4,4,ナリタシン,牡,6,57.0,463,1,田野豊,坂本和,3.3,4,1:21.9,38.2,5-5-4-4,3,463,1
2026/03/17,園田,8,Ａ１Ａ２ ４歳以上特別,1230,ダ,右,良,晴,5,3,3,プレジールミノル,牡,8,56.0,505,11,山本咲,松平幸,72.3,5,1:22.4,38.7,4-4-5-5,5,505,11
2026/03/17,園田,9,３歳Ｃ１,1400,ダ,右,良,晴,11,1,1,スカイノハル,牡,3,56.0,484,5,廣瀬航,飯田良,1.8,1,1:33.8,40.1,6-6-5-2,1,484,5
2026/03/17,園田,9,３歳Ｃ１,1400,ダ,右,良,晴,11,4,4,ドナルドポーカー,牡,3,56.0,490,-1,井上幹,寺地誠,15.4,2,1:34.1,40.8,4-3-3-3,6,490,-1
2026/03/17,園田,9,３歳Ｃ１,1400,ダ,右,良,晴,11,2,2,ホンキトカイテマジ,牡,3,56.0,458,0,竹村達,南弘樹,9.4,3,1:34.6,41.7,1-1-1-1,5,458,0
2026/03/17,園田,9,３歳Ｃ１,1400,ダ,右,良,晴,11,5,5,ビップルーク,牡,3,56.0,491,-4,笹田知,栗林徹,9.1,4,1:35.1,41.3,7-7-8-6,4,491,-4
2026/03/17,園田,9,３歳Ｃ１,1400,ダ,右,良,晴,11,3,3,テクノラッシュ,牡,3,56.0,511,-4,田野豊,高本友,40.4,5,1:35.4,41.4,9-8-10-5,9,511,-4
2026/03/17,園田,9,３歳Ｃ１,1400,ダ,右,良,晴,11,6,6,エイシンシギー,牝,3,55.0,438,9,下原理,木村健,34.3,6,1:35.6,41.8,8-9-6-7,8,438,9
2026/03/17,園田,9,３歳Ｃ１,1400,ダ,右,良,晴,11,8,11,ハイパーコール,牡,3,56.0,427,3,吉村智,寺地誠,26.4,7,1:36.0,42.0,10-10-9-10,7,427,3
2026/03/17,園田,9,３歳Ｃ１,1400,ダ,右,良,晴,11,7,8,ニシノガランテ,牝,3,51.0,436,2,塩津璃,山口浩,7.9,8,1:36.1,43.2,2-2-2-4,3,436,2
2026/03/17,園田,9,３歳Ｃ１,1400,ダ,右,良,晴,11,8,10,リクノインパクト,牝,3,55.0,450,0,板野央,西村守,177.5,9,1:36.7,41.5,11-11-11-11,11,450,0
2026/03/17,園田,9,３歳Ｃ１,1400,ダ,右,良,晴,11,7,9,シンパティア,牡,3,56.0,482,7,山本太,南弘樹,5.2,10,1:37.2,43.9,3-4-4-9,2,482,7
2026/03/17,園田,9,３歳Ｃ１,1400,ダ,右,良,晴,11,6,7,ナムラマフィン,牝,3,55.0,432,11,川原正,溝橋利,143.1,11,1:37.2,43.7,5-5-6-8,10,432,11
2026/03/17,園田,10,Ｃ１ ４歳以上特別,1400,ダ,右,良,晴,12,4,4,クレスコユウシャ,牡,5,55.0,462,6,佐々世,玉垣光,2.0,1,1:31.7,39.4,1-1-1-1,1,462,6
2026/03/17,園田,10,Ｃ１ ４歳以上特別,1400,ダ,右,良,晴,12,8,11,プレデスティナーレ,牡,4,57.0,475,-5,吉村智,飯田良,2.6,2,1:32.2,39.1,9-10-7-8,2,475,-5
2026/03/17,園田,10,Ｃ１ ４歳以上特別,1400,ダ,右,良,晴,12,7,9,ゼットシルヴィア,牝,5,56.0,453,-5,松木大,田中一,5.1,3,1:32.6,39.9,6-6-4-5,3,453,-5
2026/03/17,園田,10,Ｃ１ ４歳以上特別,1400,ダ,右,良,晴,12,6,8,シャドーストライク,セ,0,57.0,462,-6,小牧太,渡瀬寛,12.6,4,1:32.7,40.0,5-5-5-7,4,462,-6
2026/03/17,園田,10,Ｃ１ ４歳以上特別,1400,ダ,右,良,晴,12,8,12,ヤクジンミョウオウ,牡,5,57.0,460,4,廣瀬航,尾林二,42.7,5,1:32.8,40.3,3-3-2-4,6,460,4
2026/03/17,園田,10,Ｃ１ ４歳以上特別,1400,ダ,右,良,晴,12,3,3,ララテロワール,牡,6,57.0,498,-4,杉浦健,碇清次,53.2,6,1:32.8,39.8,9-9-8-6,8,498,-4
2026/03/17,園田,10,Ｃ１ ４歳以上特別,1400,ダ,右,良,晴,12,6,7,スケサンカクサン,牡,7,57.0,449,-1,下原理,北野真,133.3,7,1:33.1,40.0,8-8-10-10,10,449,-1
2026/03/17,園田,10,Ｃ１ ４歳以上特別,1400,ダ,右,良,晴,12,7,10,エイシングリュック,牡,7,57.0,501,7,小谷周,溝橋利,373.8,8,1:33.3,39.8,12-12-11-10,12,501,7
2026/03/17,園田,10,Ｃ１ ４歳以上特別,1400,ダ,右,良,晴,12,2,2,チェリカ,牝,4,54.0,447,0,小谷哲,新子雅,33.8,9,1:33.5,40.7,4-4-9-9,5,447,0
2026/03/17,園田,10,Ｃ１ ４歳以上特別,1400,ダ,右,良,晴,12,5,6,ボールザマホーニー,牡,5,57.0,477,8,田野豊,有馬澄,88.6,10,1:33.5,41.1,2-2-2-3,9,477,8
2026/03/17,園田,10,Ｃ１ ４歳以上特別,1400,ダ,右,良,晴,12,1,1,アエディフィカータ,牝,6,55.0,460,1,山本咲,森澤友,46.4,11,1:33.7,41.0,7-6-6-2,7,460,1
2026/03/17,園田,10,Ｃ１ ４歳以上特別,1400,ダ,右,良,晴,12,5,5,テーオーニコラス,セ,0,57.0,485,12,川原正,諏訪貴,192.9,12,1:34.4,40.8,11-11-12-12,11,485,12
2026/03/17,園田,11,がんばれ！近畿の酪農応援賞Ｂ１ ４歳以上,1400,ダ,右,良,晴,10,7,8,キングスピカ,牡,4,57.0,494,5,小牧太,保利平,1.6,1,1:31.3,38.8,3-4-2-2,1,494,5
2026/03/17,園田,11,がんばれ！近畿の酪農応援賞Ｂ１ ４歳以上,1400,ダ,右,良,晴,10,3,3,グランドルチル,牡,7,57.0,502,-3,吉村智,諏訪貴,6.1,2,1:31.8,39.3,3-3-6-3,3,502,-3
2026/03/17,園田,11,がんばれ！近畿の酪農応援賞Ｂ１ ４歳以上,1400,ダ,右,良,晴,10,7,7,トウケイタンホイザ,牡,9,57.0,484,-16,杉浦健,有馬澄,173.2,3,1:32.2,39.2,8-8-8-4,8,484,-16
2026/03/17,園田,11,がんばれ！近畿の酪農応援賞Ｂ１ ４歳以上,1400,ダ,右,良,晴,10,4,4,ワンボイス,牡,6,57.0,485,5,永井孝,田村彰,33.1,4,1:32.4,39.4,10-10-4-7,6,485,5
2026/03/17,園田,11,がんばれ！近畿の酪農応援賞Ｂ１ ４歳以上,1400,ダ,右,良,晴,10,5,5,モカラエース,牡,6,57.0,465,-8,田野豊,北野真,4.2,5,1:32.5,39.6,7-7-4-5,2,465,-8
2026/03/17,園田,11,がんばれ！近畿の酪農応援賞Ｂ１ ４歳以上,1400,ダ,右,良,晴,10,6,6,ラブミーメアリー,牝,4,54.0,499,3,小谷哲,飯田良,8.2,6,1:32.5,39.7,5-5-7-7,4,499,3
2026/03/17,園田,11,がんばれ！近畿の酪農応援賞Ｂ１ ４歳以上,1400,ダ,右,良,晴,10,1,1,タオロマイ,牡,6,57.0,465,1,廣瀬航,盛本信,39.0,7,1:32.6,40.4,1-1-1-1,7,465,1
2026/03/17,園田,11,がんばれ！近畿の酪農応援賞Ｂ１ ４歳以上,1400,ダ,右,良,晴,10,8,10,キーワード,セ,0,57.0,470,-7,下原理,新子雅,24.4,8,1:33.7,41.3,2-2-2-5,5,470,-7
2026/03/17,園田,11,がんばれ！近畿の酪農応援賞Ｂ１ ４歳以上,1400,ダ,右,良,晴,10,2,2,ピースマッチング,セ,0,57.0,457,1,井上幹,茂崎正,306.9,9,1:33.7,40.8,9-8-9-9,10,457,1
2026/03/17,園田,11,がんばれ！近畿の酪農応援賞Ｂ１ ４歳以上,1400,ダ,右,良,晴,10,8,9,エスオーライジング,牡,5,57.0,501,3,小谷周,溝橋利,285.9,10,1:34.1,41.3,6-6-10-10,9,501,3
2026/03/17,園田,12,つくし賞Ｃ３一４歳以上,820,ダ,右,良,晴,12,6,8,ノルディア,牝,5,55.0,469,-6,永井孝,高馬元,4.9,1,0:51.3,36.9,5-5,3,469,-6
2026/03/17,園田,12,つくし賞Ｃ３一４歳以上,820,ダ,右,良,晴,12,7,9,ヤングブラッド,牝,9,55.0,501,7,田野豊,寺地誠,5.7,2,0:51.3,37.1,2-1,4,501,7
2026/03/17,園田,12,つくし賞Ｃ３一４歳以上,820,ダ,右,良,晴,12,8,11,バイカル,牝,9,55.0,501,2,山本太,藤川純,36.4,3,0:51.5,37.3,2-3,7,501,2
2026/03/17,園田,12,つくし賞Ｃ３一４歳以上,820,ダ,右,良,晴,12,8,12,マイチャージ,牝,4,55.0,409,-4,井上幹,雑賀伸,7.4,4,0:51.6,37.3,4-5,5,409,-4
2026/03/17,園田,12,つくし賞Ｃ３一４歳以上,820,ダ,右,良,晴,12,2,2,テクノエクスプレス,牡,6,57.0,487,2,笹田知,飯田良,3.1,5,0:51.9,37.7,5-4,1,487,2
2026/03/17,園田,12,つくし賞Ｃ３一４歳以上,820,ダ,右,良,晴,12,5,5,ワールドペコ,牝,6,55.0,446,-4,山本咲,石橋満,8.0,6,0:52.1,37.8,7-8,6,446,-4
2026/03/17,園田,12,つくし賞Ｃ３一４歳以上,820,ダ,右,良,晴,12,7,10,シーオン,牝,4,53.0,435,-1,佐々世,田村彰,50.9,7,0:52.1,38.0,1-2,9,435,-1
2026/03/17,園田,12,つくし賞Ｃ３一４歳以上,820,ダ,右,良,晴,12,6,7,テクノハッピー,牡,5,57.0,490,6,小牧太,中塚猛,37.1,8,0:52.1,37.3,11-10,8,490,6
2026/03/17,園田,12,つくし賞Ｃ３一４歳以上,820,ダ,右,良,晴,12,4,4,ニネンイーグミ,牝,5,55.0,461,6,吉村智,吉見真,4.8,9,0:52.4,38.1,9-9,2,461,6
2026/03/17,園田,12,つくし賞Ｃ３一４歳以上,820,ダ,右,良,晴,12,5,6,マクラガレーヌ,牝,8,54.0,457,-8,新庄海,大塚信,186.1,10,0:52.5,38.0,10-11,12,457,-8
2026/03/17,園田,12,つくし賞Ｃ３一４歳以上,820,ダ,右,良,晴,12,3,3,エイシンバーマン,牝,4,55.0,432,-4,廣瀬航,岡田利,152.5,11,0:52.5,37.2,12-12,10,432,-4
2026/03/17,園田,12,つくし賞Ｃ３一４歳以上,820,ダ,右,良,晴,12,1,1,ヤマイチラブリー,牝,6,55.0,446,-2,長尾翼,田中道,157.3,12,0:52.6,38.3,8-7,11,446,-2
2026/03/18,園田,1,Ｃ３二４歳以上,1400,ダ,右,良,曇,10,6,6,ダイシチセイ,牡,5,57.0,473,3,廣瀬航,諏訪貴,6.5,1,1:34.4,40.9,3-3-2-2,4,473,3
2026/03/18,園田,1,Ｃ３二４歳以上,1400,ダ,右,良,曇,10,3,3,カドサンガンバル,牡,5,57.0,470,1,吉村智,石橋満,2.9,2,1:34.5,40.5,9-9-3-3,1,470,1
2026/03/18,園田,1,Ｃ３二４歳以上,1400,ダ,右,良,曇,10,5,5,アコーダンス,牝,5,55.0,466,-1,下原理,西川進,2.9,3,1:34.8,41.4,2-2-1-1,2,466,-1
2026/03/18,園田,1,Ｃ３二４歳以上,1400,ダ,右,良,曇,10,4,4,ドリームチェイサー,牝,5,51.0,470,11,塩津璃,溝橋利,19.6,4,1:34.8,40.8,8-7-6-5,5,470,11
2026/03/18,園田,1,Ｃ３二４歳以上,1400,ダ,右,良,曇,10,1,1,タイコウフェイス,牝,6,55.0,434,-3,山田雄,飯田良,34.6,5,1:35.6,41.9,4-4-6-6,6,434,-3
2026/03/18,園田,1,Ｃ３二４歳以上,1400,ダ,右,良,曇,10,7,8,アルリフラ,牝,5,55.0,460,-3,杉浦健,碇清次,42.4,6,1:35.6,41.9,6-5-4-4,7,460,-3
2026/03/18,園田,1,Ｃ３二４歳以上,1400,ダ,右,良,曇,10,8,9,ハワイアンセーラ,牡,4,56.0,421,-2,新庄海,徳本慶,188.0,7,1:37.2,43.2,5-6-8-8,10,421,-2
2026/03/18,園田,1,Ｃ３二４歳以上,1400,ダ,右,良,曇,10,7,7,サンライズアトム,牝,7,55.0,480,2,竹村達,岡田利,136.9,8,1:37.4,42.9,10-10-9-9,9,480,2
2026/03/18,園田,1,Ｃ３二４歳以上,1400,ダ,右,良,曇,10,8,10,ベアメイフェザー,牝,6,53.0,432,7,佐々世,三宅直,105.9,9,1:38.1,43.6,7-8-10-10,8,432,7
2026/03/18,園田,1,Ｃ３二４歳以上,1400,ダ,右,良,曇,10,2,2,アーウイン,牝,5,54.0,445,10,小谷哲,西川進,3.5,10,1:38.4,45.0,1-1-5-7,3,445,10
2026/03/18,園田,2,Ｃ３一４歳以上,1400,ダ,右,良,曇,10,7,7,スーパークール,セ,0,57.0,478,1,渡瀬和,尾林二,29.7,1,1:34.2,39.5,8-9-2-2,7,478,1
2026/03/18,園田,2,Ｃ３一４歳以上,1400,ダ,右,良,曇,10,7,8,グランロゼ,牝,4,55.0,446,7,川原正,諏訪貴,10.8,2,1:34.2,39.9,2-2-1-1,4,446,7
2026/03/18,園田,2,Ｃ３一４歳以上,1400,ダ,右,良,曇,10,5,5,ナムラダニー,牡,6,57.0,447,4,下原理,保利幸,33.9,3,1:34.6,40.1,5-5-5-4,8,447,4
2026/03/18,園田,2,Ｃ３一４歳以上,1400,ダ,右,良,曇,10,1,1,ニンカリ,牝,4,55.0,434,0,廣瀬航,徳本慶,8.4,4,1:34.6,39.8,7-6-8-7,2,434,0
2026/03/18,園田,2,Ｃ３一４歳以上,1400,ダ,右,良,曇,10,2,2,ジュンオーズ,牡,7,57.0,457,3,田野豊,渡瀬寛,1.2,5,1:35.0,40.5,4-3-6-5,1,457,3
2026/03/18,園田,2,Ｃ３一４歳以上,1400,ダ,右,良,曇,10,4,4,エイシンマシーン,牝,9,55.0,473,-6,永井孝,田中道,27.0,6,1:35.5,40.7,9-8-8-9,6,473,-6
2026/03/18,園田,2,Ｃ３一４歳以上,1400,ダ,右,良,曇,10,6,6,クラウンオーシャン,牝,6,55.0,480,5,小谷周,溝橋利,25.4,7,1:35.7,41.1,6-6-3-6,5,480,5
2026/03/18,園田,2,Ｃ３一４歳以上,1400,ダ,右,良,曇,10,8,9,メイショウセツゲツ,牝,4,55.0,468,3,山本咲,小牧毅,50.5,8,1:35.8,41.4,3-3-7-8,9,468,3
2026/03/18,園田,2,Ｃ３一４歳以上,1400,ダ,右,良,曇,10,3,3,スバラシイヒビ,牡,8,57.0,488,-2,井上幹,尾原強,10.6,9,1:36.1,41.9,1-1-3-3,3,488,-2
2026/03/18,園田,2,Ｃ３一４歳以上,1400,ダ,右,良,曇,10,8,10,キョウワグロリア,牡,8,57.0,488,-4,大山真,小村正,157.4,10,1:36.4,41.2,10-10-10-10,10,488,-4
2026/03/18,園田,3,Ｃ２二４歳以上,1400,ダ,右,良,曇,10,1,1,パドメ,牝,4,55.0,478,-2,吉村智,石橋満,2.1,1,1:33.7,40.4,3-3-3-3,1,478,-2
2026/03/18,園田,3,Ｃ２二４歳以上,1400,ダ,右,良,曇,10,8,9,スマートビーナス,牝,4,55.0,470,0,永井孝,織田誠,8.5,2,1:33.9,39.5,7-7-5-5,3,470,0
2026/03/18,園田,3,Ｃ２二４歳以上,1400,ダ,右,良,曇,10,8,10,リトルガールブルー,牝,4,55.0,479,3,杉浦健,玉垣光,2.5,3,1:34.0,39.4,9-8-7-8,2,479,3
2026/03/18,園田,3,Ｃ２二４歳以上,1400,ダ,右,良,曇,10,3,3,メイショウシブキ,牡,8,56.0,550,-2,小谷哲,永島太,13.3,4,1:34.0,40.8,1-1-1-1,5,550,-2
2026/03/18,園田,3,Ｃ２二４歳以上,1400,ダ,右,良,曇,10,7,8,ブリングジョイ,牡,4,57.0,441,3,川原正,土屋洋,81.9,5,1:34.1,39.1,10-10-8-9,9,441,3
2026/03/18,園田,3,Ｃ２二４歳以上,1400,ダ,右,良,曇,10,6,6,ナリタボニー,牝,4,53.0,436,1,佐々世,坂本和,28.2,6,1:34.2,40.5,4-4-4-4,6,436,1
2026/03/18,園田,3,Ｃ２二４歳以上,1400,ダ,右,良,曇,10,7,7,ハイグッドシャイン,牝,6,55.0,461,11,土方颯,保利良,11.5,7,1:34.4,40.1,5-5-6-7,4,461,11
2026/03/18,園田,3,Ｃ２二４歳以上,1400,ダ,右,良,曇,10,5,5,コイビトミサキ,牝,7,55.0,413,0,廣瀬航,諏訪貴,31.0,8,1:34.5,41.2,2-2-2-2,7,413,0
2026/03/18,園田,3,Ｃ２二４歳以上,1400,ダ,右,良,曇,10,2,2,アラタマオーソ,牡,4,57.0,481,-8,田野豊,高本友,65.3,9,1:34.6,39.9,8-8-9-6,8,481,-8
2026/03/18,園田,3,Ｃ２二４歳以上,1400,ダ,右,良,曇,10,4,4,スマートエミネンス,牡,8,57.0,458,0,山本太,栗林徹,98.5,10,1:35.0,40.5,6-6-10-9,10,458,0
2026/03/18,園田,4,美味しくて×５　奈良の乳製品でございＣ２,1400,ダ,右,良,曇,12,5,5,アラン,牡,3,56.0,0,0,小牧太,木村健,5.3,1,1:32.0,38.5,5-5-4-1,3,0,0
2026/03/18,園田,4,美味しくて×５　奈良の乳製品でございＣ２,1400,ダ,右,良,曇,12,5,6,トシクン,牡,3,56.0,0,0,山本咲,石橋満,2.2,2,1:32.0,39.0,3-3-1-1,1,0,0
2026/03/18,園田,4,美味しくて×５　奈良の乳製品でございＣ２,1400,ダ,右,良,曇,12,6,7,フューチャーライト,牡,3,56.0,480,7,廣瀬航,田中一,3.4,3,1:33.6,40.3,4-4-5-5,2,480,7
2026/03/18,園田,4,美味しくて×５　奈良の乳製品でございＣ２,1400,ダ,右,良,曇,12,2,2,パハロアスール,牡,3,56.0,0,0,下原理,柏原誠,10.9,4,1:33.9,39.9,10-10-6-5,5,0,0
2026/03/18,園田,4,美味しくて×５　奈良の乳製品でございＣ２,1400,ダ,右,良,曇,12,4,4,フルリミット,牡,3,56.0,414,7,永井孝,碇清次,39.8,5,1:34.0,40.1,7-7-10-8,7,414,7
2026/03/18,園田,4,美味しくて×５　奈良の乳製品でございＣ２,1400,ダ,右,良,曇,12,8,12,ララヴァニーユ,牝,3,54.0,384,2,小谷哲,碇清次,10.4,6,1:34.3,41.5,2-2-3-4,4,384,2
