race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2022/04/19,金沢,3,Ｃ１七,1400,ダ,右,良,晴,8,3,3,アッシュゲイル,牝,4,54.0,457,0,葛山晃,佐藤茂,,1,1:32.0,40.3,1-1-1-1,1,457,0
2022/04/19,金沢,3,Ｃ１七,1400,ダ,右,良,晴,8,8,8,アイスムーン,牝,4,54.0,452,4,池田敦,高橋俊,,2,1:32.1,40.3,2-2-2-2,2,452,4
2022/04/19,金沢,3,Ｃ１七,1400,ダ,右,良,晴,8,2,2,アイアス,セ,0,56.0,518,-1,栗原大,菅原欣,,3,1:32.3,39.2,7-7-7-6,8,518,-1
2022/04/19,金沢,3,Ｃ１七,1400,ダ,右,良,晴,8,1,1,キャメポート,牝,5,54.0,397,-6,柴田勇,加藤義,,4,1:32.5,40.0,4-4-4-4,4,397,-6
2022/04/19,金沢,3,Ｃ１七,1400,ダ,右,良,晴,8,4,4,リュウノサーヤ,牝,8,54.0,466,-2,鈴木太,加藤義,,5,1:32.8,40.4,3-3-4-3,7,466,-2
2022/04/19,金沢,3,Ｃ１七,1400,ダ,右,良,晴,8,6,6,ダニューブ,牝,5,54.0,466,-3,服部大,加藤和,,6,1:33.4,40.5,6-6-6-7,3,466,-3
2022/04/19,金沢,3,Ｃ１七,1400,ダ,右,良,晴,8,7,7,スイートティアラ,牝,5,54.0,426,7,青柳正,鈴木正,,7,1:33.6,41.3,4-5-3-5,5,426,7
2022/04/19,金沢,3,Ｃ１七,1400,ダ,右,良,晴,8,5,5,トゥーゲント,牝,5,54.0,439,14,藤田弘,高橋俊,,8,1:34.1,40.9,7-8-7-8,6,439,14
2022/04/19,金沢,4,Ｃ１六,1500,ダ,右,良,晴,8,3,3,コスモシェルパ,牡,4,56.0,455,4,沖静男,井樋一,,1,1:39.1,40.7,2-2-1-1,3,455,4
2022/04/19,金沢,4,Ｃ１六,1500,ダ,右,良,晴,8,6,6,オーミシンゲン,牡,6,56.0,469,0,池田敦,鈴木正,,2,1:39.3,40.5,4-4-2-2,2,469,0
2022/04/19,金沢,4,Ｃ１六,1500,ダ,右,良,晴,8,2,2,フォートワズワース,牡,6,56.0,533,-2,栗原大,加藤和,,3,1:39.5,39.8,8-8-7-5,5,533,-2
2022/04/19,金沢,4,Ｃ１六,1500,ダ,右,良,晴,8,4,4,イーゼル,セ,0,56.0,475,-1,甲賀弘,黒木豊,,4,1:39.5,40.7,5-3-4-3,7,475,-1
2022/04/19,金沢,4,Ｃ１六,1500,ダ,右,良,晴,8,1,1,インフォーマント,牡,4,56.0,468,1,中島龍,加藤和,,5,1:39.6,40.5,3-4-5-5,1,468,1
2022/04/19,金沢,4,Ｃ１六,1500,ダ,右,良,晴,8,5,5,ロジシップ,牡,5,56.0,441,-3,柴田勇,野田幸,,6,1:39.7,40.2,7-7-6-3,6,441,-3
2022/04/19,金沢,4,Ｃ１六,1500,ダ,右,良,晴,8,7,7,マイネルリリーフ,牡,4,56.0,478,-2,堀場裕,井樋一,,7,1:40.0,40.4,5-6-7-7,4,478,-2
2022/04/19,金沢,4,Ｃ１六,1500,ダ,右,良,晴,8,8,8,ウラニア,牝,5,54.0,469,11,松戸政,田嶋幸,,8,1:41.1,42.8,1-1-2-8,8,469,11
2022/04/19,金沢,5,アザミ特別３歳Ｂ１,1500,ダ,右,良,晴,11,7,9,チョコレートミルク,牡,3,56.0,453,1,吉原寛,松野勝,,1,1:37.1,39.9,1-1-1-1,1,453,1
2022/04/19,金沢,5,アザミ特別３歳Ｂ１,1500,ダ,右,良,晴,11,1,1,ヤイバ,牡,3,56.0,453,5,米倉知,加藤義,,2,1:39.3,39.5,9-9-8-5,4,453,5
2022/04/19,金沢,5,アザミ特別３歳Ｂ１,1500,ダ,右,良,晴,11,8,11,アイムアグレッシブ,牡,3,56.0,456,2,中島龍,金田一,,3,1:39.6,42.0,3-4-3-2,5,456,2
2022/04/19,金沢,5,アザミ特別３歳Ｂ１,1500,ダ,右,良,晴,11,6,7,サッキーアキュート,牝,3,54.0,496,-2,堀場裕,加藤義,,4,1:40.3,41.0,6-7-6-6,6,496,-2
2022/04/19,金沢,5,アザミ特別３歳Ｂ１,1500,ダ,右,良,晴,11,5,5,プライムアクター,牡,3,56.0,499,5,藤田弘,松野勝,,5,1:40.4,42.5,2-2-4-4,2,499,5
2022/04/19,金沢,5,アザミ特別３歳Ｂ１,1500,ダ,右,良,晴,11,2,2,スピードクィーン,牝,3,54.0,445,-6,柴田勇,野田幸,,6,1:40.8,41.9,6-5-5-6,9,445,-6
2022/04/19,金沢,5,アザミ特別３歳Ｂ１,1500,ダ,右,良,晴,11,4,4,ダイセンメイト,牝,3,53.0,466,5,魚住謙,鋤田誠,,7,1:40.9,43.5,4-3-2-2,3,466,5
2022/04/19,金沢,5,アザミ特別３歳Ｂ１,1500,ダ,右,良,晴,11,8,10,エイシンプシュケー,牝,3,54.0,423,-5,青柳正,佐藤茂,,8,1:41.9,42.8,8-6-6-8,7,423,-5
2022/04/19,金沢,5,アザミ特別３歳Ｂ１,1500,ダ,右,良,晴,11,7,8,アンネフェ,牝,3,54.0,431,-1,松戸政,菅原欣,,9,1:42.6,43.0,5-7-9-9,10,431,-1
2022/04/19,金沢,5,アザミ特別３歳Ｂ１,1500,ダ,右,良,晴,11,3,3,センソラーリオ,セ,0,56.0,425,-3,栗原大,菅原欣,,10,1:42.7,42.4,10-10-10-10,11,425,-3
2022/04/19,金沢,5,アザミ特別３歳Ｂ１,1500,ダ,右,良,晴,11,6,6,ラピードフラッシュ,牡,3,56.0,477,45,田知弘,加藤和,,11,1:48.2,46.0,10-11-11-11,8,477,45
2022/04/19,金沢,6,ギンクル１ｓｔフルアルバム発売記念Ｃ１二,1500,ダ,右,良,晴,9,8,9,マラムレシュ,牝,4,54.0,457,-4,甲賀弘,黒木豊,,1,1:39.0,40.0,1-1-1-1,1,457,-4
2022/04/19,金沢,6,ギンクル１ｓｔフルアルバム発売記念Ｃ１二,1500,ダ,右,良,晴,9,3,3,ダレモカレモ,牡,7,56.0,464,4,中島龍,高橋優,,2,1:39.2,39.7,4-4-3-5,5,464,4
2022/04/19,金沢,6,ギンクル１ｓｔフルアルバム発売記念Ｃ１二,1500,ダ,右,良,晴,9,1,1,ガニアン,セ,0,55.0,468,1,魚住謙,鋤田誠,,3,1:39.4,39.7,5-5-5-2,7,468,1
2022/04/19,金沢,6,ギンクル１ｓｔフルアルバム発売記念Ｃ１二,1500,ダ,右,良,晴,9,7,7,カルチャーバリュー,牡,10,56.0,540,-6,沖静男,井樋一,,4,1:39.7,40.5,2-2-2-3,2,540,-6
2022/04/19,金沢,6,ギンクル１ｓｔフルアルバム発売記念Ｃ１二,1500,ダ,右,良,晴,9,2,2,フリューリング,牝,6,54.0,422,1,松戸政,菅原欣,,5,1:39.8,40.2,2-3-3-4,4,422,1
2022/04/19,金沢,6,ギンクル１ｓｔフルアルバム発売記念Ｃ１二,1500,ダ,右,良,晴,9,5,5,バリオラージュ,牡,8,56.0,470,-1,藤田弘,松野勝,,6,1:39.9,39.7,7-8-8-8,3,470,-1
2022/04/19,金沢,6,ギンクル１ｓｔフルアルバム発売記念Ｃ１二,1500,ダ,右,良,晴,9,6,6,ファイナルネイア,牝,4,54.0,452,-2,鈴木太,加藤義,,7,1:40.1,40.1,7-7-7-6,8,452,-2
2022/04/19,金沢,6,ギンクル１ｓｔフルアルバム発売記念Ｃ１二,1500,ダ,右,良,晴,9,8,8,クリアセーリング,牡,6,56.0,482,0,平瀬城,黒木豊,,8,1:40.3,40.4,5-6-6-7,6,482,0
2022/04/19,金沢,6,ギンクル１ｓｔフルアルバム発売記念Ｃ１二,1500,ダ,右,良,晴,9,4,4,オーダシティー,牡,10,56.0,536,-3,服部大,宗綱泰,,9,1:42.3,41.4,9-9-9-9,9,536,-3
2022/04/19,金沢,7,矢車菊特別Ｃ１一,1400,ダ,右,良,晴,9,7,7,ライムワード,セ,0,56.0,520,3,平瀬城,黒木豊,,1,1:31.5,38.8,1-1-1-1,3,520,3
2022/04/19,金沢,7,矢車菊特別Ｃ１一,1400,ダ,右,良,晴,9,8,9,フェリスウイング,牝,5,54.0,469,-4,藤田弘,金田一,,2,1:31.7,38.1,4-5-4-1,2,469,-4
2022/04/19,金沢,7,矢車菊特別Ｃ１一,1400,ダ,右,良,晴,9,6,6,ポートメイリオン,牝,5,54.0,437,-1,葛山晃,菅原欣,,3,1:32.4,39.0,6-7-7-5,4,437,-1
2022/04/19,金沢,7,矢車菊特別Ｃ１一,1400,ダ,右,良,晴,9,8,8,カトリーヌボヌール,牝,6,54.0,431,2,池田敦,高橋道,,4,1:33.0,40.3,1-2-2-6,9,431,2
2022/04/19,金沢,7,矢車菊特別Ｃ１一,1400,ダ,右,良,晴,9,2,2,サンデッドウッド,牡,5,56.0,460,-10,甲賀弘,中川雅,,5,1:33.0,40.0,3-3-2-1,7,460,-10
2022/04/19,金沢,7,矢車菊特別Ｃ１一,1400,ダ,右,良,晴,9,4,4,ダブルマーク,牡,5,56.0,535,4,青柳正,鈴木正,,6,1:33.4,39.5,8-8-8-8,8,535,4
2022/04/19,金沢,7,矢車菊特別Ｃ１一,1400,ダ,右,良,晴,9,1,1,トレボウソレイユ,牝,5,53.0,445,-2,魚住謙,鋤田誠,,7,1:33.4,40.2,4-4-4-4,5,445,-2
2022/04/19,金沢,7,矢車菊特別Ｃ１一,1400,ダ,右,良,晴,9,5,5,モアナモーリス,牝,4,54.0,452,-3,栗原大,金田一,,8,1:33.5,39.3,9-9-9-8,1,452,-3
2022/04/19,金沢,7,矢車菊特別Ｃ１一,1400,ダ,右,良,晴,9,3,3,コスモブルーノーズ,牡,5,56.0,419,0,沖静男,川添明,,9,1:34.2,41.0,7-6-6-6,6,419,0
2022/04/19,金沢,8,垂水の滝特別Ａ２一,1700,ダ,右,良,晴,9,8,8,キングジャガー,牡,8,56.0,512,-1,柴田勇,金田一,,1,1:51.7,39.1,2-2-2-2,6,512,-1
2022/04/19,金沢,8,垂水の滝特別Ａ２一,1700,ダ,右,良,晴,9,6,6,エイシンホープ,牝,6,54.0,457,1,栗原大,佐藤茂,,2,1:51.7,39.3,1-1-1-1,5,457,1
2022/04/19,金沢,8,垂水の滝特別Ａ２一,1700,ダ,右,良,晴,9,1,1,ピエナレモン,牡,4,56.0,459,-2,松戸政,井樋一,,3,1:51.8,38.6,6-6-7-4,3,459,-2
2022/04/19,金沢,8,垂水の滝特別Ａ２一,1700,ダ,右,良,晴,9,5,5,シンボリフラッシュ,牡,4,56.0,463,-2,葛山晃,佐藤茂,,4,1:52.0,38.9,6-8-6-6,1,463,-2
2022/04/19,金沢,8,垂水の滝特別Ａ２一,1700,ダ,右,良,晴,9,3,3,キングリーフィスト,牡,7,56.0,508,0,鈴木太,加藤和,,5,1:52.1,38.5,8-8-8-4,8,508,0
2022/04/19,金沢,8,垂水の滝特別Ａ２一,1700,ダ,右,良,晴,9,4,4,イクゼファイターズ,牡,4,56.0,474,0,田知弘,中川雅,,6,1:52.1,39.2,3-4-3-2,4,474,0
2022/04/19,金沢,8,垂水の滝特別Ａ２一,1700,ダ,右,良,晴,9,8,9,パープルヒビキ,牡,7,56.0,536,6,青柳正,鈴木正,,7,1:52.6,39.3,3-3-3-7,2,536,6
2022/04/19,金沢,8,垂水の滝特別Ａ２一,1700,ダ,右,良,晴,9,7,7,ダミアンバローズ,牡,6,56.0,482,4,藤田弘,井樋一,,8,1:52.7,39.7,5-5-5-7,9,482,4
2022/04/19,金沢,8,垂水の滝特別Ａ２一,1700,ダ,右,良,晴,9,2,2,スマートフェイス,牝,6,53.0,433,4,魚住謙,鈴木正,,9,1:53.4,40.0,8-7-8-9,7,433,4
2022/04/19,金沢,9,Ｊ交 能登禄剛崎賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,2,2,サイモンカーチス,牡,3,56.0,474,-12,中島龍,梅田智,,1,1:36.4,39.9,2-2-1-1,1,474,-12
2022/04/19,金沢,9,Ｊ交 能登禄剛崎賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,6,6,キープクライミング,牝,3,54.0,429,2,田知弘,中川雅,,2,1:36.5,39.6,4-3-3-2,4,429,2
2022/04/19,金沢,9,Ｊ交 能登禄剛崎賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,7,7,スノーフォックス,セ,0,56.0,431,4,松戸政,金田一,,3,1:36.5,38.5,7-7-7-5,3,431,4
2022/04/19,金沢,9,Ｊ交 能登禄剛崎賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,3,3,ワイルドベティ,牝,3,54.0,422,-2,青柳正,今野貞,,4,1:36.5,38.1,9-8-8-5,8,422,-2
2022/04/19,金沢,9,Ｊ交 能登禄剛崎賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,7,8,フォーランマリア,牝,3,54.0,403,-11,栗原大,森田直,,4,1:36.5,39.1,5-5-5-3,5,403,-11
2022/04/19,金沢,9,Ｊ交 能登禄剛崎賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,5,5,ホーンドムーン,牝,3,54.0,512,2,堀場裕,武井亮,,6,1:36.7,39.7,3-4-4-5,6,512,2
2022/04/19,金沢,9,Ｊ交 能登禄剛崎賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,8,10,マイネルヘリテージ,牡,3,55.0,416,-3,魚住謙,井樋一,,7,1:37.8,39.9,6-6-6-8,7,416,-3
2022/04/19,金沢,9,Ｊ交 能登禄剛崎賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,4,4,オーミロゼッタ,牝,3,54.0,433,10,柴田勇,中川雅,,8,1:38.2,39.1,8-9-9-9,10,433,10
2022/04/19,金沢,9,Ｊ交 能登禄剛崎賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,8,9,トウカイルッカ,牡,3,56.0,465,9,藤田弘,北出成,,9,1:39.3,40.0,9-10-10-10,9,465,9
2022/04/19,金沢,9,Ｊ交 能登禄剛崎賞３歳中央３歳未勝利,1500,ダ,右,良,晴,10,1,1,スマートベル,牝,3,54.0,535,-5,吉原寛,南井克,,10,1:41.1,44.6,1-1-1-4,2,535,-5
2022/04/19,金沢,10,湖南賞Ｂ１級,1700,ダ,右,良,晴,8,2,2,スノームーンライト,牡,4,56.0,493,1,青柳正,佐藤茂,,1,1:51.5,38.1,1-1-1-1,2,493,1
2022/04/19,金沢,10,湖南賞Ｂ１級,1700,ダ,右,良,晴,8,3,3,プレゼンス,セ,0,56.0,507,-3,堀場裕,加藤和,,2,1:51.8,38.2,4-3-2-2,1,507,-3
2022/04/19,金沢,10,湖南賞Ｂ１級,1700,ダ,右,良,晴,8,1,1,シップーコウライ,牡,10,56.0,511,2,平瀬城,鈴木正,,3,1:51.9,37.9,2-3-4-3,6,511,2
2022/04/19,金沢,10,湖南賞Ｂ１級,1700,ダ,右,良,晴,8,5,5,カネコメヒカル,牡,6,56.0,462,-2,栗原大,佐藤茂,,4,1:52.6,37.9,8-8-8-7,4,462,-2
2022/04/19,金沢,10,湖南賞Ｂ１級,1700,ダ,右,良,晴,8,8,8,トリプルプレイ,牝,5,54.0,444,3,吉原寛,加藤義,,5,1:52.8,38.8,5-5-4-5,3,444,3
2022/04/19,金沢,10,湖南賞Ｂ１級,1700,ダ,右,良,晴,8,7,7,アイスミディ,牝,7,54.0,469,5,服部大,川添明,,6,1:52.8,38.5,6-5-6-5,5,469,5
2022/04/19,金沢,10,湖南賞Ｂ１級,1700,ダ,右,良,晴,8,4,4,ジャストビフォー,牡,4,55.0,463,1,魚住謙,室井眞,,7,1:53.2,38.6,7-7-7-7,8,463,1
2022/04/19,金沢,10,湖南賞Ｂ１級,1700,ダ,右,良,晴,8,6,6,オーケーゴールド,牡,5,56.0,534,-4,甲賀弘,佐藤茂,,8,1:53.4,39.8,2-2-2-3,7,534,-4
2022/04/19,金沢,11,楽天競馬でかんたんスマホ投票！賞Ｂ１二,1500,ダ,右,良,晴,10,1,1,ノーブルレゼル,牡,7,56.0,481,1,青柳正,鈴木正,,1,1:36.9,38.3,4-4-2-1,2,481,1
2022/04/19,金沢,11,楽天競馬でかんたんスマホ投票！賞Ｂ１二,1500,ダ,右,良,晴,10,4,4,マイネルクライマー,牡,5,56.0,507,5,鈴木太,加藤和,,2,1:37.8,39.2,3-3-2-3,6,507,5
2022/04/19,金沢,11,楽天競馬でかんたんスマホ投票！賞Ｂ１二,1500,ダ,右,良,晴,10,2,2,デルマルビー,牝,5,54.0,490,1,柴田勇,金田一,,3,1:37.8,39.4,1-1-1-1,1,490,1
2022/04/19,金沢,11,楽天競馬でかんたんスマホ投票！賞Ｂ１二,1500,ダ,右,良,晴,10,3,3,ダージリンクーラー,セ,0,56.0,465,1,藤田弘,中川雅,,4,1:37.8,38.4,8-6-6-3,7,465,1
2022/04/19,金沢,11,楽天競馬でかんたんスマホ投票！賞Ｂ１二,1500,ダ,右,良,晴,10,6,6,フィルモグラフィー,牝,4,54.0,460,2,栗原大,菅原欣,,5,1:38.0,38.4,5-7-7-7,9,460,2
2022/04/19,金沢,11,楽天競馬でかんたんスマホ投票！賞Ｂ１二,1500,ダ,右,良,晴,10,7,8,ゴチソウサン,牡,5,56.0,533,2,服部大,加藤和,,6,1:38.0,38.2,9-9-8-7,5,533,2
2022/04/19,金沢,11,楽天競馬でかんたんスマホ投票！賞Ｂ１二,1500,ダ,右,良,晴,10,5,5,ピースダンス,牝,4,54.0,415,-2,田知弘,金田一,,7,1:38.5,40.0,2-2-2-3,4,415,-2
2022/04/19,金沢,11,楽天競馬でかんたんスマホ投票！賞Ｂ１二,1500,ダ,右,良,晴,10,8,9,ハクサンルドルフ,牡,9,56.0,496,-6,米倉知,加藤義,,8,1:38.6,38.2,10-10-9-9,3,496,-6
2022/04/19,金沢,11,楽天競馬でかんたんスマホ投票！賞Ｂ１二,1500,ダ,右,良,晴,10,7,7,パワポケーションズ,牡,5,56.0,444,2,沖静男,川添明,,9,1:39.0,40.1,6-4-5-6,8,444,2
2022/04/19,金沢,11,楽天競馬でかんたんスマホ投票！賞Ｂ１二,1500,ダ,右,良,晴,10,8,10,ピノーク,牝,5,54.0,450,-1,甲賀弘,川添明,,10,1:39.6,39.2,7-8-10-10,10,450,-1
2022/04/24,金沢,1,Ｃ２十二,1400,ダ,右,良,曇,9,4,4,モズノハナミチ,牡,11,56.0,487,3,葛山晃,菅原欣,,1,1:31.7,38.4,5-5-4-2,3,487,3
2022/04/24,金沢,1,Ｃ２十二,1400,ダ,右,良,曇,9,7,7,プロットツイスト,牝,7,54.0,490,-9,柴田勇,金田一,,2,1:32.2,40.7,1-1-1-1,2,490,-9
2022/04/24,金沢,1,Ｃ２十二,1400,ダ,右,良,曇,9,2,2,エクスカテドラ,牡,4,56.0,514,-5,青柳正,高橋俊,,3,1:32.7,40.1,3-3-3-3,1,514,-5
2022/04/24,金沢,1,Ｃ２十二,1400,ダ,右,良,曇,9,3,3,デルマベンザイテン,牝,4,54.0,0,0,藤田弘,金田一,,4,1:33.5,38.9,8-7-7-7,5,0,0
2022/04/24,金沢,1,Ｃ２十二,1400,ダ,右,良,曇,9,8,9,ターンバック,牝,4,54.0,438,-2,堀場裕,宗綱泰,,5,1:33.7,39.8,5-6-6-6,7,438,-2
2022/04/24,金沢,1,Ｃ２十二,1400,ダ,右,良,曇,9,1,1,マヤノハイヌーン,セ,0,56.0,465,-16,松戸政,田嶋幸,,6,1:33.7,41.6,2-2-2-4,4,465,-16
2022/04/24,金沢,1,Ｃ２十二,1400,ダ,右,良,曇,9,6,6,クロメ,牝,4,54.0,437,0,沖静男,川添明,,7,1:35.3,42.3,4-4-4-5,6,437,0
2022/04/24,金沢,1,Ｃ２十二,1400,ダ,右,良,曇,9,8,8,ボラヘ,牝,4,54.0,421,0,服部大,川添明,,8,1:37.1,42.1,7-8-8-8,9,421,0
2022/04/24,金沢,1,Ｃ２十二,1400,ダ,右,良,曇,9,5,5,サムライロード,牡,7,56.0,463,-3,田知弘,吉井一,,9,1:37.9,42.3,9-9-9-9,8,463,-3
2022/04/24,金沢,2,第２回板橋競馬倶楽部記念Ｃ２十一,1400,ダ,右,良,曇,9,1,1,コスモクウ,牡,5,56.0,498,0,服部大,川添明,,1,1:32.7,39.3,3-3-4-3,3,498,0
2022/04/24,金沢,2,第２回板橋競馬倶楽部記念Ｃ２十一,1400,ダ,右,良,曇,9,7,7,コウユーママママ,牝,4,54.0,495,5,葛山晃,高橋俊,,2,1:32.8,39.9,1-1-1-1,1,495,5
2022/04/24,金沢,2,第２回板橋競馬倶楽部記念Ｃ２十一,1400,ダ,右,良,曇,9,8,9,カカンクオン,牡,4,56.0,430,6,青柳正,鈴木正,,3,1:32.8,39.9,2-2-1-1,2,430,6
2022/04/24,金沢,2,第２回板橋競馬倶楽部記念Ｃ２十一,1400,ダ,右,良,曇,9,4,4,ゴールドムーン,牝,7,54.0,439,8,沖静男,川添明,,4,1:34.5,40.3,6-6-6-5,5,439,8
2022/04/24,金沢,2,第２回板橋競馬倶楽部記念Ｃ２十一,1400,ダ,右,良,曇,9,2,2,コスモアリーナ,牡,12,56.0,440,9,藤田弘,井樋一,,5,1:34.7,40.4,7-7-6-4,7,440,9
2022/04/24,金沢,2,第２回板橋競馬倶楽部記念Ｃ２十一,1400,ダ,右,良,曇,9,6,6,テラフォーマー,牡,8,56.0,461,5,鈴木太,吉井一,,6,1:35.3,41.0,8-7-6-6,8,461,5
2022/04/24,金沢,2,第２回板橋競馬倶楽部記念Ｃ２十一,1400,ダ,右,良,曇,9,3,3,ユーロジャイズ,牡,7,56.0,474,0,平瀬城,黒木豊,,7,1:36.3,42.5,4-4-5-6,6,474,0
2022/04/24,金沢,2,第２回板橋競馬倶楽部記念Ｃ２十一,1400,ダ,右,良,曇,9,8,8,マヤノトライオン,牡,6,56.0,478,3,松戸政,田嶋幸,,8,1:37.8,44.4,4-4-3-8,4,478,3
2022/04/24,金沢,2,第２回板橋競馬倶楽部記念Ｃ２十一,1400,ダ,右,良,曇,9,5,5,セイムヒアー,牝,9,54.0,0,0,栗原大,菅原欣,,,,,,,0,0
2022/04/24,金沢,3,明日がお誕生日！ＳＡＮさんご生誕記Ｃ２十,1400,ダ,右,良,曇,8,2,2,ペトログリフ,牝,4,54.0,411,-2,葛山晃,菅原欣,,1,1:33.0,40.8,1-1-1-1,4,411,-2
2022/04/24,金沢,3,明日がお誕生日！ＳＡＮさんご生誕記Ｃ２十,1400,ダ,右,良,曇,8,5,5,シルバーテゾロ,牡,4,56.0,425,6,藤田弘,井樋一,,2,1:33.5,40.7,4-4-4-4,2,425,6
2022/04/24,金沢,3,明日がお誕生日！ＳＡＮさんご生誕記Ｃ２十,1400,ダ,右,良,曇,8,3,3,トーセンストレート,牡,6,56.0,490,0,沖静男,川添明,,3,1:33.9,40.8,7-6-5-6,7,490,0
2022/04/24,金沢,3,明日がお誕生日！ＳＡＮさんご生誕記Ｃ２十,1400,ダ,右,良,曇,8,1,1,アウリイ,牝,4,54.0,453,-4,服部大,川添明,,4,1:33.9,40.8,5-5-5-4,6,453,-4
2022/04/24,金沢,3,明日がお誕生日！ＳＡＮさんご生誕記Ｃ２十,1400,ダ,右,良,曇,8,4,4,ミッツノチカイ,牝,4,54.0,489,3,栗原大,菅原欣,,5,1:34.4,41.9,2-2-2-2,1,489,3
2022/04/24,金沢,3,明日がお誕生日！ＳＡＮさんご生誕記Ｃ２十,1400,ダ,右,良,曇,8,8,8,ラッキータカチャン,牡,5,56.0,437,-2,堀場裕,加藤和,,6,1:34.6,42.0,2-2-2-3,3,437,-2
2022/04/24,金沢,3,明日がお誕生日！ＳＡＮさんご生誕記Ｃ２十,1400,ダ,右,良,曇,8,6,6,ジュニアフェザー,牝,4,54.0,433,4,青柳正,鈴木正,,7,1:35.0,41.3,5-7-7-7,8,433,4
2022/04/24,金沢,3,明日がお誕生日！ＳＡＮさんご生誕記Ｃ２十,1400,ダ,右,良,曇,8,7,7,ミラキュラスサイン,牡,4,56.0,417,-4,鈴木太,井樋一,,8,1:35.1,40.5,8-8-8-8,5,417,-4
2022/04/24,金沢,4,色白＆みしみし結婚おめでとう記念Ｃ２九,1500,ダ,右,良,曇,8,2,2,デルマニョイリン,牝,4,54.0,458,-1,柴田勇,金田一,,1,1:39.7,39.2,4-4-5-2,1,458,-1
2022/04/24,金沢,4,色白＆みしみし結婚おめでとう記念Ｃ２九,1500,ダ,右,良,曇,8,8,8,ウインドエルドール,牡,7,56.0,463,0,葛山晃,野田幸,,2,1:39.8,39.9,2-2-1-1,4,463,0
2022/04/24,金沢,4,色白＆みしみし結婚おめでとう記念Ｃ２九,1500,ダ,右,良,曇,8,6,6,シビルボーイ,牡,4,56.0,448,-2,栗原大,菅原欣,,3,1:40.1,39.9,5-5-3-2,8,448,-2
2022/04/24,金沢,4,色白＆みしみし結婚おめでとう記念Ｃ２九,1500,ダ,右,良,曇,8,1,1,ゴッドシエル,セ,0,56.0,442,14,堀場裕,中川雅,,4,1:40.3,40.2,3-3-3-4,2,442,14
2022/04/24,金沢,4,色白＆みしみし結婚おめでとう記念Ｃ２九,1500,ダ,右,良,曇,8,3,3,ムラサメマル,牡,4,56.0,450,-6,鈴木太,室井眞,,5,1:40.6,40.0,6-6-6-6,6,450,-6
2022/04/24,金沢,4,色白＆みしみし結婚おめでとう記念Ｃ２九,1500,ダ,右,良,曇,8,5,5,ヴレ,牡,9,56.0,530,-6,平瀬城,黒木豊,,6,1:40.7,40.1,6-7-7-7,7,530,-6
2022/04/24,金沢,4,色白＆みしみし結婚おめでとう記念Ｃ２九,1500,ダ,右,良,曇,8,4,4,サクラレアリゼ,牡,4,56.0,482,0,池田敦,高橋俊,,7,1:41.2,39.7,8-8-8-8,3,482,0
2022/04/24,金沢,4,色白＆みしみし結婚おめでとう記念Ｃ２九,1500,ダ,右,良,曇,8,7,7,シエルクリーガー,牡,4,56.0,470,-1,青柳正,鈴木正,,8,1:41.7,41.9,1-1-1-4,5,470,-1
2022/04/24,金沢,5,Ｃ２六,1400,ダ,右,良,曇,9,5,5,シルバーグラス,牝,5,54.0,430,-5,堀場裕,井樋一,,1,1:32.7,39.8,3-3-3-4,5,430,-5
2022/04/24,金沢,5,Ｃ２六,1400,ダ,右,良,曇,9,4,4,リザラクト,牡,4,56.0,470,-1,藤田弘,井樋一,,2,1:32.7,40.6,1-1-1-1,2,470,-1
2022/04/24,金沢,5,Ｃ２六,1400,ダ,右,良,曇,9,8,8,サニーサンピング,牡,4,56.0,567,7,鈴木太,加藤和,,3,1:33.2,41.1,2-1-2-2,1,567,7
2022/04/24,金沢,5,Ｃ２六,1400,ダ,右,良,曇,9,2,2,スカイステージ,牡,9,56.0,484,2,甲賀弘,黒木豊,,4,1:33.4,40.5,5-4-3-3,7,484,2
2022/04/24,金沢,5,Ｃ２六,1400,ダ,右,良,曇,9,6,6,ケンブリッジベスト,牡,11,56.0,490,2,田知弘,金田一,,5,1:33.7,40.4,4-5-5-5,3,490,2
2022/04/24,金沢,5,Ｃ２六,1400,ダ,右,良,曇,9,8,9,ジョージフォンテン,牡,9,56.0,463,-2,葛山晃,野田幸,,6,1:34.1,40.0,6-6-6-6,6,463,-2
2022/04/24,金沢,5,Ｃ２六,1400,ダ,右,良,曇,9,3,3,レイズアチアー,牡,8,56.0,522,0,沖静男,加藤和,,7,1:34.3,39.7,9-8-7-7,4,522,0
2022/04/24,金沢,5,Ｃ２六,1400,ダ,右,良,曇,9,7,7,キタブランコ,牝,6,54.0,457,3,松戸政,金田一,,8,1:35.9,41.1,7-7-8-8,9,457,3
