race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2022/03/15,金沢,5,沈丁花賞Ｃ２三以下牝馬,1400,ダ,右,稍重,曇,9,5,5,マティス,牝,6,54.0,456,-8,甲賀弘,黒木豊,,6,1:35.1,42.6,1-1-3-4,2,456,-8
2022/03/15,金沢,5,沈丁花賞Ｃ２三以下牝馬,1400,ダ,右,稍重,曇,9,7,7,エリーザベト,牝,5,54.0,431,-15,栗原大,室井眞,,7,1:36.3,41.2,8-8-8-8,7,431,-15
2022/03/15,金沢,5,沈丁花賞Ｃ２三以下牝馬,1400,ダ,右,稍重,曇,9,3,3,ピエールサンデー,牝,6,54.0,411,-7,田知弘,吉井一,,8,1:36.7,41.5,9-9-9-8,9,411,-7
2022/03/15,金沢,5,沈丁花賞Ｃ２三以下牝馬,1400,ダ,右,稍重,曇,9,2,2,プリティエレガンス,牝,11,53.0,436,-1,魚住謙,室井眞,,9,1:36.7,43.3,6-5-7-7,6,436,-1
2022/03/15,金沢,6,美佳ちゃん結婚１３周年記念Ｃ２二,1400,ダ,右,稍重,曇,10,4,4,アポロニケ,牝,5,54.0,497,15,栗原大,高橋俊,,1,1:32.3,39.0,1-1-1-1,2,497,15
2022/03/15,金沢,6,美佳ちゃん結婚１３周年記念Ｃ２二,1400,ダ,右,稍重,曇,10,3,3,カツカモ,セ,0,56.0,468,1,沖静男,川添明,,2,1:32.9,39.2,4-4-3-2,1,468,1
2022/03/15,金沢,6,美佳ちゃん結婚１３周年記念Ｃ２二,1400,ダ,右,稍重,曇,10,5,5,フォートワズワース,牡,6,56.0,530,6,池田敦,加藤和,,3,1:33.3,39.8,3-3-2-3,3,530,6
2022/03/15,金沢,6,美佳ちゃん結婚１３周年記念Ｃ２二,1400,ダ,右,稍重,曇,10,8,9,レイズアチアー,牡,8,56.0,514,-9,中島龍,加藤和,,4,1:33.6,38.7,10-10-9-9,7,514,-9
2022/03/15,金沢,6,美佳ちゃん結婚１３周年記念Ｃ２二,1400,ダ,右,稍重,曇,10,2,2,カフジマーキュリー,牡,6,56.0,478,6,鈴木太,加藤和,,5,1:33.7,39.6,9-9-6-6,6,478,6
2022/03/15,金沢,6,美佳ちゃん結婚１３周年記念Ｃ２二,1400,ダ,右,稍重,曇,10,1,1,ヴェロニク,牝,5,54.0,423,-1,堀場裕,加藤義,,6,1:33.8,39.3,8-8-9-7,9,423,-1
2022/03/15,金沢,6,美佳ちゃん結婚１３周年記念Ｃ２二,1400,ダ,右,稍重,曇,10,7,8,ケンブリッジカナデ,牝,5,54.0,453,11,柴田勇,金田一,,7,1:34.0,40.4,2-2-3-4,4,453,11
2022/03/15,金沢,6,美佳ちゃん結婚１３周年記念Ｃ２二,1400,ダ,右,稍重,曇,10,6,6,ケンブリッジベスト,牡,11,56.0,493,6,田知弘,金田一,,8,1:34.1,40.2,5-5-5-4,5,493,6
2022/03/15,金沢,6,美佳ちゃん結婚１３周年記念Ｃ２二,1400,ダ,右,稍重,曇,10,8,10,クランツリート,牡,4,55.0,458,-16,魚住謙,鈴木正,,9,1:35.1,40.9,6-7-8-7,8,458,-16
2022/03/15,金沢,6,美佳ちゃん結婚１３周年記念Ｃ２二,1400,ダ,右,稍重,曇,10,7,7,ジョージフォンテン,牡,9,56.0,461,-11,吉田晃,野田幸,,10,1:35.6,41.4,7-6-6-9,10,461,-11
2022/03/15,金沢,7,アクアマリン特別Ｃ２一,1500,ダ,右,稍重,曇,10,1,1,チョモランマ,牡,4,56.0,523,-1,栗原大,宗綱泰,,1,1:38.9,38.6,7-9-6-1,1,523,-1
2022/03/15,金沢,7,アクアマリン特別Ｃ２一,1500,ダ,右,稍重,曇,10,8,9,グラスレガシー,牝,7,54.0,530,-13,柴田勇,菅原欣,,2,1:39.3,39.9,4-4-1-2,5,530,-13
2022/03/15,金沢,7,アクアマリン特別Ｃ２一,1500,ダ,右,稍重,曇,10,3,3,ヤマカツジーク,セ,0,56.0,418,-19,中島龍,高橋優,,3,1:40.1,40.5,3-3-4-3,4,418,-19
2022/03/15,金沢,7,アクアマリン特別Ｃ２一,1500,ダ,右,稍重,曇,10,8,10,ビービーディーン,牡,4,56.0,486,5,葛山晃,高橋俊,,4,1:40.6,40.5,6-6-6-8,2,486,5
2022/03/15,金沢,7,アクアマリン特別Ｃ２一,1500,ダ,右,稍重,曇,10,5,5,マイネルリリーフ,牡,4,55.0,493,25,魚住謙,井樋一,,5,1:40.7,40.2,7-7-8-5,3,493,25
2022/03/15,金沢,7,アクアマリン特別Ｃ２一,1500,ダ,右,稍重,曇,10,7,7,マジックランプ,牝,4,54.0,484,0,堀場裕,金田一,,6,1:40.9,41.1,5-5-5-5,7,484,0
2022/03/15,金沢,7,アクアマリン特別Ｃ２一,1500,ダ,右,稍重,曇,10,6,6,ユメヲノセテ,牝,8,54.0,429,-17,甲賀弘,菅原欣,,7,1:41.5,42.1,2-2-3-5,8,429,-17
2022/03/15,金沢,7,アクアマリン特別Ｃ２一,1500,ダ,右,稍重,曇,10,4,4,ハクサングロウ,牝,8,54.0,476,10,服部大,加藤義,,8,1:41.6,42.4,1-1-1-4,6,476,10
2022/03/15,金沢,7,アクアマリン特別Ｃ２一,1500,ダ,右,稍重,曇,10,7,8,コハルポケット,牝,5,54.0,427,-8,田知弘,宗綱泰,,9,1:42.2,40.8,10-10-10-9,9,427,-8
2022/03/15,金沢,7,アクアマリン特別Ｃ２一,1500,ダ,右,稍重,曇,10,2,2,キタブランコ,牝,6,54.0,454,-12,松戸政,金田一,,10,1:42.7,41.6,7-8-9-10,10,454,-12
2022/03/15,金沢,8,菜の花賞Ｂ２三以下牝馬,1500,ダ,右,稍重,曇,9,5,5,アオイフェリーチェ,牝,4,54.0,457,1,堀場裕,加藤和,,1,1:38.1,40.1,1-1-1-1,1,457,1
2022/03/15,金沢,8,菜の花賞Ｂ２三以下牝馬,1500,ダ,右,稍重,曇,9,2,2,ドリームバンドーム,牝,5,54.0,463,-3,平瀬城,黒木豊,,2,1:38.8,40.7,1-2-1-2,4,463,-3
2022/03/15,金沢,8,菜の花賞Ｂ２三以下牝馬,1500,ダ,右,稍重,曇,9,7,7,レゾンデートル,牝,4,54.0,446,1,池田敦,加藤和,,3,1:39.4,41.0,5-5-3-3,2,446,1
2022/03/15,金沢,8,菜の花賞Ｂ２三以下牝馬,1500,ダ,右,稍重,曇,9,1,1,ポートメイリオン,牝,5,54.0,438,6,栗原大,菅原欣,,4,1:40.1,40.3,7-7-7-7,7,438,6
2022/03/15,金沢,8,菜の花賞Ｂ２三以下牝馬,1500,ダ,右,稍重,曇,9,4,4,マラムレシュ,牝,4,54.0,458,6,甲賀弘,黒木豊,,5,1:40.2,41.7,4-3-4-4,3,458,6
2022/03/15,金沢,8,菜の花賞Ｂ２三以下牝馬,1500,ダ,右,稍重,曇,9,6,6,ナイトスターリリー,牝,5,54.0,447,-10,中島龍,高橋優,,6,1:40.4,41.5,6-6-5-5,6,447,-10
2022/03/15,金沢,8,菜の花賞Ｂ２三以下牝馬,1500,ダ,右,稍重,曇,9,8,8,シュネルン,牝,5,54.0,442,-10,青柳正,高橋俊,,7,1:40.5,41.7,3-4-6-6,5,442,-10
2022/03/15,金沢,8,菜の花賞Ｂ２三以下牝馬,1500,ダ,右,稍重,曇,9,3,3,ラッシュフェイス,牝,4,54.0,458,-19,柴田勇,金田一,,8,1:41.4,40.9,8-8-8-8,8,458,-19
2022/03/15,金沢,8,菜の花賞Ｂ２三以下牝馬,1500,ダ,右,稍重,曇,9,8,9,フリューリング,牝,6,54.0,0,0,松戸政,菅原欣,,,,,,,0,0
2022/03/15,金沢,9,白戸君お誕生日記念Ｂ２二,1400,ダ,右,稍重,曇,11,8,11,ミルメルシー,牝,6,54.0,474,4,栗原大,菅原欣,,1,1:31.5,38.3,1-1-1-1,1,474,4
2022/03/15,金沢,9,白戸君お誕生日記念Ｂ２二,1400,ダ,右,稍重,曇,11,8,10,アンシンカブル,牝,7,54.0,444,-4,吉田晃,佐藤茂,,2,1:32.1,38.7,3-3-2-2,3,444,-4
2022/03/15,金沢,9,白戸君お誕生日記念Ｂ２二,1400,ダ,右,稍重,曇,11,7,9,カトリーヌスリジエ,牝,8,54.0,418,-8,青柳正,高橋道,,3,1:32.7,39.0,3-5-4-7,7,418,-8
2022/03/15,金沢,9,白戸君お誕生日記念Ｂ２二,1400,ダ,右,稍重,曇,11,5,5,デルマキミノナハ,牝,8,54.0,459,-5,田知弘,金田一,,4,1:32.7,39.1,2-2-3-3,2,459,-5
2022/03/15,金沢,9,白戸君お誕生日記念Ｂ２二,1400,ダ,右,稍重,曇,11,4,4,コスモブルーノーズ,牡,5,56.0,421,4,沖静男,川添明,,5,1:32.8,39.0,5-4-4-4,6,421,4
2022/03/15,金沢,9,白戸君お誕生日記念Ｂ２二,1400,ダ,右,稍重,曇,11,6,6,ハクサンフラワー,牝,6,54.0,445,-3,鈴木太,加藤義,,6,1:33.6,39.5,8-9-6-8,4,445,-3
2022/03/15,金沢,9,白戸君お誕生日記念Ｂ２二,1400,ダ,右,稍重,曇,11,7,8,ファイナルネイア,牝,4,54.0,461,-4,堀場裕,加藤義,,7,1:33.7,39.6,7-6-8-5,10,461,-4
2022/03/15,金沢,9,白戸君お誕生日記念Ｂ２二,1400,ダ,右,稍重,曇,11,3,3,ヒマワリオジョウ,牝,6,54.0,421,-10,藤田弘,鋤田誠,,8,1:33.7,39.4,9-10-9-9,5,421,-10
2022/03/15,金沢,9,白戸君お誕生日記念Ｂ２二,1400,ダ,右,稍重,曇,11,2,2,ガニアン,セ,0,55.0,467,-1,魚住謙,鋤田誠,,9,1:34.4,40.2,9-7-6-5,9,467,-1
2022/03/15,金沢,9,白戸君お誕生日記念Ｂ２二,1400,ダ,右,稍重,曇,11,6,7,クリアセーリング,牡,6,56.0,486,5,甲賀弘,黒木豊,,10,1:34.5,39.7,6-8-10-10,8,486,5
2022/03/15,金沢,9,白戸君お誕生日記念Ｂ２二,1400,ダ,右,稍重,曇,11,1,1,オーダシティー,牡,10,56.0,534,-5,服部大,宗綱泰,,11,1:35.4,40.2,11-11-11-11,11,534,-5
2022/03/15,金沢,10,桜暦特別Ａ１二,1500,ダ,右,稍重,曇,11,6,6,アポロスマイル,牝,4,54.0,492,-2,葛山晃,高橋俊,,1,1:37.8,40.2,9-8-7-7,8,492,-2
2022/03/15,金沢,10,桜暦特別Ａ１二,1500,ダ,右,稍重,曇,11,4,4,エイシンホープ,牝,6,54.0,456,-9,吉田晃,佐藤茂,,2,1:37.9,41.1,1-2-1-1,4,456,-9
2022/03/15,金沢,10,桜暦特別Ａ１二,1500,ダ,右,稍重,曇,11,7,8,クールシャイン,牡,5,56.0,492,-2,池田敦,鈴木正,,3,1:37.9,40.8,4-4-3-2,2,492,-2
2022/03/15,金沢,10,桜暦特別Ａ１二,1500,ダ,右,稍重,曇,11,2,2,スキルショット,牡,5,56.0,508,10,青柳正,高橋俊,,4,1:38.0,40.6,7-6-6-4,1,508,10
2022/03/15,金沢,10,桜暦特別Ａ１二,1500,ダ,右,稍重,曇,11,7,9,キングジャガー,牡,8,56.0,514,-4,柴田勇,金田一,,5,1:38.1,41.0,5-5-4-6,9,514,-4
2022/03/15,金沢,10,桜暦特別Ａ１二,1500,ダ,右,稍重,曇,11,8,11,タラニス,牡,7,56.0,486,-2,田知弘,中川雅,,6,1:38.6,41.2,6-8-7-11,5,486,-2
2022/03/15,金沢,10,桜暦特別Ａ１二,1500,ダ,右,稍重,曇,11,3,3,リードキングダム,牝,4,54.0,435,6,甲賀弘,黒木豊,,7,1:38.6,41.1,8-7-7-7,6,435,6
2022/03/15,金沢,10,桜暦特別Ａ１二,1500,ダ,右,稍重,曇,11,6,7,キングリーフィスト,牡,7,56.0,514,15,鈴木太,加藤和,,8,1:39.2,42.2,1-3-4-9,10,514,15
2022/03/15,金沢,10,桜暦特別Ａ１二,1500,ダ,右,稍重,曇,11,5,5,ダミアンバローズ,牡,6,56.0,471,-29,沖静男,井樋一,,9,1:39.4,41.1,11-11-11-10,7,471,-29
2022/03/15,金沢,10,桜暦特別Ａ１二,1500,ダ,右,稍重,曇,11,8,10,スマートフェイス,牝,6,53.0,430,11,魚住謙,鈴木正,,10,1:39.5,41.5,10-10-10-4,11,430,11
2022/03/15,金沢,10,桜暦特別Ａ１二,1500,ダ,右,稍重,曇,11,1,1,リュウノアーダーン,牝,4,54.0,429,14,堀場裕,加藤義,,11,1:39.9,43.1,1-1-1-2,3,429,14
2022/03/15,金沢,11,春爛漫特別Ａ１一,1700,ダ,右,稍重,曇,10,8,9,トウショウデュエル,牡,10,56.0,525,1,吉田晃,佐藤茂,,1,1:50.8,39.4,8-7-3-3,4,525,1
2022/03/15,金沢,11,春爛漫特別Ａ１一,1700,ダ,右,稍重,曇,10,7,8,ランガディア,牡,8,56.0,476,-16,鈴木太,加藤義,,2,1:50.8,39.5,6-5-3-1,3,476,-16
2022/03/15,金沢,11,春爛漫特別Ａ１一,1700,ダ,右,稍重,曇,10,4,4,ネオアマゾネス,牝,5,54.0,486,4,松戸政,井樋一,,3,1:51.5,40.5,3-3-1-2,1,486,4
2022/03/15,金沢,11,春爛漫特別Ａ１一,1700,ダ,右,稍重,曇,10,7,7,バラックパリンカ,セ,0,56.0,440,5,中島龍,金田一,,4,1:52.0,40.9,5-5-2-4,2,440,5
2022/03/15,金沢,11,春爛漫特別Ａ１一,1700,ダ,右,稍重,曇,10,8,10,ララチャン,牝,6,54.0,449,12,池田敦,高橋俊,,5,1:52.6,40.5,7-8-8-7,9,449,12
2022/03/15,金沢,11,春爛漫特別Ａ１一,1700,ダ,右,稍重,曇,10,6,6,デルタ,牝,5,54.0,461,10,堀場裕,加藤義,,6,1:52.8,41.2,4-4-6-6,7,461,10
2022/03/15,金沢,11,春爛漫特別Ａ１一,1700,ダ,右,稍重,曇,10,1,1,ファクタークニアキ,牡,5,56.0,466,-1,田知弘,加藤和,,7,1:52.9,41.8,1-1-3-5,5,466,-1
2022/03/15,金沢,11,春爛漫特別Ａ１一,1700,ダ,右,稍重,曇,10,3,3,ニシオボヌール,セ,0,56.0,492,1,柴田勇,金田一,,8,1:54.4,43.0,2-2-6-8,6,492,1
2022/03/15,金沢,11,春爛漫特別Ａ１一,1700,ダ,右,稍重,曇,10,2,2,コンパウンダー,牡,7,56.0,454,-5,沖静男,川添明,,9,1:54.5,42.3,8-9-9-9,8,454,-5
2022/03/15,金沢,11,春爛漫特別Ａ１一,1700,ダ,右,稍重,曇,10,5,5,ストラール,牝,6,54.0,446,-14,甲賀弘,黒木豊,,,,,,,446,-14
2022/03/15,金沢,12,楽天競馬はスマホでかんたん投票特別Ｂ２一,1500,ダ,右,稍重,曇,10,7,7,ハクサンモジャ,牝,6,54.0,470,9,鈴木太,加藤義,,1,1:38.4,38.8,8-7-6-4,6,470,9
2022/03/15,金沢,12,楽天競馬はスマホでかんたん投票特別Ｂ２一,1500,ダ,右,稍重,曇,10,2,2,スノームーンライト,牡,4,56.0,493,-1,吉田晃,佐藤茂,,2,1:38.5,40.5,1-1-1-1,1,493,-1
2022/03/15,金沢,12,楽天競馬はスマホでかんたん投票特別Ｂ２一,1500,ダ,右,稍重,曇,10,1,1,ボンドロール,牝,6,54.0,472,2,甲賀弘,黒木豊,,3,1:38.8,40.4,3-3-3-2,2,472,2
2022/03/15,金沢,12,楽天競馬はスマホでかんたん投票特別Ｂ２一,1500,ダ,右,稍重,曇,10,7,8,ノボパニコ,牝,5,54.0,467,7,柴田勇,金田一,,4,1:39.2,41.2,1-2-2-2,9,467,7
2022/03/15,金沢,12,楽天競馬はスマホでかんたん投票特別Ｂ２一,1500,ダ,右,稍重,曇,10,6,6,ラブバルドー,牝,4,54.0,440,-6,沖静男,井樋一,,5,1:40.4,40.2,9-8-8-8,5,440,-6
2022/03/15,金沢,12,楽天競馬はスマホでかんたん投票特別Ｂ２一,1500,ダ,右,稍重,曇,10,8,9,マイネルレイヨン,牡,4,56.0,479,-13,栗原大,菅原欣,,6,1:40.5,41.1,5-5-5-6,3,479,-13
2022/03/15,金沢,12,楽天競馬はスマホでかんたん投票特別Ｂ２一,1500,ダ,右,稍重,曇,10,4,4,ショウケンスター,牡,5,56.0,496,10,堀場裕,加藤義,,7,1:41.0,41.6,6-6-7-6,4,496,10
2022/03/15,金沢,12,楽天競馬はスマホでかんたん投票特別Ｂ２一,1500,ダ,右,稍重,曇,10,5,5,トレボウソレイユ,牝,5,53.0,448,-4,魚住謙,鋤田誠,,8,1:41.1,41.8,4-4-4-5,7,448,-4
2022/03/15,金沢,12,楽天競馬はスマホでかんたん投票特別Ｂ２一,1500,ダ,右,稍重,曇,10,3,3,ダブルマーク,牡,5,56.0,529,-4,青柳正,鈴木正,,9,1:41.6,41.2,10-9-9-9,8,529,-4
2022/03/15,金沢,12,楽天競馬はスマホでかんたん投票特別Ｂ２一,1500,ダ,右,稍重,曇,10,8,10,カトリーヌボヌール,牝,6,54.0,424,-5,池田敦,高橋道,,10,1:42.0,41.3,7-10-9-10,10,424,-5
2022/03/20,金沢,1,Ｃ１七,1500,ダ,右,不良,曇,7,1,1,コトブキレイア,牝,5,54.0,466,0,沖静男,川添明,,1,1:35.7,37.8,1-1-1-1,1,466,0
2022/03/20,金沢,1,Ｃ１七,1500,ダ,右,不良,曇,7,5,5,ミスマチルダ,牝,5,54.0,466,-1,甲賀弘,中川雅,,2,1:36.5,38.4,2-2-2-2,6,466,-1
2022/03/20,金沢,1,Ｃ１七,1500,ダ,右,不良,曇,7,7,7,ジンフィーズ,牝,4,54.0,427,4,松戸政,井樋一,,3,1:37.5,38.8,4-4-4-3,4,427,4
2022/03/20,金沢,1,Ｃ１七,1500,ダ,右,不良,曇,7,4,4,レイクプラン,牡,5,56.0,500,-4,堀場裕,加藤義,,4,1:37.6,38.6,6-6-5-5,5,500,-4
2022/03/20,金沢,1,Ｃ１七,1500,ダ,右,不良,曇,7,6,6,リヴァーサル,牝,4,54.0,463,-3,池田敦,高橋俊,,5,1:38.8,40.4,3-3-3-4,3,463,-3
2022/03/20,金沢,1,Ｃ１七,1500,ダ,右,不良,曇,7,3,3,スペースレオーネ,セ,0,56.0,451,-2,鈴木太,井樋一,,6,1:40.5,40.8,7-7-6-6,2,451,-2
2022/03/20,金沢,1,Ｃ１七,1500,ダ,右,不良,曇,7,2,2,エイシンアレグロ,牡,5,56.0,439,3,吉田晃,井樋一,,7,1:45.5,45.7,5-5-7-7,7,439,3
2022/03/20,金沢,2,いちじくちゃん６周年記念Ｃ１六,1500,ダ,右,不良,曇,7,4,4,モアナモーリス,牝,4,54.0,455,2,栗原大,金田一,,1,1:37.0,37.6,1-1-1-1,2,455,2
2022/03/20,金沢,2,いちじくちゃん６周年記念Ｃ１六,1500,ダ,右,不良,曇,7,6,6,リードザフィールド,牡,8,56.0,464,1,柴田勇,金田一,,2,1:37.1,37.5,3-3-3-2,1,464,1
2022/03/20,金沢,2,いちじくちゃん６周年記念Ｃ１六,1500,ダ,右,不良,曇,7,1,1,ダニューブ,牝,5,54.0,466,0,服部大,加藤和,,3,1:38.5,38.5,6-6-4-4,4,466,0
2022/03/20,金沢,2,いちじくちゃん６周年記念Ｃ１六,1500,ダ,右,不良,曇,7,5,5,スイートティアラ,牝,5,54.0,417,-8,青柳正,鈴木正,,4,1:39.6,40.1,2-2-2-3,6,417,-8
2022/03/20,金沢,2,いちじくちゃん６周年記念Ｃ１六,1500,ダ,右,不良,曇,7,7,7,トキノミライ,牝,5,54.0,420,-2,堀場裕,加藤和,,5,1:41.5,41.4,3-5-5-5,5,420,-2
2022/03/20,金沢,2,いちじくちゃん６周年記念Ｃ１六,1500,ダ,右,不良,曇,7,3,3,ビナゼウス,牡,6,56.0,446,19,松戸政,加藤和,,6,1:42.4,41.9,3-4-6-6,3,446,19
2022/03/20,金沢,2,いちじくちゃん６周年記念Ｃ１六,1500,ダ,右,不良,曇,7,2,2,ディープウォーリア,セ,0,56.0,0,0,中島龍,高橋優,,,,,,,0,0
2022/03/20,金沢,3,第４８回なおちゃんお誕生日記念Ｃ１五,1500,ダ,右,不良,曇,6,5,5,プライモーディアル,牡,5,56.0,503,-2,青柳正,高橋俊,,1,1:37.3,37.2,1-1-1-1,1,503,-2
2022/03/20,金沢,3,第４８回なおちゃんお誕生日記念Ｃ１五,1500,ダ,右,不良,曇,6,3,3,インフォーマント,牡,4,56.0,464,3,栗原大,加藤和,,2,1:37.3,36.8,5-3-4-1,2,464,3
2022/03/20,金沢,3,第４８回なおちゃんお誕生日記念Ｃ１五,1500,ダ,右,不良,曇,6,6,6,トゥーゲント,牝,5,54.0,434,4,藤田弘,高橋俊,,3,1:38.5,38.2,2-2-2-3,3,434,4
2022/03/20,金沢,3,第４８回なおちゃんお誕生日記念Ｃ１五,1500,ダ,右,不良,曇,6,4,4,ヴォロンティエ,牝,5,54.0,432,6,吉田晃,佐藤茂,,4,1:39.2,38.8,3-3-3-4,4,432,6
2022/03/20,金沢,3,第４８回なおちゃんお誕生日記念Ｃ１五,1500,ダ,右,不良,曇,6,2,2,リュウノサーヤ,牝,8,54.0,463,-6,鈴木太,加藤義,,5,1:40.3,39.5,3-3-5-5,5,463,-6
2022/03/20,金沢,3,第４８回なおちゃんお誕生日記念Ｃ１五,1500,ダ,右,不良,曇,6,1,1,コスモフェリーク,牝,7,54.0,450,-1,服部大,川添明,,6,1:40.9,39.7,6-6-6-6,6,450,-1
2022/03/20,金沢,4,誠也さん福島ＹＥＧ卒業記念Ｃ１四,1400,ダ,右,不良,曇,6,1,1,チェルビックヒム,牝,5,53.0,434,-3,魚住謙,高橋俊,,1,1:30.7,38.9,1-1-1-1,2,434,-3
2022/03/20,金沢,4,誠也さん福島ＹＥＧ卒業記念Ｃ１四,1400,ダ,右,不良,曇,6,5,5,プレカーリー,牝,4,54.0,419,0,柴田勇,金田一,,2,1:31.0,39.0,4-3-4-2,1,419,0
2022/03/20,金沢,4,誠也さん福島ＹＥＧ卒業記念Ｃ１四,1400,ダ,右,不良,曇,6,4,4,キャメポート,牝,5,54.0,402,0,田知弘,加藤義,,3,1:31.5,39.5,3-3-2-3,4,402,0
2022/03/20,金沢,4,誠也さん福島ＹＥＧ卒業記念Ｃ１四,1400,ダ,右,不良,曇,6,3,3,ウラニア,牝,5,54.0,465,-4,松戸政,田嶋幸,,4,1:31.9,39.5,5-3-6-6,3,465,-4
2022/03/20,金沢,4,誠也さん福島ＹＥＧ卒業記念Ｃ１四,1400,ダ,右,不良,曇,6,6,6,ヒロノホマレボシ,セ,0,56.0,420,0,吉田晃,佐藤茂,,5,1:31.9,39.9,6-6-2-4,5,420,0
2022/03/20,金沢,4,誠也さん福島ＹＥＧ卒業記念Ｃ１四,1400,ダ,右,不良,曇,6,2,2,エイシンバビロン,牝,5,54.0,474,-10,藤田弘,高橋俊,,6,1:32.4,40.5,2-2-4-4,6,474,-10
2022/03/20,金沢,5,村上守人さん福島ＹＥＧ卒業記念３歳Ａ３,1500,ダ,右,重,晴,5,3,3,ヤマミウイジン,牡,3,56.0,494,-7,青柳正,中川雅,,1,1:37.4,39.6,2-1-1-1,3,494,-7
2022/03/20,金沢,5,村上守人さん福島ＹＥＧ卒業記念３歳Ａ３,1500,ダ,右,重,晴,5,2,2,ピースイギー,牝,3,54.0,419,2,田知弘,金田一,,2,1:37.6,39.8,1-1-2-2,1,419,2
2022/03/20,金沢,5,村上守人さん福島ＹＥＧ卒業記念３歳Ａ３,1500,ダ,右,重,晴,5,1,1,シナノコンコルド,牡,3,56.0,445,11,堀場裕,加藤義,,3,1:39.2,40.0,5-5-5-4,4,445,11
2022/03/20,金沢,5,村上守人さん福島ＹＥＧ卒業記念３歳Ａ３,1500,ダ,右,重,晴,5,5,5,ヤイバ,牡,3,56.0,441,7,鈴木太,加藤義,,4,1:39.3,41.2,3-3-2-3,2,441,7
2022/03/20,金沢,5,村上守人さん福島ＹＥＧ卒業記念３歳Ａ３,1500,ダ,右,重,晴,5,4,4,ミラクルキャロット,牝,3,54.0,396,-6,柴田勇,金田一,,5,1:40.3,41.7,3-4-4-5,5,396,-6
2022/03/20,金沢,6,本田裕一さん福島ＹＥＧ卒業記念３歳Ａ２,1400,ダ,右,重,晴,5,3,3,マイネルヘリテージ,牡,3,56.0,417,-1,松戸政,井樋一,,1,1:31.0,38.8,3-3-3-3,1,417,-1
2022/03/20,金沢,6,本田裕一さん福島ＹＥＧ卒業記念３歳Ａ２,1400,ダ,右,重,晴,5,5,5,エクメディダイヤ,牡,3,56.0,471,1,中島龍,金田一,,2,1:31.2,39.9,2-2-1-1,2,471,1
2022/03/20,金沢,6,本田裕一さん福島ＹＥＧ卒業記念３歳Ａ２,1400,ダ,右,重,晴,5,4,4,ナムラモンジロー,牡,3,56.0,475,-4,葛山晃,松野勝,,3,1:31.4,39.0,5-5-4-4,5,475,-4
2022/03/20,金沢,6,本田裕一さん福島ＹＥＧ卒業記念３歳Ａ２,1400,ダ,右,重,晴,5,2,2,ビナプリンセス,牝,3,54.0,396,-4,堀場裕,加藤和,,4,1:31.6,40.4,1-1-1-2,4,396,-4
2022/03/20,金沢,6,本田裕一さん福島ＹＥＧ卒業記念３歳Ａ２,1400,ダ,右,重,晴,5,1,1,エムテイルビー,牝,3,54.0,447,-9,吉田晃,佐藤茂,,5,1:31.9,39.6,4-4-4-4,3,447,-9
2022/03/20,金沢,7,ハクレイ爆誕記念Ｂ１五,1400,ダ,右,重,晴,8,4,4,ハクサンルドルフ,牡,9,56.0,502,0,堀場裕,加藤義,,1,1:30.9,37.7,7-6-3-4,2,502,0
2022/03/20,金沢,7,ハクレイ爆誕記念Ｂ１五,1400,ダ,右,重,晴,8,7,7,ツーエムカイザー,牡,10,56.0,515,-1,青柳正,中川雅,,2,1:30.9,38.1,1-1-1-1,1,515,-1
2022/03/20,金沢,7,ハクレイ爆誕記念Ｂ１五,1400,ダ,右,重,晴,8,5,5,カウイダンス,牝,5,54.0,450,-2,中島龍,高橋優,,3,1:31.1,38.2,2-2-1-2,4,450,-2
2022/03/20,金沢,7,ハクレイ爆誕記念Ｂ１五,1400,ダ,右,重,晴,8,8,8,ハーモニーロータス,牡,6,56.0,472,4,池田敦,高橋俊,,4,1:31.3,38.2,5-3-4-5,7,472,4
2022/03/20,金沢,7,ハクレイ爆誕記念Ｂ１五,1400,ダ,右,重,晴,8,2,2,マルハチアポロン,牡,5,56.0,470,-1,吉田晃,佐藤茂,,5,1:31.3,37.7,6-7-6-3,3,470,-1
2022/03/20,金沢,7,ハクレイ爆誕記念Ｂ１五,1400,ダ,右,重,晴,8,1,1,サマーソルト,セ,0,55.0,470,-7,魚住謙,鋤田誠,,6,1:32.3,38.7,2-3-6-7,6,470,-7
2022/03/20,金沢,7,ハクレイ爆誕記念Ｂ１五,1400,ダ,右,重,晴,8,6,6,オーミテンペスト,牡,4,56.0,423,-2,柴田勇,中川雅,,7,1:32.4,39.0,4-5-5-6,5,423,-2
2022/03/20,金沢,7,ハクレイ爆誕記念Ｂ１五,1400,ダ,右,重,晴,8,3,3,キラメキビジョン,牡,4,56.0,0,0,沖静男,加藤和,,,,,,,0,0
2022/03/20,金沢,8,ネットで買うなら楽天競馬！賞Ｂ１四,1500,ダ,右,重,晴,5,4,4,ハクサンスプリング,牡,4,56.0,444,10,堀場裕,加藤義,,1,1:35.7,37.7,2-2-1-1,1,444,10
