race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2025/01/14,園田,12,ビオラ賞Ｃ２ ４歳以上特別,1230,ダ,右,良,曇,12,8,12,ソノパッツァディテ,牝,4,54.0,425,-5,田野豊,柏原誠,,12,1:26.0,45.0,1-3-4-10,10,425,-5
2025/01/15,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,曇,12,6,8,ワイドイシス,牝,7,54.0,434,1,田野豊,溝橋利,,1,1:35.9,40.3,10-10-12-8,4,434,1
2025/01/15,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,曇,12,5,6,サムタイムアゴー,セ,0,56.0,455,-8,竹村達,高馬元,,2,1:36.0,41.3,6-6-5-6,1,455,-8
2025/01/15,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,曇,12,2,2,メルクーア,牝,5,50.0,454,-3,塩津璃,保利良,,3,1:36.2,41.6,4-4-4-4,3,454,-3
2025/01/15,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,曇,12,6,7,ビップルイス,牡,5,55.0,442,-1,山本太,栗林徹,,4,1:36.3,40.7,12-12-7-7,2,442,-1
2025/01/15,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,曇,12,8,12,マグネター,牡,4,56.0,481,5,大柿一,平松徳,,5,1:36.6,42.1,3-3-3-2,6,481,5
2025/01/15,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,曇,12,7,10,チャイムクラウン,セ,0,56.0,437,2,高畑皓,徳本慶,,6,1:36.8,42.4,2-2-1-3,9,437,2
2025/01/15,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,曇,12,7,9,ゲンパチシャドウ,牡,9,56.0,516,1,板野央,茂崎正,,7,1:36.9,41.1,11-11-9-10,8,516,1
2025/01/15,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,曇,12,1,1,カトゥール,牝,8,54.0,444,-5,大山龍,保利幸,,8,1:36.9,42.0,7-6-6-5,10,444,-5
2025/01/15,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,曇,12,3,3,エイシンキマイラ,牡,7,56.0,501,-3,山田雄,黒田隆,,9,1:36.9,42.6,1-1-1-1,11,501,-3
2025/01/15,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,曇,12,8,11,チェリーウラノス,牡,8,56.0,467,7,小谷周,稲田彰,,10,1:37.4,42.2,9-9-7-9,7,467,7
2025/01/15,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,曇,12,5,5,ネメシス,牝,5,54.0,448,2,中田貴,野田忍,,11,1:37.8,42.4,8-8-10-11,5,448,2
2025/01/15,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,曇,12,4,4,メイショウタンテツ,牡,9,56.0,463,7,松木大,國澤利,,12,1:38.5,43.5,5-5-10-12,12,463,7
2025/01/15,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,12,2,2,キクノルタ,牝,5,54.0,458,6,田野豊,土屋洋,,1,1:33.7,41.4,1-1-1-1,1,458,6
2025/01/15,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,12,5,6,アウローラルミエル,牡,4,54.0,512,-5,土方颯,石橋満,,2,1:34.0,41.3,5-4-4-4,5,512,-5
2025/01/15,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,12,6,8,キモンキャリントン,牡,4,56.0,437,4,廣瀬航,飯田良,,3,1:34.2,41.9,2-2-2-2,2,437,4
2025/01/15,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,12,1,1,エイシンセレナ,牝,5,54.0,472,-6,大山真,三宅直,,4,1:34.4,41.9,3-3-3-3,10,472,-6
2025/01/15,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,12,7,9,ワンダーグァルネリ,牡,5,56.0,436,-1,杉浦健,田中範,,5,1:35.2,41.2,12-12-12-11,3,436,-1
2025/01/15,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,12,3,3,スマートキャノン,牡,6,56.0,460,2,渡瀬和,尾林二,,6,1:35.3,41.8,10-9-9-8,6,460,2
2025/01/15,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,12,8,11,ナムラアニカ,牝,4,54.0,449,9,井上幹,新井隆,,7,1:35.8,42.9,6-6-5-5,7,449,9
2025/01/15,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,12,5,5,ヒシアラカン,牡,6,52.0,486,0,塩津璃,長南和,,8,1:36.0,42.4,11-11-8-10,8,486,0
2025/01/15,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,12,8,12,テイケイヴィーノ,牝,5,54.0,440,0,大山龍,山口浩,,9,1:36.1,42.8,9-10-7-7,4,440,0
2025/01/15,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,12,7,10,オオエキントキ,セ,0,56.0,498,0,石堂響,大塚信,,10,1:36.2,43.2,3-5-6-6,9,498,0
2025/01/15,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,12,4,4,エムオードリーム,牝,5,54.0,444,-1,大柿一,藤川純,,11,1:36.4,43.2,7-7-9-9,12,444,-1
2025/01/15,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,曇,12,6,7,レアジーニアス,牝,5,54.0,465,2,高畑皓,大塚信,,12,1:36.7,43.3,8-8-11-12,11,465,2
2025/01/15,園田,3,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,12,3,3,ブラッドショー,牡,4,56.0,480,4,井上幹,雑賀伸,,1,1:32.9,40.1,1-1-1-1,4,480,4
2025/01/15,園田,3,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,12,5,5,ヨシノリッキー,牝,6,54.0,480,1,下原理,盛本信,,2,1:33.8,40.7,3-2-3-2,1,480,1
2025/01/15,園田,3,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,12,4,4,カムフラージュ,牝,4,54.0,445,-4,笹田知,新子雅,,3,1:34.2,40.2,8-8-7-7,7,445,-4
2025/01/15,園田,3,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,12,5,6,リスキーウィスキー,牡,7,56.0,523,-2,長尾翼,徳本慶,,4,1:34.4,40.9,5-4-4-4,5,523,-2
2025/01/15,園田,3,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,12,2,2,エコロアモーレ,牝,4,54.0,460,1,松木大,三宅直,,5,1:34.9,40.6,11-10-11-10,8,460,1
2025/01/15,園田,3,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,12,1,1,ダイシチセイ,牡,4,56.0,477,3,廣瀬航,諏訪貴,,6,1:35.0,41.4,6-6-5-6,9,477,3
2025/01/15,園田,3,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,12,6,8,ブリックス,牡,4,56.0,428,2,田野豊,中塚猛,,7,1:35.0,39.6,12-12-12-12,10,428,2
2025/01/15,園田,3,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,12,8,11,チャーミーアイズ,牝,6,51.0,446,2,高橋愛,栗林徹,,8,1:35.1,42.0,2-3-2-3,6,446,2
2025/01/15,園田,3,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,12,7,9,ハシルショウグン,牝,7,54.0,456,-1,中田貴,土屋洋,,9,1:35.2,41.2,7-7-7-8,3,456,-1
2025/01/15,園田,3,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,12,7,10,メタルメタリカ,牡,5,55.0,476,3,山本太,南弘樹,,10,1:35.3,41.5,4-4-5-5,12,476,3
2025/01/15,園田,3,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,12,8,12,サトノミネルヴァ,牝,5,54.0,471,-7,小牧太,中塚猛,,11,1:35.4,40.9,10-11-9-9,2,471,-7
2025/01/15,園田,3,Ｃ２二４歳以上,1400,ダ,右,稍重,曇,12,6,7,マーレイン,牝,5,54.0,488,-1,長谷駿,田中道,,12,1:36.2,42.0,9-9-10-11,11,488,-1
2025/01/15,園田,4,銭形７ハロンＣ２一４歳以上,1400,ダ,右,稍重,曇,12,2,2,タガノハスビナー,牝,4,55.0,449,17,大山真,碇清次,,1,1:33.1,40.3,5-6-5-5,1,449,17
2025/01/15,園田,4,銭形７ハロンＣ２一４歳以上,1400,ダ,右,稍重,曇,12,7,10,チェリアーナ,牡,4,56.0,521,-1,永井孝,松浦聡,,2,1:33.2,40.7,2-2-1-1,2,521,-1
2025/01/15,園田,4,銭形７ハロンＣ２一４歳以上,1400,ダ,右,稍重,曇,12,5,5,オーネットレオ,牡,4,56.0,488,1,下原理,盛本信,,3,1:33.6,41.0,3-3-4-3,3,488,1
2025/01/15,園田,4,銭形７ハロンＣ２一４歳以上,1400,ダ,右,稍重,曇,12,5,6,リーデレ,牝,5,54.0,485,1,井上幹,藤川純,,4,1:33.6,40.4,9-9-6-6,5,485,1
2025/01/15,園田,4,銭形７ハロンＣ２一４歳以上,1400,ダ,右,稍重,曇,12,7,9,コンスピリート,牡,4,57.0,512,-2,山本咲,小牧毅,,5,1:34.5,41.9,4-4-3-3,4,512,-2
2025/01/15,園田,4,銭形７ハロンＣ２一４歳以上,1400,ダ,右,稍重,曇,12,1,1,ユナピンクゴールド,牝,4,54.0,426,3,杉浦健,木村健,,6,1:34.6,41.1,10-10-9-8,8,426,3
2025/01/15,園田,4,銭形７ハロンＣ２一４歳以上,1400,ダ,右,稍重,曇,12,3,3,グレールール,牝,4,54.0,429,-6,中田貴,野田忍,,7,1:34.7,41.7,7-7-6-7,6,429,-6
2025/01/15,園田,4,銭形７ハロンＣ２一４歳以上,1400,ダ,右,稍重,曇,12,8,11,ハイプリーステス,牝,7,54.0,437,5,石堂響,三宅直,,8,1:34.8,40.8,11-11-11-12,11,437,5
2025/01/15,園田,4,銭形７ハロンＣ２一４歳以上,1400,ダ,右,稍重,曇,12,6,8,ヴラマンク,牡,6,54.0,455,5,土方颯,保利良,,9,1:34.8,41.4,8-8-9-9,9,455,5
2025/01/15,園田,4,銭形７ハロンＣ２一４歳以上,1400,ダ,右,稍重,曇,12,6,7,カワキタオルゴ,牝,6,54.0,508,6,大山龍,寺地誠,,10,1:35.1,42.7,1-1-2-2,7,508,6
2025/01/15,園田,4,銭形７ハロンＣ２一４歳以上,1400,ダ,右,稍重,曇,12,4,4,イマナンジャナイ,牝,4,54.0,432,0,竹村達,南弘樹,,11,1:35.3,41.2,11-11-12-10,12,432,0
2025/01/15,園田,4,銭形７ハロンＣ２一４歳以上,1400,ダ,右,稍重,曇,12,8,12,スエヒロヴァン,牝,7,54.0,482,3,山田雄,黒田隆,,12,1:35.5,42.5,5-5-8-11,10,482,3
2025/01/15,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,稍重,晴,10,6,6,ニネンイーグミ,牝,4,55.0,454,-4,小谷周,吉見真,,1,0:52.0,37.6,1-1,1,454,-4
2025/01/15,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,稍重,晴,10,8,9,ドーターオブナイル,牝,7,55.0,432,-3,中田貴,野田忍,,2,0:52.2,37.7,2-2,2,432,-3
2025/01/15,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,稍重,晴,10,4,4,ライブリテックス,牡,10,57.0,494,1,井上幹,稲田彰,,3,0:52.2,37.6,3-3,3,494,1
2025/01/15,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,稍重,晴,10,2,2,アルリフラ,牝,4,55.0,480,-5,田野豊,新井隆,,4,0:52.8,37.9,6-5,9,480,-5
2025/01/15,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,稍重,晴,10,7,8,ニシノミニョンヌ,牝,4,55.0,398,-3,大柿一,山口浩,,5,0:53.2,38.4,4-4,5,398,-3
2025/01/15,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,稍重,晴,10,7,7,ヒルデブランド,牡,5,55.0,505,-3,土方颯,森澤友,,6,0:53.5,38.5,7-7,4,505,-3
2025/01/15,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,稍重,晴,10,3,3,グライダー,牝,4,53.0,513,-5,石堂響,山口浩,,7,0:53.6,38.2,8-9,6,513,-5
2025/01/15,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,稍重,晴,10,8,10,ダイニセンタセーラ,牡,4,55.0,429,6,永井孝,徳本慶,,8,0:53.8,39.0,5-6,8,429,6
2025/01/15,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,稍重,晴,10,1,1,ホノカクレヨン,牝,4,49.0,424,0,塩津璃,岡田利,,9,0:53.9,38.6,8-8,7,424,0
2025/01/15,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,稍重,晴,10,5,5,ジョーノベリスタ,牝,9,55.0,465,-2,廣瀬航,平松徳,,10,0:54.0,38.1,10-10,10,465,-2
2025/01/15,園田,6,３歳Ｃ１,1230,ダ,右,稍重,晴,10,3,3,リリーシュシュ,牝,3,54.0,442,2,竹村達,大山寿,,1,1:22.5,40.2,3-3-3-3,7,442,2
2025/01/15,園田,6,３歳Ｃ１,1230,ダ,右,稍重,晴,10,8,9,エールデスポワール,牝,3,54.0,470,6,廣瀬航,高馬元,,2,1:22.8,40.7,1-1-1-1,1,470,6
2025/01/15,園田,6,３歳Ｃ１,1230,ダ,右,稍重,晴,10,4,4,エートルドゥエ,牡,3,55.0,470,4,小牧太,保利平,,3,1:23.4,40.9,4-4-4-2,2,470,4
2025/01/15,園田,6,３歳Ｃ１,1230,ダ,右,稍重,晴,10,5,5,フークミャオリー,牝,3,54.0,412,-3,永井孝,藤川純,,4,1:23.4,40.7,6-5-5-5,6,412,-3
2025/01/15,園田,6,３歳Ｃ１,1230,ダ,右,稍重,晴,10,2,2,オーバードライブ,牝,3,54.0,442,0,山田雄,木村健,,5,1:23.9,40.9,8-8-7-7,9,442,0
2025/01/15,園田,6,３歳Ｃ１,1230,ダ,右,稍重,晴,10,7,8,ツキノワ,牝,3,54.0,482,0,大柿一,長倉功,,6,1:24.1,41.2,7-7-6-6,3,482,0
2025/01/15,園田,6,３歳Ｃ１,1230,ダ,右,稍重,晴,10,8,10,トトノオー,牡,3,55.0,448,4,大山龍,保利幸,,7,1:25.1,42.9,2-2-2-4,5,448,4
2025/01/15,園田,6,３歳Ｃ１,1230,ダ,右,稍重,晴,10,7,7,レッツハイファイヴ,牡,3,55.0,411,-7,石堂響,山口浩,,8,1:25.7,42.4,9-9-9-8,4,411,-7
2025/01/15,園田,6,３歳Ｃ１,1230,ダ,右,稍重,晴,10,1,1,ベンガルバローズ,牡,3,55.0,465,3,小谷周,溝橋利,,9,1:25.7,42.0,10-10-10-10,10,465,3
2025/01/15,園田,6,３歳Ｃ１,1230,ダ,右,稍重,晴,10,6,6,ドラゴンムスメ,牝,3,52.0,420,-4,土方颯,高馬元,,10,1:26.2,43.2,5-6-8-9,8,420,-4
2025/01/15,園田,7,Ｃ２ ４歳以上,1870,ダ,右,稍重,晴,12,4,4,エナアニマル,牡,4,53.0,468,6,高橋愛,田中範,,1,2:07.7,41.5,3-3-3-2,6,468,6
2025/01/15,園田,7,Ｃ２ ４歳以上,1870,ダ,右,稍重,晴,12,5,5,ギルトエッジ,牡,4,56.0,490,2,小牧太,保利平,,2,2:08.4,42.1,5-5-4-4,1,490,2
2025/01/15,園田,7,Ｃ２ ４歳以上,1870,ダ,右,稍重,晴,12,6,8,スターダストレイン,牡,4,56.0,482,0,杉浦健,雑賀伸,,3,2:08.6,41.6,10-11-6-5,2,482,0
2025/01/15,園田,7,Ｃ２ ４歳以上,1870,ダ,右,稍重,晴,12,1,1,トゥームレイダー,牝,4,54.0,466,4,廣瀬航,尾林二,,4,2:08.8,41.9,11-10-8-8,11,466,4
2025/01/15,園田,7,Ｃ２ ４歳以上,1870,ダ,右,稍重,晴,12,2,2,ノイヤーヘルト,セ,0,56.0,513,-3,笹田知,新子雅,,5,2:08.9,42.3,9-7-7-6,4,513,-3
2025/01/15,園田,7,Ｃ２ ４歳以上,1870,ダ,右,稍重,晴,12,8,11,ムーンブリッジ,牡,4,56.0,461,2,高畑皓,高馬元,,6,2:09.4,42.3,12-12-10-9,12,461,2
2025/01/15,園田,7,Ｃ２ ４歳以上,1870,ダ,右,稍重,晴,12,7,10,エズヴィラージュ,牝,4,52.0,450,-1,新庄海,盛本信,,7,2:10.3,44.2,2-2-2-3,7,450,-1
2025/01/15,園田,7,Ｃ２ ４歳以上,1870,ダ,右,稍重,晴,12,6,7,バッジオレディネロ,牡,5,56.0,515,-9,山本咲,石橋満,,8,2:10.4,44.4,1-1-1-1,3,515,-9
2025/01/15,園田,7,Ｃ２ ４歳以上,1870,ダ,右,稍重,晴,12,8,12,インターシア,牡,4,56.0,408,3,下原理,永島太,,9,2:10.6,44.4,5-6-4-7,5,408,3
2025/01/15,園田,7,Ｃ２ ４歳以上,1870,ダ,右,稍重,晴,12,3,3,ランスオブビーナス,牝,5,54.0,500,-4,大山龍,長倉功,,10,2:10.6,43.6,8-9-11-11,8,500,-4
2025/01/15,園田,7,Ｃ２ ４歳以上,1870,ダ,右,稍重,晴,12,5,6,ナムラハカ,牡,7,56.0,522,0,石堂響,長南和,,11,2:11.1,44.1,7-8-12-10,10,522,0
2025/01/15,園田,7,Ｃ２ ４歳以上,1870,ダ,右,稍重,晴,12,7,9,サティンボディス,牝,5,50.0,485,-5,塩津璃,平松徳,,12,2:12.6,46.0,4-4-9-12,9,485,-5
2025/01/15,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,稍重,晴,12,2,2,ドーンコーラス,牝,4,52.0,456,7,新庄海,柏原誠,,1,1:33.3,39.8,7-6-4-4,1,456,7
2025/01/15,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,稍重,晴,12,3,3,タイキジパング,牡,4,56.0,485,7,山本咲,松平幸,,2,1:33.4,39.3,10-10-10-6,2,485,7
2025/01/15,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,稍重,晴,12,5,6,ラロマネ,牝,4,54.0,449,-11,下原理,玉垣光,,3,1:33.6,40.7,1-1-1-1,5,449,-11
2025/01/15,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,稍重,晴,12,8,12,カーロアヴァンティ,牡,4,56.0,503,-9,小牧太,田中一,,4,1:33.6,40.5,3-3-3-3,3,503,-9
2025/01/15,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,稍重,晴,12,4,4,アンフィニレイス,牡,4,56.0,442,3,中田貴,栗林徹,,5,1:34.2,40.4,9-9-9-9,8,442,3
2025/01/15,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,稍重,晴,12,7,10,チェリータイム,牡,4,54.0,516,-3,土方颯,保利良,,6,1:34.3,40.7,6-7-5-6,6,516,-3
2025/01/15,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,稍重,晴,12,7,9,アウトサイドベット,セ,0,56.0,544,5,小谷周,溝橋利,,7,1:34.4,40.1,10-11-11-11,9,544,5
2025/01/15,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,稍重,晴,12,6,7,ドゥーエニシング,牡,5,56.0,460,5,杉浦健,新井隆,,8,1:34.7,41.8,1-2-2-2,4,460,5
2025/01/15,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,稍重,晴,12,1,1,ティラミスアイ,牝,4,54.0,444,-1,松木大,雑賀伸,,9,1:34.8,41.3,8-7-8-10,7,444,-1
2025/01/15,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,稍重,晴,12,6,8,クロシンジュ,牝,6,54.0,453,2,井上幹,雑賀伸,,10,1:35.1,41.7,4-5-7-5,11,453,2
2025/01/15,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,稍重,晴,12,5,5,スマートカプリス,牡,4,56.0,446,-5,田野豊,尾原強,,11,1:35.6,42.3,5-4-5-8,10,446,-5
2025/01/15,園田,8,Ｃ１二４歳以上特別,1400,ダ,右,稍重,晴,12,8,11,クリスタルニクス,牡,4,53.0,468,2,高橋愛,栗林徹,,,,,,,468,2
2025/01/15,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,12,3,3,ヴァランセカズマ,牡,8,56.0,500,0,笹田知,長倉功,,1,1:32.5,40.5,6-6-6-5,5,500,0
2025/01/15,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,12,7,9,マイネルアラウダ,牡,5,56.0,503,-4,竹村達,坂本和,,2,1:32.5,40.7,5-5-4-4,4,503,-4
2025/01/15,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,12,6,8,スバラシイヒビ,牡,7,56.0,489,1,長谷駿,石橋満,,3,1:32.8,41.4,3-3-3-3,2,489,1
2025/01/15,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,12,5,6,パフオブウインド,牡,6,56.0,477,-3,下原理,北野真,,4,1:33.1,40.7,9-9-8-8,6,477,-3
2025/01/15,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,12,1,1,ベラジオホープ,セ,0,56.0,463,2,中田貴,栗林徹,,5,1:33.2,41.9,2-2-1-1,3,463,2
2025/01/15,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,12,6,7,ウィンストラテジー,牡,5,56.0,543,-4,田野豊,渡瀬寛,,6,1:33.4,41.1,8-7-7-7,1,543,-4
2025/01/15,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,12,8,11,ソリスルクス,セ,0,56.0,433,1,大柿一,田中道,,7,1:33.9,40.8,12-12-12-10,8,433,1
2025/01/15,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,12,8,12,ハイレジリエンス,牡,7,56.0,497,1,廣瀬航,尾林二,,8,1:33.9,42.6,1-1-2-2,9,497,1
2025/01/15,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,12,5,5,コスモタイシ,牡,8,56.0,495,-7,小谷周,南弘樹,,9,1:33.9,41.1,10-10-11-12,7,495,-7
2025/01/15,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,12,2,2,ストロングジェット,牡,9,56.0,432,0,井上幹,保利良,,10,1:34.4,41.6,11-11-10-9,12,432,0
2025/01/15,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,12,7,10,ヒナタレディー,牝,5,54.0,500,4,山本咲,長倉功,,11,1:34.8,43.1,4-4-5-6,11,500,4
2025/01/15,園田,9,Ｃ１一４歳以上特別,1400,ダ,右,良,晴,12,4,4,ブランディー,牝,5,54.0,460,6,永井孝,中塚猛,,12,1:35.5,43.2,6-7-9-11,10,460,6
2025/01/15,園田,10,Ｊ交 多紀連山特別３歳登録馬,1400,ダ,右,良,晴,11,5,5,サンジュウロウ,牡,3,55.0,497,-3,小牧太,飯田良,,1,1:34.0,40.9,6-7-6-5,1,497,-3
2025/01/15,園田,10,Ｊ交 多紀連山特別３歳登録馬,1400,ダ,右,良,晴,11,8,11,ゼンソレイユ,牝,3,54.0,408,-8,下原理,佐々晶,,2,1:34.2,41.7,5-6-3-1,2,408,-8
2025/01/15,園田,10,Ｊ交 多紀連山特別３歳登録馬,1400,ダ,右,良,晴,11,1,1,ヒロノラファール,牡,3,55.0,451,-1,大山真,碇清次,,3,1:34.7,42.6,3-3-3-4,7,451,-1
2025/01/15,園田,10,Ｊ交 多紀連山特別３歳登録馬,1400,ダ,右,良,晴,11,6,6,テイケイウル,牝,3,53.0,434,-6,田口貫,大橋勇,,4,1:35.0,41.6,10-8-7-6,4,434,-6
2025/01/15,園田,10,Ｊ交 多紀連山特別３歳登録馬,1400,ダ,右,良,晴,11,2,2,コントリビュート,牡,3,52.0,469,-9,鷲頭虎,大根裕,,5,1:35.2,43.5,1-1-1-1,6,469,-9
2025/01/15,園田,10,Ｊ交 多紀連山特別３歳登録馬,1400,ダ,右,良,晴,11,6,7,レイヤー,セ,0,55.0,486,-10,永井孝,田村彰,,6,1:35.3,41.7,9-10-9-8,5,486,-10
2025/01/15,園田,10,Ｊ交 多紀連山特別３歳登録馬,1400,ダ,右,良,晴,11,7,9,ランワールドワン,牡,3,52.0,490,16,柴田裕,中尾秀,,7,1:35.8,43.2,4-4-5-7,3,490,16
2025/01/15,園田,10,Ｊ交 多紀連山特別３歳登録馬,1400,ダ,右,良,晴,11,7,8,クリノアルフォンス,牡,3,55.0,462,4,古川吉,大根裕,,8,1:35.9,42.4,7-8-8-9,8,462,4
2025/01/15,園田,10,Ｊ交 多紀連山特別３歳登録馬,1400,ダ,右,良,晴,11,3,3,ビギニングショウマ,牡,3,55.0,457,-10,井上幹,保利平,,9,1:36.6,44.8,2-2-2-3,9,457,-10
2025/01/15,園田,10,Ｊ交 多紀連山特別３歳登録馬,1400,ダ,右,良,晴,11,4,4,ライブリエクレール,牝,3,54.0,428,-10,廣瀬航,小椋研,,10,1:38.7,45.3,7-5-11-11,10,428,-10
2025/01/15,園田,10,Ｊ交 多紀連山特別３歳登録馬,1400,ダ,右,良,晴,11,8,10,エンゲツトウ,牝,3,54.0,396,-2,川原正,諏訪貴,,11,1:38.8,45.0,11-11-10-10,11,396,-2
2025/01/15,園田,11,ＤＡＳＨ観音寺開設１０周年記念Ａ２Ｂ１,1230,ダ,右,良,晴,12,5,6,ゴールドレッグス,セ,0,57.0,529,-2,笹田知,木村健,,1,1:20.3,38.8,8-9-8-7,8,529,-2
2025/01/15,園田,11,ＤＡＳＨ観音寺開設１０周年記念Ａ２Ｂ１,1230,ダ,右,良,晴,12,8,12,プレジールミノル,牡,7,57.0,509,5,山本咲,松平幸,,2,1:20.4,38.3,10-10-10-10,3,509,5
2025/01/15,園田,11,ＤＡＳＨ観音寺開設１０周年記念Ａ２Ｂ１,1230,ダ,右,良,晴,12,3,3,オーケン,牡,5,56.0,469,6,山本太,南弘樹,,3,1:20.6,40.0,1-1-1-1,7,469,6
2025/01/15,園田,11,ＤＡＳＨ観音寺開設１０周年記念Ａ２Ｂ１,1230,ダ,右,良,晴,12,1,1,ホクザンバーリイ,牡,4,55.0,479,1,永井孝,橋本明,,4,1:20.8,40.0,3-3-5-2,1,479,1
2025/01/15,園田,11,ＤＡＳＨ観音寺開設１０周年記念Ａ２Ｂ１,1230,ダ,右,良,晴,12,2,2,マリター,セ,0,57.0,446,-1,小牧太,盛本信,,5,1:21.1,39.9,5-5-6-6,4,446,-1
2025/01/15,園田,11,ＤＡＳＨ観音寺開設１０周年記念Ａ２Ｂ１,1230,ダ,右,良,晴,12,4,4,レゾルシオン,牡,5,56.0,499,-1,松木大,飯田良,,6,1:21.4,40.1,6-7-7-8,6,499,-1
2025/01/15,園田,11,ＤＡＳＨ観音寺開設１０周年記念Ａ２Ｂ１,1230,ダ,右,良,晴,12,8,11,スカーレットジンク,牡,7,57.0,480,0,井上幹,田中一,,7,1:21.5,40.0,9-8-9-9,9,480,0
2025/01/15,園田,11,ＤＡＳＨ観音寺開設１０周年記念Ａ２Ｂ１,1230,ダ,右,良,晴,12,7,10,ナリタシン,牡,5,55.0,464,-1,竹村達,坂本和,,8,1:21.8,40.6,6-6-3-4,2,464,-1
2025/01/15,園田,11,ＤＡＳＨ観音寺開設１０周年記念Ａ２Ｂ１,1230,ダ,右,良,晴,12,6,8,ダンスインザリング,牡,5,57.0,455,-7,下原理,柏原誠,,9,1:21.9,40.9,4-4-3-4,5,455,-7
2025/01/15,園田,11,ＤＡＳＨ観音寺開設１０周年記念Ａ２Ｂ１,1230,ダ,右,良,晴,12,5,5,シェナキング,牡,7,55.0,483,4,高畑皓,山口浩,,10,1:22.0,39.5,11-11-11-11,10,483,4
