race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2025/04/24,園田,10,Ｃ１ ４歳以上特別,1870,ダ,右,稍重,晴,10,6,6,フクノエヴリー,牡,6,54.0,536,7,小谷哲,土屋洋,,9,2:09.5,42.6,8-8-9-9,6,536,7
2025/04/24,園田,10,Ｃ１ ４歳以上特別,1870,ダ,右,稍重,晴,10,5,5,クリノサンシャイン,牝,8,55.0,465,14,長谷駿,岡田利,,10,2:12.7,45.3,10-10-10-10,10,465,14
2025/04/24,園田,11,春風駘蕩特別Ａ１Ａ２ ４歳以上,1700,ダ,右,稍重,晴,9,2,2,フラフ,牡,5,57.0,511,-10,下原理,松浦聡,,1,1:52.4,40.0,1-1-1-1,1,511,-10
2025/04/24,園田,11,春風駘蕩特別Ａ１Ａ２ ４歳以上,1700,ダ,右,稍重,晴,9,7,7,キングレジェンド,セ,0,57.0,482,0,廣瀬航,尾林二,,2,1:52.5,39.5,5-5-6-3,4,482,0
2025/04/24,園田,11,春風駘蕩特別Ａ１Ａ２ ４歳以上,1700,ダ,右,稍重,晴,9,5,5,ツムタイザン,牡,7,58.0,496,6,笹田知,木村健,,3,1:52.6,39.8,4-3-3-2,5,496,6
2025/04/24,園田,11,春風駘蕩特別Ａ１Ａ２ ４歳以上,1700,ダ,右,稍重,晴,9,8,9,テーオーターナー,セ,0,57.0,486,0,大柿一,盛本信,,4,1:52.6,39.3,7-7-7-6,7,486,0
2025/04/24,園田,11,春風駘蕩特別Ａ１Ａ２ ４歳以上,1700,ダ,右,稍重,晴,9,8,8,ミステリーボックス,セ,0,57.0,508,0,大山龍,柏原誠,,5,1:53.5,40.3,6-6-5-4,3,508,0
2025/04/24,園田,11,春風駘蕩特別Ａ１Ａ２ ４歳以上,1700,ダ,右,稍重,晴,9,3,3,モズアカボス,牡,5,56.0,521,-2,小牧太,新子雅,,6,1:53.7,40.9,2-2-2-4,2,521,-2
2025/04/24,園田,11,春風駘蕩特別Ａ１Ａ２ ４歳以上,1700,ダ,右,稍重,晴,9,6,6,リバプールタウン,牡,10,54.0,493,-2,高橋愛,保利良,,7,1:54.1,40.6,9-9-8-8,8,493,-2
2025/04/24,園田,11,春風駘蕩特別Ａ１Ａ２ ４歳以上,1700,ダ,右,稍重,晴,9,4,4,オールパルフェ,牡,5,57.0,495,6,山本咲,石橋満,,8,1:54.7,41.8,3-4-4-7,6,495,6
2025/04/24,園田,11,春風駘蕩特別Ａ１Ａ２ ４歳以上,1700,ダ,右,稍重,晴,9,1,1,グランドルチル,牡,6,57.0,495,-5,川原正,諏訪貴,,9,1:54.8,41.1,8-8-9-9,9,495,-5
2025/04/24,園田,12,Ｃ１Ｃ２ ４歳以上特別,820,ダ,右,稍重,晴,12,8,11,ヨシノタルマエ,牡,5,56.0,489,1,長谷駿,盛本信,,1,0:49.7,35.5,3-1,1,489,1
2025/04/24,園田,12,Ｃ１Ｃ２ ４歳以上特別,820,ダ,右,稍重,晴,12,6,8,サイコウダネ,牡,4,54.0,467,-4,塩津璃,長南和,,2,0:50.5,36.2,4-3,4,467,-4
2025/04/24,園田,12,Ｃ１Ｃ２ ４歳以上特別,820,ダ,右,稍重,晴,12,7,9,キュールエライジン,牡,7,58.0,535,2,杉浦健,中塚猛,,3,0:51.4,36.1,10-10,8,535,2
2025/04/24,園田,12,Ｃ１Ｃ２ ４歳以上特別,820,ダ,右,稍重,晴,12,7,10,グレールール,牝,4,56.0,422,-3,中田貴,野田忍,,4,0:51.4,37.0,5-5,5,422,-3
2025/04/24,園田,12,Ｃ１Ｃ２ ４歳以上特別,820,ダ,右,稍重,晴,12,5,6,ラプンツェルムーン,牝,6,53.0,468,-2,佐々世,野田忍,,5,0:51.6,37.5,1-2,2,468,-2
2025/04/24,園田,12,Ｃ１Ｃ２ ４歳以上特別,820,ダ,右,稍重,晴,12,2,2,マイネルスピカ,牡,4,56.0,455,9,山田雄,黒田隆,,6,0:51.9,36.9,9-7,10,455,9
2025/04/24,園田,12,Ｃ１Ｃ２ ４歳以上特別,820,ダ,右,稍重,晴,12,6,7,パインピーチ,牝,4,51.0,432,-4,小谷哲,黒田隆,,7,0:52.0,37.3,6-8,7,432,-4
2025/04/24,園田,12,Ｃ１Ｃ２ ４歳以上特別,820,ダ,右,稍重,晴,12,8,12,エイシンロッキー,牡,4,56.0,479,-2,山本咲,渡瀬寛,,8,0:52.1,37.2,8-9,9,479,-2
2025/04/24,園田,12,Ｃ１Ｃ２ ４歳以上特別,820,ダ,右,稍重,晴,12,3,3,クーシェル,牝,7,53.0,482,-1,米玉燕,渡瀬寛,,9,0:52.7,38.7,2-4,3,482,-1
2025/04/24,園田,12,Ｃ１Ｃ２ ４歳以上特別,820,ダ,右,稍重,晴,12,4,4,サトシライズ,牡,5,56.0,453,-9,井上幹,國澤利,,10,0:52.8,38.3,7-6,6,453,-9
2025/04/24,園田,12,Ｃ１Ｃ２ ４歳以上特別,820,ダ,右,稍重,晴,12,1,1,エクローサ,牝,5,56.0,444,4,竹村達,溝橋利,,11,0:53.3,37.8,12-12,12,444,4
2025/04/24,園田,12,Ｃ１Ｃ２ ４歳以上特別,820,ダ,右,稍重,晴,12,5,5,モモナ,牝,5,56.0,419,6,松木大,三宅直,,12,0:53.7,38.5,11-11,11,419,6
2025/04/29,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,10,7,8,ナットビーワン,牡,8,55.0,446,-2,佐々世,中塚猛,,1,1:35.8,41.9,1-1-1-1,1,446,-2
2025/04/29,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,10,1,1,ラブリーテン,牝,7,52.0,441,-7,高橋愛,徳本慶,,2,1:36.3,42.1,3-3-3-2,3,441,-7
2025/04/29,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,10,4,4,チャイムクラウン,セ,0,56.0,431,4,土方颯,徳本慶,,3,1:36.6,41.5,8-8-5-5,5,431,4
2025/04/29,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,10,7,7,プロフィトロール,牝,4,55.0,410,1,山田雄,小村正,,4,1:36.7,41.8,6-6-5-7,4,410,1
2025/04/29,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,10,8,9,メン,牝,4,55.0,389,-9,竹村達,大山寿,,5,1:36.8,42.2,4-4-4-4,2,389,-9
2025/04/29,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,10,2,2,メイレーヴ,牝,5,55.0,454,1,杉浦健,保利幸,,6,1:36.8,40.8,10-10-10-8,6,454,1
2025/04/29,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,10,6,6,ワンダーハルム,牝,9,55.0,480,-2,石堂響,茂崎正,,7,1:37.1,41.6,9-9-9-9,7,480,-2
2025/04/29,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,10,8,10,マルセンアガッシ,牝,7,55.0,452,0,高畑皓,小村正,,8,1:37.1,42.9,2-2-2-2,8,452,0
2025/04/29,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,10,5,5,ミラクルサーダ,牝,5,54.0,420,0,山本太,織田誠,,9,1:37.4,42.6,5-5-7-5,9,420,0
2025/04/29,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,10,3,3,ティアジャーカー,牝,4,55.0,398,2,井上幹,國澤利,,10,1:38.8,43.7,7-7-8-10,10,398,2
2025/04/29,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,10,8,10,シンゼンハチマン,牡,4,57.0,473,2,山本咲,石橋満,,1,1:34.3,41.0,2-2-1-1,3,473,2
2025/04/29,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,10,5,5,エイシンスキッピオ,牡,6,57.0,487,-5,小牧太,松平幸,,2,1:34.5,40.8,6-6-3-3,1,487,-5
2025/04/29,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,10,4,4,サクセスカノン,牝,4,55.0,434,-10,田野豊,森澤友,,3,1:34.6,40.8,7-7-7-5,5,434,-10
2025/04/29,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,10,7,8,パサデナドリーム,牝,4,55.0,483,-7,吉村智,坂本和,,4,1:34.9,41.6,1-1-1-1,2,483,-7
2025/04/29,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,10,3,3,エリュシデータ,牡,6,57.0,527,7,山田雄,黒田隆,,5,1:35.0,41.4,5-5-4-4,4,527,7
2025/04/29,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,10,8,9,ヒーローエフエー,牡,5,55.0,444,-6,佐々世,國澤利,,6,1:35.0,41.5,3-3-4-7,9,444,-6
2025/04/29,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,10,7,7,ゼットサンダー,セ,0,57.0,484,9,井上幹,田中範,,7,1:35.6,41.6,8-8-8-8,6,484,9
2025/04/29,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,10,6,6,メルクーア,牝,5,52.0,448,1,小谷哲,保利良,,8,1:36.2,42.0,9-9-10-9,8,448,1
2025/04/29,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,10,2,2,ヴァリオ,牡,4,57.0,467,1,川原正,土屋洋,,9,1:36.2,42.6,4-4-6-6,7,467,1
2025/04/29,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,10,1,1,メイプルドレフォン,牡,4,57.0,439,0,長尾翼,大山寿,,10,1:36.6,42.5,10-10-9-9,10,439,0
2025/04/29,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,晴,8,3,3,ナムラハカ,牡,7,57.0,510,1,石堂響,長南和,,1,1:34.4,40.3,5-5-5-5,8,510,1
2025/04/29,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,晴,8,8,8,オーシンエンジェル,牡,5,57.0,425,3,小牧太,小牧毅,,2,1:34.4,40.6,4-4-3-3,2,425,3
2025/04/29,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,晴,8,7,7,カズトシクン,牡,4,57.0,504,5,大山龍,坂本和,,3,1:35.0,41.4,2-2-2-2,1,504,5
2025/04/29,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,晴,8,1,1,ハンバーグハマー,牝,5,55.0,473,2,川原正,土屋洋,,4,1:35.0,41.5,1-1-1-1,3,473,2
2025/04/29,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,晴,8,5,5,ワンダーヒナタ,牝,4,55.0,434,1,廣瀬航,田中範,,5,1:35.6,41.2,7-7-6-6,4,434,1
2025/04/29,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,晴,8,2,2,クリノビックマロン,牡,4,57.0,484,6,大柿一,藤川純,,6,1:35.9,42.2,3-3-4-4,6,484,6
2025/04/29,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,晴,8,6,6,エイシンセレナ,牝,5,55.0,463,-1,大山真,三宅直,,7,1:35.9,41.2,8-8-8-7,7,463,-1
2025/04/29,園田,3,Ｃ２三４歳以上,1400,ダ,右,稍重,晴,8,4,4,ヴィンチトーレ,牡,6,54.0,483,-1,高橋愛,栗林徹,,8,1:36.0,41.6,6-6-7-8,5,483,-1
2025/04/29,園田,4,スーパーマラドーナ☆来場記念Ｃ２二４歳以,1400,ダ,右,稍重,晴,9,5,5,テーオーロビンソン,牡,4,57.0,503,7,長谷駿,石橋満,,1,1:33.0,41.7,2-1-1-1,4,503,7
2025/04/29,園田,4,スーパーマラドーナ☆来場記念Ｃ２二４歳以,1400,ダ,右,稍重,晴,9,2,2,クラウンオーシャン,牝,5,55.0,479,-1,小谷周,溝橋利,,2,1:33.6,41.7,3-3-3-2,8,479,-1
2025/04/29,園田,4,スーパーマラドーナ☆来場記念Ｃ２二４歳以,1400,ダ,右,稍重,晴,9,3,3,ワンダーブレス,牡,5,57.0,473,-3,大山真,木村健,,3,1:33.6,41.0,9-9-4-3,3,473,-3
2025/04/29,園田,4,スーパーマラドーナ☆来場記念Ｃ２二４歳以,1400,ダ,右,稍重,晴,9,7,7,スクイッドラン,セ,0,57.0,517,1,石堂響,大塚信,,4,1:33.7,41.3,7-7-7-6,1,517,1
2025/04/29,園田,4,スーパーマラドーナ☆来場記念Ｃ２二４歳以,1400,ダ,右,稍重,晴,9,4,4,ヒイラギ,牝,6,55.0,466,7,田野豊,土屋洋,,5,1:34.5,42.2,5-5-5-5,2,466,7
2025/04/29,園田,4,スーパーマラドーナ☆来場記念Ｃ２二４歳以,1400,ダ,右,稍重,晴,9,6,6,スタングレネード,牡,5,54.0,513,4,小谷哲,新子雅,,6,1:34.9,43.6,1-2-2-4,6,513,4
2025/04/29,園田,4,スーパーマラドーナ☆来場記念Ｃ２二４歳以,1400,ダ,右,稍重,晴,9,8,9,ラー,牡,9,57.0,427,-6,井上幹,保利幸,,7,1:35.3,42.7,7-8-9-7,5,427,-6
2025/04/29,園田,4,スーパーマラドーナ☆来場記念Ｃ２二４歳以,1400,ダ,右,稍重,晴,9,1,1,デュランヴェリテ,牡,4,57.0,561,0,中田貴,寺地誠,,8,1:35.5,43.1,6-5-7-8,9,561,0
2025/04/29,園田,4,スーパーマラドーナ☆来場記念Ｃ２二４歳以,1400,ダ,右,稍重,晴,9,8,8,トラヴォルジェンテ,牡,5,55.0,562,2,佐々世,三宅直,,9,1:35.5,43.5,4-4-6-9,7,562,2
2025/04/29,園田,5,ＦＵＪＩＷＡＲＡ☆来場記念３歳Ｃ１Ｃ２,820,ダ,右,稍重,晴,12,8,12,ジョウショータイガ,牡,3,57.0,489,8,杉浦健,雑賀伸,,1,0:51.3,36.9,2-2,5,489,8
2025/04/29,園田,5,ＦＵＪＩＷＡＲＡ☆来場記念３歳Ｃ１Ｃ２,820,ダ,右,稍重,晴,12,6,8,バイナリースター,牝,3,55.0,469,7,土方颯,小牧毅,,2,0:51.5,37.5,1-1,4,469,7
2025/04/29,園田,5,ＦＵＪＩＷＡＲＡ☆来場記念３歳Ｃ１Ｃ２,820,ダ,右,稍重,晴,12,3,3,ファイアトーチ,牝,3,56.0,446,-3,吉村智,飯田良,,3,0:52.0,37.7,3-4,2,446,-3
2025/04/29,園田,5,ＦＵＪＩＷＡＲＡ☆来場記念３歳Ｃ１Ｃ２,820,ダ,右,稍重,晴,12,2,2,クイーンクラフト,牝,3,56.0,418,1,笹田知,保利平,,4,0:52.1,38.0,4-2,7,418,1
2025/04/29,園田,5,ＦＵＪＩＷＡＲＡ☆来場記念３歳Ｃ１Ｃ２,820,ダ,右,稍重,晴,12,7,10,アタリマエ,牝,3,52.0,466,9,塩津璃,長南和,,5,0:52.2,37.4,7-6,6,466,9
2025/04/29,園田,5,ＦＵＪＩＷＡＲＡ☆来場記念３歳Ｃ１Ｃ２,820,ダ,右,稍重,晴,12,1,1,マイチャージ,牝,3,55.0,423,3,大山真,田中一,,6,0:52.6,37.5,9-8,3,423,3
2025/04/29,園田,5,ＦＵＪＩＷＡＲＡ☆来場記念３歳Ｃ１Ｃ２,820,ダ,右,稍重,晴,12,5,5,チョウハクタカ,牝,3,56.0,507,-2,長谷駿,織田誠,,7,0:52.8,38.4,5-5,9,507,-2
2025/04/29,園田,5,ＦＵＪＩＷＡＲＡ☆来場記念３歳Ｃ１Ｃ２,820,ダ,右,稍重,晴,12,5,6,モンスター,牡,3,53.0,487,-9,高橋愛,盛本信,,8,0:52.8,37.5,10-10,11,487,-9
2025/04/29,園田,5,ＦＵＪＩＷＡＲＡ☆来場記念３歳Ｃ１Ｃ２,820,ダ,右,稍重,晴,12,7,9,ヤシロスマイリー,牝,3,54.0,482,1,佐々世,中塚猛,,9,0:53.0,38.2,8-9,1,482,1
2025/04/29,園田,5,ＦＵＪＩＷＡＲＡ☆来場記念３歳Ｃ１Ｃ２,820,ダ,右,稍重,晴,12,8,11,ドラゴンムスメ,牝,3,55.0,430,-3,永井孝,高馬元,,10,0:53.2,38.8,6-7,10,430,-3
2025/04/29,園田,5,ＦＵＪＩＷＡＲＡ☆来場記念３歳Ｃ１Ｃ２,820,ダ,右,稍重,晴,12,6,7,エイシンバーマン,牝,3,55.0,429,3,下原理,岡田利,,11,0:53.9,38.8,10-11,8,429,3
2025/04/29,園田,5,ＦＵＪＩＷＡＲＡ☆来場記念３歳Ｃ１Ｃ２,820,ダ,右,稍重,晴,12,4,4,リッチガール,牝,3,54.0,375,-4,山本太,保利幸,,12,0:54.5,39.3,12-12,12,375,-4
2025/04/29,園田,6,Ｃ２一４歳以上,1400,ダ,右,稍重,晴,9,6,6,カーロアヴァンティ,牡,4,57.0,509,6,小牧太,田中一,,1,1:32.4,40.1,1-1-1-1,1,509,6
2025/04/29,園田,6,Ｃ２一４歳以上,1400,ダ,右,稍重,晴,9,8,9,パロサント,牝,4,55.0,423,-9,永井孝,北野真,,2,1:33.0,40.3,4-4-3-2,2,423,-9
2025/04/29,園田,6,Ｃ２一４歳以上,1400,ダ,右,稍重,晴,9,7,7,イヤーズストレイト,牝,7,55.0,426,0,高畑皓,茂崎正,,3,1:33.5,40.1,9-9-9-6,9,426,0
2025/04/29,園田,6,Ｃ２一４歳以上,1400,ダ,右,稍重,晴,9,2,2,エイシンボーノ,牡,4,57.0,471,-24,竹村達,坂本和,,4,1:33.8,41.0,3-3-5-3,3,471,-24
2025/04/29,園田,6,Ｃ２一４歳以上,1400,ダ,右,稍重,晴,9,1,1,ニシノオールマイト,牡,5,56.0,500,3,山本太,山口浩,,5,1:34.3,41.0,8-7-8-9,7,500,3
2025/04/29,園田,6,Ｃ２一４歳以上,1400,ダ,右,稍重,晴,9,4,4,ミユキマーベリック,牡,4,57.0,466,0,杉浦健,諏訪貴,,6,1:34.6,41.7,5-6-4-4,6,466,0
2025/04/29,園田,6,Ｃ２一４歳以上,1400,ダ,右,稍重,晴,9,3,3,ランボシ,セ,0,57.0,501,-4,廣瀬航,新井隆,,7,1:34.7,41.6,5-5-7-6,4,501,-4
2025/04/29,園田,6,Ｃ２一４歳以上,1400,ダ,右,稍重,晴,9,5,5,ニシノウインド,牡,4,57.0,449,2,大柿一,山口浩,,8,1:35.0,41.7,7-8-6-8,8,449,2
2025/04/29,園田,6,Ｃ２一４歳以上,1400,ダ,右,稍重,晴,9,8,8,レディーペガサス,牝,4,56.0,460,3,小谷周,木村健,,9,1:35.6,43.2,2-2-2-5,5,460,3
2025/04/29,園田,7,キャプテン渡辺☆来場記念Ｂ１ ４歳以上特,820,ダ,右,稍重,晴,6,2,2,スート,セ,0,57.0,466,-1,杉浦健,松平幸,,1,0:50.6,36.2,3-3,2,466,-1
2025/04/29,園田,7,キャプテン渡辺☆来場記念Ｂ１ ４歳以上特,820,ダ,右,稍重,晴,6,6,6,スマートメイス,牡,8,57.0,527,-24,吉村智,有馬澄,,2,0:50.9,36.5,1-1,1,527,-24
2025/04/29,園田,7,キャプテン渡辺☆来場記念Ｂ１ ４歳以上特,820,ダ,右,稍重,晴,6,5,5,ナリタヴィクトリー,牝,4,52.0,451,-3,小谷哲,新井隆,,3,0:51.1,37.0,1-2,4,451,-3
2025/04/29,園田,7,キャプテン渡辺☆来場記念Ｂ１ ４歳以上特,820,ダ,右,稍重,晴,6,3,3,イズジョードリーム,牡,7,57.0,520,-1,小牧太,小牧毅,,4,0:51.9,37.4,4-4,3,520,-1
2025/04/29,園田,7,キャプテン渡辺☆来場記念Ｂ１ ４歳以上特,820,ダ,右,稍重,晴,6,1,1,アイソラシー,牝,5,55.0,417,-2,小谷周,溝橋利,,5,0:53.9,38.6,5-5,5,417,-2
2025/04/29,園田,7,キャプテン渡辺☆来場記念Ｂ１ ４歳以上特,820,ダ,右,稍重,晴,6,4,4,ルクスパラディ,牝,4,55.0,0,0,大柿一,寺地誠,,,,,,,0,0
2025/04/29,園田,8,Ｂ２二４歳以上特別,1400,ダ,右,稍重,晴,8,3,3,メイショウハンゾウ,牡,4,57.0,510,-1,下原理,橋本明,,1,1:31.9,38.6,1-1-1-1,2,510,-1
2025/04/29,園田,8,Ｂ２二４歳以上特別,1400,ダ,右,稍重,晴,8,1,1,タガノヒモロギ,牝,6,55.0,517,-9,笹田知,木村健,,2,1:32.2,38.4,6-6-3-2,3,517,-9
2025/04/29,園田,8,Ｂ２二４歳以上特別,1400,ダ,右,稍重,晴,8,5,5,ルージュベルベット,牝,4,55.0,448,-5,川原正,森澤友,,3,1:32.4,39.0,2-2-2-2,4,448,-5
2025/04/29,園田,8,Ｂ２二４歳以上特別,1400,ダ,右,稍重,晴,8,8,8,キモンゲーム,牡,4,57.0,487,9,大柿一,橋本明,,4,1:32.5,38.8,3-3-5-5,1,487,9
2025/04/29,園田,8,Ｂ２二４歳以上特別,1400,ダ,右,稍重,晴,8,4,4,ストリートジャガー,牡,5,54.0,490,3,高橋愛,有馬澄,,5,1:32.6,38.9,4-4-4-4,5,490,3
2025/04/29,園田,8,Ｂ２二４歳以上特別,1400,ダ,右,稍重,晴,8,6,6,サトノキリンジ,牡,6,57.0,455,3,山本咲,石橋満,,6,1:33.3,39.5,5-5-6-6,6,455,3
2025/04/29,園田,8,Ｂ２二４歳以上特別,1400,ダ,右,稍重,晴,8,7,7,ハニーロコスキップ,牝,7,55.0,432,0,松木大,雑賀伸,,7,1:34.1,39.9,7-7-7-7,8,432,0
2025/04/29,園田,8,Ｂ２二４歳以上特別,1400,ダ,右,稍重,晴,8,2,2,ブザービート,牡,7,57.0,467,10,中田貴,田中道,,8,1:34.1,39.4,8-8-8-8,7,467,10
2025/04/29,園田,9,ＳＰＡＴ４プレミアムポイント賞Ｂ２一４歳,1400,ダ,右,稍重,晴,9,8,9,マイネルアラウダ,牡,5,55.0,500,-2,高橋愛,坂本和,,1,1:31.4,39.3,4-4-4-3,1,500,-2
2025/04/29,園田,9,ＳＰＡＴ４プレミアムポイント賞Ｂ２一４歳,1400,ダ,右,稍重,晴,9,7,7,グッドハビッツ,牝,5,55.0,432,7,田野豊,土屋洋,,2,1:31.6,39.7,2-2-2-2,3,432,7
2025/04/29,園田,9,ＳＰＡＴ４プレミアムポイント賞Ｂ２一４歳,1400,ダ,右,稍重,晴,9,4,4,サンライズスコール,牡,6,57.0,466,1,吉村智,玉垣光,,3,1:31.8,39.8,3-3-3-4,2,466,1
2025/04/29,園田,9,ＳＰＡＴ４プレミアムポイント賞Ｂ２一４歳,1400,ダ,右,稍重,晴,9,1,1,ララモンドール,牡,7,57.0,452,-5,小牧太,碇清次,,4,1:32.1,40.3,1-1-1-1,5,452,-5
2025/04/29,園田,9,ＳＰＡＴ４プレミアムポイント賞Ｂ２一４歳,1400,ダ,右,稍重,晴,9,8,8,ヤマニンクラビーア,牡,6,57.0,506,0,山本咲,松平幸,,5,1:32.4,38.4,7-7-7-6,7,506,0
2025/04/29,園田,9,ＳＰＡＴ４プレミアムポイント賞Ｂ２一４歳,1400,ダ,右,稍重,晴,9,5,5,アカノストロング,牡,6,57.0,511,-8,渡瀬和,保利良,,6,1:32.8,40.3,5-5-5-5,6,511,-8
2025/04/29,園田,9,ＳＰＡＴ４プレミアムポイント賞Ｂ２一４歳,1400,ダ,右,稍重,晴,9,3,3,カドフィール,牡,8,57.0,453,-4,大山真,三宅直,,7,1:34.6,41.8,6-6-6-7,8,453,-4
2025/04/29,園田,9,ＳＰＡＴ４プレミアムポイント賞Ｂ２一４歳,1400,ダ,右,稍重,晴,9,2,2,アポロミラクル,牡,7,57.0,481,0,山田雄,黒田隆,,8,1:35.1,40.3,9-9-8-8,9,481,0
2025/04/29,園田,9,ＳＰＡＴ４プレミアムポイント賞Ｂ２一４歳,1400,ダ,右,稍重,晴,9,6,6,マイショウチャン,牡,5,57.0,452,2,長尾翼,田中道,,9,1:37.7,42.9,8-8-9-9,4,452,2
2025/04/29,園田,10,Ｂ２ ４歳以上特別,820,ダ,右,稍重,晴,10,3,3,ウィンザーロア,牡,5,57.0,481,-3,永井孝,田村彰,,1,0:50.7,36.3,5-5,3,481,-3
2025/04/29,園田,10,Ｂ２ ４歳以上特別,820,ダ,右,稍重,晴,10,8,10,シリアスヒッター,牡,6,57.0,466,4,廣瀬航,田中範,,2,0:50.9,37.0,1-1,2,466,4
2025/04/29,園田,10,Ｂ２ ４歳以上特別,820,ダ,右,稍重,晴,10,7,7,メイストーム,牡,7,57.0,482,-3,川原正,保利良,,3,0:50.9,35.8,8-7,6,482,-3
2025/04/29,園田,10,Ｂ２ ４歳以上特別,820,ダ,右,稍重,晴,10,1,1,ラブミーテキーラ,牝,4,55.0,453,1,吉村智,飯田良,,4,0:50.9,36.8,3-3,4,453,1
2025/04/29,園田,10,Ｂ２ ４歳以上特別,820,ダ,右,稍重,晴,10,5,5,インゲニウム,牡,6,57.0,507,2,井上幹,田中一,,5,0:51.0,36.9,2-2,1,507,2
2025/04/29,園田,10,Ｂ２ ４歳以上特別,820,ダ,右,稍重,晴,10,7,8,クリー,牡,9,57.0,476,5,山本咲,盛本信,,6,0:51.2,37.0,3-3,5,476,5
2025/04/29,園田,10,Ｂ２ ４歳以上特別,820,ダ,右,稍重,晴,10,2,2,レスプレンドール,牝,5,55.0,430,0,大山真,新井隆,,7,0:51.4,36.7,7-6,9,430,0
2025/04/29,園田,10,Ｂ２ ４歳以上特別,820,ダ,右,稍重,晴,10,8,9,ハッピーイエロー,牝,5,55.0,482,0,長谷駿,松平幸,,8,0:51.5,36.7,6-7,7,482,0
2025/04/29,園田,10,Ｂ２ ４歳以上特別,820,ダ,右,稍重,晴,10,4,4,サトノグラン,セ,0,57.0,479,8,大柿一,山口浩,,9,0:51.8,36.1,10-10,8,479,8
2025/04/29,園田,10,Ｂ２ ４歳以上特別,820,ダ,右,稍重,晴,10,6,6,ジェッティー,牡,8,57.0,461,1,小谷周,溝橋利,,10,0:52.2,36.9,9-9,10,461,1
2025/04/29,園田,11,食べようひょうごの畜産物賞３歳Ａ特別,1230,ダ,右,稍重,晴,10,8,9,クレスコタイシ,牡,3,56.0,473,-11,杉浦健,玉垣光,,1,1:20.2,40.3,1-2-2-2,2,473,-11
2025/04/29,園田,11,食べようひょうごの畜産物賞３歳Ａ特別,1230,ダ,右,稍重,晴,10,1,1,ジューンコメット,牡,3,57.0,501,-2,廣瀬航,保利平,,2,1:20.4,39.9,5-6-5-4,4,501,-2
2025/04/29,園田,11,食べようひょうごの畜産物賞３歳Ａ特別,1230,ダ,右,稍重,晴,10,5,5,アップップ,牝,3,54.0,421,-2,山本太,南弘樹,,3,1:20.7,39.9,7-7-8-5,7,421,-2
2025/04/29,園田,11,食べようひょうごの畜産物賞３歳Ａ特別,1230,ダ,右,稍重,晴,10,7,8,イオシーワン,牝,3,55.0,450,10,大柿一,北野真,,4,1:20.9,39.4,8-9-9-10,10,450,10
2025/04/29,園田,11,食べようひょうごの畜産物賞３歳Ａ特別,1230,ダ,右,稍重,晴,10,3,3,サウンドチュチュ,牝,3,55.0,433,1,竹村達,坂本和,,5,1:20.9,41.1,2-1-1-1,1,433,1
2025/04/29,園田,11,食べようひょうごの畜産物賞３歳Ａ特別,1230,ダ,右,稍重,晴,10,7,7,エイシンラセーヌ,牝,3,55.0,453,6,下原理,橋本明,,6,1:21.0,40.8,4-4-3-3,3,453,6
2025/04/29,園田,11,食べようひょうごの畜産物賞３歳Ａ特別,1230,ダ,右,稍重,晴,10,2,2,ビーチボーイ,牡,3,56.0,446,7,山本咲,橋本明,,7,1:21.3,40.1,9-8-7-5,6,446,7
