race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2025/06/04,園田,3,Ｃ２二４歳以上,1400,ダ,右,重,晴,12,7,9,バックシュート,セ,0,54.0,450,-2,米玉燕,森澤友,,2,1:34.7,41.7,5-5-4-3,1,450,-2
2025/06/04,園田,3,Ｃ２二４歳以上,1400,ダ,右,重,晴,12,5,6,ハンバーグハマー,牝,5,55.0,477,3,川原正,土屋洋,,3,1:35.1,42.4,2-2-2-1,5,477,3
2025/06/04,園田,3,Ｃ２二４歳以上,1400,ダ,右,重,晴,12,1,1,スワニーテソーロ,牝,6,55.0,471,3,小谷周,溝橋利,,4,1:35.3,42.7,1-1-1-1,2,471,3
2025/06/04,園田,3,Ｃ２二４歳以上,1400,ダ,右,重,晴,12,3,3,タイコウフェイス,牝,5,55.0,435,2,山田雄,中塚猛,,5,1:35.4,42.5,4-4-5-4,4,435,2
2025/06/04,園田,3,Ｃ２二４歳以上,1400,ダ,右,重,晴,12,6,8,セブリンブリーズ,牡,4,57.0,496,2,渡瀬和,西川進,,6,1:36.0,41.6,11-11-9-8,8,496,2
2025/06/04,園田,3,Ｃ２二４歳以上,1400,ダ,右,重,晴,12,8,11,コルシカブルー,牡,4,55.0,520,3,佐々世,木村健,,7,1:36.6,43.0,8-8-7-7,9,520,3
2025/06/04,園田,3,Ｃ２二４歳以上,1400,ダ,右,重,晴,12,5,5,ユレマー,牝,5,55.0,428,6,長尾翼,田中道,,8,1:37.2,42.7,10-10-10-10,11,428,6
2025/06/04,園田,3,Ｃ２二４歳以上,1400,ダ,右,重,晴,12,7,10,スエヒロイナズマ,牝,5,55.0,476,5,大柿一,寺地誠,,9,1:37.3,44.4,3-3-3-6,6,476,5
2025/06/04,園田,3,Ｃ２二４歳以上,1400,ダ,右,重,晴,12,2,2,エイシンブギーマン,牡,6,57.0,488,3,竹村達,三宅直,,10,1:37.3,42.9,9-9-11-11,10,488,3
2025/06/04,園田,3,Ｃ２二４歳以上,1400,ダ,右,重,晴,12,4,4,エギエネス,セ,0,57.0,462,-28,山本咲,盛本信,,11,1:37.6,44.4,6-6-8-9,7,462,-28
2025/06/04,園田,3,Ｃ２二４歳以上,1400,ダ,右,重,晴,12,8,12,ミラクルサーダ,牝,5,54.0,0,0,山本太,織田誠,,,,,,,0,0
2025/06/04,園田,4,耀山７ハロンＣ２一４歳以上,1400,ダ,右,重,晴,12,6,7,シャッフルガール,牝,4,55.0,473,-1,吉村智,玉垣光,,1,1:32.3,40.6,1-1-1-1,2,473,-1
2025/06/04,園田,4,耀山７ハロンＣ２一４歳以上,1400,ダ,右,重,晴,12,8,11,ナムラハカ,牡,7,57.0,495,-7,石堂響,長南和,,2,1:33.5,41.1,3-4-2-2,12,495,-7
2025/06/04,園田,4,耀山７ハロンＣ２一４歳以上,1400,ダ,右,重,晴,12,5,5,ユイノコミチ,牡,4,58.0,487,6,小牧太,渡瀬寛,,3,1:34.1,40.5,12-12-10-4,1,487,6
2025/06/04,園田,4,耀山７ハロンＣ２一４歳以上,1400,ダ,右,重,晴,12,6,8,ガミラスジャクソン,牡,8,57.0,482,2,大山真,織田誠,,4,1:34.5,41.9,6-7-5-3,7,482,2
2025/06/04,園田,4,耀山７ハロンＣ２一４歳以上,1400,ダ,右,重,晴,12,7,10,メイショウマサカリ,牡,7,56.0,480,0,土方颯,小牧毅,,5,1:34.5,41.4,8-9-8-10,5,480,0
2025/06/04,園田,4,耀山７ハロンＣ２一４歳以上,1400,ダ,右,重,晴,12,2,2,ハギノアグレッシブ,セ,0,57.0,487,-4,大山龍,寺地誠,,6,1:34.7,41.3,11-11-11-11,4,487,-4
2025/06/04,園田,4,耀山７ハロンＣ２一４歳以上,1400,ダ,右,重,晴,12,8,12,コルタード,牡,6,57.0,482,-7,山本咲,長倉功,,7,1:34.8,41.8,10-10-8-9,8,482,-7
2025/06/04,園田,4,耀山７ハロンＣ２一４歳以上,1400,ダ,右,重,晴,12,5,6,タガノアウル,牡,4,57.0,519,0,笹田知,新子雅,,8,1:34.8,42.1,5-5-6-8,3,519,0
2025/06/04,園田,4,耀山７ハロンＣ２一４歳以上,1400,ダ,右,重,晴,12,1,1,イロメガネ,牡,4,57.0,448,-3,井上幹,雑賀伸,,9,1:35.2,42.6,6-6-7-7,9,448,-3
2025/06/04,園田,4,耀山７ハロンＣ２一４歳以上,1400,ダ,右,重,晴,12,3,3,ニシノウインド,牡,4,57.0,452,2,大柿一,山口浩,,10,1:35.5,43.1,4-3-4-5,11,452,2
2025/06/04,園田,4,耀山７ハロンＣ２一４歳以上,1400,ダ,右,重,晴,12,4,4,ナリタアワユキ,牝,5,55.0,500,3,長谷駿,田中道,,11,1:36.1,42.9,9-8-12-12,10,500,3
2025/06/04,園田,4,耀山７ハロンＣ２一４歳以上,1400,ダ,右,重,晴,12,7,9,ルクスデルフィー,牝,4,55.0,447,4,鴨宮祥,松平幸,,12,1:36.3,44.0,2-2-3-6,6,447,4
2025/06/04,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,重,晴,12,7,10,テーオーサファイア,牝,4,53.0,431,-1,土方颯,小牧毅,,1,0:52.7,38.3,1-1,1,431,-1
2025/06/04,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,重,晴,12,7,9,テンマワンヤ,牝,4,54.0,474,1,山本太,大山寿,,2,0:53.0,38.3,2-3,2,474,1
2025/06/04,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,重,晴,12,6,7,クリノビックリバゴ,牡,7,57.0,461,-2,大柿一,藤川純,,3,0:53.2,38.1,8-7,6,461,-2
2025/06/04,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,重,晴,12,8,11,オディリア,牝,4,54.0,400,4,田野豊,稲田彰,,4,0:53.2,38.3,5-5,10,400,4
2025/06/04,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,重,晴,12,1,1,エンジェルモモ,牝,6,54.0,442,5,杉浦健,新井隆,,5,0:53.5,38.8,7-6,3,442,5
2025/06/04,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,重,晴,12,2,2,ムーランシャタン,牝,6,55.0,453,4,廣瀬航,諏訪貴,,6,0:53.5,39.0,3-4,5,453,4
2025/06/04,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,重,晴,12,4,4,サノノブレイダー,牡,4,53.0,431,-2,塩津璃,山元博,,7,0:53.5,38.8,3-2,9,431,-2
2025/06/04,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,重,晴,12,5,6,スマートカプリス,牡,4,55.0,433,-5,佐々世,尾原強,,8,0:54.0,38.8,10-8,4,433,-5
2025/06/04,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,重,晴,12,5,5,ドリームチェイサー,牝,4,52.0,449,-6,小谷哲,溝橋利,,9,0:54.4,38.7,12-12,7,449,-6
2025/06/04,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,重,晴,12,3,3,ジューンフリーダム,牡,5,57.0,464,-6,山田雄,西川進,,10,0:54.6,39.2,11-11,11,464,-6
2025/06/04,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,重,晴,12,8,12,ライトストリーム,牝,6,53.0,500,-1,新庄海,山元博,,11,0:54.7,39.8,6-9,12,500,-1
2025/06/04,園田,5,不撓不屈ダッシュＣ３ ４歳以上,820,ダ,右,重,晴,12,6,8,ハッピースパイラル,牝,6,55.0,461,8,高畑皓,西村守,,12,0:55.0,39.8,9-10,8,461,8
2025/06/04,園田,6,Ｃ２ ４歳以上特別,1700,ダ,右,重,晴,10,8,9,ワンダーグリー,牡,4,57.0,443,3,小牧太,田中一,,1,1:55.3,40.1,4-4-1-2,2,443,3
2025/06/04,園田,6,Ｃ２ ４歳以上特別,1700,ダ,右,重,晴,10,4,4,スマートヌーメン,牝,4,55.0,458,-9,長谷駿,松浦聡,,2,1:56.3,41.3,1-1-1-1,4,458,-9
2025/06/04,園田,6,Ｃ２ ４歳以上特別,1700,ダ,右,重,晴,10,7,8,ガラデレオン,牡,8,55.0,500,0,高橋愛,栗林徹,,3,1:56.4,41.1,7-7-3-4,9,500,0
2025/06/04,園田,6,Ｃ２ ４歳以上特別,1700,ダ,右,重,晴,10,7,7,スリーミスラピス,牝,5,55.0,514,-3,吉村智,吉見真,,4,1:56.4,41.1,5-5-4-3,3,514,-3
2025/06/04,園田,6,Ｃ２ ４歳以上特別,1700,ダ,右,重,晴,10,6,6,パロサント,牝,4,56.0,421,1,鴨宮祥,北野真,,5,1:56.8,41.6,2-2-6-5,1,421,1
2025/06/04,園田,6,Ｃ２ ４歳以上特別,1700,ダ,右,重,晴,10,2,2,ウィスピースノー,牝,4,55.0,459,4,松木大,茂崎正,,6,1:57.1,41.6,6-6-7-5,6,459,4
2025/06/04,園田,6,Ｃ２ ４歳以上特別,1700,ダ,右,重,晴,10,5,5,フクノエヴリー,牡,6,54.0,532,-9,小谷哲,土屋洋,,7,1:57.6,41.1,10-10-10-10,10,532,-9
2025/06/04,園田,6,Ｃ２ ４歳以上特別,1700,ダ,右,重,晴,10,8,10,ダイシチセイ,牡,4,57.0,494,6,廣瀬航,諏訪貴,,8,1:57.6,41.5,8-9-8-9,8,494,6
2025/06/04,園田,6,Ｃ２ ４歳以上特別,1700,ダ,右,重,晴,10,3,3,ヤクジンミョウオウ,牡,4,57.0,461,-7,下原理,尾林二,,9,1:57.9,42.7,3-3-5-7,7,461,-7
2025/06/04,園田,6,Ｃ２ ４歳以上特別,1700,ダ,右,重,晴,10,1,1,ワンダーグァルネリ,牡,5,54.0,434,2,米玉燕,田中範,,10,1:57.9,41.6,9-8-9-8,5,434,2
2025/06/04,園田,7,３歳Ｃ１二,1400,ダ,右,稍重,晴,7,3,3,カットバック,牡,3,56.0,483,-1,下原理,田中一,,1,1:33.2,39.9,1-1-1-1,1,483,-1
2025/06/04,園田,7,３歳Ｃ１二,1400,ダ,右,稍重,晴,7,4,4,シナモンショコラ,牡,3,53.0,505,3,米玉燕,保利良,,2,1:33.7,40.2,3-3-3-2,4,505,3
2025/06/04,園田,7,３歳Ｃ１二,1400,ダ,右,稍重,晴,7,7,7,カフジウヴァ,牡,3,56.0,446,-10,吉村智,保利平,,3,1:34.6,40.9,4-4-3-4,2,446,-10
2025/06/04,園田,7,３歳Ｃ１二,1400,ダ,右,稍重,晴,7,2,2,ディヴァンカドー,牡,3,56.0,483,-15,大柿一,田中道,,4,1:34.8,40.4,5-5-6-6,3,483,-15
2025/06/04,園田,7,３歳Ｃ１二,1400,ダ,右,稍重,晴,7,6,6,ニシノステディミキ,牝,3,55.0,455,-5,鴨宮祥,盛本信,,5,1:34.8,41.4,2-2-2-3,6,455,-5
2025/06/04,園田,7,３歳Ｃ１二,1400,ダ,右,稍重,晴,7,5,5,フォーダブルディー,牡,3,56.0,476,-3,大山真,渡瀬寛,,6,1:34.8,40.7,6-6-5-5,5,476,-3
2025/06/04,園田,7,３歳Ｃ１二,1400,ダ,右,稍重,晴,7,1,1,タランチュラ,牡,3,56.0,454,-3,廣瀬航,森澤友,,7,1:35.0,39.6,7-7-7-7,7,454,-3
2025/06/04,園田,8,３歳Ｃ１一,1400,ダ,右,稍重,晴,8,3,3,フライングキャット,牝,3,55.0,475,3,川原正,森澤友,,1,1:33.9,42.2,5-5-2-2,4,475,3
2025/06/04,園田,8,３歳Ｃ１一,1400,ダ,右,稍重,晴,8,8,8,ヴォーパルソード,牝,3,55.0,457,2,鴨宮祥,北野真,,2,1:34.0,42.1,8-8-3-3,2,457,2
2025/06/04,園田,8,３歳Ｃ１一,1400,ダ,右,稍重,晴,8,6,6,ビッグリヴァーサル,牡,3,56.0,475,-2,小牧太,小牧毅,,3,1:34.6,43.3,1-1-1-1,1,475,-2
2025/06/04,園田,8,３歳Ｃ１一,1400,ダ,右,稍重,晴,8,5,5,アタリマエ,牝,3,51.0,463,0,塩津璃,長南和,,4,1:34.8,42.9,6-6-6-5,7,463,0
2025/06/04,園田,8,３歳Ｃ１一,1400,ダ,右,稍重,晴,8,7,7,ワカギミ,牡,3,55.0,445,-5,新庄海,徳本慶,,5,1:34.9,43.2,3-3-5-4,5,445,-5
2025/06/04,園田,8,３歳Ｃ１一,1400,ダ,右,稍重,晴,8,1,1,オーバードライブ,牝,3,55.0,445,3,山田雄,木村健,,6,1:36.0,43.8,7-7-8-7,8,445,3
2025/06/04,園田,8,３歳Ｃ１一,1400,ダ,右,稍重,晴,8,4,4,グランドネビュラ,牡,3,56.0,469,3,永井孝,田村彰,,7,1:36.3,44.9,2-2-4-6,3,469,3
2025/06/04,園田,8,３歳Ｃ１一,1400,ダ,右,稍重,晴,8,2,2,ヴィタコンパーニ,牡,3,53.0,541,0,小谷哲,盛本信,,8,1:37.7,45.8,4-4-7-8,6,541,0
2025/06/04,園田,9,Ｂ２ ４歳以上特別,1400,ダ,右,稍重,晴,9,8,8,ダイシンバースディ,牡,4,57.0,477,-3,吉村智,森澤友,,1,1:31.9,39.2,3-3-3-2,1,477,-3
2025/06/04,園田,9,Ｂ２ ４歳以上特別,1400,ダ,右,稍重,晴,9,2,2,レヴィアタン,牡,5,57.0,495,-4,鴨宮祥,橋本明,,2,1:32.1,39.0,5-5-5-4,3,495,-4
2025/06/04,園田,9,Ｂ２ ４歳以上特別,1400,ダ,右,稍重,晴,9,8,9,ブチエー,牝,5,54.0,454,1,高橋愛,栗林徹,,3,1:32.1,39.9,1-1-1-1,4,454,1
2025/06/04,園田,9,Ｂ２ ４歳以上特別,1400,ダ,右,稍重,晴,9,6,6,マジーク,牝,5,55.0,493,-2,小牧太,田中範,,4,1:32.6,39.7,4-4-4-5,2,493,-2
2025/06/04,園田,9,Ｂ２ ４歳以上特別,1400,ダ,右,稍重,晴,9,5,5,ビナホイアン,牡,6,57.0,468,-4,廣瀬航,中塚猛,,5,1:33.2,39.9,8-8-7-6,5,468,-4
2025/06/04,園田,9,Ｂ２ ４歳以上特別,1400,ダ,右,稍重,晴,9,1,1,ヤマニンクラビーア,牡,6,57.0,511,0,笹田知,松平幸,,6,1:33.5,39.8,9-9-9-8,7,511,0
2025/06/04,園田,9,Ｂ２ ４歳以上特別,1400,ダ,右,稍重,晴,9,3,3,ダイシンカタナ,牡,5,54.0,470,0,米玉燕,森澤友,,7,1:33.5,41.1,2-2-2-3,6,470,0
2025/06/04,園田,9,Ｂ２ ４歳以上特別,1400,ダ,右,稍重,晴,9,4,4,スピリトーゾ,牡,6,57.0,502,5,田野豊,松平幸,,8,1:33.7,40.7,6-6-6-7,8,502,5
2025/06/04,園田,9,Ｂ２ ４歳以上特別,1400,ダ,右,稍重,晴,9,7,7,コスモビックラコグ,セ,0,55.0,465,-1,佐々世,尾原強,,9,1:35.0,41.7,7-7-8-9,9,465,-1
2025/06/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,稍重,晴,8,4,4,ジグラート,セ,0,57.0,503,2,小牧太,田中一,,1,1:54.3,40.8,2-3-1-1,1,503,2
2025/06/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,稍重,晴,8,5,5,トゥザヒロイン,牝,6,52.0,546,-7,米玉燕,土屋洋,,2,1:55.5,41.1,4-4-4-3,5,546,-7
2025/06/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,稍重,晴,8,8,8,エイシンリヒト,牡,7,56.0,471,7,山本太,坂本和,,3,1:55.6,42.1,1-1-1-2,3,471,7
2025/06/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,稍重,晴,8,7,7,レイアンドダンス,牡,4,57.0,431,-2,鴨宮祥,諏訪貴,,4,1:55.7,39.4,8-8-7-6,2,431,-2
2025/06/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,稍重,晴,8,1,1,グディカンワル,セ,0,57.0,495,1,杉浦健,南弘樹,,5,1:55.8,40.5,6-5-5-4,7,495,1
2025/06/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,稍重,晴,8,2,2,ピースマッチング,セ,0,57.0,454,-1,井上幹,茂崎正,,6,1:55.9,40.3,7-7-6-5,8,454,-1
2025/06/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,稍重,晴,8,3,3,アキミューミュー,牝,4,54.0,470,-1,土方颯,小牧毅,,7,1:57.1,41.3,5-6-8-8,6,470,-1
2025/06/04,園田,10,Ｂ１ ４歳以上特別,1700,ダ,右,稍重,晴,8,6,6,エールブラーヴ,牡,8,57.0,484,5,吉村智,長倉功,,8,1:59.7,46.1,2-2-3-7,4,484,5
2025/06/04,園田,11,初夏特別Ａ１Ａ２ ４歳以上,1400,ダ,右,稍重,晴,12,6,7,ペースセッティング,牡,5,58.0,501,1,下原理,田中一,,1,1:30.6,39.2,5-5-5-2,1,501,1
2025/06/04,園田,11,初夏特別Ａ１Ａ２ ４歳以上,1400,ダ,右,稍重,晴,12,4,4,スキピオ,牡,7,57.0,489,-1,長谷駿,橋本明,,2,1:30.7,40.0,1-1-1-1,2,489,-1
2025/06/04,園田,11,初夏特別Ａ１Ａ２ ４歳以上,1400,ダ,右,稍重,晴,12,8,11,ゴールドレッグス,セ,0,57.0,531,0,笹田知,木村健,,3,1:30.9,39.0,8-8-9-4,8,531,0
2025/06/04,園田,11,初夏特別Ａ１Ａ２ ４歳以上,1400,ダ,右,稍重,晴,12,6,8,ナムラタタ,牡,6,57.0,482,-12,吉村智,石橋満,,4,1:30.9,38.6,12-11-9-6,6,482,-12
2025/06/04,園田,11,初夏特別Ａ１Ａ２ ４歳以上,1400,ダ,右,稍重,晴,12,3,3,ベラジオソノダラブ,牡,5,58.0,481,-11,小牧太,田中範,,5,1:31.9,40.7,4-4-4-3,4,481,-11
2025/06/04,園田,11,初夏特別Ａ１Ａ２ ４歳以上,1400,ダ,右,稍重,晴,12,5,5,ハナブサ,牡,8,57.0,456,0,廣瀬航,森澤友,,6,1:32.0,40.2,7-7-6-7,5,456,0
2025/06/04,園田,11,初夏特別Ａ１Ａ２ ４歳以上,1400,ダ,右,稍重,晴,12,8,12,サンライズラポール,牡,8,56.0,522,0,新庄海,柏原誠,,7,1:32.4,40.2,9-9-8-10,7,522,0
2025/06/04,園田,11,初夏特別Ａ１Ａ２ ４歳以上,1400,ダ,右,稍重,晴,12,7,10,サトノペルセウス,セ,0,53.0,488,3,小谷哲,新子雅,,8,1:32.7,41.9,2-3-2-5,11,488,3
2025/06/04,園田,11,初夏特別Ａ１Ａ２ ４歳以上,1400,ダ,右,稍重,晴,12,1,1,クレスコジョケツ,牝,6,55.0,493,-9,杉浦健,玉垣光,,9,1:32.8,41.2,6-6-7-9,9,493,-9
2025/06/04,園田,11,初夏特別Ａ１Ａ２ ４歳以上,1400,ダ,右,稍重,晴,12,2,2,プレジールミノル,牡,7,57.0,494,-11,大山真,松平幸,,10,1:33.0,40.7,10-10-11-11,10,494,-11
2025/06/04,園田,11,初夏特別Ａ１Ａ２ ４歳以上,1400,ダ,右,稍重,晴,12,5,6,ミステリーボックス,セ,0,57.0,503,-5,大山龍,柏原誠,,11,1:33.1,42.3,2-2-3-7,3,503,-5
2025/06/04,園田,11,初夏特別Ａ１Ａ２ ４歳以上,1400,ダ,右,稍重,晴,12,7,9,フクノアルズ,セ,0,55.0,496,-6,井上幹,國澤利,,12,1:34.5,41.5,11-12-12-12,12,496,-6
2025/06/04,園田,12,Ｃ１ ４歳以上,1230,ダ,右,稍重,晴,12,7,10,オーサムサンライズ,牝,5,52.0,440,5,小谷哲,玉垣光,,1,1:21.1,39.9,2-2-2-2,6,440,5
2025/06/04,園田,12,Ｃ１ ４歳以上,1230,ダ,右,稍重,晴,12,6,7,エイシンホユプ,牝,4,55.0,460,-3,川原正,森澤友,,2,1:21.2,39.9,4-4-3-3,2,460,-3
2025/06/04,園田,12,Ｃ１ ４歳以上,1230,ダ,右,稍重,晴,12,8,12,ダンスデミルリトン,牡,6,57.0,469,5,鴨宮祥,渡瀬寛,,3,1:21.5,39.4,8-8-7-6,5,469,5
2025/06/04,園田,12,Ｃ１ ４歳以上,1230,ダ,右,稍重,晴,12,5,6,ミナックシアター,牝,4,55.0,443,3,田野豊,土屋洋,,4,1:21.6,39.8,7-7-6-7,3,443,3
2025/06/04,園田,12,Ｃ１ ４歳以上,1230,ダ,右,稍重,晴,12,6,8,ディアナゼロス,牝,5,54.0,468,5,土方颯,土屋洋,,5,1:22.0,41.1,1-1-1-1,7,468,5
2025/06/04,園田,12,Ｃ１ ４歳以上,1230,ダ,右,稍重,晴,12,3,3,ミカチャン,牝,8,55.0,415,3,中田貴,寺地誠,,6,1:22.3,40.0,9-9-9-8,10,415,3
2025/06/04,園田,12,Ｃ１ ４歳以上,1230,ダ,右,稍重,晴,12,1,1,キュールエライジン,牡,7,57.0,533,-2,杉浦健,中塚猛,,7,1:22.6,40.0,12-11-11-9,8,533,-2
2025/06/04,園田,12,Ｃ１ ４歳以上,1230,ダ,右,稍重,晴,12,2,2,タプチャン,牡,4,57.0,470,2,笹田知,木村健,,8,1:22.6,41.4,3-3-4-4,4,470,2
2025/06/04,園田,12,Ｃ１ ４歳以上,1230,ダ,右,稍重,晴,12,8,11,カドサンガンバル,牡,4,57.0,466,-1,山本咲,石橋満,,9,1:23.1,40.3,11-12-10-11,9,466,-1
2025/06/04,園田,12,Ｃ１ ４歳以上,1230,ダ,右,稍重,晴,12,4,4,ジェッティー,牡,8,57.0,455,-4,小谷周,溝橋利,,10,1:23.1,40.4,10-10-12-12,12,455,-4
2025/06/04,園田,12,Ｃ１ ４歳以上,1230,ダ,右,稍重,晴,12,7,9,ジャングルマリサ,牝,4,55.0,417,2,竹村達,徳本慶,,11,1:23.2,41.4,6-6-7-10,11,417,2
2025/06/04,園田,12,Ｃ１ ４歳以上,1230,ダ,右,稍重,晴,12,5,5,ポッドヘイロー,牡,6,58.0,496,-4,長谷駿,栗林徹,,12,1:23.2,41.7,5-5-5-5,1,496,-4
2025/06/05,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,8,12,フロストシティ,セ,0,57.0,472,-1,鴨宮祥,栗林徹,,1,1:34.4,42.1,2-2-1-1,1,472,-1
2025/06/05,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,2,2,クリスバーグ,牝,7,55.0,476,-4,田野豊,中塚猛,,2,1:35.2,42.0,5-5-6-5,5,476,-4
2025/06/05,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,8,11,ココリヴァルキリー,牝,6,55.0,430,3,永井孝,北野真,,3,1:35.3,42.1,6-6-5-6,3,430,3
2025/06/05,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,1,1,ゴルド,牡,6,57.0,525,-5,杉浦健,碇清次,,4,1:35.3,42.3,4-4-4-3,4,525,-5
2025/06/05,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,7,10,ドナビスケット,牝,5,55.0,440,2,中田貴,野田忍,,5,1:35.9,41.6,9-9-9-9,8,440,2
2025/06/05,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,6,7,フライウィズミー,牝,5,51.0,441,5,塩津璃,長南和,,6,1:36.0,43.4,3-3-3-4,9,441,5
2025/06/05,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,7,9,ノーフェイク,セ,0,57.0,440,-1,板野央,黒田隆,,7,1:36.0,43.8,1-1-1-2,6,440,-1
2025/06/05,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,5,6,キングムーン,牡,4,57.0,477,1,石堂響,山元博,,8,1:36.6,42.0,10-10-10-10,10,477,1
2025/06/05,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,3,3,メイショウエース,牡,5,57.0,500,1,吉村智,有馬澄,,9,1:36.7,43.2,7-7-7-7,2,500,1
2025/06/05,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,4,4,アイスシェルフ,牡,8,57.0,531,-5,松木大,三宅直,,10,1:37.0,42.8,8-8-8-8,7,531,-5
2025/06/05,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,6,8,ヤマノタンキー,セ,0,57.0,449,-3,大柿一,野田忍,,11,1:37.7,42.8,11-11-11-12,11,449,-3
2025/06/05,園田,1,Ｃ３二４歳以上,1400,ダ,右,稍重,晴,12,5,5,ヒロナミカゼ,牡,4,57.0,435,1,長尾翼,徳本慶,,12,1:37.7,42.5,12-12-11-11,12,435,1
2025/06/05,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,12,7,9,フレイムフォース,牡,7,57.0,486,0,井上幹,雑賀伸,,1,1:34.3,41.4,1-1-1-1,1,486,0
2025/06/05,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,12,5,5,プレシャスストーン,牝,5,52.0,417,0,米玉燕,三宅直,,2,1:34.4,40.7,9-9-6-4,9,417,0
2025/06/05,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,12,7,10,ノブアンドホワイト,牝,4,53.0,435,-4,高橋愛,石橋満,,3,1:34.5,41.5,2-2-2-2,3,435,-4
2025/06/05,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,12,6,8,カヤコ,牝,6,55.0,466,3,吉村智,岡田利,,4,1:34.9,41.0,10-10-8-5,5,466,3
2025/06/05,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,12,8,12,ジョイブラック,牝,5,52.0,413,7,小谷哲,稲田彰,,5,1:35.0,41.6,6-5-3-3,6,413,7
2025/06/05,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,12,4,4,テイケイヴィーノ,牝,5,55.0,448,1,大柿一,山口浩,,6,1:35.2,41.7,7-7-9-9,2,448,1
2025/06/05,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,12,6,7,ライトブラーヴ,牡,5,57.0,415,-2,竹村達,山元博,,7,1:35.2,41.3,11-11-10-7,10,415,-2
2025/06/05,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,12,8,11,エムオーベリー,牝,5,55.0,451,4,大山龍,大塚信,,8,1:36.0,42.6,4-4-5-6,7,451,4
2025/06/05,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,12,2,2,キンショーワールド,牡,6,57.0,456,0,長尾翼,岡田利,,9,1:36.1,41.7,12-12-12-10,8,456,0
2025/06/05,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,12,3,3,ヴォルテッジョ,牡,6,57.0,471,1,渡瀬和,西村守,,10,1:36.4,43.0,5-5-6-10,11,471,1
2025/06/05,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,12,5,6,ホウショウラスティ,牝,5,55.0,461,-8,下原理,藤川純,,11,1:36.8,43.7,3-3-4-8,4,461,-8
2025/06/05,園田,2,Ｃ３一４歳以上,1400,ダ,右,稍重,晴,12,1,1,エコロアモーレ,牝,4,55.0,447,-8,高畑皓,三宅直,,12,1:36.8,43.1,8-8-11-12,12,447,-8
2025/06/05,園田,3,Ｃ３二４歳以上,820,ダ,右,稍重,晴,12,5,6,マルノミズキ,牝,6,54.0,450,-2,山本太,織田誠,,1,0:51.7,37.6,2-1,4,450,-2
2025/06/05,園田,3,Ｃ３二４歳以上,820,ダ,右,稍重,晴,12,6,8,マダムレディバグ,牝,5,52.0,404,0,米玉燕,平松徳,,2,0:51.7,37.6,1-1,3,404,0
