race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2025/01/03,名古屋,1,３歳３組,1500,ダ,右,良,晴,11,2,2,ドリームトリップ,牝,3,54.0,455,-1,岡部誠,角田輝,,1,1:37.1,39.6,4-3-2-1,1,455,-1
2025/01/03,名古屋,1,３歳３組,1500,ダ,右,良,晴,11,5,5,ルナティス,牝,3,54.0,458,0,加藤聡,井手慎,,2,1:37.5,40.0,1-1-1-2,9,458,0
2025/01/03,名古屋,1,３歳３組,1500,ダ,右,良,晴,11,7,8,アイオラナキラ,牝,3,54.0,406,3,阪野学,井上哲,,3,1:37.8,39.7,7-8-8-5,11,406,3
2025/01/03,名古屋,1,３歳３組,1500,ダ,右,良,晴,11,8,10,ネオシャングリラ,牡,3,56.0,469,1,村上弘,角田輝,,4,1:38.1,39.8,9-9-9-9,8,469,1
2025/01/03,名古屋,1,３歳３組,1500,ダ,右,良,晴,11,4,4,モモクリサン,牝,3,54.0,403,3,塚本征,迫田清,,5,1:38.1,40.3,3-6-7-3,7,403,3
2025/01/03,名古屋,1,３歳３組,1500,ダ,右,良,晴,11,8,11,ダイセンボルト,牡,3,56.0,447,-2,丸野勝,今津博,,6,1:38.6,41.1,2-2-3-4,5,447,-2
2025/01/03,名古屋,1,３歳３組,1500,ダ,右,良,晴,11,7,9,カミーチェ,牝,3,52.0,393,1,宮下瞳,地辺幸,,7,1:38.6,40.2,8-10-10-8,4,393,1
2025/01/03,名古屋,1,３歳３組,1500,ダ,右,良,晴,11,1,1,アリスノヒトミ,牝,3,53.0,416,-4,望月洵,井上哲,,8,1:38.6,40.8,6-7-6-6,2,416,-4
2025/01/03,名古屋,1,３歳３組,1500,ダ,右,良,晴,11,3,3,チューリップ,牝,3,54.0,481,1,山田祥,今津勝,,9,1:38.8,39.0,11-11-11-11,10,481,1
2025/01/03,名古屋,1,３歳３組,1500,ダ,右,良,晴,11,6,7,ティーズクレア,牝,3,54.0,470,-1,大畑雅,今津博,,10,1:39.3,41.6,5-5-5-10,3,470,-1
2025/01/03,名古屋,1,３歳３組,1500,ダ,右,良,晴,11,6,6,グランノーヴ,牡,3,56.0,427,5,今井貴,坂口義,,11,1:40.0,42.4,10-4-4-7,6,427,5
2025/01/03,名古屋,2,Ｃ７組,920,ダ,右,良,晴,11,6,6,ジャコムスビ,牡,4,56.0,485,0,塚本征,櫻井今,,1,0:56.0,36.0,4-1,3,485,0
2025/01/03,名古屋,2,Ｃ７組,920,ダ,右,良,晴,11,7,8,ウォーターリッシュ,牝,4,54.0,437,-8,友森翔,塚田隆,,2,0:56.1,36.2,1-3,1,437,-8
2025/01/03,名古屋,2,Ｃ７組,920,ダ,右,良,晴,11,7,9,ネムレスクイーン,牝,4,52.0,457,0,宮下瞳,宇都英,,3,0:56.6,36.3,8-2,5,457,0
2025/01/03,名古屋,2,Ｃ７組,920,ダ,右,良,晴,11,8,11,ジャストトライ,牡,7,56.0,442,1,丹羽克,竹下直,,4,0:56.7,36.7,3-5,4,442,1
2025/01/03,名古屋,2,Ｃ７組,920,ダ,右,良,晴,11,8,10,メタルクラフト,牡,5,56.0,475,-9,岡部誠,荒巻透,,5,0:56.7,36.4,5-6,2,475,-9
2025/01/03,名古屋,2,Ｃ７組,920,ダ,右,良,晴,11,4,4,メイショウムラゲ,牡,4,56.0,463,4,加藤聡,地辺幸,,6,0:56.9,36.1,9-8,6,463,4
2025/01/03,名古屋,2,Ｃ７組,920,ダ,右,良,晴,11,3,3,ハスノミ,牡,5,56.0,456,3,村上弘,原口次,,7,0:56.9,36.2,6-7,10,456,3
2025/01/03,名古屋,2,Ｃ７組,920,ダ,右,良,晴,11,1,1,ハーピーティアラ,牝,6,54.0,471,-6,大畑慧,倉地学,,8,0:57.5,37.6,2-4,8,471,-6
2025/01/03,名古屋,2,Ｃ７組,920,ダ,右,良,晴,11,2,2,カノウセイノケモノ,セ,0,56.0,478,1,細川智,今津博,,9,0:58.0,37.3,7-9,7,478,1
2025/01/03,名古屋,2,Ｃ７組,920,ダ,右,良,晴,11,6,7,カピタン,牝,4,54.0,449,-2,丸野勝,安部幸,,10,0:58.2,37.4,11-10,11,449,-2
2025/01/03,名古屋,2,Ｃ７組,920,ダ,右,良,晴,11,5,5,シエルリーナ,牝,5,53.0,415,0,望月洵,迫田清,,11,0:58.3,36.8,10-11,9,415,0
2025/01/03,名古屋,3,Ｃ６組,1500,ダ,右,良,晴,11,7,8,ユウトザアシゲ,牡,4,56.0,510,-1,丸野勝,倉地学,,1,1:36.5,38.2,4-4-4-3,4,510,-1
2025/01/03,名古屋,3,Ｃ６組,1500,ダ,右,良,晴,11,7,9,コーリンカルベラ,牡,4,56.0,497,-1,大畑慧,錦見勇,,2,1:36.5,38.1,8-7-5-4,1,497,-1
2025/01/03,名古屋,3,Ｃ６組,1500,ダ,右,良,晴,11,4,4,クインタレッリ,牡,4,54.0,495,1,木之葵,坂口義,,3,1:36.7,38.5,2-2-2-2,2,495,1
2025/01/03,名古屋,3,Ｃ６組,1500,ダ,右,良,晴,11,3,3,ワイドステラ,牝,4,52.0,458,-7,宮下瞳,植松則,,4,1:36.9,38.5,6-6-6-5,5,458,-7
2025/01/03,名古屋,3,Ｃ６組,1500,ダ,右,良,晴,11,8,11,ブリリアントギフト,牝,6,53.0,410,0,望月洵,戸部尚,,5,1:37.4,39.0,5-5-6-6,6,410,0
2025/01/03,名古屋,3,Ｃ６組,1500,ダ,右,良,晴,11,6,7,ライトスピード,牝,4,54.0,460,0,阪野学,藤ケ男,,6,1:37.9,39.7,3-3-3-7,8,460,0
2025/01/03,名古屋,3,Ｃ６組,1500,ダ,右,良,晴,11,5,5,ヴァークスティ,牡,5,56.0,461,5,大原浩,戸部尚,,7,1:38.6,39.6,10-8-9-9,11,461,5
2025/01/03,名古屋,3,Ｃ６組,1500,ダ,右,良,晴,11,6,6,スマートアリオン,牡,5,56.0,493,10,加藤聡,原口次,,8,1:38.7,39.7,7-9-8-8,9,493,10
2025/01/03,名古屋,3,Ｃ６組,1500,ダ,右,良,晴,11,1,1,ロイヤルストレート,牡,4,56.0,480,10,岡部誠,藤ケ人,,9,1:39.1,41.0,1-1-1-1,3,480,10
2025/01/03,名古屋,3,Ｃ６組,1500,ダ,右,良,晴,11,8,10,ラパウィラ,牡,8,56.0,489,6,山田祥,宇都英,,10,1:39.3,40.0,11-10-10-10,7,489,6
2025/01/03,名古屋,3,Ｃ６組,1500,ダ,右,良,晴,11,2,2,エクラディーバ,牝,5,54.0,436,-3,塚本征,迫田清,,11,1:39.9,40.6,9-11-10-11,10,436,-3
2025/01/03,名古屋,4,Ｃ５組,1500,ダ,右,良,晴,11,8,10,テイエムビッグサー,牡,4,56.0,494,-9,丹羽克,竹之昭,,1,1:37.5,39.4,1-1-1-1,6,494,-9
2025/01/03,名古屋,4,Ｃ５組,1500,ダ,右,良,晴,11,5,5,サトミン,牝,6,54.0,447,-10,丸野勝,角田輝,,2,1:37.6,39.3,2-2-2-2,3,447,-10
2025/01/03,名古屋,4,Ｃ５組,1500,ダ,右,良,晴,11,6,6,カラヲヤブレ,牡,4,56.0,447,5,塚本征,坂口義,,3,1:38.2,39.8,3-3-3-3,1,447,5
2025/01/03,名古屋,4,Ｃ５組,1500,ダ,右,良,晴,11,1,1,エルディアナ,牝,5,54.0,417,-3,友森翔,塚田隆,,4,1:38.4,39.4,8-7-7-6,8,417,-3
2025/01/03,名古屋,4,Ｃ５組,1500,ダ,右,良,晴,11,7,9,リンクビーナス,牝,4,54.0,417,1,阪野学,榎屋充,,5,1:38.8,39.6,6-8-8-8,5,417,1
2025/01/03,名古屋,4,Ｃ５組,1500,ダ,右,良,晴,11,8,11,エムバランス,牡,4,56.0,498,-4,岡部誠,藤ケ人,,6,1:39.1,40.6,7-6-4-5,2,498,-4
2025/01/03,名古屋,4,Ｃ５組,1500,ダ,右,良,晴,11,3,3,ウィンサム,牝,5,53.0,490,-5,望月洵,戸部尚,,7,1:39.1,40.5,5-4-5-4,4,490,-5
2025/01/03,名古屋,4,Ｃ５組,1500,ダ,右,良,晴,11,4,4,サンコルテス,牝,7,52.0,412,-1,木之葵,植松則,,8,1:39.7,41.1,4-5-6-7,7,412,-1
2025/01/03,名古屋,4,Ｃ５組,1500,ダ,右,良,晴,11,6,7,メイショウパンゲア,牝,9,54.0,454,-7,細川智,地辺幸,,9,1:39.7,40.5,9-9-9-9,9,454,-7
2025/01/03,名古屋,4,Ｃ５組,1500,ダ,右,良,晴,11,7,8,ファベルジェエッグ,牝,5,54.0,470,-5,村上弘,瀬戸悟,,10,1:40.4,39.8,10-11-11-11,11,470,-5
2025/01/03,名古屋,4,Ｃ５組,1500,ダ,右,良,晴,11,2,2,プリンシアティアモ,牝,5,54.0,384,-5,大原浩,戸部尚,,11,1:40.5,40.4,11-10-10-10,10,384,-5
2025/01/03,名古屋,5,Ｃ４組,1500,ダ,右,良,晴,11,8,11,エターナルブルー,セ,0,56.0,479,-2,塚本征,戸部尚,,1,1:37.6,38.5,3-3-3-3,1,479,-2
2025/01/03,名古屋,5,Ｃ４組,1500,ダ,右,良,晴,11,4,4,ランペイジシチー,牡,5,56.0,468,-5,岡部誠,藤ケ男,,2,1:37.8,38.6,4-4-5-4,3,468,-5
2025/01/03,名古屋,5,Ｃ４組,1500,ダ,右,良,晴,11,7,8,エールステステル,牝,4,54.0,476,-4,山田祥,沖田明,,3,1:37.8,38.9,1-1-1-1,2,476,-4
2025/01/03,名古屋,5,Ｃ４組,1500,ダ,右,良,晴,11,5,5,カミルレ,牝,8,52.0,444,-3,木之葵,植松則,,4,1:38.2,38.7,8-8-7-8,4,444,-3
2025/01/03,名古屋,5,Ｃ４組,1500,ダ,右,良,晴,11,8,10,コスモララバイ,牝,4,54.0,407,3,加藤利,錦見勇,,5,1:38.4,39.4,2-2-2-2,6,407,3
2025/01/03,名古屋,5,Ｃ４組,1500,ダ,右,良,晴,11,3,3,ヴァンダルジャン,牝,6,54.0,512,-5,丹羽克,錦見勇,,6,1:38.4,38.9,6-7-8-5,9,512,-5
2025/01/03,名古屋,5,Ｃ４組,1500,ダ,右,良,晴,11,6,7,アマソナ,牝,5,54.0,477,-2,丸野勝,角田輝,,7,1:38.5,39.3,7-6-4-6,5,477,-2
2025/01/03,名古屋,5,Ｃ４組,1500,ダ,右,良,晴,11,1,1,ブルーヘスター,セ,0,56.0,510,-2,柿原翔,伊藤己,,8,1:38.5,38.6,10-9-10-7,10,510,-2
2025/01/03,名古屋,5,Ｃ４組,1500,ダ,右,良,晴,11,6,6,ターミバレンシア,牝,5,52.0,501,-2,宮下瞳,藤ケ人,,9,1:38.9,39.5,5-5-6-9,7,501,-2
2025/01/03,名古屋,5,Ｃ４組,1500,ダ,右,良,晴,11,7,9,サーストンユタ,牡,6,56.0,472,-3,大畑雅,井手慎,,10,1:39.0,39.4,9-10-9-10,8,472,-3
2025/01/03,名古屋,5,Ｃ４組,1500,ダ,右,良,晴,11,2,2,イズミアマゾネス,牝,5,54.0,0,0,阪野学,植松則,,,,,,,0,0
2025/01/03,名古屋,6,Ｃ３組,1500,ダ,右,良,晴,11,4,4,サウンドジャッカル,牡,5,56.0,504,10,今井貴,安部幸,,1,1:37.7,40.2,4-5-3-3,1,504,10
2025/01/03,名古屋,6,Ｃ３組,1500,ダ,右,良,晴,11,1,1,フジファンタジスタ,牝,4,54.0,430,-5,細川智,坂口義,,2,1:38.1,40.8,1-1-1-1,2,430,-5
2025/01/03,名古屋,6,Ｃ３組,1500,ダ,右,良,晴,11,3,3,アイアンパシュート,牡,4,56.0,496,4,塚本征,迫田清,,3,1:38.1,40.3,6-6-6-4,4,496,4
2025/01/03,名古屋,6,Ｃ３組,1500,ダ,右,良,晴,11,6,6,フォルトシュリット,牝,4,54.0,478,-4,加藤誓,竹下太,,4,1:38.4,40.9,2-2-4-7,8,478,-4
2025/01/03,名古屋,6,Ｃ３組,1500,ダ,右,良,晴,11,8,10,レオニーノ,セ,0,56.0,499,-2,加藤聡,迫田清,,5,1:38.5,40.9,5-4-5-5,6,499,-2
2025/01/03,名古屋,6,Ｃ３組,1500,ダ,右,良,晴,11,8,11,ハクサンフラッシュ,牝,4,54.0,411,-7,友森翔,坂口義,,6,1:38.7,41.2,3-3-2-2,3,411,-7
2025/01/03,名古屋,6,Ｃ３組,1500,ダ,右,良,晴,11,7,9,ニホンピロラグーナ,牝,5,53.0,474,-2,望月洵,今津勝,,7,1:38.7,40.9,9-8-7-6,5,474,-2
2025/01/03,名古屋,6,Ｃ３組,1500,ダ,右,良,晴,11,6,7,リュウオウ,牡,9,56.0,487,2,山田祥,迫田清,,8,1:38.8,40.9,7-7-8-8,9,487,2
2025/01/03,名古屋,6,Ｃ３組,1500,ダ,右,良,晴,11,5,5,リジッドウイングス,牝,5,54.0,379,5,阪野学,塚田隆,,9,1:38.9,39.9,11-11-11-11,11,379,5
2025/01/03,名古屋,6,Ｃ３組,1500,ダ,右,良,晴,11,7,8,メビウス,牝,5,54.0,429,-1,加藤利,沖田明,,10,1:39.0,41.0,10-10-9-10,7,429,-1
2025/01/03,名古屋,6,Ｃ３組,1500,ダ,右,良,晴,11,2,2,キャッチザロマンス,牝,5,54.0,405,-3,大畑慧,地辺幸,,11,1:39.2,40.8,8-9-10-9,10,405,-3
2025/01/03,名古屋,7,Ｃ２組,1400,ダ,右,良,晴,11,8,10,エピックナイト,牡,4,56.0,484,8,村上弘,瀬戸悟,,1,1:30.5,38.3,6-6-4-1,1,484,8
2025/01/03,名古屋,7,Ｃ２組,1400,ダ,右,良,晴,11,6,7,ロアー,牝,4,53.0,455,-5,望月洵,坂口義,,2,1:31.1,39.1,2-2-2-2,3,455,-5
2025/01/03,名古屋,7,Ｃ２組,1400,ダ,右,良,晴,11,7,8,ダビディ,牡,5,56.0,498,-5,柿原翔,坂口義,,3,1:31.2,38.6,11-9-8-7,8,498,-5
2025/01/03,名古屋,7,Ｃ２組,1400,ダ,右,良,晴,11,6,6,ドレミフォン,牝,6,54.0,473,-1,加藤聡,安部幸,,4,1:31.2,39.0,5-5-5-5,6,473,-1
2025/01/03,名古屋,7,Ｃ２組,1400,ダ,右,良,晴,11,5,5,サンマイル,セ,0,56.0,443,1,丹羽克,井手慎,,5,1:31.3,39.1,4-4-6-4,5,443,1
2025/01/03,名古屋,7,Ｃ２組,1400,ダ,右,良,晴,11,3,3,ローゼオ,牡,7,56.0,470,-1,加藤誓,竹下太,,6,1:31.8,39.9,1-1-1-3,6,470,-1
2025/01/03,名古屋,7,Ｃ２組,1400,ダ,右,良,晴,11,4,4,シテイタイケツ,牡,5,56.0,467,-8,塚本征,迫田清,,7,1:32.0,39.2,10-10-10-9,4,467,-8
2025/01/03,名古屋,7,Ｃ２組,1400,ダ,右,良,晴,11,1,1,ギースバッハ,牝,4,54.0,439,-4,岡部誠,藤ケ人,,8,1:32.0,39.3,8-8-9-8,2,439,-4
2025/01/03,名古屋,7,Ｃ２組,1400,ダ,右,良,晴,11,7,9,エレダール,牡,6,56.0,478,4,横井将,倉地学,,9,1:32.1,40.1,3-3-3-6,10,478,4
2025/01/03,名古屋,7,Ｃ２組,1400,ダ,右,良,晴,11,2,2,アウグーリ,牝,5,52.0,405,-1,宮下瞳,藤ケ男,,10,1:32.6,39.5,9-11-11-10,9,405,-1
2025/01/03,名古屋,7,Ｃ２組,1400,ダ,右,良,晴,11,8,11,ニシノロゼ,牝,6,54.0,428,0,大原浩,原口次,,11,1:32.8,40.3,7-7-7-11,11,428,0
2025/01/03,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,11,6,7,リルフロスト,牡,4,56.0,501,-7,岡部誠,藤ケ人,,1,1:36.9,38.8,2-2-2-1,1,501,-7
2025/01/03,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,11,7,8,ダバイグラスノスチ,牡,5,56.0,491,1,今井貴,竹下太,,2,1:37.0,38.8,3-3-3-2,3,491,1
2025/01/03,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,11,1,1,ブロードアクト,牝,5,54.0,479,1,大畑慧,竹下太,,3,1:37.7,38.8,8-6-6-4,2,479,1
2025/01/03,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,11,3,3,ブルーテネーシャス,牡,5,56.0,500,6,大畑雅,倉地学,,4,1:37.9,39.0,5-4-5-5,5,500,6
2025/01/03,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,11,2,2,イルデポート,牡,4,54.0,470,5,宮下瞳,瀬戸悟,,5,1:38.2,40.2,1-1-1-3,7,470,5
2025/01/03,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,11,4,4,ナイルローズ,牝,7,54.0,503,-5,阪野学,井上哲,,6,1:38.2,39.2,6-7-7-6,9,503,-5
2025/01/03,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,11,8,10,イブシギン,牡,5,56.0,447,-1,柿原翔,藤ケ男,,7,1:38.8,39.7,7-8-8-7,6,447,-1
2025/01/03,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,11,5,5,ストレート,牝,5,54.0,440,1,加藤利,坂口義,,8,1:39.1,39.5,10-10-10-10,11,440,1
2025/01/03,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,11,7,9,ロジメリオール,牡,5,56.0,436,-1,加藤聡,坂口義,,9,1:39.4,40.6,4-5-4-8,4,436,-1
2025/01/03,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,11,6,6,チャチャヒメ,牝,7,54.0,471,7,加藤誓,竹下太,,10,1:39.7,40.2,9-9-9-9,10,471,7
2025/01/03,名古屋,8,Ｂ７組,1500,ダ,右,良,晴,11,8,11,ミヤビデロス,牡,5,56.0,482,10,村上弘,藤ケ男,,11,1:42.1,41.8,11-11-11-11,8,482,10
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,4,4,マイネルナラティヴ,牡,5,56.0,522,1,村上弘,竹下直,,1,1:51.0,38.4,9-6-6-4,2,522,1
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,2,2,ユメミゴコチ,牡,5,56.0,454,4,塚本征,榎屋充,,2,1:51.2,41.3,1-1-1-1,1,454,4
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,1,1,クロダブシ,牡,4,55.0,475,0,望月洵,藤ケ人,,3,1:51.6,39.4,6-5-4-3,3,475,0
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,6,7,オウケントップ,牡,7,56.0,497,3,柿原翔,藤ケ男,,4,1:52.1,39.4,7-8-7-6,5,497,3
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,7,9,トワキ,牡,5,54.0,476,-2,宮下瞳,宇都英,,5,1:52.1,40.0,4-3-3-5,6,476,-2
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,6,6,ネオアリシア,牝,5,54.0,434,-5,加藤聡,藤ケ男,,6,1:52.5,39.2,10-10-10-7,7,434,-5
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,8,11,フルーヴ,牝,5,54.0,432,-7,山田祥,井手慎,,7,1:53.1,40.2,5-7-8-8,8,432,-7
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,5,5,マイフォーエバー,牡,4,56.0,498,1,岡部誠,藤ケ人,,8,1:53.4,42.7,2-2-2-2,4,498,1
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,8,10,カフジリブラ,セ,0,56.0,456,-2,友森翔,塚田隆,,9,1:53.6,40.5,8-9-9-10,11,456,-2
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,3,3,ツクバマサカド,牡,8,56.0,510,3,阪野学,櫻井今,,10,1:54.0,40.3,11-11-11-11,10,510,3
2025/01/03,名古屋,9,Ｂ６組,1700,ダ,右,良,晴,11,7,8,ミニストリー,牝,5,54.0,453,-2,大畑慧,瀬戸悟,,11,2:00.8,48.5,3-3-5-9,9,453,-2
2025/01/03,名古屋,10,巳年特別Ａ６,1700,ダ,右,良,晴,8,1,1,タイクーンバゴ,牡,8,55.0,525,6,望月洵,竹下直,,1,1:50.2,38.0,2-4-4-2,1,525,6
2025/01/03,名古屋,10,巳年特別Ａ６,1700,ダ,右,良,晴,8,3,3,アベニンティアラ,牝,5,54.0,481,4,丹羽克,竹之昭,,2,1:50.7,38.8,1-1-1-1,2,481,4
2025/01/03,名古屋,10,巳年特別Ａ６,1700,ダ,右,良,晴,8,7,7,レッツゴーローズ,牝,5,54.0,488,-8,加藤聡,原口次,,3,1:50.9,38.8,4-3-3-5,3,488,-8
2025/01/03,名古屋,10,巳年特別Ａ６,1700,ダ,右,良,晴,8,2,2,インジェニアス,牡,6,56.0,511,3,今井貴,竹下直,,4,1:51.1,39.1,3-2-2-3,6,511,3
2025/01/03,名古屋,10,巳年特別Ａ６,1700,ダ,右,良,晴,8,5,5,ラブバイオレット,牝,5,54.0,478,3,岡部誠,沖田明,,5,1:51.4,39.0,7-6-6-6,4,478,3
2025/01/03,名古屋,10,巳年特別Ａ６,1700,ダ,右,良,晴,8,8,8,ホワイトパス,牡,9,56.0,442,-4,山田祥,地辺幸,,6,1:51.5,38.4,8-8-8-8,7,442,-4
2025/01/03,名古屋,10,巳年特別Ａ６,1700,ダ,右,良,晴,8,4,4,マスクトライ,セ,0,56.0,484,-8,丸野勝,今津博,,7,1:51.6,39.3,6-5-5-4,5,484,-8
2025/01/03,名古屋,10,巳年特別Ａ６,1700,ダ,右,良,晴,8,6,6,スリーヘリオス,セ,0,56.0,474,-3,阪野学,沖田明,,8,1:53.4,41.0,5-7-7-7,8,474,-3
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,1,1,コルヴィル,牝,4,54.0,489,-1,細川智,角田輝,,1,1:35.8,38.8,1-2-2-1,1,489,-1
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,7,10,シラカワノセキ,牡,4,56.0,466,5,塚本征,宇都英,,2,1:36.2,38.7,6-7-7-8,2,466,5
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,3,3,ユアグローリー,牡,4,56.0,513,6,岡部誠,塚田隆,,3,1:36.6,39.5,5-3-3-3,4,513,6
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,8,12,アトモスジブリール,牡,5,56.0,440,-2,加藤聡,原口次,,4,1:37.0,38.9,8-9-9-7,9,440,-2
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,6,8,クイーンオーキッド,牝,5,54.0,407,-2,丸野勝,沖田明,,5,1:37.0,39.5,9-8-7-2,6,407,-2
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,4,4,ナムライダテン,牡,7,56.0,509,-2,丹羽克,今津勝,,6,1:37.1,39.9,7-5-5-6,10,509,-2
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,5,5,ピボット,牡,6,56.0,481,0,今井貴,藤ケ男,,7,1:37.4,39.0,11-10-10-10,7,481,0
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,7,9,ハートループ,牝,5,54.0,478,6,横井将,坂口義,,8,1:37.5,40.8,2-1-1-4,8,478,6
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,8,11,ダイユウグラフ,牝,4,54.0,476,-2,望月洵,沖田明,,9,1:37.9,40.4,4-6-6-9,5,476,-2
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,5,6,フクノデイジー,牝,5,54.0,499,0,大畑慧,竹下太,,10,1:38.6,39.9,10-10-11-11,11,499,0
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,6,7,フェルクアーサー,牡,6,56.0,493,8,宮下瞳,川西毅,,11,1:38.8,41.6,3-4-4-5,3,493,8
2025/01/03,名古屋,11,尾張名古屋杯Ｃ,1500,ダ,右,良,晴,12,2,2,ウワサノルイ,牡,4,56.0,450,0,加藤誓,荒巻透,,,,,,,450,0
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,5,5,ブルーウィン,牝,5,53.0,459,0,望月洵,坂口義,,1,1:36.0,38.2,4-3-3-2,1,459,0
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,6,6,ハングリーゴースト,セ,0,56.0,489,-5,岡部誠,藤ケ人,,2,1:36.1,38.3,5-5-4-4,2,489,-5
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,7,7,サノプリ,牝,6,54.0,440,-1,加藤聡,竹下直,,3,1:36.1,37.5,7-7-7-5,3,440,-1
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,1,1,トーセンジャック,牡,7,56.0,528,5,塚本征,櫻井今,,4,1:36.2,38.5,2-2-2-3,7,528,5
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,4,4,カールポメロ,牝,5,54.0,461,0,丸野勝,地辺幸,,5,1:36.4,38.9,1-1-1-1,5,461,0
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,8,9,デアベーゼブリック,牝,5,54.0,451,-1,山田祥,宇都英,,6,1:36.4,37.8,8-8-8-6,4,451,-1
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,8,8,レアリーズレーヴ,牝,5,54.0,486,0,大畑雅,塚田隆,,7,1:36.9,37.9,9-9-9-8,6,486,0
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,3,3,ニーケススマイル,牡,8,56.0,462,-3,阪野学,今津勝,,8,1:37.1,38.6,6-6-6-8,8,462,-3
2025/01/03,名古屋,12,しめ縄特別Ａ５,1500,ダ,右,良,晴,9,2,2,ミーハディビーナ,牝,8,54.0,443,-7,丹羽克,竹之昭,,9,1:39.2,41.2,3-3-5-7,9,443,-7
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,1,1,ホーススピリット,牡,3,56.0,536,2,大畑雅,今津勝,,1,1:38.3,39.4,1-1-1-1,4,536,2
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,4,4,ビップマリン,牝,3,52.0,393,13,木之葵,竹下直,,2,1:38.9,39.6,10-8-6-2,9,393,13
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,8,10,センノアバドン,牡,3,56.0,512,6,大原浩,今津勝,,3,1:39.1,39.9,5-6-5-5,8,512,6
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,8,11,アクウィエス,牡,3,56.0,442,-5,村上弘,瀬戸悟,,4,1:39.2,39.5,6-9-9-4,6,442,-5
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,3,3,エスパノーラ,牝,3,52.0,471,3,宮下瞳,原口次,,5,1:39.3,40.3,2-2-2-3,5,471,3
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,2,2,アルビス,牡,3,56.0,490,-6,細川智,藤ケ人,,6,1:39.7,39.4,11-11-11-10,10,490,-6
2025/01/04,名古屋,1,３歳５組,1500,ダ,右,良,晴,11,7,9,ベアイミュニティ,牡,3,55.0,480,2,望月洵,竹下直,,7,1:39.9,40.6,7-5-7-7,2,480,2
