race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2026/03/13,大井,12,円通寺坂賞Ｂ３二選抜特別,1600,ダ,右,良,曇,9,8,9,ビップレーヌ,牝,5,54.0,476,0,和田譲,栗田泰,13.6,7,1:44.1,39.2,9-9-8-8,6,476,0
2026/03/13,大井,12,円通寺坂賞Ｂ３二選抜特別,1600,ダ,右,良,曇,9,8,8,グラッブザトップ,牡,7,56.0,584,-3,吉井章,的場直,8.6,8,1:44.3,40.1,1-1-4-5,4,584,-3
2026/03/13,大井,12,円通寺坂賞Ｂ３二選抜特別,1600,ダ,右,良,曇,9,2,2,ムサシエクスプレス,牡,4,56.0,452,-8,菅原涼,栗田泰,108.7,9,1:46.7,41.8,2-2-9-9,9,452,-8
2026/03/23,大井,1,Ｃ３九,1200,ダ,右,良,晴,11,5,5,マーカンエミーオ,牡,6,56.0,455,1,山本紀,嶋田幸,3.5,1,1:15.8,38.8,1-1,2,455,1
2026/03/23,大井,1,Ｃ３九,1200,ダ,右,良,晴,11,2,2,マルヨリヴィエラ,牝,5,54.0,457,1,菅原涼,赤嶺本,65.7,2,1:16.3,38.2,7-7,7,457,1
2026/03/23,大井,1,Ｃ３九,1200,ダ,右,良,晴,11,1,1,ピュアリヤン,セ,0,56.0,481,-5,笹川翼,森下淳,12.5,3,1:16.3,38.9,4-4,5,481,-5
2026/03/23,大井,1,Ｃ３九,1200,ダ,右,良,晴,11,7,8,ドンナドンナ,牝,6,54.0,442,4,田中洸,橋本馬,7.4,4,1:16.4,39.3,2-2,4,442,4
2026/03/23,大井,1,Ｃ３九,1200,ダ,右,良,晴,11,8,10,ステラニーナ,牝,4,54.0,491,-4,矢野貴,高野毅,3.5,5,1:16.6,39.4,3-3,3,491,-4
2026/03/23,大井,1,Ｃ３九,1200,ダ,右,良,晴,11,6,7,ウメミライ,牡,4,56.0,517,-9,安藤洋,藤田輝,2.3,6,1:17.3,38.7,9-9,1,517,-9
2026/03/23,大井,1,Ｃ３九,1200,ダ,右,良,晴,11,3,3,バンビチャン,牝,4,54.0,382,-1,横川怜,久保隆,331.4,7,1:17.8,40.0,5-5,8,382,-1
2026/03/23,大井,1,Ｃ３九,1200,ダ,右,良,晴,11,7,9,ヴィクストリア,牡,4,56.0,448,3,藤本現,鷹見浩,337.0,8,1:17.9,40.0,6-6,9,448,3
2026/03/23,大井,1,Ｃ３九,1200,ダ,右,良,晴,11,6,6,マリーラークスパー,牝,4,51.0,493,0,杉山海,岡野尚,57.0,9,1:17.9,39.7,8-8,6,493,0
2026/03/23,大井,1,Ｃ３九,1200,ダ,右,良,晴,11,4,4,ソリタリオカズ,牡,4,56.0,438,-4,仲原大,渡部則,387.3,10,1:18.1,39.3,10-10,11,438,-4
2026/03/23,大井,1,Ｃ３九,1200,ダ,右,良,晴,11,8,11,ココインシデンス,牝,4,52.0,377,-5,所　蛍,澤佳宏,366.0,11,1:18.2,39.3,11-11,10,377,-5
2026/03/23,大井,2,Ｃ３七 八,1600,ダ,右,良,晴,14,3,3,グレーターホープ,牡,6,56.0,441,4,吉井章,月岡健,1.0,1,1:45.1,40.2,9-8-3-2,1,441,4
2026/03/23,大井,2,Ｃ３七 八,1600,ダ,右,良,晴,14,4,6,ノンストップガール,牝,6,54.0,491,-6,和田譲,渡邉和,11.2,2,1:46.0,40.7,7-7-7-6,2,491,-6
2026/03/23,大井,2,Ｃ３七 八,1600,ダ,右,良,晴,14,8,14,アストラン,セ,0,56.0,466,-4,達城龍,久保隆,45.3,3,1:46.1,41.5,3-3-2-2,6,466,-4
2026/03/23,大井,2,Ｃ３七 八,1600,ダ,右,良,晴,14,7,12,スコッチキルト,牡,7,56.0,476,-10,藤本現,赤嶺亮,26.3,4,1:46.1,41.4,11-10-3-4,4,476,-10
2026/03/23,大井,2,Ｃ３七 八,1600,ダ,右,良,晴,14,2,2,ブラックレッド,牡,4,56.0,465,3,矢野貴,鷹見浩,13.9,5,1:46.4,41.3,5-4-5-5,3,465,3
2026/03/23,大井,2,Ｃ３七 八,1600,ダ,右,良,晴,14,6,9,サブノルアナ,牝,4,53.0,439,1,中山遥,阪本一,66.1,6,1:46.6,41.1,12-13-10-9,8,439,1
2026/03/23,大井,2,Ｃ３七 八,1600,ダ,右,良,晴,14,1,1,ブラックゴエ,牡,4,56.0,495,0,町田直,渡部則,87.9,7,1:46.8,41.0,8-8-11-10,10,495,0
2026/03/23,大井,2,Ｃ３七 八,1600,ダ,右,良,晴,14,3,4,ウォーバックス,セ,0,56.0,471,0,岡村健,遠藤茂,82.6,8,1:46.9,41.4,6-6-8-7,9,471,0
2026/03/23,大井,2,Ｃ３七 八,1600,ダ,右,良,晴,14,4,5,ホウライショウ,牝,4,54.0,501,3,松崎正,高野毅,168.7,9,1:46.9,40.8,14-14-13-12,12,501,3
2026/03/23,大井,2,Ｃ３七 八,1600,ダ,右,良,晴,14,5,7,ヘデンバージャイト,牝,5,54.0,493,-1,石川駿,松浦裕,31.4,10,1:46.9,42.4,1-1-1-1,5,493,-1
2026/03/23,大井,2,Ｃ３七 八,1600,ダ,右,良,晴,14,8,13,トウキョーバサラ,牝,5,51.0,390,4,杉山海,村上頼,241.2,11,1:47.5,42.1,4-5-9-10,13,390,4
2026/03/23,大井,2,Ｃ３七 八,1600,ダ,右,良,晴,14,7,11,セルディヴィジョン,牡,4,56.0,469,-1,西啓太,佐宗応,94.5,12,1:47.8,42.7,2-2-6-7,11,469,-1
2026/03/23,大井,2,Ｃ３七 八,1600,ダ,右,良,晴,14,5,8,ディーノエナジー,セ,0,56.0,505,0,菅原涼,堀千亜,54.7,13,1:48.0,42.2,13-12-12-13,7,505,0
2026/03/23,大井,2,Ｃ３七 八,1600,ダ,右,良,晴,14,6,10,アメアガリ,牝,5,54.0,462,-6,本村直,井上弘,262.1,14,1:49.2,43.3,9-11-13-14,14,462,-6
2026/03/23,大井,3,Ｃ３七 八,1200,ダ,右,良,晴,13,3,3,ザゴート,牝,6,51.0,457,-6,杉山海,荒井朋,4.6,1,1:14.9,38.4,1-1,2,457,-6
2026/03/23,大井,3,Ｃ３七 八,1200,ダ,右,良,晴,13,6,8,ダーカザンブラック,牝,4,54.0,469,-5,笹川翼,福田真,4.8,2,1:16.0,38.9,6-5,4,469,-5
2026/03/23,大井,3,Ｃ３七 八,1200,ダ,右,良,晴,13,4,5,シャムトラダイコウ,牝,7,54.0,527,6,達城龍,渡部則,46.3,3,1:16.0,38.1,10-10,9,527,6
2026/03/23,大井,3,Ｃ３七 八,1200,ダ,右,良,晴,13,8,12,レッドフローガ,セ,0,56.0,460,-7,千田洋,松浦裕,4.7,4,1:16.1,39.3,4-5,3,460,-7
2026/03/23,大井,3,Ｃ３七 八,1200,ダ,右,良,晴,13,6,9,フェアリーマイア,牝,6,51.0,409,-3,高橋優,村上頼,13.8,5,1:16.1,37.8,12-12,7,409,-3
2026/03/23,大井,3,Ｃ３七 八,1200,ダ,右,良,晴,13,7,10,ルカリリ,牝,5,54.0,491,0,安藤洋,田中人,7.4,6,1:16.3,39.5,4-4,5,491,0
2026/03/23,大井,3,Ｃ３七 八,1200,ダ,右,良,晴,13,5,6,ストロングフレイヤ,牝,6,54.0,442,-1,藤本現,蛯名雄,3.7,7,1:16.5,39.7,3-3,1,442,-1
2026/03/23,大井,3,Ｃ３七 八,1200,ダ,右,良,晴,13,7,11,アンパオ,牝,5,54.0,426,3,横川怜,久保隆,361.0,8,1:16.6,38.9,8-8,13,426,3
2026/03/23,大井,3,Ｃ３七 八,1200,ダ,右,良,晴,13,4,4,ジェムストンパワー,牡,4,55.0,443,-2,中山遥,栗田裕,73.9,9,1:17.1,39.8,7-7,10,443,-2
2026/03/23,大井,3,Ｃ３七 八,1200,ダ,右,良,晴,13,1,1,スイヘイセン,牡,5,55.0,489,-4,佐野遥,阪本一,13.2,10,1:17.3,39.6,9-9,6,489,-4
2026/03/23,大井,3,Ｃ３七 八,1200,ダ,右,良,晴,13,8,13,リュウグウノユメ,牝,4,54.0,438,-4,野畑凌,橋本馬,44.2,11,1:17.5,40.9,2-2,8,438,-4
2026/03/23,大井,3,Ｃ３七 八,1200,ダ,右,良,晴,13,5,7,オールエクシード,牝,5,54.0,483,-5,山林信,小野晋,233.4,12,1:17.9,39.4,13-13,11,483,-5
2026/03/23,大井,3,Ｃ３七 八,1200,ダ,右,良,晴,13,2,2,ソフィアトート,牝,5,54.0,433,0,菅原涼,堀千亜,235.4,13,1:18.1,40.1,11-11,12,433,0
2026/03/23,大井,4,３歳１３ １４,1400,ダ,右,良,晴,7,3,3,キューティーハード,牝,3,54.0,0,0,吉井章,阪本一,3.3,1,1:30.0,39.4,2-2-1,2,0,0
2026/03/23,大井,4,３歳１３ １４,1400,ダ,右,良,晴,7,4,4,レンソイス,牡,3,56.0,0,0,藤本現,朝倉実,3.7,2,1:30.6,39.6,3-3-3,3,0,0
2026/03/23,大井,4,３歳１３ １４,1400,ダ,右,良,晴,7,6,6,サヨノサイレンス,牡,3,56.0,0,0,矢野貴,藤田輝,1.7,3,1:32.1,39.9,7-7-6,1,0,0
2026/03/23,大井,4,３歳１３ １４,1400,ダ,右,良,晴,7,7,7,デスピナ,牝,3,54.0,436,4,藤田凌,大宮和,16.5,4,1:32.9,41.1,5-5-5,4,436,4
2026/03/23,大井,4,３歳１３ １４,1400,ダ,右,良,晴,7,5,5,エスプリギャノン,牝,3,51.0,500,3,高橋優,澤佳宏,92.0,5,1:33.5,42.3,4-4-4,7,500,3
2026/03/23,大井,4,３歳１３ １４,1400,ダ,右,良,晴,7,2,2,ハッチトポッチ,牝,3,54.0,479,-1,達城龍,渡部則,76.4,6,1:33.7,41.6,6-6-7,6,479,-1
2026/03/23,大井,4,３歳１３ １４,1400,ダ,右,良,晴,7,1,1,キミヲコイシタウ,牝,3,54.0,469,7,横川怜,久保隆,37.8,7,1:33.8,43.2,1-1-1,5,469,7
2026/03/23,大井,5,３歳１３ １４,1200,ダ,右,良,晴,14,3,3,アーメダバード,牡,3,55.0,519,-13,中山遥,佐野謙,9.9,1,1:16.0,40.1,1-1,5,519,-13
2026/03/23,大井,5,３歳１３ １４,1200,ダ,右,良,晴,14,6,10,ローズルーチェ,牡,3,56.0,0,0,矢野貴,高橋清,3.0,2,1:16.5,40.0,5-4,1,0,0
2026/03/23,大井,5,３歳１３ １４,1200,ダ,右,良,晴,14,3,4,ココクイック,牝,3,54.0,430,2,吉井章,月岡健,18.8,3,1:17.3,40.5,6-6,6,430,2
2026/03/23,大井,5,３歳１３ １４,1200,ダ,右,良,晴,14,8,14,シーフレッシュ,牝,3,54.0,0,0,達城龍,納谷和,3.2,4,1:17.5,41.6,1-1,2,0,0
2026/03/23,大井,5,３歳１３ １４,1200,ダ,右,良,晴,14,4,6,クリスバローズ,牝,3,54.0,0,0,和田譲,福永敏,24.2,5,1:17.8,39.6,10-10,7,0,0
2026/03/23,大井,5,３歳１３ １４,1200,ダ,右,良,晴,14,6,9,バイバイファイト,牡,3,56.0,450,0,町田直,市村誠,28.0,6,1:18.1,41.3,6-7,8,450,0
2026/03/23,大井,5,３歳１３ １４,1200,ダ,右,良,晴,14,1,1,ルイーダ,牝,3,54.0,527,3,高野誠,村上頼,127.4,7,1:18.2,39.7,13-14,12,527,3
2026/03/23,大井,5,３歳１３ １４,1200,ダ,右,良,晴,14,4,5,マンゴーパフェ,牝,3,54.0,0,0,菅原涼,小野晋,44.2,8,1:18.3,40.0,11-11,9,0,0
2026/03/23,大井,5,３歳１３ １４,1200,ダ,右,良,晴,14,7,11,ピエールエンジェル,牝,3,54.0,0,0,藤田凌,荒山勝,4.6,9,1:18.4,40.6,9-9,3,0,0
2026/03/23,大井,5,３歳１３ １４,1200,ダ,右,良,晴,14,5,7,ルビースターク,牡,3,56.0,479,-4,高橋昭,立花伸,137.7,10,1:18.5,41.5,8-8,13,479,-4
2026/03/23,大井,5,３歳１３ １４,1200,ダ,右,良,晴,14,8,13,ファーマアップ,牝,3,53.0,425,-4,谷内貫,須田和,121.9,11,1:18.7,40.2,13-13,11,425,-4
2026/03/23,大井,5,３歳１３ １４,1200,ダ,右,良,晴,14,2,2,ルックハーティアズ,牡,3,56.0,0,0,安藤洋,米田英,9.5,12,1:20.1,43.9,3-3,4,0,0
2026/03/23,大井,5,３歳１３ １４,1200,ダ,右,良,晴,14,7,12,ヤマトシーダー,牝,3,54.0,474,-1,野畑凌,久保隆,105.8,13,1:20.7,42.2,12-12,10,474,-1
2026/03/23,大井,5,３歳１３ １４,1200,ダ,右,良,晴,14,5,8,ローザネーラ,牝,3,54.0,405,-1,張田昂,福永敏,140.4,14,1:21.4,45.0,4-5,14,405,-1
2026/03/23,大井,6,Ｃ２十五 十六,1600,ダ,右,良,晴,12,1,1,モンゲーヴィーナス,牝,4,54.0,467,0,藤田凌,阪本一,8.2,1,1:45.5,39.2,7-9-7-7,5,467,0
2026/03/23,大井,6,Ｃ２十五 十六,1600,ダ,右,良,晴,12,6,7,リバイブメイラード,セ,0,56.0,463,-2,瀬川将,大宮和,5.3,2,1:45.7,39.7,3-3-4-4,3,463,-2
2026/03/23,大井,6,Ｃ２十五 十六,1600,ダ,右,良,晴,12,4,4,ビートリニティ,牝,5,54.0,476,4,吉井章,鈴木啓,3.3,3,1:45.7,39.6,6-5-5-6,1,476,4
2026/03/23,大井,6,Ｃ２十五 十六,1600,ダ,右,良,晴,12,8,12,サンピノン,牝,4,54.0,457,-1,藤本現,蛯名雄,7.6,4,1:45.8,40.1,4-4-3-3,4,457,-1
2026/03/23,大井,6,Ｃ２十五 十六,1600,ダ,右,良,晴,12,8,11,ニシノコヌカアメ,牝,4,54.0,464,5,達城龍,市村誠,22.7,5,1:46.0,40.3,2-2-2-2,7,464,5
2026/03/23,大井,6,Ｃ２十五 十六,1600,ダ,右,良,晴,12,5,6,ピーエムドレミ,牝,5,51.0,408,-2,杉山海,市村誠,3.4,6,1:46.4,40.3,5-6-6-5,2,408,-2
2026/03/23,大井,6,Ｃ２十五 十六,1600,ダ,右,良,晴,12,6,8,エコロルキナ,牝,4,54.0,488,2,野畑凌,松浦裕,27.1,7,1:46.4,40.8,1-1-1-1,8,488,2
2026/03/23,大井,6,Ｃ２十五 十六,1600,ダ,右,良,晴,12,3,3,アリダンジェロ,牝,6,54.0,518,6,石川駿,赤嶺亮,9.2,8,1:46.6,39.8,10-11-10-9,6,518,6
2026/03/23,大井,6,Ｃ２十五 十六,1600,ダ,右,良,晴,12,5,5,ヒロノキラメキ,牡,4,56.0,441,1,江里裕,井上弘,171.8,9,1:46.8,40.3,8-8-8-8,12,441,1
2026/03/23,大井,6,Ｃ２十五 十六,1600,ダ,右,良,晴,12,2,2,ヤマト,牡,4,56.0,482,7,田中洸,荒井朋,106.5,10,1:47.3,40.4,10-12-12-11,10,482,7
2026/03/23,大井,6,Ｃ２十五 十六,1600,ダ,右,良,晴,12,7,10,ラバテラジェーン,牝,4,53.0,475,-3,谷内貫,市村誠,125.2,11,1:48.2,41.8,9-7-9-9,11,475,-3
2026/03/23,大井,6,Ｃ２十五 十六,1600,ダ,右,良,晴,12,7,9,ジェーボンド,牡,5,56.0,472,1,秋元耕,高岩孝,62.4,12,1:48.3,41.8,12-10-10-11,9,472,1
2026/03/23,大井,7,オフト京王閣賞Ｂ１二選抜特別,1400,ダ,右,良,晴,6,1,1,ショウナンカブト,セ,0,56.0,533,0,西啓太,坂井英,1.7,1,1:27.4,36.8,3-4-2,1,533,0
2026/03/23,大井,7,オフト京王閣賞Ｂ１二選抜特別,1400,ダ,右,良,晴,6,2,2,ランベリー,牝,4,54.0,420,-1,菅原涼,赤嶺本,2.8,2,1:27.5,37.4,1-1-1,2,420,-1
2026/03/23,大井,7,オフト京王閣賞Ｂ１二選抜特別,1400,ダ,右,良,晴,6,4,4,クラウンシューター,牡,7,55.0,502,-2,中山遥,栗田裕,5.1,3,1:27.6,37.0,4-3-4,3,502,-2
2026/03/23,大井,7,オフト京王閣賞Ｂ１二選抜特別,1400,ダ,右,良,晴,6,5,5,サブノハクタカ,牡,8,56.0,494,1,藤本現,鷹見浩,39.9,4,1:28.1,37.1,5-5-5,6,494,1
2026/03/23,大井,7,オフト京王閣賞Ｂ１二選抜特別,1400,ダ,右,良,晴,6,6,6,ダイバリオン,牡,7,55.0,468,1,谷内貫,嶋田幸,14.7,5,1:28.7,37.7,6-5-6,4,468,1
2026/03/23,大井,7,オフト京王閣賞Ｂ１二選抜特別,1400,ダ,右,良,晴,6,3,3,リヴェルベロ,牝,4,54.0,466,-7,小杉亮,矢野義,30.7,6,1:29.5,39.2,2-2-3,5,466,-7
2026/03/23,大井,8,バラライカ賞Ｃ２十三 十四,1600,ダ,右,良,晴,12,8,12,カーラエスメラルダ,牡,5,56.0,464,-5,安藤洋,荒山勝,6.1,1,1:43.2,39.1,1-1-1-1,3,464,-5
2026/03/23,大井,8,バラライカ賞Ｃ２十三 十四,1600,ダ,右,良,晴,12,3,3,ハカイシン,牡,6,56.0,549,0,鷹見陸,渡邉和,3.6,2,1:43.6,39.2,4-4-3-3,2,549,0
2026/03/23,大井,8,バラライカ賞Ｃ２十三 十四,1600,ダ,右,良,晴,12,6,8,レディヴィクトリア,牝,8,54.0,429,-1,達城龍,納谷和,18.7,3,1:43.8,39.6,6-5-2-2,5,429,-1
2026/03/23,大井,8,バラライカ賞Ｃ２十三 十四,1600,ダ,右,良,晴,12,6,7,ノブレスジャン,牡,4,56.0,529,35,矢野貴,福永敏,1.7,4,1:44.0,39.6,5-5-5-5,1,529,35
2026/03/23,大井,8,バラライカ賞Ｃ２十三 十四,1600,ダ,右,良,晴,12,1,1,スマートビアンカ,牝,5,54.0,434,-3,岡村健,高岩孝,108.5,5,1:44.1,39.4,8-8-6-4,8,434,-3
2026/03/23,大井,8,バラライカ賞Ｃ２十三 十四,1600,ダ,右,良,晴,12,7,10,ベルベットハンマー,牝,5,54.0,443,-10,東原悠,井上弘,141.3,6,1:44.5,39.7,10-10-7-7,10,443,-10
2026/03/23,大井,8,バラライカ賞Ｃ２十三 十四,1600,ダ,右,良,晴,12,2,2,マジェスティルール,牡,4,56.0,426,-2,藤本現,村上頼,26.9,7,1:44.7,39.7,9-9-10-8,6,426,-2
2026/03/23,大井,8,バラライカ賞Ｃ２十三 十四,1600,ダ,右,良,晴,12,8,11,ゴールデンオージャ,牡,8,56.0,476,6,横川怜,村上頼,9.1,8,1:46.3,42.0,6-7-4-6,4,476,6
2026/03/23,大井,8,バラライカ賞Ｃ２十三 十四,1600,ダ,右,良,晴,12,7,9,シャークコパ,牝,4,54.0,442,-2,高野誠,赤嶺亮,366.3,9,1:47.3,42.7,3-2-9-9,12,442,-2
2026/03/23,大井,8,バラライカ賞Ｃ２十三 十四,1600,ダ,右,良,晴,12,5,6,ササキントモジロウ,セ,0,56.0,446,0,和田譲,佐野謙,61.2,10,1:47.7,41.7,12-12-12-12,7,446,0
2026/03/23,大井,8,バラライカ賞Ｃ２十三 十四,1600,ダ,右,良,晴,12,5,5,カワノナガレボシ,牡,4,56.0,554,-1,新原周,渡邉和,257.0,11,1:47.8,42.6,11-11-11-11,11,554,-1
2026/03/23,大井,8,バラライカ賞Ｃ２十三 十四,1600,ダ,右,良,晴,12,4,4,プルミエパルファム,牝,4,53.0,484,-2,中山遥,村上頼,128.5,12,1:48.4,44.0,2-2-7-10,9,484,-2
2026/03/23,大井,9,Ｃ２十五 十六,1200,ダ,右,良,晴,13,3,3,カノアレディー,牝,7,54.0,495,2,新原周,蛯名雄,2.0,1,1:14.7,38.2,1-1,1,495,2
2026/03/23,大井,9,Ｃ２十五 十六,1200,ダ,右,良,晴,13,7,10,カプチーノ,牝,4,54.0,440,1,仲原大,佐々洋,42.0,2,1:15.5,37.8,10-10,8,440,1
2026/03/23,大井,9,Ｃ２十五 十六,1200,ダ,右,良,晴,13,5,6,エムティキング,牡,4,55.0,451,3,谷内貫,的場直,6.8,3,1:15.6,38.8,3-2,3,451,3
2026/03/23,大井,9,Ｃ２十五 十六,1200,ダ,右,良,晴,13,7,11,アウスラフラッグ,牝,4,54.0,491,-2,藤田凌,阪本一,3.8,4,1:15.7,38.0,9-8,2,491,-2
2026/03/23,大井,9,Ｃ２十五 十六,1200,ダ,右,良,晴,13,4,5,ジーティーウララ,牝,4,54.0,432,1,岡村健,高岩孝,11.5,5,1:15.9,38.2,8-8,5,432,1
2026/03/23,大井,9,Ｃ２十五 十六,1200,ダ,右,良,晴,13,1,1,ブライトフォース,牡,4,53.0,463,-2,杉山海,鷹見浩,43.2,6,1:15.9,38.8,4-4,9,463,-2
2026/03/23,大井,9,Ｃ２十五 十六,1200,ダ,右,良,晴,13,6,8,ピックアンドロール,牡,5,56.0,481,-1,江里裕,鷹見浩,15.1,7,1:16.1,37.6,13-13,6,481,-1
2026/03/23,大井,9,Ｃ２十五 十六,1200,ダ,右,良,晴,13,8,12,ウイントルヴェール,牡,6,56.0,450,1,東原悠,庄子昭,10.2,8,1:16.5,39.0,6-7,4,450,1
2026/03/23,大井,9,Ｃ２十五 十六,1200,ダ,右,良,晴,13,8,13,オルチャタ,牝,4,53.0,421,-3,中山遥,朝倉実,54.6,9,1:16.7,38.8,11-11,10,421,-3
2026/03/23,大井,9,Ｃ２十五 十六,1200,ダ,右,良,晴,13,5,7,ヴェントフォルテ,牝,4,54.0,427,-6,本村直,庄子昭,275.6,10,1:17.0,40.3,2-3,11,427,-6
2026/03/23,大井,9,Ｃ２十五 十六,1200,ダ,右,良,晴,13,6,9,プレミアリッチ,牝,4,54.0,439,6,松崎正,庄子昭,464.0,11,1:17.2,40.0,5-5,13,439,6
2026/03/23,大井,9,Ｃ２十五 十六,1200,ダ,右,良,晴,13,2,2,シュパネントパール,牝,4,54.0,445,-10,野畑凌,澤佳宏,26.0,12,1:17.4,39.9,6-6,7,445,-10
2026/03/23,大井,9,Ｃ２十五 十六,1200,ダ,右,良,晴,13,4,4,ショウナンマナ,牝,6,54.0,463,2,横川怜,庄子昭,279.2,13,1:17.9,39.4,12-12,12,463,2
2026/03/23,大井,10,萌黄特別Ｃ２選抜牝馬,1600,ダ,右,良,晴,9,2,2,ヨシノローズ,牝,7,54.0,467,-3,西啓太,渡邉和,14.5,1,1:43.9,39.6,4-4-3-4,5,467,-3
2026/03/23,大井,10,萌黄特別Ｃ２選抜牝馬,1600,ダ,右,良,晴,9,6,6,ソレエスピアージャ,牝,4,54.0,461,6,矢野貴,藤田輝,1.5,2,1:43.9,39.9,1-1-1-1,1,461,6
2026/03/23,大井,10,萌黄特別Ｃ２選抜牝馬,1600,ダ,右,良,晴,9,1,1,ミチノディディ,牝,4,54.0,440,0,達城龍,鷹見浩,7.6,3,1:43.9,39.3,7-7-6-6,4,440,0
2026/03/23,大井,10,萌黄特別Ｃ２選抜牝馬,1600,ダ,右,良,晴,9,3,3,アメージングビュー,牝,4,54.0,458,5,御神訓,高橋清,4.8,4,1:44.3,40.0,6-6-3-5,2,458,5
2026/03/23,大井,10,萌黄特別Ｃ２選抜牝馬,1600,ダ,右,良,晴,9,4,4,ジューンバタフライ,牝,5,54.0,462,3,千田洋,松浦裕,20.3,5,1:44.6,40.5,3-3-3-3,6,462,3
2026/03/23,大井,10,萌黄特別Ｃ２選抜牝馬,1600,ダ,右,良,晴,9,5,5,マルチキータ,牝,4,54.0,454,4,菅原涼,堀千亜,43.7,6,1:44.7,39.9,8-8-9-9,7,454,4
2026/03/23,大井,10,萌黄特別Ｃ２選抜牝馬,1600,ダ,右,良,晴,9,8,9,コパカバーナ,牝,4,51.0,405,-2,杉山海,荒井朋,105.4,7,1:44.7,40.7,2-2-2-2,8,405,-2
2026/03/23,大井,10,萌黄特別Ｃ２選抜牝馬,1600,ダ,右,良,晴,9,7,7,エスカラムサ,牝,4,54.0,459,2,藤本現,松浦裕,206.4,8,1:44.9,40.1,9-9-8-7,9,459,2
2026/03/23,大井,10,萌黄特別Ｃ２選抜牝馬,1600,ダ,右,良,晴,9,8,8,デルマウチガケ,牝,6,54.0,461,-4,吉井章,鈴木啓,7.6,9,1:45.3,40.8,4-5-7-8,3,461,-4
2026/03/23,大井,11,けやき坂賞Ｂ３三選抜特別,1200,ダ,右,良,晴,13,5,6,ビッグロイヤル,牡,4,56.0,514,-4,御神訓,橋本馬,1.2,1,1:13.6,37.3,3-3,1,514,-4
2026/03/23,大井,11,けやき坂賞Ｂ３三選抜特別,1200,ダ,右,良,晴,13,1,1,モントーク,牝,5,53.0,459,8,中山遥,佐野謙,33.9,2,1:13.8,36.9,5-5,6,459,8
2026/03/23,大井,11,けやき坂賞Ｂ３三選抜特別,1200,ダ,右,良,晴,13,4,5,カガヤキトップ,牝,4,54.0,438,3,高橋昭,立花伸,8.9,3,1:13.8,37.7,1-1,3,438,3
2026/03/23,大井,11,けやき坂賞Ｂ３三選抜特別,1200,ダ,右,良,晴,13,4,4,オースミメッシーナ,牝,7,54.0,478,0,高野誠,鷹見浩,34.7,4,1:14.1,37.9,2-2,7,478,0
2026/03/23,大井,11,けやき坂賞Ｂ３三選抜特別,1200,ダ,右,良,晴,13,2,2,レジェンドウェイ,セ,0,56.0,473,1,笹川翼,鈴木啓,6.8,5,1:14.2,37.0,6-6,2,473,1
2026/03/23,大井,11,けやき坂賞Ｂ３三選抜特別,1200,ダ,右,良,晴,13,7,11,コスモブライヤー,牡,7,56.0,507,6,藤田凌,栗田裕,13.9,6,1:14.2,36.2,8-8,4,507,6
2026/03/23,大井,11,けやき坂賞Ｂ３三選抜特別,1200,ダ,右,良,晴,13,8,12,ナックシリウス,牝,4,54.0,547,-4,矢野貴,立花伸,20.5,7,1:14.7,37.1,7-7,5,547,-4
2026/03/23,大井,11,けやき坂賞Ｂ３三選抜特別,1200,ダ,右,良,晴,13,3,3,エイシンネクタル,牡,6,56.0,476,0,古岡勇,遠藤茂,276.5,8,1:14.8,36.8,9-8,11,476,0
2026/03/23,大井,11,けやき坂賞Ｂ３三選抜特別,1200,ダ,右,良,晴,13,6,9,アンフォラ,牝,6,54.0,476,1,菅原涼,堀千亜,69.7,9,1:14.8,37.9,4-4,8,476,1
2026/03/23,大井,11,けやき坂賞Ｂ３三選抜特別,1200,ダ,右,良,晴,13,5,7,ヘクトプリンセス,牝,5,54.0,424,0,仲原大,嶋田幸,174.7,10,1:15.1,37.0,10-10,10,424,0
2026/03/23,大井,11,けやき坂賞Ｂ３三選抜特別,1200,ダ,右,良,晴,13,7,10,シューボーイ,牡,4,56.0,509,0,和田譲,佐野謙,102.9,11,1:15.5,37.0,13-12,9,509,0
2026/03/23,大井,11,けやき坂賞Ｂ３三選抜特別,1200,ダ,右,良,晴,13,8,13,シャークシャイニー,セ,0,56.0,459,-3,岡村健,高岩孝,308.3,12,1:15.6,37.2,12-12,13,459,-3
2026/03/23,大井,11,けやき坂賞Ｂ３三選抜特別,1200,ダ,右,良,晴,13,6,8,ミッキーチャレンジ,牡,7,56.0,512,0,江里裕,栗田泰,283.3,13,1:15.9,37.6,11-11,12,512,0
2026/03/23,大井,12,Ｃ２十三 十四,1200,ダ,右,良,晴,13,5,7,シャンペートル,牡,5,56.0,506,0,達城龍,納谷和,7.4,1,1:14.5,38.0,6-6,5,506,0
2026/03/23,大井,12,Ｃ２十三 十四,1200,ダ,右,良,晴,13,8,12,ノビシロ,セ,0,55.0,543,-4,中山遥,赤嶺本,10.1,2,1:14.8,38.5,4-3,6,543,-4
