race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2022/03/21,船橋,4,３歳五組下選抜馬,1500,ダ,左,稍重,曇,9,2,2,ピンクオパール,牝,3,54.0,457,0,笹川翼,新井清,,4,1:41.5,42.8,1-1-1-1,1,457,0
2022/03/21,船橋,4,３歳五組下選抜馬,1500,ダ,左,稍重,曇,9,3,3,レッドアンドブルー,牝,3,54.0,423,-9,藤本現,伊藤滋,,5,1:41.7,42.5,9-9-7-6,5,423,-9
2022/03/21,船橋,4,３歳五組下選抜馬,1500,ダ,左,稍重,曇,9,1,1,サヤピーエレガント,牝,3,54.0,0,0,實川純,佐々功,,6,1:42.2,42.9,6-7-8-8,8,0,0
2022/03/21,船橋,4,３歳五組下選抜馬,1500,ダ,左,稍重,曇,9,8,9,ブラックキャノン,セ,0,56.0,472,-6,山口達,稲益貴,,7,1:42.7,43.5,5-6-6-7,2,472,-6
2022/03/21,船橋,4,３歳五組下選抜馬,1500,ダ,左,稍重,曇,9,6,6,ワールドフェロウズ,牡,3,56.0,488,-15,西村栄,矢野義,,8,1:42.7,43.2,8-8-9-9,9,488,-15
2022/03/21,船橋,4,３歳五組下選抜馬,1500,ダ,左,稍重,曇,9,7,7,サティスファイ,牡,3,56.0,448,-2,石崎駿,坂本昇,,9,1:43.3,44.5,2-2-2-2,6,448,-2
2022/03/21,船橋,5,Ｃ３八 九,1500,ダ,左,稍重,曇,12,7,9,ウインシュトローム,牡,5,56.0,560,1,森泰斗,齊藤敏,,1,1:40.3,42.0,3-3-3-2,2,560,1
2022/03/21,船橋,5,Ｃ３八 九,1500,ダ,左,稍重,曇,12,3,3,ジェイケイリオン,牝,4,53.0,431,-7,池谷匠,栗林信,,2,1:40.3,41.5,8-8-8-9,12,431,-7
2022/03/21,船橋,5,Ｃ３八 九,1500,ダ,左,稍重,曇,12,6,8,トノカンショウ,牡,4,56.0,526,-2,山中悠,玉井昇,,3,1:41.4,42.9,5-5-4-4,10,526,-2
2022/03/21,船橋,5,Ｃ３八 九,1500,ダ,左,稍重,曇,12,5,5,リーヴルネッサンス,セ,0,56.0,430,-10,和田譲,林　幻,,4,1:41.4,42.6,6-6-7-5,5,430,-10
2022/03/21,船橋,5,Ｃ３八 九,1500,ダ,左,稍重,曇,12,8,12,トウキョウスター,牡,4,56.0,474,-3,山崎誠,米谷康,,5,1:41.6,42.9,7-7-6-6,7,474,-3
2022/03/21,船橋,5,Ｃ３八 九,1500,ダ,左,稍重,曇,12,2,2,ミヤコシャンティ,牝,5,54.0,440,-5,山口達,林正人,,6,1:41.7,42.4,11-11-10-10,4,440,-5
2022/03/21,船橋,5,Ｃ３八 九,1500,ダ,左,稍重,曇,12,5,6,ゴッドデサフィオ,牡,4,56.0,447,-1,秋元耕,凾館一,,7,1:41.9,44.2,1-1-1-1,9,447,-1
2022/03/21,船橋,5,Ｃ３八 九,1500,ダ,左,稍重,曇,12,4,4,マイネルシェルム,牡,4,56.0,521,9,小杉亮,矢内博,,8,1:41.9,43.2,4-4-5-8,1,521,9
2022/03/21,船橋,5,Ｃ３八 九,1500,ダ,左,稍重,曇,12,7,10,ヒュードロラッシュ,牝,5,54.0,394,-12,臼井健,凾館一,,9,1:42.5,43.5,9-9-9-7,8,394,-12
2022/03/21,船橋,5,Ｃ３八 九,1500,ダ,左,稍重,曇,12,6,7,プチポワン,牝,6,54.0,478,1,酒井忍,矢野義,,10,1:42.7,42.5,12-12-12-12,3,478,1
2022/03/21,船橋,5,Ｃ３八 九,1500,ダ,左,稍重,曇,12,1,1,ローズカルテット,牝,4,54.0,423,-7,保園翔,平山真,,11,1:43.2,43.6,10-10-11-11,11,423,-7
2022/03/21,船橋,5,Ｃ３八 九,1500,ダ,左,稍重,曇,12,8,11,バロンキング,牡,6,56.0,455,1,仲野光,阿井正,,12,1:43.2,45.2,2-2-2-3,6,455,1
2022/03/21,船橋,6,Ｃ１三 四 五イ,1500,ダ,左,稍重,曇,12,5,5,ステラストラータ,セ,0,56.0,490,4,本田重,新井清,,1,1:38.6,39.2,1-1-1-1,3,490,4
2022/03/21,船橋,6,Ｃ１三 四 五イ,1500,ダ,左,稍重,曇,12,6,7,ナヴィリオ,牡,4,56.0,470,-3,森泰斗,米谷康,,2,1:39.1,39.6,3-3-3-3,1,470,-3
2022/03/21,船橋,6,Ｃ１三 四 五イ,1500,ダ,左,稍重,曇,12,7,9,ジュエルケイヴ,牝,4,54.0,459,-2,矢野貴,齊藤敏,,3,1:39.2,39.5,6-5-6-5,5,459,-2
2022/03/21,船橋,6,Ｃ１三 四 五イ,1500,ダ,左,稍重,曇,12,8,11,タッシーベリンダ,牝,4,54.0,477,7,町田直,山崎尋,,4,1:39.6,40.0,5-6-5-4,8,477,7
2022/03/21,船橋,6,Ｃ１三 四 五イ,1500,ダ,左,稍重,曇,12,8,12,アンファスエシャペ,牝,4,54.0,447,-1,實川純,佐々功,,5,1:39.6,40.2,2-2-2-2,9,447,-1
2022/03/21,船橋,6,Ｃ１三 四 五イ,1500,ダ,左,稍重,曇,12,5,6,アブルハウル,セ,0,56.0,494,-9,山崎誠,山下之,,6,1:40.0,40.2,7-7-8-8,2,494,-9
2022/03/21,船橋,6,Ｃ１三 四 五イ,1500,ダ,左,稍重,曇,12,7,10,シュゼット,牝,5,54.0,478,-4,吉留孝,安池成,,7,1:40.3,40.5,8-8-7-7,7,478,-4
2022/03/21,船橋,6,Ｃ１三 四 五イ,1500,ダ,左,稍重,曇,12,3,3,シャトワイエー,牝,4,53.0,461,0,篠谷葵,石井勝,,8,1:40.4,40.8,4-4-4-6,12,461,0
2022/03/21,船橋,6,Ｃ１三 四 五イ,1500,ダ,左,稍重,曇,12,4,4,ファキュルテ,牡,4,56.0,438,-3,本橋孝,林隆之,,9,1:40.4,40.4,11-12-9-9,10,438,-3
2022/03/21,船橋,6,Ｃ１三 四 五イ,1500,ダ,左,稍重,曇,12,6,8,クールガジェット,牡,4,56.0,515,-2,山口達,稲益貴,,10,1:41.5,41.5,9-10-10-10,6,515,-2
2022/03/21,船橋,6,Ｃ１三 四 五イ,1500,ダ,左,稍重,曇,12,1,1,マルゼンスター,牡,5,56.0,533,-2,今野忠,川島一,,11,1:41.6,41.5,10-9-11-11,4,533,-2
2022/03/21,船橋,6,Ｃ１三 四 五イ,1500,ダ,左,稍重,曇,12,2,2,フォーリボス,セ,0,56.0,493,-3,石崎駿,岩本洋,,12,1:41.9,41.5,12-11-12-12,11,493,-3
2022/03/21,船橋,7,Ｃ１三 四 五ウ,1200,ダ,左,稍重,曇,12,4,4,ブラックアモーレ,牝,5,54.0,497,-2,増田充,佐々仁,,1,1:15.9,38.4,1-1-1,8,497,-2
2022/03/21,船橋,7,Ｃ１三 四 五ウ,1200,ダ,左,稍重,曇,12,7,9,ジーガープリンス,牡,8,56.0,522,-8,石崎駿,石井勝,,2,1:16.8,39.1,2-2-2,2,522,-8
2022/03/21,船橋,7,Ｃ１三 四 五ウ,1200,ダ,左,稍重,曇,12,6,7,ゲンパチノーブル,牝,5,54.0,440,-5,小杉亮,矢内博,,3,1:17.0,38.9,4-4-4,6,440,-5
2022/03/21,船橋,7,Ｃ１三 四 五ウ,1200,ダ,左,稍重,曇,12,7,10,ドドーニサンサン,牡,4,56.0,483,-9,山中悠,渋谷博,,4,1:17.2,39.4,3-3-3,4,483,-9
2022/03/21,船橋,7,Ｃ１三 四 五ウ,1200,ダ,左,稍重,曇,12,5,6,ハイガーデン,牝,4,54.0,457,-1,本田重,川島一,,5,1:17.4,39.0,10-7-6,1,457,-1
2022/03/21,船橋,7,Ｃ１三 四 五ウ,1200,ダ,左,稍重,曇,12,5,5,ララティーナ,牝,4,54.0,418,-13,川島正,山下之,,6,1:18.1,39.7,9-8-7,3,418,-13
2022/03/21,船橋,7,Ｃ１三 四 五ウ,1200,ダ,左,稍重,曇,12,8,11,ミュークレグルス,牡,4,56.0,486,-3,櫻井光,山崎尋,,7,1:18.1,40.0,6-5-5,10,486,-3
2022/03/21,船橋,7,Ｃ１三 四 五ウ,1200,ダ,左,稍重,曇,12,3,3,アートオブライフ,牝,5,50.0,444,-1,神尾香,稲益貴,,8,1:18.3,39.7,8-10-10,5,444,-1
2022/03/21,船橋,7,Ｃ１三 四 五ウ,1200,ダ,左,稍重,曇,12,1,1,マリノブロッサム,牝,4,54.0,463,6,本橋孝,石井勝,,9,1:18.4,40.1,5-6-8,9,463,6
2022/03/21,船橋,7,Ｃ１三 四 五ウ,1200,ダ,左,稍重,曇,12,6,8,ニシノカムイ,牡,4,56.0,479,7,高橋利,新井清,,10,1:18.7,40.1,7-9-9,11,479,7
2022/03/21,船橋,7,Ｃ１三 四 五ウ,1200,ダ,左,稍重,曇,12,8,12,キングオブライフ,セ,0,56.0,500,-31,山口達,林正人,,11,1:19.7,40.9,11-11-11,7,500,-31
2022/03/21,船橋,7,Ｃ１三 四 五ウ,1200,ダ,左,稍重,曇,12,2,2,マイネルリベラル,セ,0,56.0,475,-2,岡村裕,新井健,,,,,,,475,-2
2022/03/21,船橋,8,馬い！卵はサンサンエッグ発売記念Ｃ２一,1600,ダ,左,稍重,曇,14,5,7,マロンクラージュ,牡,5,56.0,531,-13,保園翔,川島一,,1,1:44.4,41.1,2-2-2-1,3,531,-13
2022/03/21,船橋,8,馬い！卵はサンサンエッグ発売記念Ｃ２一,1600,ダ,左,稍重,曇,14,6,10,キセキノカガヤキ,牝,6,54.0,450,4,本橋孝,山田信,,2,1:45.5,41.2,10-9-8-5,6,450,4
2022/03/21,船橋,8,馬い！卵はサンサンエッグ発売記念Ｃ２一,1600,ダ,左,稍重,曇,14,3,3,アコルダール,牝,4,54.0,460,0,和田譲,山中尊,,3,1:45.8,41.9,4-4-4-3,2,460,0
2022/03/21,船橋,8,馬い！卵はサンサンエッグ発売記念Ｃ２一,1600,ダ,左,稍重,曇,14,4,6,メイショウポルポ,牡,5,56.0,442,-3,山崎誠,稲益貴,,4,1:46.9,42.8,6-6-5-4,5,442,-3
2022/03/21,船橋,8,馬い！卵はサンサンエッグ発売記念Ｃ２一,1600,ダ,左,稍重,曇,14,3,4,ノースキセキ,牡,4,56.0,513,-1,藤本現,齊藤敏,,5,1:47.0,42.5,8-8-9-9,14,513,-1
2022/03/21,船橋,8,馬い！卵はサンサンエッグ発売記念Ｃ２一,1600,ダ,左,稍重,曇,14,2,2,ワンダーウノ,セ,0,56.0,501,0,町田直,齊藤敏,,6,1:47.2,43.0,5-5-7-7,11,501,0
2022/03/21,船橋,8,馬い！卵はサンサンエッグ発売記念Ｃ２一,1600,ダ,左,稍重,曇,14,4,5,ジョイガナール,牡,4,56.0,508,-8,酒井忍,矢野義,,7,1:47.2,42.3,12-12-11-11,7,508,-8
2022/03/21,船橋,8,馬い！卵はサンサンエッグ発売記念Ｃ２一,1600,ダ,左,稍重,曇,14,6,9,マルモリラッキー,セ,0,58.0,483,-4,岡村健,玉井勝,,8,1:47.4,42.2,13-14-14-12,10,483,-4
2022/03/21,船橋,8,馬い！卵はサンサンエッグ発売記念Ｃ２一,1600,ダ,左,稍重,曇,14,5,8,ジャックフォンテン,牡,7,56.0,498,2,小杉亮,矢内博,,9,1:47.6,43.5,7-7-6-6,4,498,2
2022/03/21,船橋,8,馬い！卵はサンサンエッグ発売記念Ｃ２一,1600,ダ,左,稍重,曇,14,8,13,ナイトジュレップ,牡,7,56.0,502,1,笹川翼,玉井昇,,10,1:47.8,44.2,3-3-3-2,8,502,1
2022/03/21,船橋,8,馬い！卵はサンサンエッグ発売記念Ｃ２一,1600,ダ,左,稍重,曇,14,8,14,ウインカーマイン,牡,6,56.0,451,0,秋元耕,川島豊,,11,1:48.1,43.0,11-11-13-14,9,451,0
2022/03/21,船橋,8,馬い！卵はサンサンエッグ発売記念Ｃ２一,1600,ダ,左,稍重,曇,14,7,11,ディスバッドマム,牝,4,54.0,456,3,山口達,渡邊貴,,12,1:48.2,43.7,14-13-10-10,12,456,3
2022/03/21,船橋,8,馬い！卵はサンサンエッグ発売記念Ｃ２一,1600,ダ,左,稍重,曇,14,7,12,キミニアイタイ,牡,4,56.0,471,-5,伊藤裕,鈴木義,,13,1:48.4,43.4,9-10-12-13,13,471,-5
2022/03/21,船橋,8,馬い！卵はサンサンエッグ発売記念Ｃ２一,1600,ダ,左,稍重,曇,14,1,1,ゴールドメファ,牝,6,54.0,493,12,矢野貴,坂本昇,,,,,1-1-1-8,1,493,12
2022/03/21,船橋,9,Ｃ１三 四 五ア,1500,ダ,左,稍重,曇,12,2,2,ミスターサファリ,牡,4,56.0,517,-4,森泰斗,佐藤太,,1,1:37.6,40.9,1-1-1-1,1,517,-4
2022/03/21,船橋,9,Ｃ１三 四 五ア,1500,ダ,左,稍重,曇,12,5,5,ゴールドベレー,牡,4,56.0,460,-1,石崎駿,矢内博,,2,1:38.0,40.3,10-10-10-8,4,460,-1
2022/03/21,船橋,9,Ｃ１三 四 五ア,1500,ダ,左,稍重,曇,12,4,4,フルフィル,牝,4,54.0,445,-3,笹川翼,山崎尋,,3,1:38.4,41.5,2-2-2-3,6,445,-3
2022/03/21,船橋,9,Ｃ１三 四 五ア,1500,ダ,左,稍重,曇,12,7,10,シャオイーシャオ,牝,4,54.0,451,7,岡村健,山下之,,4,1:39.0,42.0,3-3-3-2,9,451,7
2022/03/21,船橋,9,Ｃ１三 四 五ア,1500,ダ,左,稍重,曇,12,6,8,ペダンクルアーチ,セ,0,56.0,506,1,本田重,山下之,,5,1:39.2,42.1,6-6-5-4,2,506,1
2022/03/21,船橋,9,Ｃ１三 四 五ア,1500,ダ,左,稍重,曇,12,6,7,ダイヤモンドバイオ,牝,5,54.0,457,-1,田中力,岡林光,,6,1:39.6,41.1,11-12-11-11,8,457,-1
2022/03/21,船橋,9,Ｃ１三 四 五ア,1500,ダ,左,稍重,曇,12,7,9,エクメディノツルギ,牝,5,54.0,455,4,本橋孝,石井勝,,7,1:39.6,42.4,7-7-6-5,7,455,4
2022/03/21,船橋,9,Ｃ１三 四 五ア,1500,ダ,左,稍重,曇,12,8,11,ユキマツリ,牡,5,56.0,462,-3,町田直,佐藤博,,8,1:39.7,42.3,9-9-8-7,3,462,-3
2022/03/21,船橋,9,Ｃ１三 四 五ア,1500,ダ,左,稍重,曇,12,3,3,サイセイセイ,セ,0,56.0,488,-2,山口達,小久智,,9,1:40.2,42.6,8-8-9-9,11,488,-2
2022/03/21,船橋,9,Ｃ１三 四 五ア,1500,ダ,左,稍重,曇,12,5,6,ポロス,牝,9,54.0,493,-4,酒井忍,森　始,,10,1:40.3,41.8,12-11-12-12,10,493,-4
2022/03/21,船橋,9,Ｃ１三 四 五ア,1500,ダ,左,稍重,曇,12,1,1,バロズレガシー,牡,4,56.0,466,-9,櫻井光,河津裕,,11,1:40.7,43.6,4-4-4-6,12,466,-9
2022/03/21,船橋,9,Ｃ１三 四 五ア,1500,ダ,左,稍重,曇,12,8,12,タケショウワンダー,牡,4,56.0,518,10,山崎誠,山本学,,12,1:41.9,44.6,5-5-7-10,5,518,10
2022/03/21,船橋,10,アクアマリンスプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,10,8,10,トゥルーバローズ,セ,0,56.0,484,-2,矢野貴,山田信,,1,1:15.2,38.6,2-2-2,1,484,-2
2022/03/21,船橋,10,アクアマリンスプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,10,2,2,ワンモアエフォート,牡,5,56.0,507,-6,本橋孝,石井勝,,2,1:15.8,38.8,5-3-3,4,507,-6
2022/03/21,船橋,10,アクアマリンスプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,10,5,5,クラバルバトス,牝,4,54.0,479,-7,酒井忍,矢野義,,3,1:15.9,38.1,9-8-8,7,479,-7
2022/03/21,船橋,10,アクアマリンスプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,10,7,8,スマイルチャージ,牝,4,54.0,478,9,笹川翼,川島一,,4,1:16.7,40.3,1-1-1,3,478,9
2022/03/21,船橋,10,アクアマリンスプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,10,6,6,ハリケーンメファ,牝,5,54.0,468,-4,山崎誠,山本学,,5,1:16.8,39.3,7-5-5,6,468,-4
2022/03/21,船橋,10,アクアマリンスプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,10,7,7,トルマリ,牝,8,54.0,458,-2,森泰斗,齊藤敏,,6,1:17.0,39.8,3-4-4,5,458,-2
2022/03/21,船橋,10,アクアマリンスプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,10,4,4,ホーカスポーカス,牡,7,56.0,422,-11,笠野雄,矢内博,,7,1:17.1,38.7,10-10-10,8,422,-11
2022/03/21,船橋,10,アクアマリンスプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,10,1,1,ニッチモサッチモ,セ,0,56.0,446,4,山中悠,伊藤滋,,8,1:17.4,39.6,8-9-9,9,446,4
2022/03/21,船橋,10,アクアマリンスプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,10,8,9,トーケンマコット,牝,5,54.0,425,-3,山本紀,山本学,,9,1:17.7,40.2,6-5-7,10,425,-3
2022/03/21,船橋,10,アクアマリンスプリントＢ３選抜馬ア,1200,ダ,左,稍重,曇,10,3,3,ニッポンダエモン,牡,7,56.0,535,-10,本田重,新井清,,10,1:18.5,41.0,4-5-6,2,535,-10
2022/03/21,船橋,11,花見月特別３歳一,1700,ダ,左,稍重,曇,14,4,6,ロマンスグレー,牡,3,56.0,532,-9,篠谷葵,林正人,,1,1:50.2,41.1,1-1-1-1,2,532,-9
2022/03/21,船橋,11,花見月特別３歳一,1700,ダ,左,稍重,曇,14,1,1,エスプリアンディ,牡,3,56.0,471,-15,今野忠,久保秀,,2,1:51.7,41.9,7-6-3-3,10,471,-15
2022/03/21,船橋,11,花見月特別３歳一,1700,ダ,左,稍重,曇,14,4,5,キャッスルブレイヴ,牡,3,57.0,472,5,西啓太,渋谷博,,3,1:51.7,41.7,8-9-6-4,11,472,5
2022/03/21,船橋,11,花見月特別３歳一,1700,ダ,左,稍重,曇,14,6,9,ミスターブラスト,牡,3,57.0,460,3,石崎駿,石井勝,,4,1:51.8,41.3,11-12-9-6,3,460,3
2022/03/21,船橋,11,花見月特別３歳一,1700,ダ,左,稍重,曇,14,5,7,フクノアルズ,牡,3,57.0,529,2,笠野雄,佐藤太,,5,1:52.4,42.9,2-2-2-2,1,529,2
2022/03/21,船橋,11,花見月特別３歳一,1700,ダ,左,稍重,曇,14,3,4,フレッシュグリーン,牡,3,57.0,436,-9,矢野貴,加藤誠,,6,1:53.0,42.5,12-11-10-8,5,436,-9
2022/03/21,船橋,11,花見月特別３歳一,1700,ダ,左,稍重,曇,14,7,11,デシジョン,牡,3,56.0,481,3,笹川翼,稲益貴,,7,1:53.2,43.2,10-8-7-5,4,481,3
2022/03/21,船橋,11,花見月特別３歳一,1700,ダ,左,稍重,曇,14,2,2,メイククラウドロア,牡,3,56.0,508,-3,本田重,川島一,,8,1:53.6,42.5,14-14-14-13,9,508,-3
2022/03/21,船橋,11,花見月特別３歳一,1700,ダ,左,稍重,曇,14,5,8,マイジュネス,牡,3,56.0,450,-3,酒井忍,山田信,,9,1:53.6,42.6,13-13-12-11,8,450,-3
2022/03/21,船橋,11,花見月特別３歳一,1700,ダ,左,稍重,曇,14,7,12,ドリームプリンス,牡,3,57.0,473,0,張田昂,張田京,,10,1:53.7,43.1,6-7-11-12,7,473,0
2022/03/21,船橋,11,花見月特別３歳一,1700,ダ,左,稍重,曇,14,3,3,ベターザンエヴァー,牡,3,56.0,465,-4,本橋孝,矢野義,,11,1:54.9,45.0,5-4-4-7,12,465,-4
2022/03/21,船橋,11,花見月特別３歳一,1700,ダ,左,稍重,曇,14,6,10,レティクル,牡,3,57.0,452,-2,山口達,林正人,,12,1:55.1,45.0,4-5-8-9,6,452,-2
2022/03/21,船橋,11,花見月特別３歳一,1700,ダ,左,稍重,曇,14,8,13,ウインフラッシュ,牡,3,56.0,468,1,藤本現,佐々功,,13,1:55.2,44.2,9-10-13-14,14,468,1
2022/03/21,船橋,11,花見月特別３歳一,1700,ダ,左,稍重,曇,14,8,14,ジュンハンス,牡,3,56.0,445,-3,櫻井光,小久智,,14,1:55.2,45.2,3-3-5-10,13,445,-3
2022/03/21,船橋,12,春分の日特別Ｂ３二,1600,ダ,左,稍重,曇,8,6,6,ツエンダー,牡,4,56.0,462,-3,張田昂,山崎尋,,1,1:44.6,40.1,3-3-2-2,2,462,-3
2022/03/21,船橋,12,春分の日特別Ｂ３二,1600,ダ,左,稍重,曇,8,2,2,サブルドール,牝,4,54.0,467,-9,本田重,山下之,,2,1:45.6,41.0,6-4-4-4,5,467,-9
2022/03/21,船橋,12,春分の日特別Ｂ３二,1600,ダ,左,稍重,曇,8,1,1,レオワントップ,牡,4,56.0,459,-12,石崎駿,岡林光,,3,1:45.9,41.5,1-1-1-1,3,459,-12
2022/03/21,船橋,12,春分の日特別Ｂ３二,1600,ダ,左,稍重,曇,8,3,3,アンダンテバイオ,牝,7,54.0,438,-5,岡村健,岡林光,,4,1:46.3,41.5,7-7-7-5,1,438,-5
2022/03/21,船橋,12,春分の日特別Ｂ３二,1600,ダ,左,稍重,曇,8,4,4,ビービービルダー,牡,4,55.0,469,-7,篠谷葵,武井和,,5,1:46.4,41.1,8-8-8-8,7,469,-7
2022/03/21,船橋,12,春分の日特別Ｂ３二,1600,ダ,左,稍重,曇,8,8,8,ディストピアーナ,牝,4,54.0,453,-3,西村栄,渋谷博,,6,1:46.4,41.8,5-6-5-3,6,453,-3
2022/03/21,船橋,12,春分の日特別Ｂ３二,1600,ダ,左,稍重,曇,8,5,5,アルファフレイム,牡,6,56.0,466,4,笹川翼,坂本昇,,7,1:48.4,43.6,4-5-6-7,4,466,4
2022/03/21,船橋,12,春分の日特別Ｂ３二,1600,ダ,左,稍重,曇,8,7,7,クレセントアーチ,牝,5,54.0,485,10,和田譲,齊藤敏,,8,1:49.4,44.9,2-2-3-6,8,485,10
2022/03/22,船橋,1,３歳五,1200,ダ,左,不良,雪,11,1,1,アルフィーノ,牝,3,54.0,444,-2,濱田達,川島一,,1,1:18.1,41.1,1-1-1,4,444,-2
2022/03/22,船橋,1,３歳五,1200,ダ,左,不良,雪,11,4,4,マーシテイクオン,牡,3,56.0,487,4,西村栄,矢野義,,2,1:18.8,41.6,5-3-3,1,487,4
2022/03/22,船橋,1,３歳五,1200,ダ,左,不良,雪,11,2,2,ミヤノトウショウ,牝,3,54.0,465,-1,本橋孝,石井勝,,3,1:19.5,42.4,2-2-2,6,465,-1
2022/03/22,船橋,1,３歳五,1200,ダ,左,不良,雪,11,3,3,ハンドデゴール,牝,3,54.0,487,-1,實川純,佐々功,,4,1:20.0,42.6,8-4-4,3,487,-1
2022/03/22,船橋,1,３歳五,1200,ダ,左,不良,雪,11,6,6,ハニーメモリー,牝,3,54.0,402,1,田中力,岡林光,,5,1:20.1,42.2,10-9-9,7,402,1
2022/03/22,船橋,1,３歳五,1200,ダ,左,不良,雪,11,7,8,グリジー,牡,3,56.0,436,-4,内田利,佐々功,,6,1:20.2,42.2,7-10-10,9,436,-4
2022/03/22,船橋,1,３歳五,1200,ダ,左,不良,雪,11,6,7,アカリラジアン,牝,3,54.0,498,3,笹川翼,川島一,,7,1:20.3,42.8,3-6-5,5,498,3
2022/03/22,船橋,1,３歳五,1200,ダ,左,不良,雪,11,7,9,タケデンシャイン,牝,3,54.0,395,-8,野澤憲,佐々清,,8,1:20.6,42.0,11-11-11,10,395,-8
2022/03/22,船橋,1,３歳五,1200,ダ,左,不良,雪,11,8,11,トーケンヒロイン,牝,3,54.0,481,0,山崎誠,山本学,,9,1:20.8,43.2,4-7-8,8,481,0
2022/03/22,船橋,1,３歳五,1200,ダ,左,不良,雪,11,5,5,プリンセスダーク,牝,3,54.0,438,3,高橋利,矢内博,,10,1:20.8,42.9,9-8-7,11,438,3
2022/03/22,船橋,1,３歳五,1200,ダ,左,不良,雪,11,8,10,ラブミーユナ,牝,3,54.0,429,13,森泰斗,新井清,,11,1:21.5,44.1,6-5-6,2,429,13
2022/03/22,船橋,2,３歳三 四,1200,ダ,左,不良,雪,12,8,12,メーテル,牝,3,54.0,444,3,本田重,川島一,,1,1:18.3,40.8,9-6-6,3,444,3
2022/03/22,船橋,2,３歳三 四,1200,ダ,左,不良,雪,12,5,6,カスミノコゲンタ,牡,3,56.0,492,11,張田昂,張田京,,2,1:18.4,41.2,5-3-3,2,492,11
2022/03/22,船橋,2,３歳三 四,1200,ダ,左,不良,雪,12,4,4,シュニッツラー,牝,3,53.0,464,-8,古岡勇,岩本洋,,3,1:18.8,40.3,10-12-11,7,464,-8
2022/03/22,船橋,2,３歳三 四,1200,ダ,左,不良,雪,12,7,10,サザンローズ,牝,3,50.0,435,-9,神尾香,河津裕,,4,1:19.0,41.5,4-7-5,4,435,-9
2022/03/22,船橋,2,３歳三 四,1200,ダ,左,不良,雪,12,8,11,シスターフッド,牝,3,54.0,452,-2,藤江渉,甲田悟,,5,1:19.0,41.6,7-4-4,10,452,-2
2022/03/22,船橋,2,３歳三 四,1200,ダ,左,不良,雪,12,3,3,シカテブクロ,牡,3,56.0,500,-14,橋本直,小久智,,6,1:19.0,42.0,1-2-2,5,500,-14
2022/03/22,船橋,2,３歳三 四,1200,ダ,左,不良,雪,12,2,2,シェナチチカカ,牝,3,54.0,376,-2,岡村裕,山田正,,7,1:19.3,41.1,6-10-12,12,376,-2
2022/03/22,船橋,2,３歳三 四,1200,ダ,左,不良,雪,12,5,5,エミーズミツオー,牡,3,55.0,456,17,篠谷葵,佐藤太,,8,1:19.8,42.0,12-8-7,6,456,17
2022/03/22,船橋,2,３歳三 四,1200,ダ,左,不良,雪,12,7,9,ダーラナホース,牝,3,51.0,445,3,木間龍,渋谷博,,9,1:19.8,41.3,11-11-9,9,445,3
2022/03/22,船橋,2,３歳三 四,1200,ダ,左,不良,雪,12,6,7,リーガルスピード,牝,3,54.0,435,-4,岡村健,岡林光,,10,1:20.7,42.5,8-9-10,8,435,-4
2022/03/22,船橋,2,３歳三 四,1200,ダ,左,不良,雪,12,1,1,トレメルヴェーユ,牝,3,54.0,454,-1,笹川翼,新井清,,11,1:23.0,46.0,2-1-1,1,454,-1
2022/03/22,船橋,2,３歳三 四,1200,ダ,左,不良,雪,12,6,8,サッポロジャンプ,牝,3,54.0,424,-7,山林信,田島寿,,12,1:23.0,45.6,3-5-8,11,424,-7
2022/03/22,船橋,3,Ｃ３選抜馬,1200,ダ,左,不良,雪,11,5,5,デンジャーマン,牡,4,56.0,431,-4,森泰斗,加藤誠,,1,1:17.4,39.5,7-6-6,3,431,-4
2022/03/22,船橋,3,Ｃ３選抜馬,1200,ダ,左,不良,雪,11,8,10,シルヴェスター,牡,4,56.0,518,20,西村栄,阿井正,,2,1:17.4,39.9,5-5-4,7,518,20
2022/03/22,船橋,3,Ｃ３選抜馬,1200,ダ,左,不良,雪,11,4,4,タイキマイスター,牡,6,56.0,476,-9,山崎誠,玉井昇,,3,1:17.6,39.3,10-8-7,6,476,-9
2022/03/22,船橋,3,Ｃ３選抜馬,1200,ダ,左,不良,雪,11,7,8,キタノサスピション,牝,4,54.0,438,-6,矢野貴,稲益貴,,4,1:17.8,40.5,4-3-3,1,438,-6
2022/03/22,船橋,3,Ｃ３選抜馬,1200,ダ,左,不良,雪,11,1,1,ホロシリダケ,セ,0,56.0,472,0,内田利,野口孝,,5,1:18.1,40.8,3-4-5,10,472,0
