race_date,venue,race_no,race_name,distance,surface,direction,track_cond,weather,field_size,waku,horse_no,horse_name,sex,age,weight_carried,horse_weight,weight_change,jockey,trainer,win_odds,finish_position,finish_time,last_3f,passage_rate,popularity,result_weight,result_weight_change
2022/01/11,船橋,11,白富士特別Ｂ２三Ｂ３一,1600,ダ,左,重,小雨,14,3,4,ヤギリオーディン,牡,6,55.5,515,0,庄司大,張田京,,10,1:44.3,40.0,12-12-13-13,11,515,0
2022/01/11,船橋,11,白富士特別Ｂ２三Ｂ３一,1600,ダ,左,重,小雨,14,8,13,ホーカスポーカス,牡,7,55.5,433,10,笠野雄,矢内博,,11,1:44.7,40.8,13-13-12-11,10,433,10
2022/01/11,船橋,11,白富士特別Ｂ２三Ｂ３一,1600,ダ,左,重,小雨,14,8,14,トミケンエンデレア,セ,0,55.5,500,9,橋本直,齊藤敏,,12,1:46.1,43.3,6-6-5-7,13,500,9
2022/01/11,船橋,11,白富士特別Ｂ２三Ｂ３一,1600,ダ,左,重,小雨,14,7,12,ベッサメモー,牝,5,53.5,543,9,笹川翼,山田信,,13,1:47.0,44.1,4-4-7-10,5,543,9
2022/01/11,船橋,11,白富士特別Ｂ２三Ｂ３一,1600,ダ,左,重,小雨,14,6,9,シンタロウ,牡,4,57.5,0,0,達城龍,大宮和,,,,,,,0,0
2022/01/11,船橋,12,Ｂｒｉｌｌｉａｎｔ・Ｂｅｌｌ２２Ｂ１Ｂ２,2200,ダ,左,重,小雨,9,1,1,コバルトウィング,セ,0,55.5,511,1,森泰斗,藤田輝,,1,2:23.4,40.7,1-1-1-1,4,511,1
2022/01/11,船橋,12,Ｂｒｉｌｌｉａｎｔ・Ｂｅｌｌ２２Ｂ１Ｂ２,2200,ダ,左,重,小雨,9,3,3,ヒルノバーゼル,牡,6,57.5,482,0,澤田龍,坂本昇,,2,2:23.5,39.9,6-5-4-2,1,482,0
2022/01/11,船橋,12,Ｂｒｉｌｌｉａｎｔ・Ｂｅｌｌ２２Ｂ１Ｂ２,2200,ダ,左,重,小雨,9,4,4,キタサンヴィクター,牡,7,57.5,516,-4,和田譲,稲益貴,,3,2:24.9,41.6,3-3-3-4,3,516,-4
2022/01/11,船橋,12,Ｂｒｉｌｌｉａｎｔ・Ｂｅｌｌ２２Ｂ１Ｂ２,2200,ダ,左,重,小雨,9,8,9,スターライトブルー,牡,8,57.5,509,-4,笹川翼,村上頼,,4,2:25.0,41.9,2-2-2-3,2,509,-4
2022/01/11,船橋,12,Ｂｒｉｌｌｉａｎｔ・Ｂｅｌｌ２２Ｂ１Ｂ２,2200,ダ,左,重,小雨,9,8,8,ホワイトパス,牡,6,55.5,445,-2,町田直,伊藤滋,,5,2:25.4,41.7,4-4-5-6,7,445,-2
2022/01/11,船橋,12,Ｂｒｉｌｌｉａｎｔ・Ｂｅｌｌ２２Ｂ１Ｂ２,2200,ダ,左,重,小雨,9,5,5,オーケストラ,セ,0,57.5,505,10,張田昂,佐藤太,,6,2:25.6,41.6,7-7-7-5,6,505,10
2022/01/11,船橋,12,Ｂｒｉｌｌｉａｎｔ・Ｂｅｌｌ２２Ｂ１Ｂ２,2200,ダ,左,重,小雨,9,7,7,クラトリガー,牡,8,57.5,508,2,野澤憲,矢野義,,7,2:25.8,41.2,9-9-8-8,9,508,2
2022/01/11,船橋,12,Ｂｒｉｌｌｉａｎｔ・Ｂｅｌｌ２２Ｂ１Ｂ２,2200,ダ,左,重,小雨,9,2,2,フィールオーケー,牡,6,57.5,485,-4,矢野貴,川島一,,8,2:28.0,44.2,5-6-6-7,5,485,-4
2022/01/11,船橋,12,Ｂｒｉｌｌｉａｎｔ・Ｂｅｌｌ２２Ｂ１Ｂ２,2200,ダ,左,重,小雨,9,6,6,アドマイヤジョラス,牡,8,57.5,488,-1,山崎誠,山崎裕,,9,2:28.9,44.3,8-8-9-9,8,488,-1
2022/01/12,船橋,1,３歳三 四,1500,ダ,左,重,晴,9,8,9,フクノアルズ,牡,3,56.5,531,11,笠野雄,佐藤太,,1,1:38.3,38.6,3-3-3-2,1,531,11
2022/01/12,船橋,1,３歳三 四,1500,ダ,左,重,晴,9,1,1,ナショナルモール,牡,3,56.5,539,0,野澤憲,佐々清,,2,1:38.3,38.9,1-1-1-1,3,539,0
2022/01/12,船橋,1,３歳三 四,1500,ダ,左,重,晴,9,8,8,ブレイジングヒート,牡,3,56.5,433,1,山口達,出川克,,3,1:39.8,40.0,4-5-6-6,2,433,1
2022/01/12,船橋,1,３歳三 四,1500,ダ,左,重,晴,9,3,3,ミヤノトウショウ,牝,3,54.5,474,2,本橋孝,石井勝,,4,1:40.2,40.4,5-4-4-3,4,474,2
2022/01/12,船橋,1,３歳三 四,1500,ダ,左,重,晴,9,7,7,メイプルレモン,牝,3,54.5,485,2,張田昂,岡林光,,5,1:40.5,40.7,7-7-5-5,5,485,2
2022/01/12,船橋,1,３歳三 四,1500,ダ,左,重,晴,9,4,4,アークティアラ,牝,3,53.5,379,-5,池谷匠,新井健,,6,1:40.5,39.8,9-9-9-9,6,379,-5
2022/01/12,船橋,1,３歳三 四,1500,ダ,左,重,晴,9,6,6,バルストライク,牡,3,56.5,537,-2,和田譲,矢内博,,7,1:40.7,40.6,8-8-8-8,7,537,-2
2022/01/12,船橋,1,３歳三 四,1500,ダ,左,重,晴,9,5,5,マリンマリンプリン,牡,3,56.5,460,1,福原杏,齊藤敏,,8,1:40.9,40.9,6-6-7-7,8,460,1
2022/01/12,船橋,1,３歳三 四,1500,ダ,左,重,晴,9,2,2,シルヴァギンジ,牡,3,56.5,493,-1,岡村裕,岩本洋,,9,1:41.6,42.0,2-2-2-4,9,493,-1
2022/01/12,船橋,2,３歳三 四,1200,ダ,左,重,晴,9,3,3,ヤマイチノア,牡,3,56.5,491,-2,森泰斗,齊藤敏,,1,1:15.7,40.2,1-1-1,2,491,-2
2022/01/12,船橋,2,３歳三 四,1200,ダ,左,重,晴,9,7,7,ススムライン,牡,3,56.5,470,0,福原杏,齊藤敏,,2,1:17.1,39.3,9-9-9,5,470,0
2022/01/12,船橋,2,３歳三 四,1200,ダ,左,重,晴,9,5,5,ノブオートーケン,牡,3,56.5,452,-5,山崎誠,山本学,,3,1:17.2,41.5,2-2-2,4,452,-5
2022/01/12,船橋,2,３歳三 四,1200,ダ,左,重,晴,9,8,8,オデッセイ,牡,3,56.5,502,-16,笹川翼,新井清,,3,1:17.2,41.4,4-3-3,1,502,-16
2022/01/12,船橋,2,３歳三 四,1200,ダ,左,重,晴,9,4,4,ケラウノスカズ,牡,3,56.5,453,15,小杉亮,玉井等,,5,1:17.3,40.6,6-5-5,8,453,15
2022/01/12,船橋,2,３歳三 四,1200,ダ,左,重,晴,9,6,6,オニクダイスキマン,牡,3,56.5,411,4,濱田達,佐々功,,6,1:17.5,40.3,8-8-8,9,411,4
2022/01/12,船橋,2,３歳三 四,1200,ダ,左,重,晴,9,1,1,トーケンヒロイン,牝,3,54.5,487,5,山本紀,山本学,,7,1:18.0,41.3,5-6-6,6,487,5
2022/01/12,船橋,2,３歳三 四,1200,ダ,左,重,晴,9,2,2,スターオブグラン,牝,3,54.5,465,-5,本橋孝,石井勝,,8,1:18.1,41.1,7-7-7,7,465,-5
2022/01/12,船橋,2,３歳三 四,1200,ダ,左,重,晴,9,8,9,ワセダメジャー,牡,3,56.5,478,-6,岡村健,佐藤太,,9,1:20.9,44.8,3-4-4,3,478,-6
2022/01/12,船橋,3,Ｃ３九,1200,ダ,左,重,晴,9,8,8,ロードドレイク,牡,4,56.5,445,7,張田昂,林　幻,,1,1:15.2,38.7,4-3-3,1,445,7
2022/01/12,船橋,3,Ｃ３九,1200,ダ,左,重,晴,9,6,6,ハーモニージョーイ,牡,5,56.5,474,0,和田譲,新井清,,2,1:17.0,40.9,2-2-2,2,474,0
2022/01/12,船橋,3,Ｃ３九,1200,ダ,左,重,晴,9,7,7,ファシルラビリンス,牝,4,54.5,499,-12,山口達,林正人,,3,1:17.1,39.4,6-5-5,5,499,-12
2022/01/12,船橋,3,Ｃ３九,1200,ダ,左,重,晴,9,3,3,ウインシュトローム,牡,5,56.5,567,6,森泰斗,齊藤敏,,4,1:17.6,41.6,1-1-1,3,567,6
2022/01/12,船橋,3,Ｃ３九,1200,ダ,左,重,晴,9,1,1,エムチャン,牝,6,54.5,396,2,臼井健,凾館一,,5,1:17.9,41.4,3-4-4,4,396,2
2022/01/12,船橋,3,Ｃ３九,1200,ダ,左,重,晴,9,8,9,ニシノシロフネ,牡,5,56.5,491,2,國分祐,冨田敏,,6,1:18.0,39.7,7-7-7,6,491,2
2022/01/12,船橋,3,Ｃ３九,1200,ダ,左,重,晴,9,2,2,タイムトラベル,牝,8,54.5,480,3,岡村裕,山田正,,7,1:18.4,39.9,8-8-8,7,480,3
2022/01/12,船橋,3,Ｃ３九,1200,ダ,左,重,晴,9,4,4,キトロギア,牝,4,54.5,383,-1,西村栄,渋谷博,,8,1:20.1,42.2,5-6-6,8,383,-1
2022/01/12,船橋,3,Ｃ３九,1200,ダ,左,重,晴,9,5,5,ヒュードロラッシュ,牝,5,54.5,0,0,高橋利,凾館一,,,,,,,0,0
2022/01/12,船橋,4,Ｃ２七 八,1200,ダ,左,重,晴,12,7,9,シャドウモノリス,牡,4,56.5,504,2,笹川翼,佐藤太,,1,1:15.0,38.4,5-3-3,1,504,2
2022/01/12,船橋,4,Ｃ２七 八,1200,ダ,左,重,晴,12,5,6,セイテンタイセイ,牡,4,56.5,496,3,山本紀,齊藤敏,,2,1:15.6,39.3,1-1-1,7,496,3
2022/01/12,船橋,4,Ｃ２七 八,1200,ダ,左,重,晴,12,1,1,デロリス,牝,5,54.5,439,-3,本田重,佐々仁,,3,1:16.2,39.6,3-4-4,2,439,-3
2022/01/12,船橋,4,Ｃ２七 八,1200,ダ,左,重,晴,12,2,2,トーセンポラリス,牡,4,53.5,497,3,木間龍,川島一,,4,1:16.7,39.4,11-8-8,4,497,3
2022/01/12,船橋,4,Ｃ２七 八,1200,ダ,左,重,晴,12,7,10,ブルーグリッター,牡,4,56.5,471,2,岡村健,岡林光,,5,1:16.9,40.5,2-2-2,3,471,2
2022/01/12,船橋,4,Ｃ２七 八,1200,ダ,左,重,晴,12,8,11,クリムゾンオーラ,牝,5,53.5,477,3,仲原大,牛房榮,,6,1:17.1,40.1,6-6-6,6,477,3
2022/01/12,船橋,4,Ｃ２七 八,1200,ダ,左,重,晴,12,8,12,グレースシラオキ,牝,4,54.5,421,-1,橋本直,岡田一,,7,1:17.4,39.7,8-9-9,11,421,-1
2022/01/12,船橋,4,Ｃ２七 八,1200,ダ,左,重,晴,12,3,3,クラファイン,牝,5,54.5,461,7,實川純,玉井勝,,8,1:17.5,39.4,9-11-11,12,461,7
2022/01/12,船橋,4,Ｃ２七 八,1200,ダ,左,重,晴,12,5,5,ユウユウクラージュ,牡,6,56.5,464,-3,山中悠,渋谷博,,9,1:17.8,41.0,4-5-5,5,464,-3
2022/01/12,船橋,4,Ｃ２七 八,1200,ダ,左,重,晴,12,6,7,チュラハート,牝,4,54.5,468,-2,左海誠,林正人,,10,1:18.0,40.8,7-7-7,8,468,-2
2022/01/12,船橋,4,Ｃ２七 八,1200,ダ,左,重,晴,12,6,8,カチドキブラック,牡,4,56.5,483,3,仲野光,凾館一,,11,1:18.6,39.9,12-12-12,9,483,3
2022/01/12,船橋,4,Ｃ２七 八,1200,ダ,左,重,晴,12,4,4,ブレイクダンス,牝,4,54.5,427,0,本橋孝,石井勝,,12,1:18.6,40.7,10-10-10,10,427,0
2022/01/12,船橋,5,Ｃ３二,1500,ダ,左,重,晴,8,5,5,アントーニオ,セ,0,56.5,456,5,笹川翼,新井清,,1,1:37.9,39.4,3-3-3-3,1,456,5
2022/01/12,船橋,5,Ｃ３二,1500,ダ,左,重,晴,8,2,2,イシノビバーチェ,牡,5,56.5,439,6,仲野光,玉井等,,2,1:38.3,40.0,1-1-1-1,2,439,6
2022/01/12,船橋,5,Ｃ３二,1500,ダ,左,重,晴,8,3,3,トミケンミステリオ,牡,6,56.5,490,18,和田譲,伊藤滋,,3,1:38.8,40.4,2-2-2-2,5,490,18
2022/01/12,船橋,5,Ｃ３二,1500,ダ,左,重,晴,8,6,6,ハクサンキングス,牡,5,56.5,444,-2,酒井忍,矢野義,,4,1:39.2,40.4,6-6-5-5,4,444,-2
2022/01/12,船橋,5,Ｃ３二,1500,ダ,左,重,晴,8,7,7,サンビンガムトン,牡,6,56.5,524,2,小杉亮,玉井昇,,5,1:39.7,40.7,7-8-6-6,3,524,2
2022/01/12,船橋,5,Ｃ３二,1500,ダ,左,重,晴,8,1,1,ワンラヴ,牝,4,54.5,435,-3,伊藤裕,佐藤博,,6,1:39.9,41.2,4-4-4-4,6,435,-3
2022/01/12,船橋,5,Ｃ３二,1500,ダ,左,重,晴,8,4,4,リュウノレイリー,牡,5,56.5,456,7,濱田達,齊藤敏,,7,1:40.6,41.3,5-5-8-7,8,456,7
2022/01/12,船橋,5,Ｃ３二,1500,ダ,左,重,晴,8,8,8,キヨセ,牡,5,56.5,470,18,野澤憲,佐々清,,8,1:41.0,41.8,8-7-7-8,7,470,18
2022/01/12,船橋,6,馬い！八幡平バイオレット記念Ｃ２七 八,1500,ダ,左,重,晴,9,5,5,ミスターサファリ,牡,4,56.5,523,0,森泰斗,佐藤太,,1,1:36.8,38.1,1-1-1-1,1,523,0
2022/01/12,船橋,6,馬い！八幡平バイオレット記念Ｃ２七 八,1500,ダ,左,重,晴,9,8,8,アコルダール,牝,4,54.5,459,7,和田譲,山中尊,,2,1:37.8,39.0,3-3-2-2,3,459,7
2022/01/12,船橋,6,馬い！八幡平バイオレット記念Ｃ２七 八,1500,ダ,左,重,晴,9,8,9,トリプルミリオン,牝,4,54.5,434,3,左海誠,林正人,,3,1:37.9,39.1,2-2-3-3,6,434,3
2022/01/12,船橋,6,馬い！八幡平バイオレット記念Ｃ２七 八,1500,ダ,左,重,晴,9,7,7,エンシェントアイル,牡,4,56.5,536,13,笹川翼,米谷康,,4,1:39.1,40.1,6-6-4-4,2,536,13
2022/01/12,船橋,6,馬い！八幡平バイオレット記念Ｃ２七 八,1500,ダ,左,重,晴,9,4,4,ネビュラストーム,牝,5,54.5,499,2,矢野貴,伊藤滋,,5,1:39.5,40.2,4-4-6-6,4,499,2
2022/01/12,船橋,6,馬い！八幡平バイオレット記念Ｃ２七 八,1500,ダ,左,重,晴,9,1,1,エキストラライト,牝,5,54.5,469,4,藤本現,米谷康,,6,1:39.5,40.2,5-5-5-5,5,469,4
2022/01/12,船橋,6,馬い！八幡平バイオレット記念Ｃ２七 八,1500,ダ,左,重,晴,9,6,6,マオノジェット,牡,5,56.5,487,7,山中悠,渋谷博,,7,1:39.8,39.9,7-7-7-7,7,487,7
2022/01/12,船橋,6,馬い！八幡平バイオレット記念Ｃ２七 八,1500,ダ,左,重,晴,9,3,3,ルーベンスガール,牝,4,54.5,487,-1,半澤慶,宇野博,,8,1:41.4,40.7,8-8-8-8,8,487,-1
2022/01/12,船橋,6,馬い！八幡平バイオレット記念Ｃ２七 八,1500,ダ,左,重,晴,9,2,2,エメラルスマイル,牝,4,54.5,0,0,野澤憲,佐々清,,,,,,,0,0
2022/01/12,船橋,7,ガーネットスプリントＣ１選抜牝馬,1200,ダ,左,重,晴,9,8,8,スパークジョイ,牝,5,54.5,471,5,山口達,林正人,,1,1:15.1,38.1,7-6-6,4,471,5
2022/01/12,船橋,7,ガーネットスプリントＣ１選抜牝馬,1200,ダ,左,重,晴,9,8,9,ダバイラードゥガ,牝,4,54.5,461,1,和田譲,坂本昇,,2,1:15.1,38.3,3-3-3,6,461,1
2022/01/12,船橋,7,ガーネットスプリントＣ１選抜牝馬,1200,ダ,左,重,晴,9,3,3,ドクタースキル,牝,4,54.5,455,-23,岡村健,岡林光,,3,1:15.4,38.8,2-2-2,2,455,-23
2022/01/12,船橋,7,ガーネットスプリントＣ１選抜牝馬,1200,ダ,左,重,晴,9,6,6,オルディネール,牝,4,54.5,446,9,西啓太,山中尊,,4,1:15.4,39.0,1-1-1,7,446,9
2022/01/12,船橋,7,ガーネットスプリントＣ１選抜牝馬,1200,ダ,左,重,晴,9,5,5,クラバルバトス,牝,4,54.5,493,4,酒井忍,矢野義,,5,1:15.6,38.4,6-8-8,5,493,4
2022/01/12,船橋,7,ガーネットスプリントＣ１選抜牝馬,1200,ダ,左,重,晴,9,7,7,スルーザリミッツ,牝,5,54.5,450,-1,矢野貴,新井清,,6,1:15.7,38.5,8-7-7,1,450,-1
2022/01/12,船橋,7,ガーネットスプリントＣ１選抜牝馬,1200,ダ,左,重,晴,9,2,2,フレンドアリス,牝,7,54.5,460,-3,藤本現,佐々功,,7,1:16.5,39.6,5-5-5,3,460,-3
2022/01/12,船橋,7,ガーネットスプリントＣ１選抜牝馬,1200,ダ,左,重,晴,9,1,1,ブラックマーメイド,牝,4,54.5,483,3,達城龍,堀千亜,,8,1:16.6,39.8,4-4-4,8,483,3
2022/01/12,船橋,7,ガーネットスプリントＣ１選抜牝馬,1200,ダ,左,重,晴,9,4,4,イージーファクト,牝,4,54.5,0,0,御神訓,川島一,,,,,,,0,0
2022/01/12,船橋,8,ジャニュアリーダッシュＣ１Ｃ２選抜馬,1000,ダ,左,重,晴,12,7,9,アンクレットハート,牝,6,55.5,468,2,澤田龍,坂本昇,,1,1:00.4,37.0,2-2,3,468,2
2022/01/12,船橋,8,ジャニュアリーダッシュＣ１Ｃ２選抜馬,1000,ダ,左,重,晴,12,5,5,アンナラヴェリテ,牝,7,57.5,487,-2,笹川翼,川島一,,2,1:00.4,37.2,1-1,1,487,-2
2022/01/12,船橋,8,ジャニュアリーダッシュＣ１Ｃ２選抜馬,1000,ダ,左,重,晴,12,6,8,オーラソラーレ,牝,5,55.5,464,-3,張田昂,張田京,,3,1:01.3,37.8,3-3,6,464,-3
2022/01/12,船橋,8,ジャニュアリーダッシュＣ１Ｃ２選抜馬,1000,ダ,左,重,晴,12,7,10,ノボシュンシュン,牝,6,53.5,460,-2,山崎誠,山崎裕,,4,1:01.7,38.0,4-4,4,460,-2
2022/01/12,船橋,8,ジャニュアリーダッシュＣ１Ｃ２選抜馬,1000,ダ,左,重,晴,12,8,11,キャストロペトラ,牡,5,57.5,490,5,山本紀,山本学,,5,1:01.9,36.7,11-11,2,490,5
2022/01/12,船橋,8,ジャニュアリーダッシュＣ１Ｃ２選抜馬,1000,ダ,左,重,晴,12,3,3,ノーブルゲート,牡,4,57.5,498,-4,福原杏,水野貴,,6,1:02.3,38.4,5-5,12,498,-4
2022/01/12,船橋,8,ジャニュアリーダッシュＣ１Ｃ２選抜馬,1000,ダ,左,重,晴,12,5,6,ティーズロワール,牝,7,53.5,450,-3,臼井健,山中尊,,7,1:02.4,37.7,9-9,5,450,-3
2022/01/12,船橋,8,ジャニュアリーダッシュＣ１Ｃ２選抜馬,1000,ダ,左,重,晴,12,2,2,ユーティリティ,牝,4,50.5,457,-1,菅原涼,赤嶺本,,8,1:02.4,37.8,8-8,8,457,-1
2022/01/12,船橋,8,ジャニュアリーダッシュＣ１Ｃ２選抜馬,1000,ダ,左,重,晴,12,1,1,ゴールドランタン,牝,4,53.5,453,-3,阪上忠,岩本洋,,9,1:02.9,38.7,6-7,11,453,-3
2022/01/12,船橋,8,ジャニュアリーダッシュＣ１Ｃ２選抜馬,1000,ダ,左,重,晴,12,4,4,プロトイチバンボシ,牡,6,57.5,521,8,和田譲,林　幻,,10,1:02.9,37.9,10-10,10,521,8
2022/01/12,船橋,8,ジャニュアリーダッシュＣ１Ｃ２選抜馬,1000,ダ,左,重,晴,12,6,7,アンビル,セ,0,57.5,503,19,川島正,林　幻,,11,1:03.1,38.7,7-6,9,503,19
2022/01/12,船橋,8,ジャニュアリーダッシュＣ１Ｃ２選抜馬,1000,ダ,左,重,晴,12,8,12,トイボブ,牝,4,49.5,466,6,神尾香,赤嶺本,,12,1:03.3,37.9,12-12,7,466,6
2022/01/12,船橋,9,Ｊ交 ベストレイン特別３歳未格選抜馬中央,1700,ダ,左,重,晴,8,2,2,ヨーデル,牡,3,56.0,507,1,笹川翼,森秀行,,1,1:51.8,38.8,4-4-4-4,2,507,1
2022/01/12,船橋,9,Ｊ交 ベストレイン特別３歳未格選抜馬中央,1700,ダ,左,重,晴,8,1,1,グレイトショーマン,牡,3,56.0,530,26,森泰斗,新谷功,,2,1:51.9,39.2,2-2-2-2,3,530,26
2022/01/12,船橋,9,Ｊ交 ベストレイン特別３歳未格選抜馬中央,1700,ダ,左,重,晴,8,8,8,ファディッシュ,牝,3,54.0,441,3,張田昂,青木孝,,3,1:52.7,39.8,3-3-3-3,1,441,3
2022/01/12,船橋,9,Ｊ交 ベストレイン特別３歳未格選抜馬中央,1700,ダ,左,重,晴,8,6,6,クラッシュタイム,牡,3,53.0,478,0,永野猛,新谷功,,4,1:53.2,40.5,1-1-1-1,5,478,0
2022/01/12,船橋,9,Ｊ交 ベストレイン特別３歳未格選抜馬中央,1700,ダ,左,重,晴,8,7,7,ルブアルハリ,牡,3,56.0,504,6,岡村健,小手準,,5,1:53.5,40.1,7-7-5-5,4,504,6
2022/01/12,船橋,9,Ｊ交 ベストレイン特別３歳未格選抜馬中央,1700,ダ,左,重,晴,8,5,5,ルスキーユ,牝,3,54.0,431,3,本橋孝,山中尊,,6,1:53.6,40.0,6-6-6-6,7,431,3
2022/01/12,船橋,9,Ｊ交 ベストレイン特別３歳未格選抜馬中央,1700,ダ,左,重,晴,8,3,3,ビーバリスタ,牡,3,56.0,475,1,山崎誠,新谷功,,7,1:55.3,41.6,5-5-7-7,6,475,1
2022/01/12,船橋,9,Ｊ交 ベストレイン特別３歳未格選抜馬中央,1700,ダ,左,重,晴,8,4,4,ロマンスグレー,牡,3,56.0,537,14,左海誠,林正人,,,,,,,537,14
2022/01/12,船橋,10,初鷹スプリントＡ２Ｂ１選抜馬,1200,ダ,左,重,晴,9,7,7,アールロッソ,牝,6,53.5,529,6,本田重,山下之,,1,1:13.2,37.2,5-6-5,3,529,6
2022/01/12,船橋,10,初鷹スプリントＡ２Ｂ１選抜馬,1200,ダ,左,重,晴,9,3,3,ブンロート,牡,5,57.5,535,5,野澤憲,矢野義,,2,1:13.3,37.9,2-2-2,4,535,5
2022/01/12,船橋,10,初鷹スプリントＡ２Ｂ１選抜馬,1200,ダ,左,重,晴,9,8,9,メイケイライジン,牡,8,55.5,512,7,左海誠,新井清,,3,1:13.3,38.1,1-1-1,2,512,7
2022/01/12,船橋,10,初鷹スプリントＡ２Ｂ１選抜馬,1200,ダ,左,重,晴,9,1,1,サトノユニゾン,セ,0,55.5,516,19,張田昂,山下之,,4,1:13.4,37.8,4-4-3,1,516,19
2022/01/12,船橋,10,初鷹スプリントＡ２Ｂ１選抜馬,1200,ダ,左,重,晴,9,4,4,トキメキライツ,牡,7,55.5,497,-2,山口達,林正人,,5,1:13.9,37.9,7-7-7,8,497,-2
2022/01/12,船橋,10,初鷹スプリントＡ２Ｂ１選抜馬,1200,ダ,左,重,晴,9,2,2,キャストロポポ,牡,4,55.5,496,6,山崎誠,山本学,,6,1:14.1,38.5,3-3-4,5,496,6
2022/01/12,船橋,10,初鷹スプリントＡ２Ｂ１選抜馬,1200,ダ,左,重,晴,9,6,6,タイガーヴォーグ,セ,0,55.5,504,6,今野忠,矢内博,,7,1:14.3,37.9,8-8-8,7,504,6
2022/01/12,船橋,10,初鷹スプリントＡ２Ｂ１選抜馬,1200,ダ,左,重,晴,9,5,5,ライクアロケット,セ,0,57.5,474,6,本橋孝,張田京,,8,1:14.6,38.6,6-5-6,6,474,6
2022/01/12,船橋,10,初鷹スプリントＡ２Ｂ１選抜馬,1200,ダ,左,重,晴,9,8,8,ナガタブラック,牡,6,57.5,553,-3,伊藤裕,岩本洋,,9,1:15.1,38.3,9-9-9,9,553,-3
2022/01/12,船橋,11,チバテレ盃４上オープン,1800,ダ,左,重,晴,11,7,9,キタノオクトパス,牡,5,55.5,573,19,張田昂,張田京,,1,1:53.7,39.6,5-5-2-2,6,573,19
2022/01/12,船橋,11,チバテレ盃４上オープン,1800,ダ,左,重,晴,11,8,11,ブリッグオドーン,牡,5,53.5,495,10,本田重,渡邉和,,2,1:53.8,39.7,3-3-1-1,3,495,10
2022/01/12,船橋,11,チバテレ盃４上オープン,1800,ダ,左,重,晴,11,5,5,コパノジャッキー,牡,7,57.5,495,10,町田直,荒山勝,,3,1:55.1,40.2,9-9-9-6,7,495,10
2022/01/12,船橋,11,チバテレ盃４上オープン,1800,ダ,左,重,晴,11,2,2,リッカルド,セ,0,57.5,518,5,矢野貴,佐藤太,,4,1:55.9,41.6,8-8-4-3,1,518,5
2022/01/12,船橋,11,チバテレ盃４上オープン,1800,ダ,左,重,晴,11,8,10,ラインカリーナ,牝,6,55.5,484,2,和田譲,小澤宏,,5,1:56.0,41.7,1-1-3-4,8,484,2
2022/01/12,船橋,11,チバテレ盃４上オープン,1800,ダ,左,重,晴,11,7,8,マカベウス,牡,4,55.5,521,14,森泰斗,米谷康,,6,1:56.1,41.2,6-6-8-5,2,521,14
2022/01/12,船橋,11,チバテレ盃４上オープン,1800,ダ,左,重,晴,11,6,7,ヒラボクラターシュ,牡,7,57.5,526,4,岡村健,岡林光,,7,1:56.2,41.0,10-10-11-10,10,526,4
2022/01/12,船橋,11,チバテレ盃４上オープン,1800,ダ,左,重,晴,11,1,1,ベンテンコゾウ,牡,8,57.5,516,6,御神訓,川島一,,8,1:56.4,41.3,7-7-10-9,4,516,6
2022/01/12,船橋,11,チバテレ盃４上オープン,1800,ダ,左,重,晴,11,6,6,キャッスルクラウン,牡,8,55.5,472,4,仲野光,渋谷博,,9,1:56.5,41.8,11-11-6-7,11,472,4
2022/01/12,船橋,11,チバテレ盃４上オープン,1800,ダ,左,重,晴,11,4,4,キングガンズラング,牡,8,57.5,533,1,藤本現,矢野義,,10,1:56.7,42.0,2-2-5-8,9,533,1
2022/01/12,船橋,11,チバテレ盃４上オープン,1800,ダ,左,重,晴,11,3,3,エメリミット,牡,5,57.5,493,-5,山口達,林正人,,11,1:56.9,42.0,4-4-7-11,5,493,-5
2022/01/12,船橋,12,スキー２２００Ｂ３Ｃ１選抜馬,2200,ダ,左,重,晴,11,8,11,マスカテル,牡,5,55.5,493,11,張田昂,玉井昇,,1,2:25.9,39.5,3-3-3-2,6,493,11
2022/01/12,船橋,12,スキー２２００Ｂ３Ｃ１選抜馬,2200,ダ,左,重,晴,11,7,8,ミスティネイル,牝,6,55.5,518,0,笹川翼,山中尊,,2,2:26.2,40.0,1-1-1-1,3,518,0
2022/01/12,船橋,12,スキー２２００Ｂ３Ｃ１選抜馬,2200,ダ,左,重,晴,11,6,7,レッドラトゥール,セ,0,57.5,490,2,森泰斗,佐藤太,,3,2:27.5,40.7,5-5-4-4,2,490,2
2022/01/12,船橋,12,スキー２２００Ｂ３Ｃ１選抜馬,2200,ダ,左,重,晴,11,7,9,キャプティベート,セ,0,57.5,443,-2,矢野貴,山田信,,4,2:27.8,41.4,2-2-2-3,1,443,-2
2022/01/12,船橋,12,スキー２２００Ｂ３Ｃ１選抜馬,2200,ダ,左,重,晴,11,1,1,ジュウワンマックス,牡,6,57.5,446,-7,櫻井光,平田正,,5,2:28.2,41.2,4-4-5-5,7,446,-7
2022/01/12,船橋,12,スキー２２００Ｂ３Ｃ１選抜馬,2200,ダ,左,重,晴,11,5,5,スミソニアン,牡,4,57.5,451,7,町田直,宗形竹,,6,2:28.8,41.2,10-10-11-9,4,451,7
2022/01/12,船橋,12,スキー２２００Ｂ３Ｃ１選抜馬,2200,ダ,左,重,晴,11,2,2,ランニングウインド,セ,0,57.5,493,16,左海誠,小久智,,7,2:29.0,41.8,9-7-6-6,9,493,16
